SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S1R_6403810,1,6403810,0.423942362599545,0.462524654832347,3042,-0.000118229999284868,0.504373419108402
S1R_6403826,1,6403826,0.00432082897529301,0.0877712031558185,3042,0.000709143021337858,0.00943308061599414
S1R_6403829,1,6403829,0.00269947632036057,0.494575936883629,3042,0.000438773952251214,0.00621915666175463
S1R_6536119,1,6536119,0.000877242372703771,0.208251150558843,3042,-0.000599029401598508,0.00226198779266433
S1R_6536148,1,6536148,0.50938664452229,0.157297830374753,3042,0.000137249949972525,0.587345916453838
S1R_6536149,1,6536149,0.558778240709684,0.319033530571992,3042,-9.93169863986296e-05,0.633404171081519
S1R_6536155,1,6536155,0.369988151549825,0.228139381985536,3042,0.000170533277299639,0.45144401718402
S1R_6648602,1,6648602,1.21046173983133e-20,0.124260355029586,3042,0.00191792266766338,2.19812834783863e-19
S1R_6648612,1,6648612,3.12112748121384e-12,0.159105851413544,3042,-0.00134215704218769,3.12549269447428e-11
S1R_6648619,1,6648619,8.51017004904137e-11,0.164365548980934,3042,-0.00123722909692906,7.15954213777513e-10
S1R_6648629,1,6648629,1.07251925746032e-06,0.132478632478632,3042,-0.00104934401339152,5.0568828959465e-06
S1R_6648637,1,6648637,0.00326294869987834,0.116535174227482,3042,-0.000666596401340723,0.00736579163778414
S1R_6648641,1,6648641,0.000106368990949417,0.368671926364234,3042,0.000545463014388301,0.000336619657546001
S1R_6648642,1,6648642,0.00593411092236742,0.120151216305062,3042,-0.000608573229066731,0.0125228479759602
S1R_6648646,1,6648646,2.81763789851622e-10,0.150723208415516,3042,-0.00125557176868397,2.20226138750305e-09
S1R_6648647,1,6648647,0.00407436851908023,0.109467455621302,3042,-0.000645752407722476,0.0089476328262154
S1R_6648662,1,6648662,0.00314511929742925,0.10568704799474,3042,-0.000672559312060725,0.00713111871464166
S1R_6648663,1,6648663,0.000888520397045771,0.121137409598948,3042,-0.000735724738987695,0.00228724408320154
S1R_6648677,1,6648677,2.713450948232e-12,0.161078238001315,3042,-0.00135250726447576,2.73638151962551e-11
S1R_6648685,1,6648685,1.01430518993847e-19,0.314266929651545,3042,-0.00143967964159592,1.7682426476423e-18
S1R_6648687,1,6648687,9.15857858914687e-05,0.387573964497041,3042,0.00054849781035996,0.000293636947953329
S1R_6648695,1,6648695,0.217221752509029,0.144477317554241,3042,-0.00025248220055064,0.289667533211455
S1R_6765645,1,6765645,0.204302439696488,0.0959894806048652,3042,-0.000290425902639367,0.274963433877229
S1R_6765654,1,6765654,0.00047223271585292,0.32741617357002,3042,0.000514113770045586,0.00129760437053445
S1R_6765656,1,6765656,4.50796263192082e-08,0.162557527942143,3042,0.0010454459200674,2.63716471680037e-07
S1R_6765659,1,6765659,0.0705881041192886,0.202827087442472,3042,0.000301581712600472,0.110257133726802
S1R_6828434,1,6828434,0.000270684837205304,0.0281065088757396,3042,-0.00137434752612171,0.000783298154776549
S1R_6828437,1,6828437,0.000156745839052348,0.0269559500328731,3042,-0.00147957765555701,0.000478592839068149
S1R_6828439,1,6828439,0.000263876612177874,0.0267915844838922,3042,-0.00143282387068866,0.000765253626637065
S1R_6828441,1,6828441,2.15614215298106e-12,0.169789612097304,3042,-0.0011890707879247,2.18978408728289e-11
S1R_6828452,1,6828452,4.14790046202937e-05,0.0266272189349113,3042,-0.0016143428414627,0.000143646758443194
S1R_6829062,1,6829062,0.177381756571841,0.0456936226166995,3042,0.000407025472997791,0.243801815520194
S1R_6829071,1,6829071,0.444027126903964,0.311472715318869,3042,-0.000106297629446386,0.524162741575144
S1R_6829074,1,6829074,1.67341947394798e-06,0.0208744247205785,3042,0.00224891022053674,7.62297514512818e-06
S1R_6829077,1,6829077,0.081182524159929,0.0787310979618672,3042,-0.000414749842259834,0.124468281153125
S1R_6829089,1,6829089,0.00327565715861344,0.24474030243261,3042,0.000442322571356464,0.00739031900921474
S1R_6829095,1,6829095,0.0113430804707441,0.20069033530572,3042,0.000407389000099032,0.0222184735981904
S1R_6836138,1,6836138,0.311695534215805,0.209730440499671,3042,0.000176831975740347,0.391950829201433
S1R_6836140,1,6836140,0.0621091611448641,0.0264628533859304,3042,0.000791279615660687,0.0987598717189274
S1R_6836158,1,6836158,0.593315442436609,0.0243261012491782,3042,0.000242953922037054,0.664624685141037
S1R_8159425,1,8159425,0.000317490753860803,0.0384615384615384,3042,-0.00126612795968182,0.000906832117595296
S1R_8159428,1,8159428,9.00653477756169e-05,0.0279421433267587,3042,-0.00163919083046328,0.000289178426041891
S1R_8159429,1,8159429,0.622875229018133,0.0739644970414202,3042,-0.000123406366013501,0.691592965848223
S1R_8159432,1,8159432,1.15712005500308e-08,0.168474687705457,3042,0.00107268046543399,7.37144673107777e-08
S1R_8159450,1,8159450,0.00171942349273636,0.0228468113083498,3042,-0.00145937415800646,0.00415613722960919
S1R_8159461,1,8159461,0.000991070242720391,0.0350098619329389,3042,-0.00122343921753892,0.00252648418480902
S1R_8159465,1,8159465,8.61528985565787e-06,0.0243261012491782,3042,-0.00195100607819572,3.43720061743739e-05
S1R_10485547,1,10485547,0.608900192501216,0.022353714661407,3042,0.00023219714121106,0.67893387426387
S1R_10485550,1,10485550,0.00131929162914002,0.0198882314266929,3042,-0.00147377723852483,0.0032633138286242
S1R_10485583,1,10485583,0.419041649878587,0.10568704799474,3042,0.000171037454739287,0.499549352887008
S1R_10485598,1,10485598,1.02751861181697e-18,0.103057199211045,3042,-0.00184356688955338,1.68988458816296e-17
S1R_13311272,1,13311272,0.000164952967416536,0.0614727153188692,3042,-0.00103021880596529,0.000501589123428896
S1R_13311278,1,13311278,0.390931948534211,0.193458251150559,3042,-0.000139814870758907,0.472531273617139
S1R_13311781,1,13311781,9.1820886239725e-06,0.0713346482577252,3042,-0.00109760075494816,3.64231327133757e-05
S1R_13311818,1,13311818,5.72910906095068e-05,0.417981591058514,3042,0.000534353130512917,0.000192455057731132
S1R_13311821,1,13311821,6.47948269954679e-05,0.417652859960552,3042,0.000529587540005238,0.000214853902018713
S1R_13311848,1,13311848,0.000273440879960579,0.0558842866535174,3042,-0.00103053555607119,0.000790588803208782
S1R_13963075,1,13963075,3.37593817098539e-29,0.0558842866535174,3042,0.00323035969803013,9.0120916713602e-28
S1R_13963120,1,13963120,8.54976944666684e-12,0.213346482577252,3042,-0.00107799242655586,8.12734840525257e-11
S1R_15495148,1,15495148,0.0202490783021335,0.467291255752794,3042,0.000301982004085577,0.0370294191189612
S1R_15495174,1,15495174,0.00033049457497183,0.321005917159763,3042,-0.000500506066881912,0.00093860861662333
S1R_15495268,1,15495268,4.69560714194954e-34,0.0256410256410257,3042,0.00490692800690376,1.5013960443669e-32
S1R_15495298,1,15495298,2.20919237787666e-05,0.19543063773833,3042,0.000683258996079832,8.09983335619444e-05
S1R_16657818,1,16657818,0.0128862675504761,0.391190006574622,3042,-0.000417084667933287,0.0248503166460123
S1R_16657841,1,16657841,0.000475915260532809,0.410913872452334,3042,-0.000596478152611562,0.00130653241401327
S1R_16657891,1,16657891,0.35087799232149,0.113740959894806,3042,0.00021500118777223,0.431929386593468
S1R_16657892,1,16657892,0.00056845372781368,0.116699539776463,3042,-0.000771028829844205,0.0015365188533381
S1R_16842846,1,16842846,2.58173218611784e-07,0.310157790927022,3042,-0.000926177569860138,1.34402926167983e-06
S1R_16842875,1,16842875,0.00326782270729895,0.267915844838922,3042,-0.000467348847564574,0.0073743032008025
S1R_16842876,1,16842876,0.00119976711902078,0.0433925049309665,3042,-0.00109217871711229,0.00299538371134851
S1R_16842892,1,16842892,0.000149348174203993,0.256081525312295,3042,-0.000701666764509419,0.000458379087024136
S1R_16842895,1,16842895,0.000974083119778492,0.274490466798159,3042,-0.000522810216400488,0.00248706296298003
S1R_16842902,1,16842902,0.00930640499114453,0.268244575936884,3042,-0.000412095570587634,0.0186649467049285
S1R_16842906,1,16842906,0.155076326125875,0.33974358974359,3042,0.000225031297327125,0.217334511441562
S1R_16842908,1,16842908,1.71086434611538e-05,0.0848126232741617,3042,0.00117726889052399,6.4327472638637e-05
S1R_16842917,1,16842917,2.8096907949033e-06,0.476660092044707,3042,-0.000794749644602211,1.23095893916568e-05
S1R_16842919,1,16842919,5.91051668296956e-08,0.0706771860618014,3042,0.0015358949772002,3.40500110517741e-07
S1R_16842939,1,16842939,8.02897402705735e-06,0.302596975673899,3042,-0.000806214051617312,3.21994141417175e-05
S1R_16842944,1,16842944,1.05897093609631e-05,0.299967126890204,3042,-0.000794935435487675,4.14572336005835e-05
S1R_24200538,1,24200538,4.03915207658503e-07,0.416337935568705,3042,0.000882929546437866,2.03674899043178e-06
S1R_24200600,1,24200600,0.00395275660836168,0.45414201183432,3042,0.000504681801223704,0.00870535696851971
S1R_24200604,1,24200604,0.284932124419739,0.0340236686390533,3042,0.000415976081139338,0.363494701264202
S1R_24200607,1,24200607,0.851652610814901,0.0488165680473372,3042,6.46540435541773e-05,0.884789095621117
S1R_24201233,1,24201233,0.308545676415053,0.100262984878369,3042,-0.000231018069615746,0.38867255549915
S1R_24201239,1,24201239,0.00297416999848837,0.197731755424063,3042,-0.000575526717530611,0.00678495222231394
S1R_24201249,1,24201249,1.41439883371896e-06,0.143326758711374,3042,-0.00100950240111328,6.53812954078802e-06
S1R_24201272,1,24201272,0.644424694219452,0.182938856015779,3042,-9.24598658538387e-05,0.710131713830131
S1R_24201286,1,24201286,4.01657373301737e-07,0.137080867850099,3042,-0.00107815478173064,2.0262775591226e-06
S1R_24201288,1,24201288,0.0114525701341979,0.405818540433925,3042,0.000542656645300132,0.0224044814647149
S1R_24201296,1,24201296,1.05271410167071e-06,0.133464825772518,3042,-0.00104470296528122,4.97520327918301e-06
S1R_24201325,1,24201325,0.44497218803116,0.461702827087442,3042,0.000238698285921991,0.525000142752394
S1R_24330661,1,24330661,0.902419991554236,0.0678829717291256,3042,3.42370169582247e-05,0.925041062451608
S1R_24330681,1,24330681,9.82845437316529e-07,0.223372781065089,3042,0.000844355799520591,4.67471703829669e-06
S1R_24330693,1,24330693,0.5990237764891,0.0498027613412229,3042,-0.000170800156256349,0.670120454832513
S1R_24330698,1,24330698,0.0335969693865386,0.0627876397107167,3042,0.000627041865271689,0.0577462313324182
S1R_24330731,1,24330731,0.688916220091855,0.0456936226166995,3042,-0.000136192822170819,0.748787876411034
S1R_24330735,1,24330735,0.171998472961484,0.0706771860618014,3042,-0.000375595884433063,0.237497443758649
S1R_24330768,1,24330768,1.99324241433335e-08,0.159270216962525,3042,0.00109589788270665,1.22955458223246e-07
S1R_24330769,1,24330769,0.00183782784546045,0.11259040105194,3042,0.000685278060635109,0.00440937920605447
S1R_24330773,1,24330773,0.00558986730513966,0.0626232741617357,3042,-0.000809618109664672,0.0118776533898718
S1R_24330777,1,24330777,0.0904588514615312,0.0611439842209073,3042,-0.000501582596623074,0.136714591338166
S1R_24330795,1,24330795,0.00657241840980837,0.110453648915187,3042,0.000601846497986201,0.0137182555210659
S1R_24330806,1,24330806,0.033155508594781,0.0626232741617357,3042,-0.000622867863160216,0.0571147651063903
S1R_24330822,1,24330822,0.904122031047677,0.0682117028270874,3042,-3.37306659281083e-05,0.926205338704334
S1R_24330840,1,24330840,0.000236622271779702,0.368507560815253,3042,-0.000513144924022558,0.000692829458834449
S1R_24604261,1,24604261,3.60304097340098e-41,0.0152859960552268,3042,0.00714082963985005,1.49552309388702e-39
S1R_24729414,1,24729414,0.08942978732341,0.039612097304405,3042,-0.000612421702037972,0.135312330283753
S1R_24729434,1,24729434,9.555030802409e-13,0.253122945430638,3042,0.00104203324047195,9.97368170953901e-12
S1R_24729442,1,24729442,0.081550719212449,0.0498027613412229,3042,0.000559659343664224,0.124965830983055
S1R_24729457,1,24729457,0.570135181729162,0.0282708744247205,3042,0.000237016616699394,0.643911335885654
S1R_24729462,1,24729462,0.978549729340481,0.0391190006574622,3042,9.62157890603728e-06,0.983701798817528
S1R_24729470,1,24729470,0.00908784194691966,0.0455292570677186,3042,-0.000890731279579462,0.018301663018769
S1R_24729484,1,24729484,0.00365561448339011,0.0428994082840237,3042,-0.0010162910241767,0.00812322757293338
S1R_24729496,1,24729496,0.00532942454322069,0.0455292570677186,3042,-0.000946744670050213,0.0113918651500681
S1R_24729497,1,24729497,0.0111369614021178,0.059500328731098,3042,-0.000779778597367895,0.0218595850978713
S1R_24729510,1,24729510,0.0722511381908797,0.0295857988165681,3042,0.000753453828606291,0.112443007176739
S1R_24921037,1,24921037,0.169264571442435,0.0877712031558185,3042,-0.000325287261711547,0.234125578051465
S1R_24921042,1,24921042,4.92760361804151e-05,0.0415844838921762,3042,-0.00148172498340044,0.000167551422597645
S1R_24921047,1,24921047,3.18851696945372e-57,0.0409270216962525,3042,0.00648178463088546,2.08219505549212e-55
S1R_24921063,1,24921063,2.60714877310047e-05,0.130999342537804,3042,0.000833752872551815,9.40412353420625e-05
S1R_25406301,1,25406301,0.00033321938400026,0.180473372781065,3042,-0.000636763424265148,0.000945158773406509
S1R_25406314,1,25406314,2.20080008088823e-67,0.0261341222879684,3042,0.00783338340551184,1.9785488798945e-65
S1R_25406316,1,25406316,0.131410799760823,0.134122287968442,3042,0.000319456973212645,0.188584374631709
S1R_25406349,1,25406349,0.000758058626066153,0.0660749506903353,3042,-0.000934345542257645,0.00198660906344761
S1R_26187923,1,26187923,2.09010403385884e-06,0.0711702827087443,3042,0.00131793286970459,9.35948306249767e-06
S1R_26187940,1,26187940,0.00179632579258827,0.0859631821170282,3042,0.000821070468341973,0.00432066460585598
S1R_26187945,1,26187945,0.000540768208485327,0.0805391190006575,3042,0.000926545117944091,0.00146782034168885
S1R_26187952,1,26187952,0.557572722886439,0.380177514792899,3042,-7.75541834401707e-05,0.632259868301429
S1R_26187958,1,26187958,0.0197335210622819,0.32741617357002,3042,0.000329008393452291,0.0361774346629846
S1R_26187964,1,26187964,8.0403100482689e-12,0.0524326101249178,3042,0.00230679097423068,7.69413536265846e-11
S1R_26187976,1,26187976,2.25180259394388e-06,0.141683103221565,3042,0.00103444919137917,1.00320307563082e-05
S1R_28933338,1,28933338,0.138436983830969,0.383136094674556,3042,-0.000217536761529101,0.197101388526615
S1R_30347469,1,30347469,2.32990129662065e-05,0.0657462195923735,3042,0.00123217323643043,8.50197691930302e-05
S1R_30347475,1,30347475,0.0116567494893738,0.223701512163051,3042,0.000496553209922158,0.0227506341280146
S1R_30347477,1,30347477,0.0207777267969202,0.357659434582511,3042,-0.00040559189051559,0.0378924649162792
S1R_30347479,1,30347479,0.260847193267123,0.430637738330046,3042,-0.00019359391005452,0.337908020846425
S1R_30347491,1,30347491,1.8688089945354e-06,0.240631163708087,3042,0.000876482175028159,8.44206460622933e-06
S1R_30359887,1,30359887,0.334120816798839,0.227646285338593,3042,-0.000179061298293034,0.415179389231839
S1R_30481630,1,30481630,0.000863978249734089,0.0611439842209073,3042,0.000893853839106716,0.0022343957624702
S1R_30481639,1,30481639,0.354918040203216,0.13740959894806,3042,-0.000190052109998635,0.436206281878008
S1R_30481640,1,30481640,1.00564303887445e-05,0.0304076265614727,3042,-0.00179895409368908,3.9531630673245e-05
S1R_30481641,1,30481641,6.06513429251265e-05,0.0632807363576594,3042,-0.00122967811822789,0.000202386505153618
S1R_30481648,1,30481648,0.000362760645127119,0.0591715976331361,3042,0.000962682929119227,0.00101986052636495
S1R_30481651,1,30481651,0.876601789822623,0.240138067061144,3042,-2.37058114814946e-05,0.905462037321034
S1R_30481660,1,30481660,3.57388783218501e-13,0.0149572649572649,3042,-0.00387105487955116,3.89822106962161e-12
S1R_30481663,1,30481663,0.168139559352406,0.153846153846154,3042,0.000279563219290856,0.232697907351721
S1R_30481666,1,30481666,0.330042367191806,0.167488494411571,3042,-0.000189811450571811,0.411204361286515
S1R_30481669,1,30481669,0.275376815022243,0.167159763313609,3042,-0.000212838558687889,0.35350707741221
S1R_30481672,1,30481672,5.06052323741752e-09,0.115055884286653,3042,-0.00133660700250441,3.39763462370216e-08
S1R_30481675,1,30481675,0.434972280489054,0.166831032215648,3042,-0.000152056151586713,0.515172462884419
S1R_30481698,1,30481698,0.193583410561246,0.123438527284681,3042,-0.000258095387810844,0.262795247489969
S1R_30481705,1,30481705,0.41577542670346,0.329552925706772,3042,-0.00012222987389988,0.496424617625571
S1R_30481719,1,30481719,0.830840669948483,0.0299145299145299,3042,-9.11936963350971e-05,0.868005659001418
S1R_30481723,1,30481723,0.0215582252280606,0.113247863247863,3042,0.000482640412706175,0.039144941524514
S1R_33127402,1,33127402,0.928007446277155,0.298323471400395,3042,1.45162294884985e-05,0.946129642136107
S1R_33127435,1,33127435,1.78564381842027e-37,0.144806048652202,3042,-0.00229537684946067,6.47352391893119e-36
S1R_33127463,1,33127463,7.86129098856418e-07,0.0452005259697568,3042,0.00159893324316477,3.79400967112987e-06
S1R_33127486,1,33127486,0.000786602601766896,0.0476660092044707,3042,0.00104886683594201,0.00205336054169567
S1R_33127491,1,33127491,0.905633241990487,0.374753451676529,3042,1.78192222026179e-05,0.927421731390166
S1R_33127492,1,33127492,0.845900796634271,0.37508218277449,3042,2.91902359062287e-05,0.880189919080493
S1R_34916982,1,34916982,0.0177325302616648,0.43491124260355,3042,-0.000302750335250515,0.032935127541769
S1R_34932394,1,34932394,0.771757287462498,0.118671926364234,3042,-6.70871238104694e-05,0.819718680744274
S1R_34938694,1,34938694,0.0115483617220895,0.0184089414858646,3042,-0.00130397020916814,0.0225673354566532
S1R_34938736,1,34938736,0.0622978798856136,0.0198882314266929,3042,-0.000921980326555159,0.0990206846861795
S1R_34938753,1,34938753,1.94942024451772e-05,0.469921104536489,3042,-0.000592080079352854,7.22803348660832e-05
S1R_35169638,1,35169638,0.00159777047883888,0.483892176199868,3042,-0.000393935248834125,0.00389542777085757
S1R_35169695,1,35169695,7.28485926263783e-05,0.205456936226167,3042,0.000604451753317716,0.000238677657292635
S1R_35169797,1,35169797,0.0666851992630815,0.0256410256410257,3042,0.000811651936941984,0.10497878875746
S1R_35169812,1,35169812,0.0502885180337443,0.0710059171597633,3042,-0.000492557992526216,0.08216660224454
S1R_35169814,1,35169814,0.0194777070352889,0.0738001314924391,3042,-0.000575280516052536,0.0357590724032483
S1R_35169818,1,35169818,0.0279514415772622,0.106015779092702,3042,0.000521374124621637,0.0490733271655019
S1R_35169848,1,35169848,0.158804864225335,0.318211702827087,3042,-0.000189433591492081,0.221711403355664
S1R_38660137,1,38660137,8.01775942629714e-15,0.0864562787639711,3042,0.00186727182527393,1.02774962262407e-13
S1R_38668764,1,38668764,0.00585240995398572,0.0285996055226825,3042,-0.00105169443668503,0.0123725735271017
S1R_38668769,1,38668769,0.0207476424911783,0.0437212360289283,3042,-0.000778187318158664,0.0378410422728478
S1R_38668771,1,38668771,0.0130574150875268,0.453648915187377,3042,0.000403331147927686,0.0251199556352306
S1R_38668780,1,38668780,4.76526346736388e-06,0.0826758711374096,3042,-0.00107945666515449,1.99736571176481e-05
S1R_38668798,1,38668798,0.00791231542897038,0.0340236686390533,3042,-0.00103935887582713,0.0161714853420327
S1R_38668830,1,38668830,2.61692744143531e-06,0.0820184089414858,3042,-0.00110297367210382,1.15204570368676e-05
S1R_39042998,1,39042998,0.293603495060849,0.0596646942800789,3042,0.000318021257901952,0.372966852678995
S1R_39043019,1,39043019,0.0795959902478046,0.0560486522024983,3042,0.000553674038818096,0.122372731019017
S1R_39043022,1,39043022,0.205455038407311,0.0571992110453649,3042,0.000393643482355419,0.276217986184936
S1R_39043033,1,39043033,4.06286342882907e-05,0.0491452991452992,3042,0.00149116451708909,0.000140969688510151
S1R_39043034,1,39043034,0.000244039078094173,0.049474030243261,3042,0.00132417396458404,0.00071184278155565
S1R_39043035,1,39043035,1.66508449843364e-05,0.0496383957922419,3042,0.00154620953849028,6.28064233764771e-05
S1R_39043037,1,39043037,0.000159784367828621,0.0498027613412229,3042,0.00136113344157135,0.000487202586498584
S1R_39043041,1,39043041,0.00149201099502054,0.0506245890861275,3042,0.00114832767588299,0.0036567037198254
S1R_39043050,1,39043050,0.000829176754843611,0.0548980933596318,3042,-0.00108664133618094,0.00215495664779683
S1R_39043051,1,39043051,1.08605325420422e-09,0.0412557527942143,3042,0.0024419632100179,7.88312658953159e-09
S1R_39043068,1,39043068,1.00081081928458e-14,0.104865220249836,3042,0.00183523475290735,1.26988957626691e-13
S1R_43461587,1,43461587,0.108715050872635,0.191650230111769,3042,-0.000280011160825596,0.160376699035658
S1R_43461588,1,43461588,0.146259972743512,0.239973701512163,3042,0.000222720794218427,0.206756447155685
S1R_43461626,1,43461626,0.0382794782241675,0.185075608152531,3042,0.000368010448037999,0.0647508420045655
S1R_43461631,1,43461631,0.661931649383651,0.126068376068376,3042,-9.18159856054119e-05,0.725621630970395
S1R_43461632,1,43461632,0.939228480383959,0.439842209072978,3042,1.02126403810823e-05,0.954560102136145
S1R_43461645,1,43461645,0.0349256294339049,0.0759368836291914,3042,-0.000505557430808888,0.0597379932506548
S1R_43613291,1,43613291,0.34457374745884,0.419625246548323,3042,0.000127311007901043,0.42555940143919
S1R_43826478,1,43826478,0.00139439508222269,0.0159434582511505,3042,-0.00168984793780032,0.00343256785466608
S1R_43826481,1,43826481,9.98985720525151e-07,0.0139710716633794,3042,-0.00274908415365291,4.74476799931017e-06
S1R_43826483,1,43826483,6.26044151039705e-07,0.0142998027613412,3042,-0.00276874953656423,3.06747871007956e-06
S1R_43827432,1,43827432,0.714322878066289,0.0212031558185405,3042,0.000166680545398565,0.771300967279203
S1R_43827489,1,43827489,0.000915697738985134,0.0129848783694938,3042,-0.00193507075489552,0.00235207024614657
S1R_43874055,1,43874055,0.108413622763438,0.094017094017094,3042,-0.000344781330944553,0.160014452562866
S1R_43874091,1,43874091,3.47075125329258e-06,0.0384615384615384,3042,-0.00155340549865641,1.49380895504529e-05
