SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_2144702,1,2144702,NA,NA,NA,1.50668585494799e-06
S1R_2144723,1,2144723,NA,NA,NA,0.00621415033545102
S1R_2144744,1,2144744,NA,NA,NA,0.00221204214304928
S1R_2144759,1,2144759,NA,NA,NA,0.000128915467292883
S1R_2144766,1,2144766,NA,NA,NA,0.404421953313078
S1R_2144780,1,2144780,NA,NA,NA,0.00169594678245633
S1R_4044727,1,4044727,NA,NA,NA,0.108397649832885
S1R_4044774,1,4044774,NA,NA,NA,3.95755264811916e-07
S1R_4044796,1,4044796,NA,NA,NA,8.38188892868909e-05
S1R_4044799,1,4044799,NA,NA,NA,0.205398248241796
S1R_4538904,1,4538904,NA,NA,NA,0.188127544942918
S1R_4538952,1,4538952,NA,NA,NA,0.357628076096812
S1R_4538953,1,4538953,NA,NA,NA,0.946268013444869
S1R_4538983,1,4538983,NA,NA,NA,0.000333204748407382
S1R_5140317,1,5140317,NA,NA,NA,0.915446413506962
S1R_5239507,1,5239507,NA,NA,NA,0.907955108872477
S1R_5239508,1,5239508,NA,NA,NA,9.24178473861178e-06
S1R_5239520,1,5239520,NA,NA,NA,2.02058768413293e-05
S1R_5239527,1,5239527,NA,NA,NA,0.00226617123773529
S1R_5794141,1,5794141,NA,NA,NA,0.032219904732304
S1R_5794156,1,5794156,NA,NA,NA,0.00236499635904239
S1R_5794172,1,5794172,NA,NA,NA,0.0707427609870465
S1R_5794276,1,5794276,NA,NA,NA,1.81585710468436e-130
S1R_6403793,1,6403793,NA,NA,NA,0.953956886712243
S1R_6403797,1,6403797,NA,NA,NA,0.905353659219338
S1R_6403810,1,6403810,NA,NA,NA,0.504373419108402
S1R_6403826,1,6403826,NA,NA,NA,0.00943308061599414
S1R_6403829,1,6403829,NA,NA,NA,0.00621915666175463
S1R_6536119,1,6536119,NA,NA,NA,0.00226198779266433
S1R_6536148,1,6536148,NA,NA,NA,0.587345916453838
S1R_6536149,1,6536149,NA,NA,NA,0.633404171081519
S1R_6536155,1,6536155,NA,NA,NA,0.45144401718402
S1R_6648602,1,6648602,NA,NA,NA,2.19812834783863e-19
S1R_6648612,1,6648612,NA,NA,NA,3.12549269447428e-11
S1R_6648619,1,6648619,NA,NA,NA,7.15954213777513e-10
S1R_6648629,1,6648629,NA,NA,NA,5.0568828959465e-06
S1R_6648637,1,6648637,NA,NA,NA,0.00736579163778414
S1R_6648641,1,6648641,NA,NA,NA,0.000336619657546001
S1R_6648642,1,6648642,NA,NA,NA,0.0125228479759602
S1R_6648646,1,6648646,NA,NA,NA,2.20226138750305e-09
S1R_6648647,1,6648647,NA,NA,NA,0.0089476328262154
S1R_6648662,1,6648662,NA,NA,NA,0.00713111871464166
S1R_6648663,1,6648663,NA,NA,NA,0.00228724408320154
S1R_6648677,1,6648677,NA,NA,NA,2.73638151962551e-11
S1R_6648685,1,6648685,NA,NA,NA,1.7682426476423e-18
S1R_6648687,1,6648687,NA,NA,NA,0.000293636947953329
S1R_6648695,1,6648695,NA,NA,NA,0.289667533211455
S1R_6765645,1,6765645,NA,NA,NA,0.274963433877229
S1R_6765654,1,6765654,NA,NA,NA,0.00129760437053445
S1R_6765656,1,6765656,NA,NA,NA,2.63716471680037e-07
S1R_6765659,1,6765659,NA,NA,NA,0.110257133726802
S1R_6828434,1,6828434,NA,NA,NA,0.000783298154776549
S1R_6828437,1,6828437,NA,NA,NA,0.000478592839068149
S1R_6828439,1,6828439,NA,NA,NA,0.000765253626637065
S1R_6828441,1,6828441,NA,NA,NA,2.18978408728289e-11
S1R_6828452,1,6828452,NA,NA,NA,0.000143646758443194
S1R_6829062,1,6829062,NA,NA,NA,0.243801815520194
S1R_6829071,1,6829071,NA,NA,NA,0.524162741575144
S1R_6829074,1,6829074,NA,NA,NA,7.62297514512818e-06
S1R_6829077,1,6829077,NA,NA,NA,0.124468281153125
S1R_6829089,1,6829089,NA,NA,NA,0.00739031900921474
S1R_6829095,1,6829095,NA,NA,NA,0.0222184735981904
S1R_6836138,1,6836138,NA,NA,NA,0.391950829201433
S1R_6836140,1,6836140,NA,NA,NA,0.0987598717189274
S1R_6836158,1,6836158,NA,NA,NA,0.664624685141037
S1R_8159425,1,8159425,NA,NA,NA,0.000906832117595296
S1R_8159428,1,8159428,NA,NA,NA,0.000289178426041891
S1R_8159429,1,8159429,NA,NA,NA,0.691592965848223
S1R_8159432,1,8159432,NA,NA,NA,7.37144673107777e-08
S1R_8159450,1,8159450,NA,NA,NA,0.00415613722960919
S1R_8159461,1,8159461,NA,NA,NA,0.00252648418480902
S1R_8159465,1,8159465,NA,NA,NA,3.43720061743739e-05
S1R_10485547,1,10485547,NA,NA,NA,0.67893387426387
S1R_10485550,1,10485550,NA,NA,NA,0.0032633138286242
S1R_10485583,1,10485583,NA,NA,NA,0.499549352887008
S1R_10485598,1,10485598,NA,NA,NA,1.68988458816296e-17
S1R_13311272,1,13311272,NA,NA,NA,0.000501589123428896
S1R_13311278,1,13311278,NA,NA,NA,0.472531273617139
S1R_13311781,1,13311781,NA,NA,NA,3.64231327133757e-05
S1R_13311818,1,13311818,NA,NA,NA,0.000192455057731132
S1R_13311821,1,13311821,NA,NA,NA,0.000214853902018713
S1R_13311848,1,13311848,NA,NA,NA,0.000790588803208782
S1R_13963075,1,13963075,NA,NA,NA,9.0120916713602e-28
S1R_13963120,1,13963120,NA,NA,NA,8.12734840525257e-11
S1R_15495148,1,15495148,NA,NA,NA,0.0370294191189612
S1R_15495174,1,15495174,NA,NA,NA,0.00093860861662333
S1R_15495268,1,15495268,NA,NA,NA,1.5013960443669e-32
S1R_15495298,1,15495298,NA,NA,NA,8.09983335619444e-05
S1R_16657818,1,16657818,NA,NA,NA,0.0248503166460123
S1R_16657841,1,16657841,NA,NA,NA,0.00130653241401327
S1R_16657891,1,16657891,NA,NA,NA,0.431929386593468
S1R_16657892,1,16657892,NA,NA,NA,0.0015365188533381
S1R_16842846,1,16842846,NA,NA,NA,1.34402926167983e-06
S1R_16842875,1,16842875,NA,NA,NA,0.0073743032008025
S1R_16842876,1,16842876,NA,NA,NA,0.00299538371134851
S1R_16842892,1,16842892,NA,NA,NA,0.000458379087024136
S1R_16842895,1,16842895,NA,NA,NA,0.00248706296298003
S1R_16842902,1,16842902,NA,NA,NA,0.0186649467049285
S1R_16842906,1,16842906,NA,NA,NA,0.217334511441562
S1R_16842908,1,16842908,NA,NA,NA,6.4327472638637e-05
S1R_16842917,1,16842917,NA,NA,NA,1.23095893916568e-05
S1R_16842919,1,16842919,NA,NA,NA,3.40500110517741e-07
S1R_16842939,1,16842939,NA,NA,NA,3.21994141417175e-05
S1R_16842944,1,16842944,NA,NA,NA,4.14572336005835e-05
S1R_24200538,1,24200538,NA,NA,NA,2.03674899043178e-06
S1R_24200600,1,24200600,NA,NA,NA,0.00870535696851971
S1R_24200604,1,24200604,NA,NA,NA,0.363494701264202
S1R_24200607,1,24200607,NA,NA,NA,0.884789095621117
S1R_24201233,1,24201233,NA,NA,NA,0.38867255549915
S1R_24201239,1,24201239,NA,NA,NA,0.00678495222231394
S1R_24201249,1,24201249,NA,NA,NA,6.53812954078802e-06
S1R_24201272,1,24201272,NA,NA,NA,0.710131713830131
S1R_24201286,1,24201286,NA,NA,NA,2.0262775591226e-06
S1R_24201288,1,24201288,NA,NA,NA,0.0224044814647149
S1R_24201296,1,24201296,NA,NA,NA,4.97520327918301e-06
S1R_24201325,1,24201325,NA,NA,NA,0.525000142752394
S1R_24330661,1,24330661,NA,NA,NA,0.925041062451608
S1R_24330681,1,24330681,NA,NA,NA,4.67471703829669e-06
S1R_24330693,1,24330693,NA,NA,NA,0.670120454832513
S1R_24330698,1,24330698,NA,NA,NA,0.0577462313324182
S1R_24330731,1,24330731,NA,NA,NA,0.748787876411034
S1R_24330735,1,24330735,NA,NA,NA,0.237497443758649
S1R_24330768,1,24330768,NA,NA,NA,1.22955458223246e-07
S1R_24330769,1,24330769,NA,NA,NA,0.00440937920605447
S1R_24330773,1,24330773,NA,NA,NA,0.0118776533898718
S1R_24330777,1,24330777,NA,NA,NA,0.136714591338166
S1R_24330795,1,24330795,NA,NA,NA,0.0137182555210659
S1R_24330806,1,24330806,NA,NA,NA,0.0571147651063903
S1R_24330822,1,24330822,NA,NA,NA,0.926205338704334
S1R_24330840,1,24330840,NA,NA,NA,0.000692829458834449
S1R_24604261,1,24604261,NA,NA,NA,1.49552309388702e-39
S1R_24729414,1,24729414,NA,NA,NA,0.135312330283753
S1R_24729434,1,24729434,NA,NA,NA,9.97368170953901e-12
S1R_24729442,1,24729442,NA,NA,NA,0.124965830983055
S1R_24729457,1,24729457,NA,NA,NA,0.643911335885654
S1R_24729462,1,24729462,NA,NA,NA,0.983701798817528
S1R_24729470,1,24729470,NA,NA,NA,0.018301663018769
S1R_24729484,1,24729484,NA,NA,NA,0.00812322757293338
S1R_24729496,1,24729496,NA,NA,NA,0.0113918651500681
S1R_24729497,1,24729497,NA,NA,NA,0.0218595850978713
S1R_24729510,1,24729510,NA,NA,NA,0.112443007176739
S1R_24921037,1,24921037,NA,NA,NA,0.234125578051465
S1R_24921042,1,24921042,NA,NA,NA,0.000167551422597645
S1R_24921047,1,24921047,NA,NA,NA,2.08219505549212e-55
S1R_24921063,1,24921063,NA,NA,NA,9.40412353420625e-05
S1R_25406301,1,25406301,NA,NA,NA,0.000945158773406509
S1R_25406314,1,25406314,NA,NA,NA,1.9785488798945e-65
S1R_25406316,1,25406316,NA,NA,NA,0.188584374631709
S1R_25406349,1,25406349,NA,NA,NA,0.00198660906344761
S1R_26187923,1,26187923,NA,NA,NA,9.35948306249767e-06
S1R_26187940,1,26187940,NA,NA,NA,0.00432066460585598
S1R_26187945,1,26187945,NA,NA,NA,0.00146782034168885
S1R_26187952,1,26187952,NA,NA,NA,0.632259868301429
S1R_26187958,1,26187958,NA,NA,NA,0.0361774346629846
S1R_26187964,1,26187964,NA,NA,NA,7.69413536265846e-11
S1R_26187976,1,26187976,NA,NA,NA,1.00320307563082e-05
S1R_28933338,1,28933338,NA,NA,NA,0.197101388526615
S1R_30347469,1,30347469,NA,NA,NA,8.50197691930302e-05
S1R_30347475,1,30347475,NA,NA,NA,0.0227506341280146
S1R_30347477,1,30347477,NA,NA,NA,0.0378924649162792
S1R_30347479,1,30347479,NA,NA,NA,0.337908020846425
S1R_30347491,1,30347491,NA,NA,NA,8.44206460622933e-06
S1R_30359887,1,30359887,NA,NA,NA,0.415179389231839
S1R_30481630,1,30481630,NA,NA,NA,0.0022343957624702
S1R_30481639,1,30481639,NA,NA,NA,0.436206281878008
S1R_30481640,1,30481640,NA,NA,NA,3.9531630673245e-05
S1R_30481641,1,30481641,NA,NA,NA,0.000202386505153618
S1R_30481648,1,30481648,NA,NA,NA,0.00101986052636495
S1R_30481651,1,30481651,NA,NA,NA,0.905462037321034
S1R_30481660,1,30481660,NA,NA,NA,3.89822106962161e-12
S1R_30481663,1,30481663,NA,NA,NA,0.232697907351721
S1R_30481666,1,30481666,NA,NA,NA,0.411204361286515
S1R_30481669,1,30481669,NA,NA,NA,0.35350707741221
S1R_30481672,1,30481672,NA,NA,NA,3.39763462370216e-08
S1R_30481675,1,30481675,NA,NA,NA,0.515172462884419
S1R_30481698,1,30481698,NA,NA,NA,0.262795247489969
S1R_30481705,1,30481705,NA,NA,NA,0.496424617625571
S1R_30481719,1,30481719,NA,NA,NA,0.868005659001418
S1R_30481723,1,30481723,NA,NA,NA,0.039144941524514
S1R_33127402,1,33127402,NA,NA,NA,0.946129642136107
S1R_33127435,1,33127435,NA,NA,NA,6.47352391893119e-36
S1R_33127463,1,33127463,NA,NA,NA,3.79400967112987e-06
S1R_33127486,1,33127486,NA,NA,NA,0.00205336054169567
S1R_33127491,1,33127491,NA,NA,NA,0.927421731390166
S1R_33127492,1,33127492,NA,NA,NA,0.880189919080493
S1R_34916982,1,34916982,NA,NA,NA,0.032935127541769
S1R_34932394,1,34932394,NA,NA,NA,0.819718680744274
S1R_34938694,1,34938694,NA,NA,NA,0.0225673354566532
S1R_34938736,1,34938736,NA,NA,NA,0.0990206846861795
S1R_34938753,1,34938753,NA,NA,NA,7.22803348660832e-05
S1R_35169638,1,35169638,NA,NA,NA,0.00389542777085757
S1R_35169695,1,35169695,NA,NA,NA,0.000238677657292635
S1R_35169797,1,35169797,NA,NA,NA,0.10497878875746
S1R_35169812,1,35169812,NA,NA,NA,0.08216660224454
S1R_35169814,1,35169814,NA,NA,NA,0.0357590724032483
S1R_35169818,1,35169818,NA,NA,NA,0.0490733271655019
S1R_35169848,1,35169848,NA,NA,NA,0.221711403355664
S1R_38660137,1,38660137,NA,NA,NA,1.02774962262407e-13
S1R_38668764,1,38668764,NA,NA,NA,0.0123725735271017
S1R_38668769,1,38668769,NA,NA,NA,0.0378410422728478
S1R_38668771,1,38668771,NA,NA,NA,0.0251199556352306
S1R_38668780,1,38668780,NA,NA,NA,1.99736571176481e-05
S1R_38668798,1,38668798,NA,NA,NA,0.0161714853420327
S1R_38668830,1,38668830,NA,NA,NA,1.15204570368676e-05
S1R_39042998,1,39042998,NA,NA,NA,0.372966852678995
S1R_39043019,1,39043019,NA,NA,NA,0.122372731019017
S1R_39043022,1,39043022,NA,NA,NA,0.276217986184936
S1R_39043033,1,39043033,NA,NA,NA,0.000140969688510151
S1R_39043034,1,39043034,NA,NA,NA,0.00071184278155565
S1R_39043035,1,39043035,NA,NA,NA,6.28064233764771e-05
S1R_39043037,1,39043037,NA,NA,NA,0.000487202586498584
S1R_39043041,1,39043041,NA,NA,NA,0.0036567037198254
S1R_39043050,1,39043050,NA,NA,NA,0.00215495664779683
S1R_39043051,1,39043051,NA,NA,NA,7.88312658953159e-09
S1R_39043068,1,39043068,NA,NA,NA,1.26988957626691e-13
S1R_43461587,1,43461587,NA,NA,NA,0.160376699035658
S1R_43461588,1,43461588,NA,NA,NA,0.206756447155685
S1R_43461626,1,43461626,NA,NA,NA,0.0647508420045655
S1R_43461631,1,43461631,NA,NA,NA,0.725621630970395
S1R_43461632,1,43461632,NA,NA,NA,0.954560102136145
S1R_43461645,1,43461645,NA,NA,NA,0.0597379932506548
S1R_43613291,1,43613291,NA,NA,NA,0.42555940143919
S1R_43826478,1,43826478,NA,NA,NA,0.00343256785466608
S1R_43826481,1,43826481,NA,NA,NA,4.74476799931017e-06
S1R_43826483,1,43826483,NA,NA,NA,3.06747871007956e-06
S1R_43827432,1,43827432,NA,NA,NA,0.771300967279203
S1R_43827489,1,43827489,NA,NA,NA,0.00235207024614657
S1R_43874055,1,43874055,NA,NA,NA,0.160014452562866
S1R_43874091,1,43874091,NA,NA,NA,1.49380895504529e-05
S1R_43874093,1,43874093,NA,NA,NA,0.206781217165233
S1R_46095816,1,46095816,NA,NA,NA,3.43837949568522e-07
S1R_47323540,1,47323540,NA,NA,NA,1.80606531185403e-08
S1R_47323552,1,47323552,NA,NA,NA,8.62566518718222e-07
S1R_47323563,1,47323563,NA,NA,NA,0.0677906607292893
S1R_47323579,1,47323579,NA,NA,NA,2.98472334702504e-07
S1R_47323596,1,47323596,NA,NA,NA,0.167763721977488
S1R_47558566,1,47558566,NA,NA,NA,0.000115440302288576
S1R_48064743,1,48064743,NA,NA,NA,7.15480088911765e-12
S1R_48064759,1,48064759,NA,NA,NA,0.537410040316051
S1R_48064768,1,48064768,NA,NA,NA,0.589445991969197
S1R_48064789,1,48064789,NA,NA,NA,0.821287247602771
S1R_48064795,1,48064795,NA,NA,NA,0.836920678990228
S1R_48064801,1,48064801,NA,NA,NA,0.976673616125747
S1R_50458326,1,50458326,NA,NA,NA,0.00285480295543157
S1R_50458348,1,50458348,NA,NA,NA,0.020962220816027
S1R_50458369,1,50458369,NA,NA,NA,1.54092367018471e-07
S1R_50824506,1,50824506,NA,NA,NA,1.77330885888642e-10
S1R_50824545,1,50824545,NA,NA,NA,0.307586415661499
S1R_50824548,1,50824548,NA,NA,NA,2.36760283953217e-07
S1R_50824554,1,50824554,NA,NA,NA,0.439231466000028
S1R_50824563,1,50824563,NA,NA,NA,0.0562259771188371
S1R_50824572,1,50824572,NA,NA,NA,8.7381857808642e-06
S1R_50824581,1,50824581,NA,NA,NA,0.00576903571757337
S1R_50824593,1,50824593,NA,NA,NA,0.168461748761449
S1R_50824619,1,50824619,NA,NA,NA,0.0295525830245751
S1R_50824620,1,50824620,NA,NA,NA,0.0245347603282305
S1R_50824623,1,50824623,NA,NA,NA,0.00557323659594433
S1R_50824671,1,50824671,NA,NA,NA,0.00392685421141838
S1R_50824672,1,50824672,NA,NA,NA,0.793271317992603
S1R_50824674,1,50824674,NA,NA,NA,5.57348965067963e-07
S1R_50824681,1,50824681,NA,NA,NA,6.96601075448895e-12
S1R_50824683,1,50824683,NA,NA,NA,0.110962350627164
S1R_50824695,1,50824695,NA,NA,NA,0.144392747972416
S1R_50824701,1,50824701,NA,NA,NA,6.95019374674549e-05
S1R_51325575,1,51325575,NA,NA,NA,0.00857839862328948
S1R_51325578,1,51325578,NA,NA,NA,0.0154050563031306
S1R_51325593,1,51325593,NA,NA,NA,0.767236168793319
S1R_51325604,1,51325604,NA,NA,NA,0.314004869554283
S1R_51325607,1,51325607,NA,NA,NA,0.000341426797056337
S1R_51325622,1,51325622,NA,NA,NA,0.680226015680372
S1R_51353095,1,51353095,NA,NA,NA,5.81882068290518e-07
S1R_51353100,1,51353100,NA,NA,NA,0.00851991448547609
S1R_51353118,1,51353118,NA,NA,NA,1.70432188133076e-05
S1R_51353134,1,51353134,NA,NA,NA,0.000108631998632943
S1R_52252809,1,52252809,NA,NA,NA,0.0104296017508064
S1R_52252841,1,52252841,NA,NA,NA,0.00327410441422923
S1R_52253346,1,52253346,NA,NA,NA,3.92652152496701e-11
S1R_52253347,1,52253347,NA,NA,NA,0.00309963122092096
S1R_52253365,1,52253365,NA,NA,NA,0.120052587793126
S1R_52253371,1,52253371,NA,NA,NA,1.78256597427836e-07
S1R_55687699,1,55687699,NA,NA,NA,0.00386478972209188
S1R_55687706,1,55687706,NA,NA,NA,0.444527906130125
S1R_55687764,1,55687764,NA,NA,NA,0.603466538357718
S1R_55687785,1,55687785,NA,NA,NA,0.696903443607489
S1R_55687789,1,55687789,NA,NA,NA,0.338710472716685
S1R_56523164,1,56523164,NA,NA,NA,0.618283909820213
S1R_56523172,1,56523172,NA,NA,NA,0.595350765332594
S1R_56523185,1,56523185,NA,NA,NA,0.404816678774395
S1R_56523208,1,56523208,NA,NA,NA,0.582329400258492
S1R_56523229,1,56523229,NA,NA,NA,0.525189132444819
S1R_56523257,1,56523257,NA,NA,NA,9.19432552727838e-17
S1R_56523260,1,56523260,NA,NA,NA,5.87964763684365e-14
S1R_57295772,1,57295772,NA,NA,NA,0.100993380984716
S1R_57295800,1,57295800,NA,NA,NA,0.152739613193983
S1R_57295811,1,57295811,NA,NA,NA,2.44483125176917e-10
S1R_57296033,1,57296033,NA,NA,NA,0.399341362555964
S1R_57296046,1,57296046,NA,NA,NA,0.167057046318542
S1R_57296089,1,57296089,NA,NA,NA,0.203758050238954
S1R_57296101,1,57296101,NA,NA,NA,0.181862224961148
S1R_57296102,1,57296102,NA,NA,NA,0.175404868679241
S1R_57296128,1,57296128,NA,NA,NA,0.967896895762718
S1R_57307270,1,57307270,NA,NA,NA,2.63160417232622e-16
S1R_57307280,1,57307280,NA,NA,NA,5.14501531604284e-53
S1R_57307288,1,57307288,NA,NA,NA,7.02964108582303e-06
S1R_60016815,1,60016815,NA,NA,NA,9.82573130334287e-07
S1R_60016828,1,60016828,NA,NA,NA,0.148475822034951
S1R_60016849,1,60016849,NA,NA,NA,0.170132068159188
S1R_60016859,1,60016859,NA,NA,NA,8.42132440575456e-20
S1R_60016871,1,60016871,NA,NA,NA,0.591667786212186
S1R_61792569,1,61792569,NA,NA,NA,0.169550759873018
S1R_61891889,1,61891889,NA,NA,NA,4.07326013800704e-08
S1R_61891908,1,61891908,NA,NA,NA,0.0194996403882631
S1R_61891909,1,61891909,NA,NA,NA,2.4061321520489e-07
S1R_61891910,1,61891910,NA,NA,NA,0.272946666430576
S1R_62915452,1,62915452,NA,NA,NA,0.373095696691716
S1R_62915473,1,62915473,NA,NA,NA,0.107337731910854
S1R_62915474,1,62915474,NA,NA,NA,0.00856794691087699
S1R_62915477,1,62915477,NA,NA,NA,0.0017398242202406
S1R_62915480,1,62915480,NA,NA,NA,0.0823034334661508
S1R_62915483,1,62915483,NA,NA,NA,0.022036385603497
S1R_62915491,1,62915491,NA,NA,NA,0.0494787189650107
S1R_62915493,1,62915493,NA,NA,NA,0.89995133299703
S1R_62915499,1,62915499,NA,NA,NA,0.227284525643337
S1R_62915501,1,62915501,NA,NA,NA,0.154464054566035
S1R_62915512,1,62915512,NA,NA,NA,0.000231503536109726
S1R_62915526,1,62915526,NA,NA,NA,0.990566404717362
S1R_64047265,1,64047265,NA,NA,NA,0.0487270475503452
S1R_64047284,1,64047284,NA,NA,NA,0.0315033907746428
S1R_64047285,1,64047285,NA,NA,NA,0.042266853557134
S1R_64047296,1,64047296,NA,NA,NA,0.214991130371482
S1R_64047324,1,64047324,NA,NA,NA,8.92798070815896e-10
S1R_64853438,1,64853438,NA,NA,NA,6.44205309284503e-29
S1R_64853444,1,64853444,NA,NA,NA,0.83865333342977
S1R_65443383,1,65443383,NA,NA,NA,0.406732903896713
S1R_65443395,1,65443395,NA,NA,NA,0.00252272744333879
S1R_65443410,1,65443410,NA,NA,NA,0.000410742060280643
S1R_66474837,1,66474837,NA,NA,NA,0.62542546610226
S1R_66474885,1,66474885,NA,NA,NA,0.362213345956855
S1R_66474893,1,66474893,NA,NA,NA,0.338171186704037
S1R_66900483,1,66900483,NA,NA,NA,2.70391831302791e-09
S1R_66900509,1,66900509,NA,NA,NA,5.98793351785184e-07
S1R_66900540,1,66900540,NA,NA,NA,2.33976250673387e-06
S1R_66900558,1,66900558,NA,NA,NA,4.90424766423449e-06
S1R_66900573,1,66900573,NA,NA,NA,0.0895575096141402
S1R_67459210,1,67459210,NA,NA,NA,2.81345828273535e-08
S1R_73202758,1,73202758,NA,NA,NA,6.1559266281181e-08
S1R_73202791,1,73202791,NA,NA,NA,0.00163974537687833
S1R_75021108,1,75021108,NA,NA,NA,0.242054475803257
S1R_75021162,1,75021162,NA,NA,NA,0.587766215745831
S1R_75021167,1,75021167,NA,NA,NA,3.34014181597248e-112
S1R_75306668,1,75306668,NA,NA,NA,7.59291217609019e-41
S1R_75306679,1,75306679,NA,NA,NA,3.38446782076679e-15
S1R_75306707,1,75306707,NA,NA,NA,1.29736544327622e-26
S1R_75306711,1,75306711,NA,NA,NA,7.72040586876635e-23
S1R_75306749,1,75306749,NA,NA,NA,2.33577610161468e-07
S1R_79442460,1,79442460,NA,NA,NA,2.80318923468463e-05
S1R_79582403,1,79582403,NA,NA,NA,0.00121504282392613
S1R_79582408,1,79582408,NA,NA,NA,1.22600116162983e-06
S1R_79582416,1,79582416,NA,NA,NA,0.00566131298663962
S1R_79582418,1,79582418,NA,NA,NA,7.01139152424168e-05
S1R_79582421,1,79582421,NA,NA,NA,0.0503367346395259
S1R_79582423,1,79582423,NA,NA,NA,0.788626649388942
S1R_79582424,1,79582424,NA,NA,NA,1.04408106631179e-07
S1R_79582436,1,79582436,NA,NA,NA,0.00582044492658518
S1R_79582491,1,79582491,NA,NA,NA,0.165927931823086
S1R_79582495,1,79582495,NA,NA,NA,0.0165177508455206
S1R_79582507,1,79582507,NA,NA,NA,0.842688898312417
S1R_79582516,1,79582516,NA,NA,NA,0.00160833089047642
S1R_79582534,1,79582534,NA,NA,NA,0.7813819875324
S1R_79582542,1,79582542,NA,NA,NA,0.000126332228496621
S1R_79582551,1,79582551,NA,NA,NA,0.000100933181525741
S1R_79582554,1,79582554,NA,NA,NA,0.413716814590116
S1R_79582565,1,79582565,NA,NA,NA,0.31997033216239
S1R_79582596,1,79582596,NA,NA,NA,3.25440128436836e-10
S1R_80313637,1,80313637,NA,NA,NA,5.02373030145293e-07
S1R_80313641,1,80313641,NA,NA,NA,0.845349011539937
S1R_80313643,1,80313643,NA,NA,NA,2.0855144004476e-05
S1R_80313651,1,80313651,NA,NA,NA,4.39585102800339e-06
S1R_80313669,1,80313669,NA,NA,NA,0.146004241675226
S1R_80313672,1,80313672,NA,NA,NA,1.00192032303616e-05
S1R_80313681,1,80313681,NA,NA,NA,0.264351174673222
S1R_80313687,1,80313687,NA,NA,NA,0.862533411493255
S1R_80313693,1,80313693,NA,NA,NA,0.00588273149777641
S1R_80313726,1,80313726,NA,NA,NA,7.45329481442817e-05
S1R_80313916,1,80313916,NA,NA,NA,0.00140078038810327
S1R_82768299,1,82768299,NA,NA,NA,7.94752275331047e-07
S1R_82768301,1,82768301,NA,NA,NA,0.218750738861201
S1R_82768319,1,82768319,NA,NA,NA,2.19233087990422e-07
S1R_82803494,1,82803494,NA,NA,NA,0.426081967952007
S1R_82803496,1,82803496,NA,NA,NA,4.64833211692318e-12
S1R_82803510,1,82803510,NA,NA,NA,1.15322144501684e-48
S1R_82803516,1,82803516,NA,NA,NA,3.1438071501822e-55
S1R_82803517,1,82803517,NA,NA,NA,0.00742775759806589
S1R_82810019,1,82810019,NA,NA,NA,0.716439095438836
S1R_82810044,1,82810044,NA,NA,NA,0.356772064961062
S1R_82810049,1,82810049,NA,NA,NA,0.111822064143231
S1R_82810060,1,82810060,NA,NA,NA,3.73529286351839e-13
S1R_83766704,1,83766704,NA,NA,NA,6.42677073054716e-09
S1R_83766745,1,83766745,NA,NA,NA,3.0078209039959e-12
S1R_83766750,1,83766750,NA,NA,NA,6.49459150256161e-08
S1R_83766758,1,83766758,NA,NA,NA,0.0557172752746296
S1R_83766774,1,83766774,NA,NA,NA,0.925534584226363
