SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S1R_6403793,1,6403793,0.16446006659674,0.0578566732412886,3042,0.000199695578838737,0.287934367508252
S1R_6403797,1,6403797,0.00290888531147926,0.134779750164365,3042,0.000294490345122728,0.0119404858158346
S1R_6403810,1,6403810,0.330052051615895,0.462524654832347,3042,-7.18472860404044e-05,0.476858138569866
S1R_6403826,1,6403826,0.911562869340026,0.0877712031558185,3042,-1.39523878921456e-05,0.947772543155994
S1R_6403829,1,6403829,0.594118282022418,0.494575936883629,3042,3.91426824410334e-05,0.718932715010422
S1R_6536119,1,6536119,0.0390916915951019,0.208251150558843,3042,0.000185434842524041,0.0960782436065469
S1R_6536148,1,6536148,0.741892332307604,0.157297830374753,3042,-3.42640479006479e-05,0.832966928657193
S1R_6536149,1,6536149,0.218708980709261,0.319033530571992,3042,-0.000103858243677049,0.355841393057886
S1R_6536155,1,6536155,0.726520620590188,0.228139381985536,3042,-3.31987231894746e-05,0.822572169288535
S1R_6648602,1,6648602,0.00795729673122324,0.124260355029586,3042,0.000287370588076482,0.0270590562752395
S1R_6648612,1,6648612,0.61899393035896,0.159105851413544,3042,4.74900980188984e-05,0.738318105607951
S1R_6648619,1,6648619,0.423321768366236,0.164365548980934,3042,7.57556052529964e-05,0.567978594417948
S1R_6648629,1,6648629,0.372307133755463,0.132478632478632,3042,-9.54421757515152e-05,0.519091273212986
S1R_6648637,1,6648637,0.466274423805471,0.116535174227482,3042,-8.25362860647121e-05,0.6077543494215
S1R_6648641,1,6648641,9.50305626492067e-05,0.368671926364234,3042,-0.000273057285815661,0.000619769915416817
S1R_6648642,1,6648642,0.00124514290721201,0.120151216305062,3042,-0.000357745472624914,0.00581879370717633
S1R_6648646,1,6648646,0.600389148541876,0.150723208415516,3042,5.17508484418564e-05,0.724076272037392
S1R_6648647,1,6648647,0.920730548108023,0.109467455621302,3042,-1.11921661796553e-05,0.953007694174693
S1R_6648662,1,6648662,0.335008563046072,0.10568704799474,3042,-0.000109819110226116,0.481992117422395
S1R_6648663,1,6648663,0.703239425928108,0.121137409598948,3042,-4.21727575467788e-05,0.804527734022295
S1R_6648677,1,6648677,0.441385449377025,0.161078238001315,3042,7.41500052548064e-05,0.58443269857411
S1R_6648685,1,6648685,0.634624547178407,0.314266929651545,3042,3.82975675938925e-05,0.750838177741676
S1R_6648687,1,6648687,3.75985207315346e-05,0.387573964497041,3042,-0.000287251621898448,0.000269233463597532
S1R_6648695,1,6648695,0.138549178089828,0.144477317554241,3042,-0.000151126952860195,0.253647120165705
S1R_6765645,1,6765645,0.228294303553657,0.0959894806048652,3042,0.000138053097390481,0.367087279246368
S1R_6765654,1,6765654,0.198147870389189,0.32741617357002,3042,9.39258661668543e-05,0.331177032560439
S1R_6765656,1,6765656,0.754200524801738,0.162557527942143,3042,-2.97725369485362e-05,0.842023284581235
S1R_6765659,1,6765659,0.810286284427806,0.202827087442472,3042,1.99454635869171e-05,0.881985078487099
S1R_6828434,1,6828434,0.0280707830653983,0.0281065088757396,3042,0.000423134203719385,0.0739729244442903
S1R_6828437,1,6828437,0.0724814465646355,0.0269559500328731,3042,0.00035809084737138,0.154602408844325
S1R_6828439,1,6828439,0.0409819619284692,0.0267915844838922,3042,0.00040960693731211,0.0997458264831797
S1R_6828441,1,6828441,8.7839373482951e-05,0.169789612097304,3042,0.000337865935890013,0.000576244685728469
S1R_6828452,1,6828452,0.547976128707163,0.0266272189349113,3042,0.000120326919375301,0.681587382325425
S1R_6829062,1,6829062,0.0395305280884467,0.0456936226166995,3042,0.000318158746353978,0.0969784663628463
S1R_6829071,1,6829071,0.549938396783083,0.311472715318869,3042,-4.1484901346445e-05,0.683307404940021
S1R_6829074,1,6829074,0.337250535660999,0.0208744247205785,3042,-0.000235069548816516,0.484500088780488
S1R_6829077,1,6829077,0.0857058852899869,0.0787310979618672,3042,0.000205839740434302,0.175814139802891
S1R_6829089,1,6829089,0.136921383991443,0.24474030243261,3042,-0.000114131487995992,0.251488768324365
S1R_6829095,1,6829095,0.172120526050697,0.20069033530572,3042,0.000109745530682637,0.298114238122192
S1R_6836138,1,6836138,0.0288323303754917,0.209730440499671,3042,-0.000190284597276008,0.0755719216241738
S1R_6836140,1,6836140,0.000441704543500657,0.0264628533859304,3042,-0.000762577445273942,0.0024063295348101
S1R_6836158,1,6836158,0.0199691904049621,0.0243261012491782,3042,-0.000552406130926372,0.0566976815236767
S1R_8159425,1,8159425,0.351721302150354,0.0384615384615384,3042,0.000164882669318237,0.499137018865314
S1R_8159428,1,8159428,0.186489352254077,0.0279421433267587,3042,0.000283028024128185,0.316811217219493
S1R_8159429,1,8159429,0.659254582434652,0.0739644970414202,3042,5.51073972823229e-05,0.770585923407455
S1R_8159432,1,8159432,0.00173796535403875,0.168474687705457,3042,0.000300979516534095,0.00775144147225114
S1R_8159450,1,8159450,0.594040472317496,0.0228468113083498,3042,0.000126671632269301,0.718932715010422
S1R_8159461,1,8159461,0.353161507122826,0.0350098619329389,3042,0.000173407088380116,0.500613865148725
S1R_8159465,1,8159465,0.511794817757144,0.0243261012491782,3042,0.000146485893632943,0.649271807460879
S1R_10485547,1,10485547,0.257677288462744,0.022353714661407,3042,-0.0002599905450867,0.399001637176415
S1R_10485550,1,10485550,0.488762124405903,0.0198882314266929,3042,-0.00016344952029145,0.628968680280477
S1R_10485583,1,10485583,0.207295173318454,0.10568704799474,3042,-0.000133331032366341,0.34246836709422
S1R_10485598,1,10485598,0.00664538984912136,0.103057199211045,3042,0.000289973052576677,0.0234100818301151
S1R_13311272,1,13311272,0.730303686478243,0.0614727153188692,3042,4.68758144262851e-05,0.825456858911643
S1R_13311278,1,13311278,0.068053676732261,0.193458251150559,3042,0.000147669063157126,0.14733694504626
S1R_13311781,1,13311781,0.221322116965791,0.0713346482577252,3042,-0.000150984124869825,0.358942592246842
S1R_13311818,1,13311818,0.00140208795646016,0.417981591058514,3042,0.000213574775939778,0.00645295210080654
S1R_13311821,1,13311821,0.00100621301942662,0.417652859960552,3042,0.000219423053674442,0.00486554718125055
S1R_13311848,1,13311848,0.354202937239078,0.0558842866535174,3042,-0.000130192731257093,0.501487322441316
S1R_13963075,1,13963075,4.22775431674809e-16,0.0558842866535174,3042,0.00126102057981966,1.13922067933018e-14
S1R_13963120,1,13963120,0.0803073907011675,0.213346482577252,3042,-0.000138189859442477,0.167116729165145
S1R_15495148,1,15495148,0.942273450326938,0.467291255752794,3042,4.77113401155217e-06,0.966194636822857
S1R_15495174,1,15495174,0.200713335127588,0.321005917159763,3042,-8.93150460783134e-05,0.334516663283556
S1R_15495268,1,15495268,0.0395796096376877,0.0256410256410257,3042,0.000555920655029407,0.0970869954749007
S1R_15495298,1,15495298,0.715815317747342,0.19543063773833,3042,2.99878042862686e-05,0.814638140905921
S1R_16657818,1,16657818,0.0444925135378977,0.391190006574622,3042,0.000167106024619891,0.106264702335927
S1R_16657841,1,16657841,0.0372706365149069,0.410913872452334,3042,0.000176291958250208,0.0923269147227054
S1R_16657891,1,16657891,0.0167014644050225,0.113740959894806,3042,0.000279020358275222,0.0491675416140809
S1R_16657892,1,16657892,0.0527585761298843,0.116699539776463,3042,-0.000219843001044928,0.120682089736966
S1R_16842846,1,16842846,0.223537107104441,0.310157790927022,3042,0.000109644769866218,0.361449356799143
S1R_16842875,1,16842875,0.779705940318899,0.267915844838922,3042,-2.21809278131277e-05,0.860010161284842
S1R_16842876,1,16842876,0.380508661364637,0.0433925049309665,3042,0.000147737093253409,0.527335658996146
S1R_16842892,1,16842892,0.0115169445940587,0.256081525312295,3042,-0.000232949413579122,0.0366029970230959
S1R_16842895,1,16842895,0.60783207661507,0.274490466798159,3042,-4.06543373818839e-05,0.729864486821929
S1R_16842902,1,16842902,0.209147411514457,0.268244575936884,3042,-9.93676233897872e-05,0.344591330213826
S1R_16842906,1,16842906,0.0709862604081613,0.33974358974359,3042,-0.000142651269800502,0.152304425156552
S1R_16842908,1,16842908,0.000296291574207141,0.0848126232741617,3042,0.000505841633069666,0.00169522074192487
S1R_16842917,1,16842917,0.722330198305866,0.476660092044707,3042,3.01312567978478e-05,0.81972579053753
S1R_16842919,1,16842919,0.0303989716602921,0.0706771860618014,3042,0.000315707809874343,0.0787388351221624
S1R_16842939,1,16842939,0.666576226254333,0.302596975673899,3042,3.88365992789559e-05,0.776275716813772
S1R_16842944,1,16842944,0.709249074861722,0.299967126890204,3042,3.35914555938489e-05,0.809278625658953
S1R_24200538,1,24200538,0.00215635741698907,0.416337935568705,3042,-0.000268753670010991,0.00930291661196402
S1R_24200600,1,24200600,0.0255868291199163,0.45414201183432,3042,-0.00019633527834971,0.0687343896819082
S1R_24200604,1,24200604,0.0271479236669327,0.0340236686390533,3042,0.000436990996269305,0.0720399170979043
S1R_24200607,1,24200607,1.61393200983353e-07,0.0488165680473372,3042,0.000918091238895868,1.83112439401053e-06
S1R_24201233,1,24201233,0.321987860296299,0.100262984878369,3042,0.000111996251183008,0.468788135310109
S1R_24201239,1,24201239,0.923214137874805,0.197731755424063,3042,-9.33924701666637e-06,0.954740381518317
S1R_24201249,1,24201249,0.000715228602166499,0.143326758711374,3042,0.000353683838870641,0.00362276478429357
S1R_24201272,1,24201272,0.769095343177814,0.182938856015779,3042,-2.93606723537898e-05,0.853377431925438
S1R_24201286,1,24201286,0.000556005884730277,0.137080867850099,3042,0.00036647095724295,0.00291648508034343
S1R_24201288,1,24201288,0.917195502113716,0.405818540433925,3042,1.12758669191942e-05,0.951064863588082
S1R_24201296,1,24201296,0.000740166374575544,0.133464825772518,3042,0.00036056466857455,0.0037300080130691
S1R_24201325,1,24201325,0.726884517076756,0.461702827087442,3042,5.46519755541495e-05,0.822937700381455
S1R_24330661,1,24330661,0.945179762980635,0.0678829717291256,3042,9.75057071822116e-06,0.968265911509237
S1R_24330681,1,24330681,0.353311856304773,0.223372781065089,3042,8.14124022388476e-05,0.500747836952816
S1R_24330693,1,24330693,0.165490858021522,0.0498027613412229,3042,0.000231935039510392,0.289381659102963
S1R_24330698,1,24330698,0.000102769677355437,0.0627876397107167,3042,0.000583900655457567,0.000663566035635257
S1R_24330731,1,24330731,0.164487134248292,0.0456936226166995,3042,0.000244232373226152,0.287953027192609
S1R_24330735,1,24330735,0.592669482818069,0.0706771860618014,3042,7.44682367573458e-05,0.717824667540462
S1R_24330768,1,24330768,0.00243937942656872,0.159270216962525,3042,0.00030117523604635,0.0102844599297668
S1R_24330769,1,24330769,0.0370402514398889,0.11259040105194,3042,0.000229994244499513,0.0918968289257252
S1R_24330773,1,24330773,0.0549711049516615,0.0626232741617357,3042,0.000286206253177974,0.124851105933036
S1R_24330777,1,24330777,0.0295111643824535,0.0611439842209073,3042,0.000328475170139586,0.0769762976241775
S1R_24330795,1,24330795,0.0310837406342404,0.110453648915187,3042,0.00023872541283922,0.0801603849029137
S1R_24330806,1,24330806,0.144670610639003,0.0626232741617357,3042,0.000217493655981815,0.262110189128762
S1R_24330822,1,24330822,0.117986369377061,0.0682117028270874,3042,0.00022184236607353,0.224101443227978
S1R_24330840,1,24330840,0.297246227110411,0.368507560815253,3042,7.24359576225327e-05,0.443275213056695
S1R_24604261,1,24604261,0.770380127482206,0.0152859960552268,3042,9.97053394165073e-05,0.853952272241693
S1R_24729414,1,24729414,0.0502262842505134,0.039612097304405,3042,0.000364334355794367,0.11629568314583
S1R_24729434,1,24729434,0.829501473897748,0.253122945430638,3042,-1.58488712928779e-05,0.895570334896982
S1R_24729442,1,24729442,0.83982549991926,0.0498027613412229,3042,3.33441900782685e-05,0.902155566102955
S1R_24729457,1,24729457,0.787467887686741,0.0282708744247205,3042,5.9418639731139e-05,0.865427100140061
S1R_24729462,1,24729462,0.570597866198403,0.0391190006574622,3042,-0.000105050859016547,0.700317323155827
S1R_24729470,1,24729470,0.104944295739246,0.0455292570677186,3042,0.000284547392530186,0.205160725595359
S1R_24729484,1,24729484,0.232865353715447,0.0428994082840237,3042,0.000213891301266382,0.372109406287844
S1R_24729496,1,24729496,0.103638271636145,0.0455292570677186,3042,0.000282718215194114,0.203136543114381
S1R_24729497,1,24729497,0.0151933766218032,0.059500328731098,3042,0.000377513495623743,0.0458592012216065
S1R_24729510,1,24729510,0.936530439800436,0.0295857988165681,3042,1.75771429874808e-05,0.96274531445941
S1R_24921037,1,24921037,7.25824605113383e-05,0.0877712031558185,3042,0.000470575166661574,0.000484882761856485
S1R_24921042,1,24921042,9.55078506826568e-11,0.0415844838921762,3042,0.00122405684940328,1.67226322313179e-09
S1R_24921047,1,24921047,6.9080401271538e-13,0.0409270216962525,3042,0.00166294413775329,1.47332328158701e-11
S1R_24921063,1,24921063,4.04487716938258e-06,0.130999342537804,3042,0.000464980485365103,3.55353626169071e-05
S1R_25406301,1,25406301,0.317505124380279,0.180473372781065,3042,-8.925251232555e-05,0.464250801077663
S1R_25406314,1,25406314,0.000928065379665731,0.0261341222879684,3042,0.000921435868540786,0.00453469527943909
S1R_25406316,1,25406316,0.000470128611029171,0.134122287968442,3042,0.000385038552814531,0.00253432062218683
S1R_25406349,1,25406349,0.687255469110316,0.0660749506903353,3042,-5.62625479341005e-05,0.791753686054684
S1R_26187923,1,26187923,0.470567998393499,0.0711702827087443,3042,-0.000103835730703021,0.611759758238303
S1R_26187940,1,26187940,0.754521033902132,0.0859631821170282,3042,4.26439880543295e-05,0.842240405772268
S1R_26187945,1,26187945,0.639056393640654,0.0805391190006575,3042,-6.52591246409935e-05,0.754387179886311
S1R_26187952,1,26187952,0.0899811005708623,0.380177514792899,3042,0.000110841929435488,0.182382075042427
S1R_26187958,1,26187958,0.1226888037752,0.32741617357002,3042,0.000108282586103214,0.230889433782523
S1R_26187964,1,26187964,0.0207775035502696,0.0524326101249178,3042,0.000408966569552867,0.0584136013428417
S1R_26187976,1,26187976,0.923331656587212,0.141683103221565,3042,-1.06050169777451e-05,0.954810175566644
S1R_28933338,1,28933338,0.0934134996625445,0.383136094674556,3042,0.000118415308696486,0.18759429442399
S1R_30347469,1,30347469,0.0648162316671757,0.0657462195923735,3042,0.000272553915928319,0.141766944410161
S1R_30347475,1,30347475,0.406018994615218,0.223701512163051,3042,-8.12601365366393e-05,0.551462986980594
S1R_30347477,1,30347477,0.0120164604765118,0.357659434582511,3042,0.000200403155138879,0.0378188382469557
S1R_30347479,1,30347479,0.605864028941758,0.430637738330046,3042,4.10106721195876e-05,0.728373833786542
S1R_30347491,1,30347491,0.284462126350319,0.240631163708087,3042,-9.31995503307805e-05,0.429726223274147
S1R_30359887,1,30359887,0.44679134410275,0.227646285338593,3042,6.85482262097531e-05,0.589682216364182
S1R_30481630,1,30481630,0.22669654845922,0.0611439842209073,3042,-0.000165134927267479,0.365045172972726
S1R_30481639,1,30481639,0.523965507186815,0.13740959894806,3042,6.46061815189267e-05,0.659952282973002
S1R_30481640,1,30481640,0.299957503305455,0.0304076265614727,3042,0.000213212935382651,0.445646066864366
S1R_30481641,1,30481641,0.243466741136052,0.0632807363576594,3042,0.000174611291037326,0.383355004945094
S1R_30481648,1,30481648,0.150947323115928,0.0591715976331361,3042,-0.00019842741646242,0.270751716366477
S1R_30481651,1,30481651,0.0298775718766593,0.240138067061144,3042,0.000167450670213898,0.0776995149803172
S1R_30481660,1,30481660,0.011915589136002,0.0149572649572649,3042,0.000722280791586298,0.0375544302780331
S1R_30481663,1,30481663,0.965612998329686,0.153846153846154,3042,4.32330346798564e-06,0.979785878657432
S1R_30481666,1,30481666,0.0632808396799738,0.167488494411571,3042,0.00017910819774157,0.139263846289264
S1R_30481669,1,30481669,0.0565933222273497,0.167159763313609,3042,0.000183992898303039,0.127672071152275
S1R_30481672,1,30481672,0.0165976458954808,0.115055884286653,3042,0.000272397713596108,0.0489409626287098
S1R_30481675,1,30481675,0.0559276740023904,0.166831032215648,3042,0.000184190146782613,0.126460856911348
S1R_30481698,1,30481698,0.388154605824037,0.123438527284681,3042,-8.56275974584217e-05,0.534642633978722
S1R_30481705,1,30481705,0.0859611202536142,0.329552925706772,3042,-0.000125758644334008,0.17615747100526
S1R_30481719,1,30481719,0.369074692582955,0.0299145299145299,3042,-0.000186039548619879,0.515947942047491
S1R_30481723,1,30481723,0.831034144989406,0.113247863247863,3042,-2.22315039324055e-05,0.896361422229445
S1R_33127402,1,33127402,0.0010263738798201,0.298323471400395,3042,-0.000257338339578941,0.00494731632302824
S1R_33127435,1,33127435,0.775747297450151,0.144806048652202,3042,-2.88338930809133e-05,0.85753097812531
S1R_33127463,1,33127463,0.804934257093356,0.0452005259697568,3042,-4.06315857038788e-05,0.877839416102247
S1R_33127486,1,33127486,0.726231941352685,0.0476660092044707,3042,-5.5490260478042e-05,0.822338207299556
S1R_33127491,1,33127491,0.0960748878390061,0.374753451676529,3042,-0.000121344270713929,0.19179347573186
S1R_33127492,1,33127492,0.106137456276472,0.37508218277449,3042,-0.000117774605048309,0.20698868904968
S1R_34916982,1,34916982,0.130952142121064,0.43491124260355,3042,-9.40888639479956e-05,0.242748825265195
S1R_34932394,1,34932394,0.110258699249387,0.118671926364234,3042,-0.000179150986295121,0.212606175103561
S1R_34938694,1,34938694,0.00109151585990079,0.0184089414858646,3042,-0.000854412325184314,0.0052192197994848
S1R_34938736,1,34938736,0.333873720040463,0.0198882314266929,3042,-0.000235804218193915,0.480854909437586
S1R_34938753,1,34938753,0.310590457449184,0.469921104536489,3042,-6.80365209909159e-05,0.456973249004934
S1R_35169638,1,35169638,0.882219906073536,0.483892176199868,3042,9.23248870376953e-06,0.92931613477103
S1R_35169695,1,35169695,0.949735199687571,0.205456936226167,3042,4.74452305652184e-06,0.971173938890636
S1R_35169797,1,35169797,0.341462524075135,0.0256410256410257,3042,-0.000217139162938251,0.488848351652207
S1R_35169812,1,35169812,0.79908441635642,0.0710059171597633,3042,-3.24193490937293e-05,0.8736507763818
S1R_35169814,1,35169814,0.315831386963278,0.0738001314924391,3042,-0.000125552042327448,0.462579459807115
S1R_35169818,1,35169818,0.304066754417015,0.106015779092702,3042,-0.000121410489513655,0.450116687037755
S1R_35169848,1,35169848,0.14195073962901,0.318211702827087,3042,-9.41799459710918e-05,0.258382824412783
S1R_38660137,1,38660137,0.053479563182554,0.0864562787639711,3042,0.000237773143767744,0.122085889624669
S1R_38668764,1,38668764,0.000649754067264432,0.0285996055226825,3042,-0.000663153309834689,0.00333579245595834
S1R_38668769,1,38668769,0.901674467737578,0.0437212360289283,3042,-2.09028859547225e-05,0.941645555514036
S1R_38668771,1,38668771,0.470300943082921,0.453648915187377,3042,-5.67946059165346e-05,0.611571207558306
S1R_38668780,1,38668780,0.0027932580084436,0.0826758711374096,3042,-0.000346985044041416,0.0115605360349458
S1R_38668798,1,38668798,0.00239423297604293,0.0340236686390533,3042,-0.000605189184946727,0.0101414710973397
S1R_38668830,1,38668830,0.000906014066670248,0.0820184089414858,3042,-0.000382863414924174,0.00443884897570995
S1R_39042998,1,39042998,0.627266964715333,0.0596646942800789,3042,-7.48648448381071e-05,0.744682187991531
S1R_39043019,1,39043019,0.35438886977944,0.0560486522024983,3042,-0.000149091808826447,0.501644288733899
S1R_39043022,1,39043022,0.365607536838249,0.0571992110453649,3042,-0.000143810463318363,0.512547127383969
S1R_39043033,1,39043033,2.11107702243347e-16,0.0491452991452992,3042,0.00148789399744855,5.86189364899533e-15
S1R_39043034,1,39043034,4.30461213738017e-17,0.049474030243261,3042,0.00150805401663708,1.24709341228609e-15
S1R_39043035,1,39043035,5.48515995293342e-20,0.0496383957922419,3042,0.00164085167446678,2.00668771416805e-18
S1R_39043037,1,39043037,1.94530850770547e-17,0.0498027613412229,3042,0.00152183750535615,5.77771036481173e-16
S1R_39043041,1,39043041,2.71730550221056e-18,0.0506245890861275,3042,0.00156514364253576,8.5789827887114e-17
S1R_39043050,1,39043050,0.412845189628314,0.0548980933596318,3042,0.000127901460077528,0.55818184257273
S1R_39043051,1,39043051,2.05758060799074e-15,0.0412557527942143,3042,0.00160725623530587,5.27498414693074e-14
S1R_39043068,1,39043068,0.0283679162274998,0.104865220249836,3042,0.000262248996581492,0.0746057962126351
S1R_43461587,1,43461587,0.762707039857386,0.191650230111769,3042,2.61330180870759e-05,0.848633413605445
S1R_43461588,1,43461588,0.206485347104109,0.239973701512163,3042,9.64531338366602e-05,0.341383658151342
S1R_43461626,1,43461626,0.147468892831961,0.185075608152531,3042,0.00012854467031332,0.265964048533209
S1R_43461631,1,43461631,0.715809130545222,0.126068376068376,3042,-3.80048576058682e-05,0.814638140905921
S1R_43461632,1,43461632,0.0305028451461342,0.439842209072978,3042,0.000144269474657893,0.0789568805022205
S1R_43461645,1,43461645,0.900933960810061,0.0759368836291914,3042,1.49309422830372e-05,0.941156821661938
S1R_43613291,1,43613291,0.456368904964224,0.419625246548323,3042,4.98583650855268e-05,0.598368175710627
S1R_43826478,1,43826478,0.120428812015168,0.0159434582511505,3042,0.000437524168630911,0.227640658427314
S1R_43826481,1,43826481,0.143385770680564,0.0139710716633794,3042,0.000440824595570592,0.260285940837011
S1R_43826483,1,43826483,0.151965430318994,0.0142998027613412,3042,0.000426041039662607,0.272042409771871
S1R_43827432,1,43827432,0.803975620503194,0.0212031558185405,3042,-5.73602363054121e-05,0.877276944221344
S1R_43827489,1,43827489,3.66574842888445e-15,0.0129848783694938,3042,0.00458040143604466,9.24414144682711e-14
S1R_43874055,1,43874055,0.462727417022863,0.094017094017094,3042,-7.89460220864766e-05,0.604270404929284
S1R_43874091,1,43874091,0.975008456419124,0.0384615384615384,3042,5.3106913712013e-06,0.985526289947603
S1R_43874093,1,43874093,0.60980580842195,0.0951676528599605,3042,-5.4336316634426e-05,0.731492754060844
S1R_46095816,1,46095816,0.00143785718330575,0.247698882314267,3042,-0.00025974265543244,0.00658883675678025
S1R_47323540,1,47323540,0.00147749309026553,0.0590072320841551,3042,0.000445129731928721,0.00674886795936279
S1R_47323552,1,47323552,0.139664709053497,0.0506245890861275,3042,0.00021798017676667,0.255297024131808
S1R_47323563,1,47323563,0.000656883996059522,0.0575279421433268,3042,0.000466338074361033,0.00336636256467313
S1R_47323579,1,47323579,3.12241980296101e-06,0.0700197238658777,3042,0.000623624415652701,2.80048398040981e-05
