SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_8159461,1,8159461,NA,NA,NA,9.6361658927034e-12
S1R_8159465,1,8159465,NA,NA,NA,4.10071769415976e-09
S1R_10485547,1,10485547,NA,NA,NA,0.76860247123448
S1R_10485550,1,10485550,NA,NA,NA,4.34226294549611e-09
S1R_10485583,1,10485583,NA,NA,NA,0.14356497402161
S1R_10485598,1,10485598,NA,NA,NA,0.0841394295930624
S1R_13311272,1,13311272,NA,NA,NA,0.14980628576191
S1R_13311278,1,13311278,NA,NA,NA,0.50987708473926
S1R_13311781,1,13311781,NA,NA,NA,2.45733534371413e-07
S1R_13311818,1,13311818,NA,NA,NA,0.701438132411265
S1R_13311821,1,13311821,NA,NA,NA,0.698627996340077
S1R_13311848,1,13311848,NA,NA,NA,0.480297073113308
S1R_13963075,1,13963075,NA,NA,NA,2.08681049422849e-07
S1R_13963120,1,13963120,NA,NA,NA,0.379293514924283
S1R_15495148,1,15495148,NA,NA,NA,3.65051728008421e-06
S1R_15495174,1,15495174,NA,NA,NA,0.00555969468227538
S1R_15495268,1,15495268,NA,NA,NA,3.09532868802619e-154
S1R_15495298,1,15495298,NA,NA,NA,7.59988660613203e-10
S1R_16657818,1,16657818,NA,NA,NA,0.597798079726145
S1R_16657841,1,16657841,NA,NA,NA,0.0330283621790773
S1R_16657891,1,16657891,NA,NA,NA,0.000203084247269619
S1R_16657892,1,16657892,NA,NA,NA,0.00561500351437284
S1R_16842846,1,16842846,NA,NA,NA,0.807451491709915
S1R_16842875,1,16842875,NA,NA,NA,0.394400904419333
S1R_16842876,1,16842876,NA,NA,NA,0.422140821610422
S1R_16842892,1,16842892,NA,NA,NA,0.0586879577681997
S1R_16842895,1,16842895,NA,NA,NA,0.262219638104063
S1R_16842902,1,16842902,NA,NA,NA,0.272592479027129
S1R_16842906,1,16842906,NA,NA,NA,0.0701957031542284
S1R_16842908,1,16842908,NA,NA,NA,0.362221188864745
S1R_16842917,1,16842917,NA,NA,NA,6.55846393081504e-06
S1R_16842919,1,16842919,NA,NA,NA,8.72256428725547e-05
S1R_16842939,1,16842939,NA,NA,NA,2.51674049392041e-07
S1R_16842944,1,16842944,NA,NA,NA,1.30517513079202e-07
S1R_24200538,1,24200538,NA,NA,NA,4.48652308078051e-06
S1R_24200600,1,24200600,NA,NA,NA,2.34052565774297e-05
S1R_24200604,1,24200604,NA,NA,NA,2.17739855559467e-10
S1R_24200607,1,24200607,NA,NA,NA,8.98664002104102e-14
S1R_24201233,1,24201233,NA,NA,NA,0.0013002515008998
S1R_24201239,1,24201239,NA,NA,NA,0.488701543013509
S1R_24201249,1,24201249,NA,NA,NA,0.00185955335150783
S1R_24201272,1,24201272,NA,NA,NA,0.360114003046555
S1R_24201286,1,24201286,NA,NA,NA,0.00242192616922972
S1R_24201288,1,24201288,NA,NA,NA,0.000938417091179833
S1R_24201296,1,24201296,NA,NA,NA,0.0133992520859504
S1R_24201325,1,24201325,NA,NA,NA,0.38599608770307
S1R_24330661,1,24330661,NA,NA,NA,5.71172429964213e-09
S1R_24330681,1,24330681,NA,NA,NA,0.00245776711806828
S1R_24330693,1,24330693,NA,NA,NA,2.67139002125828e-11
S1R_24330698,1,24330698,NA,NA,NA,1.09003289592066e-06
S1R_24330731,1,24330731,NA,NA,NA,5.78421359993514e-13
S1R_24330735,1,24330735,NA,NA,NA,2.55958421564505e-06
S1R_24330768,1,24330768,NA,NA,NA,0.101045954422171
S1R_24330769,1,24330769,NA,NA,NA,0.888003564347771
S1R_24330773,1,24330773,NA,NA,NA,1.48750451259047e-11
S1R_24330777,1,24330777,NA,NA,NA,6.98821485002602e-10
S1R_24330795,1,24330795,NA,NA,NA,0.921073251535728
S1R_24330806,1,24330806,NA,NA,NA,6.80563050128135e-11
S1R_24330822,1,24330822,NA,NA,NA,4.23991520426588e-11
S1R_24330840,1,24330840,NA,NA,NA,0.817117119324904
S1R_24604261,1,24604261,NA,NA,NA,2.04328074489121e-36
S1R_24729414,1,24729414,NA,NA,NA,2.47795738347335e-06
S1R_24729434,1,24729434,NA,NA,NA,6.6695207273294e-06
S1R_24729442,1,24729442,NA,NA,NA,2.47030933242576e-09
S1R_24729457,1,24729457,NA,NA,NA,7.97063081741724e-12
S1R_24729462,1,24729462,NA,NA,NA,1.11276197794748e-12
S1R_24729470,1,24729470,NA,NA,NA,1.93884648817883e-05
S1R_24729484,1,24729484,NA,NA,NA,0.000168838788040272
S1R_24729496,1,24729496,NA,NA,NA,0.000510484764334336
S1R_24729497,1,24729497,NA,NA,NA,0.325412373408017
S1R_24729510,1,24729510,NA,NA,NA,0.00120524059044392
S1R_24921037,1,24921037,NA,NA,NA,1.47544642638583e-06
S1R_24921042,1,24921042,NA,NA,NA,0.194632677256147
S1R_24921047,1,24921047,NA,NA,NA,0.00433128259195646
S1R_24921063,1,24921063,NA,NA,NA,0.791077408295784
S1R_25406301,1,25406301,NA,NA,NA,0.000462307157612551
S1R_25406314,1,25406314,NA,NA,NA,1.07172847871631e-12
S1R_25406316,1,25406316,NA,NA,NA,5.90675305150924e-15
S1R_25406349,1,25406349,NA,NA,NA,1.32160543097303e-05
S1R_26187923,1,26187923,NA,NA,NA,0.00485141957403217
S1R_26187940,1,26187940,NA,NA,NA,7.68877148083102e-05
S1R_26187945,1,26187945,NA,NA,NA,0.000118070940721058
S1R_26187952,1,26187952,NA,NA,NA,0.0158917817560407
S1R_26187958,1,26187958,NA,NA,NA,0.00283573349680685
S1R_26187964,1,26187964,NA,NA,NA,4.22922374960472e-25
S1R_26187976,1,26187976,NA,NA,NA,0.630752741606831
S1R_28933338,1,28933338,NA,NA,NA,0.00101170035778963
S1R_30347469,1,30347469,NA,NA,NA,4.68880088224771e-05
S1R_30347475,1,30347475,NA,NA,NA,1.00627174665894e-05
S1R_30347477,1,30347477,NA,NA,NA,0.903239459054313
S1R_30347479,1,30347479,NA,NA,NA,0.809361428438453
S1R_30347491,1,30347491,NA,NA,NA,0.00727391743646188
S1R_30359887,1,30359887,NA,NA,NA,0.0929963445621673
S1R_30481630,1,30481630,NA,NA,NA,0.000202338798353337
S1R_30481639,1,30481639,NA,NA,NA,2.15466270623544e-08
S1R_30481640,1,30481640,NA,NA,NA,0.0437683046667229
S1R_30481641,1,30481641,NA,NA,NA,0.309840839147458
S1R_30481648,1,30481648,NA,NA,NA,9.83479190388039e-07
S1R_30481651,1,30481651,NA,NA,NA,2.91072318922922e-24
S1R_30481660,1,30481660,NA,NA,NA,1.24482871090993e-14
S1R_30481663,1,30481663,NA,NA,NA,0.00472199788902628
S1R_30481666,1,30481666,NA,NA,NA,3.03030885057937e-05
S1R_30481669,1,30481669,NA,NA,NA,3.66541800891292e-05
S1R_30481672,1,30481672,NA,NA,NA,0.00934405465899812
S1R_30481675,1,30481675,NA,NA,NA,3.30915372177018e-05
S1R_30481698,1,30481698,NA,NA,NA,0.0839580971703702
S1R_30481705,1,30481705,NA,NA,NA,0.45251589560636
S1R_30481719,1,30481719,NA,NA,NA,0.102553223529276
S1R_30481723,1,30481723,NA,NA,NA,0.296305418820443
S1R_33127402,1,33127402,NA,NA,NA,0.490041881409779
S1R_33127435,1,33127435,NA,NA,NA,0.118768368355333
S1R_33127463,1,33127463,NA,NA,NA,0.184400904691552
S1R_33127486,1,33127486,NA,NA,NA,0.011313669605413
S1R_33127491,1,33127491,NA,NA,NA,1.40949117347062e-05
S1R_33127492,1,33127492,NA,NA,NA,1.36407777708965e-05
S1R_34916982,1,34916982,NA,NA,NA,0.113367502107812
S1R_34932394,1,34932394,NA,NA,NA,0.337586134163889
S1R_34938694,1,34938694,NA,NA,NA,5.1472931145748e-05
S1R_34938736,1,34938736,NA,NA,NA,0.0188693501105872
S1R_34938753,1,34938753,NA,NA,NA,1.85880018742777e-07
S1R_35169638,1,35169638,NA,NA,NA,5.80920665565842e-06
S1R_35169695,1,35169695,NA,NA,NA,6.58763062301574e-07
S1R_35169797,1,35169797,NA,NA,NA,0.000907063744746339
S1R_35169812,1,35169812,NA,NA,NA,3.65528136218063e-07
S1R_35169814,1,35169814,NA,NA,NA,6.73866087247029e-05
S1R_35169818,1,35169818,NA,NA,NA,1.16535701328037e-08
S1R_35169848,1,35169848,NA,NA,NA,0.236941122734309
S1R_38660137,1,38660137,NA,NA,NA,0.00227112000703558
S1R_38668764,1,38668764,NA,NA,NA,1.05032103007027e-31
S1R_38668769,1,38668769,NA,NA,NA,0.283542466209363
S1R_38668771,1,38668771,NA,NA,NA,0.548109209210886
S1R_38668780,1,38668780,NA,NA,NA,5.20887285646371e-17
S1R_38668798,1,38668798,NA,NA,NA,6.28056585159529e-15
S1R_38668830,1,38668830,NA,NA,NA,1.75805424891642e-16
S1R_39042998,1,39042998,NA,NA,NA,6.72006027392841e-14
S1R_39043019,1,39043019,NA,NA,NA,5.06406406564848e-17
S1R_39043022,1,39043022,NA,NA,NA,2.75611789959574e-13
S1R_39043033,1,39043033,NA,NA,NA,1.22925925561231e-07
S1R_39043034,1,39043034,NA,NA,NA,7.51017605665343e-07
S1R_39043035,1,39043035,NA,NA,NA,8.11206926572881e-08
S1R_39043037,1,39043037,NA,NA,NA,1.23879961428445e-06
S1R_39043041,1,39043041,NA,NA,NA,5.32354692646689e-06
S1R_39043050,1,39043050,NA,NA,NA,9.01934070551423e-07
S1R_39043051,1,39043051,NA,NA,NA,2.37295078674461e-10
S1R_39043068,1,39043068,NA,NA,NA,0.00563405946662108
S1R_43461587,1,43461587,NA,NA,NA,1.20188543961e-06
S1R_43461588,1,43461588,NA,NA,NA,0.000121851102077807
S1R_43461626,1,43461626,NA,NA,NA,0.000109001347367454
S1R_43461631,1,43461631,NA,NA,NA,7.27375557939009e-07
S1R_43461632,1,43461632,NA,NA,NA,2.1871881188815e-08
S1R_43461645,1,43461645,NA,NA,NA,6.55849110465264e-05
S1R_43613291,1,43613291,NA,NA,NA,0.000228343983390788
S1R_43826478,1,43826478,NA,NA,NA,0.0010528660023105
S1R_43826481,1,43826481,NA,NA,NA,0.000494530743565856
S1R_43826483,1,43826483,NA,NA,NA,0.000618243204160889
S1R_43827432,1,43827432,NA,NA,NA,0.253740027153149
S1R_43827489,1,43827489,NA,NA,NA,0
S1R_43874055,1,43874055,NA,NA,NA,0.000190925484969275
S1R_43874091,1,43874091,NA,NA,NA,7.06409584144783e-17
S1R_43874093,1,43874093,NA,NA,NA,0.000276996810203232
S1R_46095816,1,46095816,NA,NA,NA,0.0030258737466249
S1R_47323540,1,47323540,NA,NA,NA,1.71556224747008e-28
S1R_47323552,1,47323552,NA,NA,NA,6.37562387704128e-24
S1R_47323563,1,47323563,NA,NA,NA,6.08236647196341e-08
S1R_47323579,1,47323579,NA,NA,NA,7.88673874895376e-24
S1R_47323596,1,47323596,NA,NA,NA,0.768256412200616
S1R_47558566,1,47558566,NA,NA,NA,0.450305105936158
S1R_48064743,1,48064743,NA,NA,NA,0.00279580328685111
S1R_48064759,1,48064759,NA,NA,NA,8.60693866245248e-05
S1R_48064768,1,48064768,NA,NA,NA,3.55620498124323e-16
S1R_48064789,1,48064789,NA,NA,NA,2.39145662294022e-13
S1R_48064795,1,48064795,NA,NA,NA,5.89042181262867e-14
S1R_48064801,1,48064801,NA,NA,NA,1.60709132261494e-14
S1R_50458326,1,50458326,NA,NA,NA,0.45047857555884
S1R_50458348,1,50458348,NA,NA,NA,5.72622283413583e-18
S1R_50458369,1,50458369,NA,NA,NA,0.00761984303738003
S1R_50824506,1,50824506,NA,NA,NA,0.00820472486718904
S1R_50824545,1,50824545,NA,NA,NA,0.00463228135829484
S1R_50824548,1,50824548,NA,NA,NA,0.938327618173025
S1R_50824554,1,50824554,NA,NA,NA,0.000375256834134236
S1R_50824563,1,50824563,NA,NA,NA,0.000132242634505754
S1R_50824572,1,50824572,NA,NA,NA,2.68712674125952e-07
S1R_50824581,1,50824581,NA,NA,NA,0.597997721476373
S1R_50824593,1,50824593,NA,NA,NA,0.0867042678650645
S1R_50824619,1,50824619,NA,NA,NA,0.00337887890098679
S1R_50824620,1,50824620,NA,NA,NA,0.00358559107776266
S1R_50824623,1,50824623,NA,NA,NA,0.400320535277512
S1R_50824671,1,50824671,NA,NA,NA,0.0213101700900068
S1R_50824672,1,50824672,NA,NA,NA,7.58008617797725e-09
S1R_50824674,1,50824674,NA,NA,NA,1.46081618281374e-06
S1R_50824681,1,50824681,NA,NA,NA,2.11451743976129e-18
S1R_50824683,1,50824683,NA,NA,NA,0.978900096123521
S1R_50824695,1,50824695,NA,NA,NA,0.638005304210411
S1R_50824701,1,50824701,NA,NA,NA,0.356731616052588
S1R_51325575,1,51325575,NA,NA,NA,0.10456996319167
S1R_51325578,1,51325578,NA,NA,NA,0.109796166414847
S1R_51325593,1,51325593,NA,NA,NA,0.841036591786237
S1R_51325604,1,51325604,NA,NA,NA,0.972191337403061
S1R_51325607,1,51325607,NA,NA,NA,1.43332392115354e-05
S1R_51325622,1,51325622,NA,NA,NA,0.291059433188205
S1R_51353095,1,51353095,NA,NA,NA,0.00124991397112442
S1R_51353100,1,51353100,NA,NA,NA,0.269256651685873
S1R_51353118,1,51353118,NA,NA,NA,0.32621166096511
S1R_51353134,1,51353134,NA,NA,NA,0.363675589863523
S1R_52252809,1,52252809,NA,NA,NA,0
S1R_52252841,1,52252841,NA,NA,NA,0.216068633241422
S1R_52253346,1,52253346,NA,NA,NA,0.000216275456842786
S1R_52253347,1,52253347,NA,NA,NA,0.00261374516491307
S1R_52253365,1,52253365,NA,NA,NA,0.596505035984232
S1R_52253371,1,52253371,NA,NA,NA,0.0452371762016597
S1R_55687699,1,55687699,NA,NA,NA,0.000872217895429859
S1R_55687706,1,55687706,NA,NA,NA,0.0571550649327366
S1R_55687764,1,55687764,NA,NA,NA,0.0728037381908036
S1R_55687785,1,55687785,NA,NA,NA,0.685179500006394
S1R_55687789,1,55687789,NA,NA,NA,0.0191212673555254
S1R_56523164,1,56523164,NA,NA,NA,0.21378131234294
S1R_56523172,1,56523172,NA,NA,NA,0.275678686536008
S1R_56523185,1,56523185,NA,NA,NA,0.806274429168009
S1R_56523208,1,56523208,NA,NA,NA,0.803633304947369
S1R_56523229,1,56523229,NA,NA,NA,0.990771731751007
S1R_56523257,1,56523257,NA,NA,NA,0.0105927347175715
S1R_56523260,1,56523260,NA,NA,NA,0.0346281577017345
S1R_57295772,1,57295772,NA,NA,NA,0.142436639683684
S1R_57295800,1,57295800,NA,NA,NA,0.980639398422864
S1R_57295811,1,57295811,NA,NA,NA,3.55502036829198e-33
S1R_57296033,1,57296033,NA,NA,NA,0.0131314389702007
S1R_57296046,1,57296046,NA,NA,NA,7.48138987153091e-37
S1R_57296089,1,57296089,NA,NA,NA,0.000251874321298676
S1R_57296101,1,57296101,NA,NA,NA,0.000787273701213935
S1R_57296102,1,57296102,NA,NA,NA,0.000662195801377298
S1R_57296128,1,57296128,NA,NA,NA,2.14807966916356e-15
S1R_57307270,1,57307270,NA,NA,NA,1.55590798477066e-06
S1R_57307280,1,57307280,NA,NA,NA,0.00288167982353458
S1R_57307288,1,57307288,NA,NA,NA,1.58565559419022e-06
S1R_60016815,1,60016815,NA,NA,NA,0.000151413686064934
S1R_60016828,1,60016828,NA,NA,NA,0.00160323130024436
S1R_60016849,1,60016849,NA,NA,NA,0.00608268866340063
S1R_60016859,1,60016859,NA,NA,NA,0.000293685081161825
S1R_60016871,1,60016871,NA,NA,NA,0.71228948392683
S1R_61792569,1,61792569,NA,NA,NA,0.00883227883818138
S1R_61891889,1,61891889,NA,NA,NA,2.61829854525306e-11
S1R_61891908,1,61891908,NA,NA,NA,6.33022410709378e-15
S1R_61891909,1,61891909,NA,NA,NA,0.0159421632084671
S1R_61891910,1,61891910,NA,NA,NA,0.347247145498717
S1R_62915452,1,62915452,NA,NA,NA,0.412775709098297
S1R_62915473,1,62915473,NA,NA,NA,0.418590842158396
S1R_62915474,1,62915474,NA,NA,NA,0.00765767186765154
S1R_62915477,1,62915477,NA,NA,NA,0.0206054458719031
S1R_62915480,1,62915480,NA,NA,NA,0.337823935221418
S1R_62915483,1,62915483,NA,NA,NA,0.000200673047393617
S1R_62915491,1,62915491,NA,NA,NA,0.108147256719701
S1R_62915493,1,62915493,NA,NA,NA,0.00198263949419691
S1R_62915499,1,62915499,NA,NA,NA,5.24055752914827e-13
S1R_62915501,1,62915501,NA,NA,NA,0.503024503891526
S1R_62915512,1,62915512,NA,NA,NA,0.0370151314692135
S1R_62915526,1,62915526,NA,NA,NA,0.153815032440313
S1R_64047265,1,64047265,NA,NA,NA,0.780645128675371
S1R_64047284,1,64047284,NA,NA,NA,2.0372162973032e-84
S1R_64047285,1,64047285,NA,NA,NA,1.01806935462295e-85
S1R_64047296,1,64047296,NA,NA,NA,0.346985775262238
S1R_64047324,1,64047324,NA,NA,NA,6.53883147073898e-07
S1R_64853438,1,64853438,NA,NA,NA,0.013796984457685
S1R_64853444,1,64853444,NA,NA,NA,1.01485501067042e-15
S1R_65443383,1,65443383,NA,NA,NA,2.12666906443855e-06
S1R_65443395,1,65443395,NA,NA,NA,0.334260832030454
S1R_65443410,1,65443410,NA,NA,NA,0.115757473670984
S1R_66474837,1,66474837,NA,NA,NA,0.318414826109175
S1R_66474885,1,66474885,NA,NA,NA,0.943410494622158
S1R_66474893,1,66474893,NA,NA,NA,0.944280580461935
S1R_66900483,1,66900483,NA,NA,NA,0.000730919852688465
S1R_66900509,1,66900509,NA,NA,NA,4.34748929315727e-08
S1R_66900540,1,66900540,NA,NA,NA,4.875306444981e-08
S1R_66900558,1,66900558,NA,NA,NA,5.24504297472182e-08
S1R_66900573,1,66900573,NA,NA,NA,0.400347778571641
S1R_67459210,1,67459210,NA,NA,NA,0.0637774747280849
S1R_73202758,1,73202758,NA,NA,NA,0.421045095143707
S1R_73202791,1,73202791,NA,NA,NA,3.32133499544345e-07
S1R_75021108,1,75021108,NA,NA,NA,2.46786523901513e-07
S1R_75021162,1,75021162,NA,NA,NA,3.05001407895016e-06
S1R_75021167,1,75021167,NA,NA,NA,1.95197783916593e-05
S1R_75306668,1,75306668,NA,NA,NA,2.03474825631026e-16
S1R_75306679,1,75306679,NA,NA,NA,2.87358907232241e-31
S1R_75306707,1,75306707,NA,NA,NA,6.01353678429051e-11
S1R_75306711,1,75306711,NA,NA,NA,2.98698131567968e-43
S1R_75306749,1,75306749,NA,NA,NA,0.706419038312247
S1R_79442460,1,79442460,NA,NA,NA,9.57726459281924e-12
S1R_79582403,1,79582403,NA,NA,NA,0.161814946628206
S1R_79582408,1,79582408,NA,NA,NA,2.35161502486865e-08
S1R_79582416,1,79582416,NA,NA,NA,6.56224338242241e-07
S1R_79582418,1,79582418,NA,NA,NA,0.50712546283444
S1R_79582421,1,79582421,NA,NA,NA,2.62226108861322e-09
S1R_79582423,1,79582423,NA,NA,NA,2.829705004195e-13
S1R_79582424,1,79582424,NA,NA,NA,0.000455908841468469
S1R_79582436,1,79582436,NA,NA,NA,0.00228670473010131
S1R_79582491,1,79582491,NA,NA,NA,0.190932545894715
S1R_79582495,1,79582495,NA,NA,NA,0.00733188433707664
S1R_79582507,1,79582507,NA,NA,NA,0.374235219339028
S1R_79582516,1,79582516,NA,NA,NA,1.51576841457495e-07
S1R_79582534,1,79582534,NA,NA,NA,0.972092383985381
S1R_79582542,1,79582542,NA,NA,NA,5.3157219692662e-16
S1R_79582551,1,79582551,NA,NA,NA,1.49875435456525e-14
S1R_79582554,1,79582554,NA,NA,NA,0.95049784607955
S1R_79582565,1,79582565,NA,NA,NA,0.380530784584356
S1R_79582596,1,79582596,NA,NA,NA,2.45842776291618e-11
S1R_80313637,1,80313637,NA,NA,NA,0.184451601531953
S1R_80313641,1,80313641,NA,NA,NA,3.64254651084886e-122
S1R_80313643,1,80313643,NA,NA,NA,7.24112170174169e-06
S1R_80313651,1,80313651,NA,NA,NA,3.8183140242611e-05
S1R_80313669,1,80313669,NA,NA,NA,0.00235082268534295
S1R_80313672,1,80313672,NA,NA,NA,4.54956802751047e-05
S1R_80313681,1,80313681,NA,NA,NA,0.000607439408593152
S1R_80313687,1,80313687,NA,NA,NA,0.348801124476909
S1R_80313693,1,80313693,NA,NA,NA,0.6530233751061
S1R_80313726,1,80313726,NA,NA,NA,0.430255075822798
S1R_80313916,1,80313916,NA,NA,NA,0.492276601196628
S1R_82768299,1,82768299,NA,NA,NA,2.75578218295817e-06
S1R_82768301,1,82768301,NA,NA,NA,0.0102058992269326
S1R_82768319,1,82768319,NA,NA,NA,7.05971103658276e-09
S1R_82803494,1,82803494,NA,NA,NA,2.44125681750611e-19
S1R_82803496,1,82803496,NA,NA,NA,2.46479979872454e-07
S1R_82803510,1,82803510,NA,NA,NA,4.29813839680569e-36
S1R_82803516,1,82803516,NA,NA,NA,2.76013438818209e-34
S1R_82803517,1,82803517,NA,NA,NA,0.11637764379292
S1R_82810019,1,82810019,NA,NA,NA,0.766257389116874
S1R_82810044,1,82810044,NA,NA,NA,0.0132245559034395
S1R_82810049,1,82810049,NA,NA,NA,6.90627193123708e-12
S1R_82810060,1,82810060,NA,NA,NA,0.400681333040626
S1R_83766704,1,83766704,NA,NA,NA,2.96457503785456e-06
S1R_83766745,1,83766745,NA,NA,NA,0.012884504407882
S1R_83766750,1,83766750,NA,NA,NA,0.539571846693329
