SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_6829095,1,6829095,NA,NA,NA,0.700251862659046
S1R_6836138,1,6836138,NA,NA,NA,0.00560726519952911
S1R_6836140,1,6836140,NA,NA,NA,0.413490971350704
S1R_6836158,1,6836158,NA,NA,NA,0.261991033460418
S1R_8159425,1,8159425,NA,NA,NA,0.267009406970133
S1R_8159428,1,8159428,NA,NA,NA,0.37764900079276
S1R_8159429,1,8159429,NA,NA,NA,0.460817472527419
S1R_8159432,1,8159432,NA,NA,NA,0.000196594680895735
S1R_8159450,1,8159450,NA,NA,NA,0.618753415918953
S1R_8159461,1,8159461,NA,NA,NA,0.642785133058433
S1R_8159465,1,8159465,NA,NA,NA,0.71180005812417
S1R_10485547,1,10485547,NA,NA,NA,0.409898951468515
S1R_10485550,1,10485550,NA,NA,NA,0.656091980457142
S1R_10485583,1,10485583,NA,NA,NA,0.0234448093717793
S1R_10485598,1,10485598,NA,NA,NA,4.6277129968442e-06
S1R_13311272,1,13311272,NA,NA,NA,0.000946646907057692
S1R_13311278,1,13311278,NA,NA,NA,0.803086693873575
S1R_13311781,1,13311781,NA,NA,NA,0.540918998154128
S1R_13311818,1,13311818,NA,NA,NA,5.38184478207656e-13
S1R_13311821,1,13311821,NA,NA,NA,3.4510460526041e-13
S1R_13311848,1,13311848,NA,NA,NA,0.340271394577303
S1R_13963075,1,13963075,NA,NA,NA,6.67282589733072e-16
S1R_13963120,1,13963120,NA,NA,NA,0.131358748784494
S1R_15495148,1,15495148,NA,NA,NA,0.141002462292819
S1R_15495174,1,15495174,NA,NA,NA,0.178723150561756
S1R_15495268,1,15495268,NA,NA,NA,2.43974193228e-10
S1R_15495298,1,15495298,NA,NA,NA,0.0893974083760463
S1R_16657818,1,16657818,NA,NA,NA,0.00245140465695602
S1R_16657841,1,16657841,NA,NA,NA,0.000196094376080048
S1R_16657891,1,16657891,NA,NA,NA,0.000687860612831166
S1R_16657892,1,16657892,NA,NA,NA,0.306833657876443
S1R_16842846,1,16842846,NA,NA,NA,0.0192083640277621
S1R_16842875,1,16842875,NA,NA,NA,0.16058281746725
S1R_16842876,1,16842876,NA,NA,NA,0.055272464589021
S1R_16842892,1,16842892,NA,NA,NA,0.122180770564005
S1R_16842895,1,16842895,NA,NA,NA,0.264445497758362
S1R_16842902,1,16842902,NA,NA,NA,0.0777810594524369
S1R_16842906,1,16842906,NA,NA,NA,0.00509698506172835
S1R_16842908,1,16842908,NA,NA,NA,2.30861475458496e-11
S1R_16842917,1,16842917,NA,NA,NA,0.894316977047806
S1R_16842919,1,16842919,NA,NA,NA,8.85673674510714e-06
S1R_16842939,1,16842939,NA,NA,NA,0.166198645384245
S1R_16842944,1,16842944,NA,NA,NA,0.166044030629068
S1R_24200538,1,24200538,NA,NA,NA,0.000815559130109891
S1R_24200600,1,24200600,NA,NA,NA,0.0208861236854726
S1R_24200604,1,24200604,NA,NA,NA,0.320663923194531
S1R_24200607,1,24200607,NA,NA,NA,8.44453211819242e-12
S1R_24201233,1,24201233,NA,NA,NA,0.705469886868292
S1R_24201239,1,24201239,NA,NA,NA,0.306067776626054
S1R_24201249,1,24201249,NA,NA,NA,0.23309591503019
S1R_24201272,1,24201272,NA,NA,NA,0.295654374198182
S1R_24201286,1,24201286,NA,NA,NA,0.330191503798538
S1R_24201288,1,24201288,NA,NA,NA,0.786048519431895
S1R_24201296,1,24201296,NA,NA,NA,0.475430070752299
S1R_24330661,1,24330661,NA,NA,NA,0.012466412493308
S1R_24330681,1,24330681,NA,NA,NA,0.00246322730699245
S1R_24330693,1,24330693,NA,NA,NA,0.00203530748953147
S1R_24330698,1,24330698,NA,NA,NA,0.000234456640127095
S1R_24330731,1,24330731,NA,NA,NA,0.000144120062230516
S1R_24330735,1,24330735,NA,NA,NA,0.402015988631296
S1R_24330773,1,24330773,NA,NA,NA,0.0177054191747523
S1R_24330777,1,24330777,NA,NA,NA,0.0174519109378648
S1R_24604261,1,24604261,NA,NA,NA,9.94658552786254e-05
S1R_24729414,1,24729414,NA,NA,NA,0.00944511175139501
S1R_24729434,1,24729434,NA,NA,NA,0.0291392919233194
S1R_24729442,1,24729442,NA,NA,NA,0.0609978354343548
S1R_24729457,1,24729457,NA,NA,NA,0.0281059162557087
S1R_24729462,1,24729462,NA,NA,NA,0.356975750673662
S1R_24729470,1,24729470,NA,NA,NA,0.00334323799311727
S1R_24729484,1,24729484,NA,NA,NA,0.00671885399196537
S1R_24729496,1,24729496,NA,NA,NA,0.00196661061069121
S1R_24729497,1,24729497,NA,NA,NA,1.14416765318666e-05
S1R_24729510,1,24729510,NA,NA,NA,0.225614064765372
S1R_24921037,1,24921037,NA,NA,NA,0.488827465314437
S1R_24921042,1,24921042,NA,NA,NA,0.0282789878902647
S1R_24921047,1,24921047,NA,NA,NA,6.07789834903888e-100
S1R_24921063,1,24921063,NA,NA,NA,0.000594353520820719
S1R_25406301,1,25406301,NA,NA,NA,0.793388209176714
S1R_25406314,1,25406314,NA,NA,NA,5.98438678524887e-09
S1R_25406316,1,25406316,NA,NA,NA,1.43675994239334e-08
S1R_25406349,1,25406349,NA,NA,NA,0.271240475670488
S1R_26187923,1,26187923,NA,NA,NA,1.13298105765401e-05
S1R_26187964,1,26187964,NA,NA,NA,7.6595181914037e-12
S1R_30347469,1,30347469,NA,NA,NA,0.000452860961934131
S1R_30347475,1,30347475,NA,NA,NA,0.00961524302437627
S1R_30347477,1,30347477,NA,NA,NA,4.84257825742293e-11
S1R_30347479,1,30347479,NA,NA,NA,4.42964628645007e-06
S1R_30481630,1,30481630,NA,NA,NA,0.17576924329542
S1R_30481639,1,30481639,NA,NA,NA,0.000457385203897699
S1R_30481640,1,30481640,NA,NA,NA,0.613540595898148
S1R_30481641,1,30481641,NA,NA,NA,0.112985458564436
S1R_30481648,1,30481648,NA,NA,NA,0.455775765569521
S1R_30481651,1,30481651,NA,NA,NA,0.0153791960473721
S1R_30481660,1,30481660,NA,NA,NA,0.247856508728722
S1R_30481663,1,30481663,NA,NA,NA,8.86009378254822e-06
S1R_30481666,1,30481666,NA,NA,NA,2.49015904978936e-05
S1R_30481669,1,30481669,NA,NA,NA,2.61005925662619e-05
S1R_30481672,1,30481672,NA,NA,NA,3.38483018876206e-05
S1R_30481675,1,30481675,NA,NA,NA,2.83276873611971e-05
S1R_30481698,1,30481698,NA,NA,NA,0.378983353475666
S1R_30481705,1,30481705,NA,NA,NA,0.00107727715803339
S1R_30481719,1,30481719,NA,NA,NA,0.0312047036436961
S1R_30481723,1,30481723,NA,NA,NA,0.0392435710055555
S1R_33127402,1,33127402,NA,NA,NA,1.01652359780232e-11
S1R_33127435,1,33127435,NA,NA,NA,2.20777792048456e-10
S1R_33127463,1,33127463,NA,NA,NA,0.0134827906941895
S1R_33127486,1,33127486,NA,NA,NA,0.005628185956407
S1R_33127491,1,33127491,NA,NA,NA,1.4949459738886e-07
S1R_33127492,1,33127492,NA,NA,NA,1.17322236450788e-07
S1R_34916982,1,34916982,NA,NA,NA,1.11818043382697e-06
S1R_34932394,1,34932394,NA,NA,NA,0.826766948740175
S1R_34938694,1,34938694,NA,NA,NA,0.00400327276779751
S1R_34938736,1,34938736,NA,NA,NA,0.975743334470225
S1R_34938753,1,34938753,NA,NA,NA,0.00275503195935403
S1R_35169638,1,35169638,NA,NA,NA,0.640421627871694
S1R_35169695,1,35169695,NA,NA,NA,0.44964862012918
S1R_35169797,1,35169797,NA,NA,NA,0.00731546181755108
S1R_35169812,1,35169812,NA,NA,NA,0.837408084330503
S1R_35169814,1,35169814,NA,NA,NA,0.213622468444225
S1R_35169818,1,35169818,NA,NA,NA,0.105527362682511
S1R_35169848,1,35169848,NA,NA,NA,6.23541641411741e-05
S1R_38660137,1,38660137,NA,NA,NA,0.438148033753576
S1R_38668764,1,38668764,NA,NA,NA,5.51427138630671e-06
S1R_38668769,1,38668769,NA,NA,NA,0.460165600056528
S1R_38668771,1,38668771,NA,NA,NA,0.000921735914994982
S1R_38668780,1,38668780,NA,NA,NA,0.603630851554161
S1R_38668798,1,38668798,NA,NA,NA,0.228202886387636
S1R_38668830,1,38668830,NA,NA,NA,0.326730833137804
S1R_39042998,1,39042998,NA,NA,NA,0.0497132398760112
S1R_39043019,1,39043019,NA,NA,NA,0.641630418137931
S1R_39043022,1,39043022,NA,NA,NA,0.943916730114016
S1R_39043033,1,39043033,NA,NA,NA,1.38906904191338e-26
S1R_39043034,1,39043034,NA,NA,NA,3.79142353161794e-26
S1R_39043035,1,39043035,NA,NA,NA,4.5417758365622e-28
S1R_39043037,1,39043037,NA,NA,NA,6.81637661322233e-27
S1R_39043041,1,39043041,NA,NA,NA,2.27093176738794e-28
S1R_39043050,1,39043050,NA,NA,NA,1.98658743706455e-06
S1R_39043051,1,39043051,NA,NA,NA,5.13359863415578e-26
S1R_39043068,1,39043068,NA,NA,NA,3.49912223831391e-08
S1R_43461587,1,43461587,NA,NA,NA,0.122746679729895
S1R_43461588,1,43461588,NA,NA,NA,0.00019775841191742
S1R_43461626,1,43461626,NA,NA,NA,0.00427990496081974
S1R_43461631,1,43461631,NA,NA,NA,0.336033361381174
S1R_43461632,1,43461632,NA,NA,NA,0.0041066764015429
S1R_43461645,1,43461645,NA,NA,NA,0.000235957060444592
S1R_43613291,1,43613291,NA,NA,NA,0.483363668311165
S1R_43826478,1,43826478,NA,NA,NA,2.73209992595306e-05
S1R_43826481,1,43826481,NA,NA,NA,0.000206066008007229
S1R_43826483,1,43826483,NA,NA,NA,0.000415397817049128
S1R_43827432,1,43827432,NA,NA,NA,0.426582910834464
S1R_43827489,1,43827489,NA,NA,NA,1.79223885685838e-17
S1R_43874055,1,43874055,NA,NA,NA,0.903984027958466
S1R_43874091,1,43874091,NA,NA,NA,0.725537387625998
S1R_43874093,1,43874093,NA,NA,NA,0.94706551389003
S1R_46095816,1,46095816,NA,NA,NA,5.10522326726307e-11
S1R_47323540,1,47323540,NA,NA,NA,0.00168037222734011
S1R_47323552,1,47323552,NA,NA,NA,0.0151705673492734
S1R_47323563,1,47323563,NA,NA,NA,0.00509698506172835
S1R_47323579,1,47323579,NA,NA,NA,1.12454395387003e-07
S1R_47323596,1,47323596,NA,NA,NA,2.40579315825753e-06
S1R_47558566,1,47558566,NA,NA,NA,0.270046414555002
S1R_48064743,1,48064743,NA,NA,NA,0.489596379028737
S1R_48064759,1,48064759,NA,NA,NA,0.000308891939412607
S1R_48064768,1,48064768,NA,NA,NA,0.0272518735078887
S1R_48064789,1,48064789,NA,NA,NA,0.0337829067002259
S1R_48064795,1,48064795,NA,NA,NA,0.0211443128461441
S1R_48064801,1,48064801,NA,NA,NA,0.0164328064576239
S1R_50458326,1,50458326,NA,NA,NA,0.43998544217382
S1R_50458348,1,50458348,NA,NA,NA,8.36986564229698e-07
S1R_50458369,1,50458369,NA,NA,NA,0.0016487565218588
S1R_50824506,1,50824506,NA,NA,NA,4.91118549058757e-08
S1R_50824545,1,50824545,NA,NA,NA,0.377249401862126
S1R_50824548,1,50824548,NA,NA,NA,0.0267018818873926
S1R_50824554,1,50824554,NA,NA,NA,0.000460000623358608
S1R_50824563,1,50824563,NA,NA,NA,0.03009306791323
S1R_50824572,1,50824572,NA,NA,NA,0.226675517821086
S1R_50824581,1,50824581,NA,NA,NA,0.0162933986412262
S1R_50824593,1,50824593,NA,NA,NA,0.543178948066702
S1R_50824619,1,50824619,NA,NA,NA,0.998418275046989
S1R_50824620,1,50824620,NA,NA,NA,0.999364085571133
S1R_50824623,1,50824623,NA,NA,NA,0.0361272941525567
S1R_50824671,1,50824671,NA,NA,NA,9.94330113843483e-05
S1R_50824672,1,50824672,NA,NA,NA,0.955587323822983
S1R_50824674,1,50824674,NA,NA,NA,0.00534949996928464
S1R_50824681,1,50824681,NA,NA,NA,3.49912223831391e-08
S1R_50824683,1,50824683,NA,NA,NA,0.00362644008183515
S1R_50824695,1,50824695,NA,NA,NA,0.0065947586852346
S1R_50824701,1,50824701,NA,NA,NA,0.228236413826422
S1R_51325575,1,51325575,NA,NA,NA,0.0692547777346784
S1R_51325578,1,51325578,NA,NA,NA,0.0628677117104783
S1R_51325593,1,51325593,NA,NA,NA,0.0366188208872025
S1R_51325604,1,51325604,NA,NA,NA,0.000137212821474527
S1R_51325607,1,51325607,NA,NA,NA,1.61080139937146e-09
S1R_51325622,1,51325622,NA,NA,NA,0.718874638548381
S1R_51353095,1,51353095,NA,NA,NA,0.492652324944914
S1R_51353100,1,51353100,NA,NA,NA,0.753944389403123
S1R_51353118,1,51353118,NA,NA,NA,0.418704997460867
S1R_51353134,1,51353134,NA,NA,NA,0.876058571560373
S1R_52252809,1,52252809,NA,NA,NA,8.67205938015289e-13
S1R_52252841,1,52252841,NA,NA,NA,0.191105128004209
S1R_52253346,1,52253346,NA,NA,NA,0.949035170378685
S1R_52253347,1,52253347,NA,NA,NA,0.919258183434469
S1R_52253365,1,52253365,NA,NA,NA,0.261636618245186
S1R_52253371,1,52253371,NA,NA,NA,0.346834096920635
S1R_55687699,1,55687699,NA,NA,NA,0.0687394805839544
S1R_55687706,1,55687706,NA,NA,NA,0.0212212465939527
S1R_55687764,1,55687764,NA,NA,NA,0.3463322142063
S1R_55687785,1,55687785,NA,NA,NA,0.000404973941468645
S1R_55687789,1,55687789,NA,NA,NA,0.203024575075705
S1R_56523164,1,56523164,NA,NA,NA,3.80838717052144e-06
S1R_56523172,1,56523172,NA,NA,NA,2.8229424222486e-06
S1R_56523185,1,56523185,NA,NA,NA,2.02145998693704e-09
S1R_56523208,1,56523208,NA,NA,NA,2.38585842725307e-09
S1R_56523229,1,56523229,NA,NA,NA,0.407732174960076
S1R_56523257,1,56523257,NA,NA,NA,5.2563400037017e-27
S1R_56523260,1,56523260,NA,NA,NA,0.923179270400761
S1R_57295772,1,57295772,NA,NA,NA,4.94646100940174e-08
S1R_57295800,1,57295800,NA,NA,NA,0.113575416161547
S1R_57295811,1,57295811,NA,NA,NA,3.81410058932384e-08
S1R_57296033,1,57296033,NA,NA,NA,0.192671783625246
S1R_57296046,1,57296046,NA,NA,NA,8.60144927838171e-40
S1R_57296089,1,57296089,NA,NA,NA,6.18132793869438e-22
S1R_57296101,1,57296101,NA,NA,NA,6.33726591791856e-28
S1R_57296102,1,57296102,NA,NA,NA,7.69809880279614e-28
S1R_57296128,1,57296128,NA,NA,NA,0.0267342527934591
S1R_57307270,1,57307270,NA,NA,NA,0.389131715729038
S1R_57307280,1,57307280,NA,NA,NA,0.242044483597047
S1R_57307288,1,57307288,NA,NA,NA,2.09539632475892e-16
S1R_60016815,1,60016815,NA,NA,NA,0.0513902801672478
S1R_60016828,1,60016828,NA,NA,NA,0.0698419360888223
S1R_60016849,1,60016849,NA,NA,NA,0.00182518506766432
S1R_60016859,1,60016859,NA,NA,NA,0.102628496989207
S1R_60016871,1,60016871,NA,NA,NA,0.000255332918376567
S1R_61792569,1,61792569,NA,NA,NA,0.63523631950604
S1R_61891889,1,61891889,NA,NA,NA,0.00161891391078677
S1R_61891908,1,61891908,NA,NA,NA,0.000142605574160004
S1R_61891909,1,61891909,NA,NA,NA,0.0782624224135212
S1R_61891910,1,61891910,NA,NA,NA,0.800307171007013
S1R_62915452,1,62915452,NA,NA,NA,0.0449683462344543
S1R_62915473,1,62915473,NA,NA,NA,0.324622311308171
S1R_62915474,1,62915474,NA,NA,NA,0.288945108984936
S1R_62915477,1,62915477,NA,NA,NA,0.114494800355297
S1R_62915480,1,62915480,NA,NA,NA,0.278748021931891
S1R_62915483,1,62915483,NA,NA,NA,0.938487619984478
S1R_62915491,1,62915491,NA,NA,NA,0.683998693654176
S1R_62915493,1,62915493,NA,NA,NA,0.0821823556520184
S1R_62915499,1,62915499,NA,NA,NA,0.969718244651144
S1R_62915501,1,62915501,NA,NA,NA,0.000607774840028518
S1R_62915512,1,62915512,NA,NA,NA,0.357590723452738
S1R_62915526,1,62915526,NA,NA,NA,0.0715891742690007
S1R_64047265,1,64047265,NA,NA,NA,0.03361336689612
S1R_64047284,1,64047284,NA,NA,NA,3.13765616888238e-08
S1R_64047285,1,64047285,NA,NA,NA,4.97930494914533e-08
S1R_64047296,1,64047296,NA,NA,NA,0.103086599548415
S1R_64047324,1,64047324,NA,NA,NA,0.0717622715717907
S1R_64853438,1,64853438,NA,NA,NA,0.0527122669597366
S1R_64853444,1,64853444,NA,NA,NA,0.17092999359005
S1R_65443383,1,65443383,NA,NA,NA,0.486581309924036
S1R_65443395,1,65443395,NA,NA,NA,0.229815218828542
S1R_65443410,1,65443410,NA,NA,NA,0.601476374845891
S1R_66474837,1,66474837,NA,NA,NA,2.67772692971688e-06
S1R_66474885,1,66474885,NA,NA,NA,0.026990123813282
S1R_66474893,1,66474893,NA,NA,NA,0.024274473360149
S1R_66900483,1,66900483,NA,NA,NA,0.0203307674383915
S1R_66900509,1,66900509,NA,NA,NA,0.000829142078483198
S1R_66900540,1,66900540,NA,NA,NA,0.000579779075988854
S1R_66900558,1,66900558,NA,NA,NA,0.000130756386619538
S1R_66900573,1,66900573,NA,NA,NA,0.594271752515508
S1R_67459210,1,67459210,NA,NA,NA,0.0631004792971813
S1R_73202758,1,73202758,NA,NA,NA,7.23306524887472e-14
S1R_73202791,1,73202791,NA,NA,NA,0.00116284075095057
S1R_75021108,1,75021108,NA,NA,NA,5.22427605363394e-08
S1R_75021162,1,75021162,NA,NA,NA,0.00489164386713199
S1R_75021167,1,75021167,NA,NA,NA,4.25031231411707e-05
S1R_75306668,1,75306668,NA,NA,NA,2.25079791942838e-05
S1R_75306679,1,75306679,NA,NA,NA,4.57341067781283e-15
S1R_75306707,1,75306707,NA,NA,NA,0.0181704250314474
S1R_75306711,1,75306711,NA,NA,NA,1.05383035016182e-20
S1R_75306749,1,75306749,NA,NA,NA,0.822086692671899
S1R_79442460,1,79442460,NA,NA,NA,1.18655611365546e-09
S1R_79582403,1,79582403,NA,NA,NA,0.304815006572184
S1R_79582408,1,79582408,NA,NA,NA,0.853776572404947
S1R_79582416,1,79582416,NA,NA,NA,0.270046414555002
S1R_79582418,1,79582418,NA,NA,NA,0.275304214886931
S1R_79582421,1,79582421,NA,NA,NA,0.979963982511007
S1R_79582423,1,79582423,NA,NA,NA,0.0135875139402627
S1R_79582424,1,79582424,NA,NA,NA,0.627608716115679
S1R_79582436,1,79582436,NA,NA,NA,0.536681703898821
S1R_79582491,1,79582491,NA,NA,NA,1.16580408393011e-05
S1R_79582495,1,79582495,NA,NA,NA,0.521268948354932
S1R_79582507,1,79582507,NA,NA,NA,0.385866266205302
S1R_79582516,1,79582516,NA,NA,NA,3.13396103621126e-13
S1R_79582534,1,79582534,NA,NA,NA,0.953380549185748
S1R_79582542,1,79582542,NA,NA,NA,6.25948192597698e-10
S1R_79582551,1,79582551,NA,NA,NA,0.108444595033587
S1R_79582554,1,79582554,NA,NA,NA,0.218796470706378
S1R_79582565,1,79582565,NA,NA,NA,0.30545516625149
S1R_80313637,1,80313637,NA,NA,NA,0.607878276557395
S1R_80313641,1,80313641,NA,NA,NA,4.9480536315654e-08
S1R_80313643,1,80313643,NA,NA,NA,0.149086786469058
S1R_80313651,1,80313651,NA,NA,NA,0.0775472843170319
S1R_80313669,1,80313669,NA,NA,NA,0.0137630533660478
S1R_80313672,1,80313672,NA,NA,NA,0.113193467137587
S1R_80313681,1,80313681,NA,NA,NA,0.0588437684664842
S1R_80313687,1,80313687,NA,NA,NA,0.969265690625907
S1R_80313693,1,80313693,NA,NA,NA,0.286948178674095
S1R_80313726,1,80313726,NA,NA,NA,3.67880719060745e-05
S1R_80313916,1,80313916,NA,NA,NA,0.0238695490417612
S1R_82768299,1,82768299,NA,NA,NA,0.271114370410335
S1R_82768301,1,82768301,NA,NA,NA,0.000139064923753209
S1R_82768319,1,82768319,NA,NA,NA,0.0406941258620235
S1R_82803494,1,82803494,NA,NA,NA,0.0329361986955909
S1R_82803496,1,82803496,NA,NA,NA,0.925530669375066
S1R_82803510,1,82803510,NA,NA,NA,2.73708788958316e-09
S1R_82803516,1,82803516,NA,NA,NA,1.5407520777167e-16
S1R_82803517,1,82803517,NA,NA,NA,0.182650217535071
S1R_82810019,1,82810019,NA,NA,NA,0.0239225062128491
S1R_82810044,1,82810044,NA,NA,NA,0.123295025991373
S1R_82810049,1,82810049,NA,NA,NA,0.0147785709116496
S1R_82810060,1,82810060,NA,NA,NA,4.34609064406107e-05
S1R_83766704,1,83766704,NA,NA,NA,7.68118781706392e-06
S1R_83766745,1,83766745,NA,NA,NA,0.054375342096032
S1R_83766750,1,83766750,NA,NA,NA,0.964066724685646
S1R_83766758,1,83766758,NA,NA,NA,0.210228374578394
S1R_83766774,1,83766774,NA,NA,NA,0.202647905356692
S1R_83766785,1,83766785,NA,NA,NA,0.0783034991781798
S1R_83772094,1,83772094,NA,NA,NA,1.08501842066073e-08
S1R_83772109,1,83772109,NA,NA,NA,2.52590173691719e-05
S1R_83772134,1,83772134,NA,NA,NA,0.703594014978204
S1R_83772150,1,83772150,NA,NA,NA,0.880196150864426
S1R_84303327,1,84303327,NA,NA,NA,0.0148220860591867
S1R_84303358,1,84303358,NA,NA,NA,0.00483824047327093
S1R_84303359,1,84303359,NA,NA,NA,0.00518448759141906
S1R_84303368,1,84303368,NA,NA,NA,0.530885947614848
S1R_84303375,1,84303375,NA,NA,NA,0.270322347359057
S1R_84303378,1,84303378,NA,NA,NA,0.447434004381435
S1R_84303384,1,84303384,NA,NA,NA,0.0066454044290687
S1R_84303394,1,84303394,NA,NA,NA,0.000430809249205511
S1R_86006810,1,86006810,NA,NA,NA,1.79287964373153e-07
S1R_86006888,1,86006888,NA,NA,NA,0.00250697751550727
S1R_90592836,1,90592836,NA,NA,NA,0.000416738226027958
S1R_90592863,1,90592863,NA,NA,NA,0.632448548814348
S1R_90592881,1,90592881,NA,NA,NA,7.98574704718849e-12
S1R_90592996,1,90592996,NA,NA,NA,0.315374894321393
S1R_90593014,1,90593014,NA,NA,NA,0.513981707401623
S1R_91119429,1,91119429,NA,NA,NA,0.447765172698792
S1R_91119441,1,91119441,NA,NA,NA,0.0461306521419646
S1R_91119448,1,91119448,NA,NA,NA,0.0535944453518131
S1R_91119473,1,91119473,NA,NA,NA,0.160831220492662
S1R_91119480,1,91119480,NA,NA,NA,0.344454423317356
S1R_91119507,1,91119507,NA,NA,NA,0.183043255815733
S1R_91119510,1,91119510,NA,NA,NA,0.0034576915703332
S1R_91119519,1,91119519,NA,NA,NA,0.0906483775507438
S1R_91119527,1,91119527,NA,NA,NA,0.237376551459966
S1R_94648221,1,94648221,NA,NA,NA,0.717338791066758
S1R_94648231,1,94648231,NA,NA,NA,0.0233590335023758
S1R_94648263,1,94648263,NA,NA,NA,0.0157521198992606
S1R_94648278,1,94648278,NA,NA,NA,0.0809635105691637
S1R_94648280,1,94648280,NA,NA,NA,0.25016303234579
S1R_96112286,1,96112286,NA,NA,NA,1.20946912646291e-06
S1R_96112287,1,96112287,NA,NA,NA,0.0315778340457765
S1R_96112301,1,96112301,NA,NA,NA,0.0322593994623794
S1R_96112314,1,96112314,NA,NA,NA,0.0816204877771882
S1R_96112326,1,96112326,NA,NA,NA,0.000163669953322109
S1R_96112336,1,96112336,NA,NA,NA,0.0337157251042724
S1R_96112347,1,96112347,NA,NA,NA,0.295360155157939
S1R_96112350,1,96112350,NA,NA,NA,0.00703540938667307
S1R_96112368,1,96112368,NA,NA,NA,0.0453658956912206
S1R_96112373,1,96112373,NA,NA,NA,0.339630611087859
S1R_96751867,1,96751867,NA,NA,NA,0.2809937795943
S1R_96751870,1,96751870,NA,NA,NA,0.0481946443482676
S1R_96751876,1,96751876,NA,NA,NA,0.0474549636343696
S1R_96751877,1,96751877,NA,NA,NA,0.0788025092487984
