SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_8159425,1,8159425,NA,NA,NA,0.00309421524819102
S1R_8159428,1,8159428,NA,NA,NA,0.00276212892907796
S1R_8159429,1,8159429,NA,NA,NA,0.748709046291811
S1R_8159432,1,8159432,NA,NA,NA,3.87454562032504e-05
S1R_8159450,1,8159450,NA,NA,NA,0.0373913696451131
S1R_8159461,1,8159461,NA,NA,NA,0.010393054851737
S1R_8159465,1,8159465,NA,NA,NA,3.79799132784342e-05
S1R_10485547,1,10485547,NA,NA,NA,0.399345189036581
S1R_10485550,1,10485550,NA,NA,NA,0.0384879534004651
S1R_10485583,1,10485583,NA,NA,NA,0.273286501253286
S1R_10485598,1,10485598,NA,NA,NA,7.61768069406768e-20
S1R_13311272,1,13311272,NA,NA,NA,0.000157098182024992
S1R_13311278,1,13311278,NA,NA,NA,0.590829148842135
S1R_13311781,1,13311781,NA,NA,NA,8.13726856946318e-05
S1R_13311818,1,13311818,NA,NA,NA,0.00599438083557466
S1R_13311821,1,13311821,NA,NA,NA,0.00551391080004809
S1R_13311848,1,13311848,NA,NA,NA,0.000546996644641557
S1R_13963075,1,13963075,NA,NA,NA,2.9290311640369e-22
S1R_13963120,1,13963120,NA,NA,NA,1.14870473626553e-13
S1R_15495148,1,15495148,NA,NA,NA,0.0365222591958813
S1R_15495174,1,15495174,NA,NA,NA,0.000899423321443552
S1R_15495268,1,15495268,NA,NA,NA,5.96836562492982e-32
S1R_15495298,1,15495298,NA,NA,NA,3.06692595824443e-05
S1R_16657818,1,16657818,NA,NA,NA,0.019336629449814
S1R_16657841,1,16657841,NA,NA,NA,0.000639873242365157
S1R_16657891,1,16657891,NA,NA,NA,0.814062655518596
S1R_16657892,1,16657892,NA,NA,NA,0.0142280483267544
S1R_16842846,1,16842846,NA,NA,NA,0.000551325718326933
S1R_16842875,1,16842875,NA,NA,NA,0.00545200314958454
S1R_16842876,1,16842876,NA,NA,NA,0.00165010875550349
S1R_16842892,1,16842892,NA,NA,NA,0.0245677238018159
S1R_16842895,1,16842895,NA,NA,NA,0.0021452877120352
S1R_16842902,1,16842902,NA,NA,NA,0.0145731784162635
S1R_16842906,1,16842906,NA,NA,NA,0.350461143508179
S1R_16842908,1,16842908,NA,NA,NA,0.000214930656410894
S1R_16842917,1,16842917,NA,NA,NA,6.22922639637063e-05
S1R_16842919,1,16842919,NA,NA,NA,3.94026802351173e-06
S1R_16842939,1,16842939,NA,NA,NA,0.00231045909411116
S1R_16842944,1,16842944,NA,NA,NA,0.00280671411618434
S1R_24200538,1,24200538,NA,NA,NA,0.000166473260330753
S1R_24200600,1,24200600,NA,NA,NA,0.0516189752164398
S1R_24200604,1,24200604,NA,NA,NA,0.200118903790242
S1R_24200607,1,24200607,NA,NA,NA,0.899317108080652
S1R_24201233,1,24201233,NA,NA,NA,0.17969038149953
S1R_24201239,1,24201239,NA,NA,NA,0.00385895854139996
S1R_24201249,1,24201249,NA,NA,NA,1.24769543517361e-06
S1R_24201272,1,24201272,NA,NA,NA,0.71644874582313
S1R_24201286,1,24201286,NA,NA,NA,1.95377098118355e-07
S1R_24201288,1,24201288,NA,NA,NA,0.0159031521499248
S1R_24201296,1,24201296,NA,NA,NA,4.03216847353951e-07
S1R_24330661,1,24330661,NA,NA,NA,0.815693501972427
S1R_24330681,1,24330681,NA,NA,NA,1.81208041715531e-05
S1R_24330693,1,24330693,NA,NA,NA,0.725294037436409
S1R_24330698,1,24330698,NA,NA,NA,0.358081641790051
S1R_24330731,1,24330731,NA,NA,NA,0.779812384280616
S1R_24330735,1,24330735,NA,NA,NA,0.132190213304816
S1R_24330773,1,24330773,NA,NA,NA,0.0121521743738484
S1R_24330777,1,24330777,NA,NA,NA,0.192149708592037
S1R_24604261,1,24604261,NA,NA,NA,8.03282634662117e-41
S1R_24729414,1,24729414,NA,NA,NA,0.370616491167131
S1R_24729434,1,24729434,NA,NA,NA,8.66771268230376e-12
S1R_24729442,1,24729442,NA,NA,NA,0.0785312544932636
S1R_24729457,1,24729457,NA,NA,NA,0.140999130786514
S1R_24729462,1,24729462,NA,NA,NA,0.901448455971928
S1R_24729470,1,24729470,NA,NA,NA,0.0482112535327727
S1R_24729484,1,24729484,NA,NA,NA,0.0246320331766587
S1R_24729496,1,24729496,NA,NA,NA,0.0299342441347536
S1R_24729497,1,24729497,NA,NA,NA,0.037673732723445
S1R_24729510,1,24729510,NA,NA,NA,0.00291478714330521
S1R_24921037,1,24921037,NA,NA,NA,0.0623347300860328
S1R_24921042,1,24921042,NA,NA,NA,0.0012952832880879
S1R_24921047,1,24921047,NA,NA,NA,6.73588041033538e-51
S1R_24921063,1,24921063,NA,NA,NA,0.000213360046318687
S1R_25406301,1,25406301,NA,NA,NA,0.00411169308401141
S1R_25406314,1,25406314,NA,NA,NA,8.27850258426634e-56
S1R_25406316,1,25406316,NA,NA,NA,0.380663152232228
S1R_25406349,1,25406349,NA,NA,NA,0.00092905680660367
S1R_26187923,1,26187923,NA,NA,NA,4.20952222844788e-05
S1R_26187964,1,26187964,NA,NA,NA,9.12667465614145e-10
S1R_30347469,1,30347469,NA,NA,NA,0.000954768520664874
S1R_30347475,1,30347475,NA,NA,NA,0.0149049082341244
S1R_30347477,1,30347477,NA,NA,NA,0.103772914665034
S1R_30347479,1,30347479,NA,NA,NA,0.634187205906254
S1R_30481630,1,30481630,NA,NA,NA,0.000121228742949784
S1R_30481639,1,30481639,NA,NA,NA,0.588564001860182
S1R_30481640,1,30481640,NA,NA,NA,1.62515136363265e-05
S1R_30481641,1,30481641,NA,NA,NA,7.2447043771003e-07
S1R_30481648,1,30481648,NA,NA,NA,3.96893677709763e-05
S1R_30481651,1,30481651,NA,NA,NA,0.84602078868072
S1R_30481660,1,30481660,NA,NA,NA,4.65824789990185e-09
S1R_30481663,1,30481663,NA,NA,NA,0.503477652410308
S1R_30481666,1,30481666,NA,NA,NA,0.291058855713775
S1R_30481669,1,30481669,NA,NA,NA,0.241501766326679
S1R_30481672,1,30481672,NA,NA,NA,2.14734353536208e-10
S1R_30481675,1,30481675,NA,NA,NA,0.388197883213726
S1R_30481698,1,30481698,NA,NA,NA,0.686708063486046
S1R_30481705,1,30481705,NA,NA,NA,0.378109786692723
S1R_30481719,1,30481719,NA,NA,NA,0.982214502661476
S1R_30481723,1,30481723,NA,NA,NA,0.0246810901581156
S1R_33127402,1,33127402,NA,NA,NA,0.472328901352436
S1R_33127435,1,33127435,NA,NA,NA,1.35793159320321e-32
S1R_33127463,1,33127463,NA,NA,NA,1.30585050166135e-06
S1R_33127486,1,33127486,NA,NA,NA,0.00068148381960743
S1R_33127491,1,33127491,NA,NA,NA,0.663922188489163
S1R_33127492,1,33127492,NA,NA,NA,0.609793881698574
S1R_34916982,1,34916982,NA,NA,NA,0.00468476785822688
S1R_34932394,1,34932394,NA,NA,NA,0.783443276899054
S1R_34938694,1,34938694,NA,NA,NA,0.085887846349661
S1R_34938736,1,34938736,NA,NA,NA,0.134738447715977
S1R_34938753,1,34938753,NA,NA,NA,0.00127804286973203
S1R_35169638,1,35169638,NA,NA,NA,0.000777427007673609
S1R_35169695,1,35169695,NA,NA,NA,4.159532409676e-05
S1R_35169797,1,35169797,NA,NA,NA,0.300223841307007
S1R_35169812,1,35169812,NA,NA,NA,0.0633320377846813
S1R_35169814,1,35169814,NA,NA,NA,0.0204132098875905
S1R_35169818,1,35169818,NA,NA,NA,0.0285432611173201
S1R_35169848,1,35169848,NA,NA,NA,0.321832905559782
S1R_38660137,1,38660137,NA,NA,NA,6.39769779944002e-13
S1R_38668764,1,38668764,NA,NA,NA,0.155499286903386
S1R_38668769,1,38668769,NA,NA,NA,0.166095730228257
S1R_38668771,1,38668771,NA,NA,NA,0.0648808364166353
S1R_38668780,1,38668780,NA,NA,NA,0.000259425293803939
S1R_38668798,1,38668798,NA,NA,NA,0.25144202261133
S1R_38668830,1,38668830,NA,NA,NA,0.000179688596091888
S1R_39042998,1,39042998,NA,NA,NA,0.155318061479758
S1R_39043019,1,39043019,NA,NA,NA,0.00606613650678534
S1R_39043022,1,39043022,NA,NA,NA,0.0407252036243864
S1R_39043033,1,39043033,NA,NA,NA,7.69578340874656e-05
S1R_39043034,1,39043034,NA,NA,NA,0.000304159465274849
S1R_39043035,1,39043035,NA,NA,NA,2.39135239392815e-05
S1R_39043037,1,39043037,NA,NA,NA,0.00023337520219374
S1R_39043041,1,39043041,NA,NA,NA,0.00120208863895382
S1R_39043050,1,39043050,NA,NA,NA,0.0239137722978171
S1R_39043051,1,39043051,NA,NA,NA,9.71206237915869e-10
S1R_39043068,1,39043068,NA,NA,NA,5.6190465272898e-14
S1R_43461587,1,43461587,NA,NA,NA,0.280095584611527
S1R_43461588,1,43461588,NA,NA,NA,0.303764195822752
S1R_43461626,1,43461626,NA,NA,NA,0.163715605098157
S1R_43461631,1,43461631,NA,NA,NA,0.885386398451164
S1R_43461632,1,43461632,NA,NA,NA,0.901448455971928
S1R_43461645,1,43461645,NA,NA,NA,0.0334131664424333
S1R_43613291,1,43613291,NA,NA,NA,0.337655341520347
S1R_43826478,1,43826478,NA,NA,NA,0.0540170861876388
S1R_43826481,1,43826481,NA,NA,NA,0.000345261069748199
S1R_43826483,1,43826483,NA,NA,NA,0.000210148074128891
S1R_43827432,1,43827432,NA,NA,NA,0.269988510940578
S1R_43827489,1,43827489,NA,NA,NA,0.193979740231862
S1R_43874055,1,43874055,NA,NA,NA,0.0533970906311086
S1R_43874091,1,43874091,NA,NA,NA,0.000837771934742999
S1R_43874093,1,43874093,NA,NA,NA,0.0673018445553982
S1R_46095816,1,46095816,NA,NA,NA,6.78128620212934e-10
S1R_47323540,1,47323540,NA,NA,NA,6.36219466582371e-05
S1R_47323552,1,47323552,NA,NA,NA,0.00145185399682064
S1R_47323563,1,47323563,NA,NA,NA,0.0198412317773266
S1R_47323579,1,47323579,NA,NA,NA,3.59818847128177e-06
S1R_47323596,1,47323596,NA,NA,NA,0.117089424179094
S1R_47558566,1,47558566,NA,NA,NA,2.99087135698785e-07
S1R_48064743,1,48064743,NA,NA,NA,1.65548622454549e-12
S1R_48064759,1,48064759,NA,NA,NA,0.185320987724172
S1R_48064768,1,48064768,NA,NA,NA,0.198455752916943
S1R_48064789,1,48064789,NA,NA,NA,0.663248496212171
S1R_48064795,1,48064795,NA,NA,NA,0.649576360182811
S1R_48064801,1,48064801,NA,NA,NA,0.516340918231335
S1R_50458326,1,50458326,NA,NA,NA,0.00443340179982477
S1R_50458348,1,50458348,NA,NA,NA,0.0557696010001897
S1R_50458369,1,50458369,NA,NA,NA,7.68462409080436e-07
S1R_50824506,1,50824506,NA,NA,NA,5.36729370560113e-10
S1R_50824545,1,50824545,NA,NA,NA,0.259788015883063
S1R_50824548,1,50824548,NA,NA,NA,3.01228867990409e-06
S1R_50824554,1,50824554,NA,NA,NA,0.615773173918158
S1R_50824563,1,50824563,NA,NA,NA,0.107793248601636
S1R_50824572,1,50824572,NA,NA,NA,1.39848560860171e-05
S1R_50824581,1,50824581,NA,NA,NA,0.000748981755606896
S1R_50824593,1,50824593,NA,NA,NA,0.17350442279684
S1R_50824619,1,50824619,NA,NA,NA,0.0207769617701566
S1R_50824620,1,50824620,NA,NA,NA,0.0176565664675364
S1R_50824623,1,50824623,NA,NA,NA,0.0188000492691233
S1R_50824671,1,50824671,NA,NA,NA,0.0012262940181992
S1R_50824672,1,50824672,NA,NA,NA,0.85005943414746
S1R_50824674,1,50824674,NA,NA,NA,2.04730946570353e-07
S1R_50824681,1,50824681,NA,NA,NA,3.95977536134977e-11
S1R_50824683,1,50824683,NA,NA,NA,0.0963365732523496
S1R_50824695,1,50824695,NA,NA,NA,0.296631805515403
S1R_50824701,1,50824701,NA,NA,NA,8.69036604971142e-06
S1R_51325575,1,51325575,NA,NA,NA,0.179806309771541
S1R_51325578,1,51325578,NA,NA,NA,0.219222739737857
S1R_51325593,1,51325593,NA,NA,NA,0.351277969545018
S1R_51325604,1,51325604,NA,NA,NA,0.0998481517747862
S1R_51325607,1,51325607,NA,NA,NA,0.00161348281346988
S1R_51325622,1,51325622,NA,NA,NA,0.485381025707779
S1R_51353095,1,51353095,NA,NA,NA,5.69981512451973e-07
S1R_51353100,1,51353100,NA,NA,NA,0.0320891495482478
S1R_51353118,1,51353118,NA,NA,NA,6.73612976803472e-05
S1R_51353134,1,51353134,NA,NA,NA,0.000295410011305609
S1R_52252809,1,52252809,NA,NA,NA,0.24255829709171
S1R_52252841,1,52252841,NA,NA,NA,0.0104412906768558
S1R_52253346,1,52253346,NA,NA,NA,4.59316580344676e-11
S1R_52253347,1,52253347,NA,NA,NA,0.00493318634047422
S1R_52253365,1,52253365,NA,NA,NA,0.045197393731906
S1R_52253371,1,52253371,NA,NA,NA,6.63615214495033e-08
S1R_55687699,1,55687699,NA,NA,NA,0.0254601029063179
S1R_55687706,1,55687706,NA,NA,NA,0.518577162250085
S1R_55687764,1,55687764,NA,NA,NA,0.432941715069225
S1R_55687785,1,55687785,NA,NA,NA,0.818773173387831
S1R_55687789,1,55687789,NA,NA,NA,0.578410384857857
S1R_56523164,1,56523164,NA,NA,NA,0.451066562442086
S1R_56523172,1,56523172,NA,NA,NA,0.379443418407023
S1R_56523185,1,56523185,NA,NA,NA,0.287229036062922
S1R_56523208,1,56523208,NA,NA,NA,0.484676774309794
S1R_56523229,1,56523229,NA,NA,NA,0.250960875639355
S1R_56523257,1,56523257,NA,NA,NA,7.13048461161984e-14
S1R_56523260,1,56523260,NA,NA,NA,2.49665522649385e-12
S1R_57295772,1,57295772,NA,NA,NA,0.0602908742707816
S1R_57295800,1,57295800,NA,NA,NA,0.606933300578388
S1R_57295811,1,57295811,NA,NA,NA,3.28820609205111e-07
S1R_57296033,1,57296033,NA,NA,NA,0.415057612734061
S1R_57296046,1,57296046,NA,NA,NA,0.0224830916428571
S1R_57296089,1,57296089,NA,NA,NA,0.059579705951533
S1R_57296101,1,57296101,NA,NA,NA,0.0737113978863943
S1R_57296102,1,57296102,NA,NA,NA,0.0812667937366631
S1R_57296128,1,57296128,NA,NA,NA,0.683790413452082
S1R_57307270,1,57307270,NA,NA,NA,4.99102479863742e-16
S1R_57307280,1,57307280,NA,NA,NA,4.82983180103803e-48
S1R_57307288,1,57307288,NA,NA,NA,7.53416312767e-05
S1R_60016815,1,60016815,NA,NA,NA,8.99216506596337e-07
S1R_60016828,1,60016828,NA,NA,NA,0.0513425107623848
S1R_60016849,1,60016849,NA,NA,NA,0.0163873542452319
S1R_60016859,1,60016859,NA,NA,NA,2.93087343650085e-19
S1R_60016871,1,60016871,NA,NA,NA,0.297857464278394
S1R_61792569,1,61792569,NA,NA,NA,0.326738999495958
S1R_61891889,1,61891889,NA,NA,NA,1.02186031618874e-08
S1R_61891908,1,61891908,NA,NA,NA,0.000267960163384347
S1R_61891909,1,61891909,NA,NA,NA,1.36669187454328e-07
S1R_61891910,1,61891910,NA,NA,NA,0.525209143404377
S1R_62915452,1,62915452,NA,NA,NA,0.989241425531568
S1R_62915473,1,62915473,NA,NA,NA,0.14571374745754
S1R_62915474,1,62915474,NA,NA,NA,0.023850435468551
S1R_62915477,1,62915477,NA,NA,NA,0.0514662660288093
S1R_62915480,1,62915480,NA,NA,NA,0.117413160142808
S1R_62915483,1,62915483,NA,NA,NA,0.0673650266169016
S1R_62915491,1,62915491,NA,NA,NA,0.12365213889362
S1R_62915493,1,62915493,NA,NA,NA,0.73038923579197
S1R_62915499,1,62915499,NA,NA,NA,0.351475296744217
S1R_62915501,1,62915501,NA,NA,NA,0.259768104477479
S1R_62915512,1,62915512,NA,NA,NA,0.000228738440471416
S1R_62915526,1,62915526,NA,NA,NA,0.641250836237309
S1R_64047265,1,64047265,NA,NA,NA,0.0431311041051012
S1R_64047284,1,64047284,NA,NA,NA,0.101517424683895
S1R_64047285,1,64047285,NA,NA,NA,0.117005485278343
S1R_64047296,1,64047296,NA,NA,NA,0.131991595414285
S1R_64047324,1,64047324,NA,NA,NA,1.23675533385675e-09
S1R_64853438,1,64853438,NA,NA,NA,1.98096756012857e-23
S1R_64853444,1,64853444,NA,NA,NA,0.444375519925041
S1R_65443383,1,65443383,NA,NA,NA,0.240275340001977
S1R_65443395,1,65443395,NA,NA,NA,0.00106681665124763
S1R_65443410,1,65443410,NA,NA,NA,0.000517273846650641
S1R_66474837,1,66474837,NA,NA,NA,0.658876781445661
S1R_66474885,1,66474885,NA,NA,NA,0.132073141932592
S1R_66474893,1,66474893,NA,NA,NA,0.133640213562834
S1R_66900483,1,66900483,NA,NA,NA,2.8503299396708e-08
S1R_66900509,1,66900509,NA,NA,NA,1.35053915081094e-07
S1R_66900540,1,66900540,NA,NA,NA,1.10898711388381e-06
S1R_66900558,1,66900558,NA,NA,NA,3.06146784384276e-06
S1R_66900573,1,66900573,NA,NA,NA,0.100289511337224
S1R_67459210,1,67459210,NA,NA,NA,4.7030983595012e-08
S1R_73202758,1,73202758,NA,NA,NA,3.00054128072552e-07
S1R_73202791,1,73202791,NA,NA,NA,0.017243562473768
S1R_75021108,1,75021108,NA,NA,NA,0.341757361299863
S1R_75021162,1,75021162,NA,NA,NA,0.937650989154389
S1R_75021167,1,75021167,NA,NA,NA,2.02532740277918e-107
S1R_75306668,1,75306668,NA,NA,NA,3.17871902199908e-35
S1R_75306679,1,75306679,NA,NA,NA,5.27517869448058e-15
S1R_75306707,1,75306707,NA,NA,NA,1.12916795045357e-22
S1R_75306711,1,75306711,NA,NA,NA,3.31136445101977e-23
S1R_75306749,1,75306749,NA,NA,NA,2.48208343420084e-06
S1R_79442460,1,79442460,NA,NA,NA,0.0112116281276556
S1R_79582403,1,79582403,NA,NA,NA,0.00144597594446249
S1R_79582408,1,79582408,NA,NA,NA,1.77070990107829e-06
S1R_79582416,1,79582416,NA,NA,NA,0.0025091507256758
S1R_79582418,1,79582418,NA,NA,NA,6.40644836254753e-05
S1R_79582421,1,79582421,NA,NA,NA,0.00375334366881629
S1R_79582423,1,79582423,NA,NA,NA,0.97612165227016
S1R_79582424,1,79582424,NA,NA,NA,1.00057749920837e-08
S1R_79582436,1,79582436,NA,NA,NA,0.000316728728743948
S1R_79582491,1,79582491,NA,NA,NA,0.564502974349158
S1R_79582495,1,79582495,NA,NA,NA,0.00281208606867423
S1R_79582507,1,79582507,NA,NA,NA,0.802635813348238
S1R_79582516,1,79582516,NA,NA,NA,0.00862786781713071
S1R_79582534,1,79582534,NA,NA,NA,0.844790555594867
S1R_79582542,1,79582542,NA,NA,NA,1.55986254796052e-06
S1R_79582551,1,79582551,NA,NA,NA,5.50597804725256e-05
S1R_79582554,1,79582554,NA,NA,NA,0.512762839360272
S1R_79582565,1,79582565,NA,NA,NA,0.365484809192293
S1R_80313637,1,80313637,NA,NA,NA,1.97505256857854e-06
S1R_80313641,1,80313641,NA,NA,NA,0.667141573226096
S1R_80313643,1,80313643,NA,NA,NA,1.92436065528293e-05
S1R_80313651,1,80313651,NA,NA,NA,2.72566214764198e-06
S1R_80313669,1,80313669,NA,NA,NA,0.0585700770725642
S1R_80313672,1,80313672,NA,NA,NA,1.09791737868694e-05
S1R_80313681,1,80313681,NA,NA,NA,0.437000900188496
S1R_80313687,1,80313687,NA,NA,NA,0.826803512675872
S1R_80313693,1,80313693,NA,NA,NA,0.00422357441744294
S1R_80313726,1,80313726,NA,NA,NA,0.000188707818554469
S1R_80313916,1,80313916,NA,NA,NA,0.000912580951913455
S1R_82768299,1,82768299,NA,NA,NA,9.16350003437887e-06
S1R_82768301,1,82768301,NA,NA,NA,0.162573474919829
S1R_82768319,1,82768319,NA,NA,NA,5.78620132683513e-07
S1R_82803494,1,82803494,NA,NA,NA,0.305077568851369
S1R_82803496,1,82803496,NA,NA,NA,1.88904848147257e-10
S1R_82803510,1,82803510,NA,NA,NA,4.93780849352688e-36
S1R_82803516,1,82803516,NA,NA,NA,1.01196880045442e-41
S1R_82803517,1,82803517,NA,NA,NA,0.05720089710853
S1R_82810019,1,82810019,NA,NA,NA,0.856958718516879
S1R_82810044,1,82810044,NA,NA,NA,0.104494494548708
S1R_82810049,1,82810049,NA,NA,NA,0.0484525094982215
S1R_82810060,1,82810060,NA,NA,NA,5.83870194921007e-13
S1R_83766704,1,83766704,NA,NA,NA,1.37773208887862e-07
S1R_83766745,1,83766745,NA,NA,NA,1.17990216668804e-08
S1R_83766750,1,83766750,NA,NA,NA,7.94021280052398e-06
S1R_83766758,1,83766758,NA,NA,NA,0.193502182409931
S1R_83766774,1,83766774,NA,NA,NA,0.902369795001939
S1R_83766785,1,83766785,NA,NA,NA,0.609646019680894
S1R_83772094,1,83772094,NA,NA,NA,1.68193542454649e-32
S1R_83772109,1,83772109,NA,NA,NA,0.666836445557955
S1R_83772134,1,83772134,NA,NA,NA,0.0538148464727908
S1R_83772150,1,83772150,NA,NA,NA,0.03740662962565
S1R_84303327,1,84303327,NA,NA,NA,0.586850801236715
S1R_84303358,1,84303358,NA,NA,NA,0.120635975543699
S1R_84303359,1,84303359,NA,NA,NA,0.00789443129331408
S1R_84303368,1,84303368,NA,NA,NA,0.198378289029164
S1R_84303375,1,84303375,NA,NA,NA,0.351743203923643
S1R_84303378,1,84303378,NA,NA,NA,0.00507654941977965
S1R_84303384,1,84303384,NA,NA,NA,0.0592535190254739
S1R_84303394,1,84303394,NA,NA,NA,0.0127507081869534
S1R_86006810,1,86006810,NA,NA,NA,0.000580984221573659
S1R_86006888,1,86006888,NA,NA,NA,0.066354658845601
S1R_90592836,1,90592836,NA,NA,NA,0.220317435568048
S1R_90592863,1,90592863,NA,NA,NA,0.541167844430172
S1R_90592881,1,90592881,NA,NA,NA,0.039129952056193
S1R_90592996,1,90592996,NA,NA,NA,0.551417941880018
S1R_90593014,1,90593014,NA,NA,NA,0.638035869586288
S1R_91119429,1,91119429,NA,NA,NA,1.28643805968459e-05
S1R_91119441,1,91119441,NA,NA,NA,0.298915966666166
S1R_91119448,1,91119448,NA,NA,NA,0.369075977928062
S1R_91119473,1,91119473,NA,NA,NA,0.101029147505083
S1R_91119480,1,91119480,NA,NA,NA,0.286804757990969
S1R_91119507,1,91119507,NA,NA,NA,6.19705700944747e-06
S1R_91119510,1,91119510,NA,NA,NA,0.00052317797614982
S1R_91119519,1,91119519,NA,NA,NA,0.0314811321300398
S1R_91119527,1,91119527,NA,NA,NA,0.668181538833889
S1R_94648221,1,94648221,NA,NA,NA,0.0257484944898614
S1R_94648231,1,94648231,NA,NA,NA,0.000307547951248377
S1R_94648263,1,94648263,NA,NA,NA,0.000499750671109319
S1R_94648278,1,94648278,NA,NA,NA,0.00168665189680569
S1R_94648280,1,94648280,NA,NA,NA,0.0218469485301679
S1R_96112286,1,96112286,NA,NA,NA,0.422693650463585
S1R_96112287,1,96112287,NA,NA,NA,0.0164430003048668
S1R_96112301,1,96112301,NA,NA,NA,0.350336473373451
S1R_96112314,1,96112314,NA,NA,NA,0.0118038242152102
S1R_96112326,1,96112326,NA,NA,NA,2.70739341550562e-05
S1R_96112336,1,96112336,NA,NA,NA,0.485060215356561
S1R_96112347,1,96112347,NA,NA,NA,0.841688314920093
S1R_96112350,1,96112350,NA,NA,NA,2.12024342827546e-06
S1R_96112368,1,96112368,NA,NA,NA,0.0125687760443278
S1R_96112373,1,96112373,NA,NA,NA,0.405830711114456
S1R_96751867,1,96751867,NA,NA,NA,0.0229671987989213
S1R_96751870,1,96751870,NA,NA,NA,0.295419327247249
S1R_96751876,1,96751876,NA,NA,NA,0.00938600338874239
