"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S1R_6829077",1,6829077,1.38652793783586e-09,0.0787310979618672,3042,-0.00264422726936741,6.13179122849135e-09,TRUE,8.85807137518406
"S1R_6829089",1,6829089,1.4742735398196e-17,0.24474030243261,3042,0.00231493782977548,1.14734094399993e-16,TRUE,16.8314219290871
"S1R_6829095",1,6829095,0.137411733066147,0.20069033530572,3042,-0.000448214050460498,0.178854662734295,FALSE,0.861976182936366
"S1R_6836138",1,6836138,0.253176307327348,0.209730440499671,3042,0.000364026442467644,0.306222771719745,FALSE,0.596576938774897
"S1R_6836140",1,6836140,0.00859058713704223,0.0264628533859304,3042,-0.00205624884849385,0.0148362859838197,FALSE,2.06597715262237
"S1R_6836158",1,6836158,0.816650753904845,0.0243261012491782,3042,0.000199143669768957,0.844203203547028,FALSE,0.087963632671841
"S1R_8159425",1,8159425,5.72798032740813e-11,0.0384615384615384,3042,-0.00424319579406169,2.84951981885197e-10,TRUE,10.2419984822702
"S1R_8159428",1,8159428,0.000250775155668091,0.0279421433267587,3042,-0.00284595884739094,0.000580209290856629,FALSE,3.60071549132899
"S1R_8159429",1,8159429,0.00572829843610882,0.0739644970414202,3042,-0.00129166650650585,0.0102369897411281,FALSE,2.24197436399298
"S1R_8159432",1,8159432,1.34124848281417e-07,0.168474687705457,3042,-0.00182049688573576,4.84674657934045e-07,TRUE,6.87249075628848
"S1R_8159450",1,8159450,0.000103347819298251,0.0228468113083498,3042,-0.0033185109942729,0.000254642750038119,FALSE,3.98569868281732
"S1R_8159461",1,8159461,5.39254474262681e-12,0.0350098619329389,3042,-0.00471752724184939,2.90799197413161e-11,TRUE,11.2682062428141
"S1R_8159465",1,8159465,0.000166413762088942,0.0243261012491782,3042,-0.00307077902799866,0.000396703970942709,FALSE,3.77881076126558
"S1R_10485547",1,10485547,0.350873663807084,0.022353714661407,3042,-0.000792202128863466,0.407164922987681,FALSE,0.454849228229439
"S1R_10485550",1,10485550,1.86713771310709e-10,0.0198882314266929,3042,-0.00533667259145641,8.87776873573382e-10,TRUE,9.72882364892996
"S1R_10485583",1,10485583,0.708721715657576,0.10568704799474,3042,0.000145692183047385,0.749068676191936,FALSE,0.149524259991737
"S1R_10485598",1,10485598,0.110549696663963,0.103057199211045,3042,0.000611399025614215,0.147225986605823,FALSE,0.95644244473925
"S1R_13311272",1,13311272,0.0704447875785586,0.0614727153188692,3042,-0.000899967472930776,0.0984855892710449,FALSE,1.1521511361191
"S1R_13311278",1,13311278,0.723765187908741,0.193458251150559,3042,0.000107302151551557,0.761890124529317,FALSE,0.140402309681433
"S1R_13311781",1,13311781,5.39386942114415e-11,0.0713346482577252,3042,-0.00292175477514995,2.6940141201189e-10,TRUE,10.268099571484
"S1R_13311818",1,13311818,0.739776989772603,0.417981591058514,3042,-7.87854218773942e-05,0.775948980953656,FALSE,0.130899181225815
"S1R_13311821",1,13311821,0.737987188621551,0.417652859960552,3042,-7.92746042425022e-05,0.774164330387341,FALSE,0.131951177417148
"S1R_13311848",1,13311848,0.077847405251121,0.0558842866535174,3042,-0.000913628854983765,0.107649804673437,FALSE,1.10875585841892
"S1R_13963075",1,13963075,0.102601082747844,0.0558842866535174,3042,-0.000894744636761766,0.137739301128971,FALSE,0.988848056096203
"S1R_13963120",1,13963120,0.192927079101938,0.213346482577252,3042,0.000364060379062958,0.241344752915101,FALSE,0.714606810825923
"S1R_15495148",1,15495148,2.50396628262033e-07,0.467291255752794,3042,-0.00124321161464271,8.7419348743434e-07,TRUE,6.60137152345303
"S1R_15495174",1,15495174,0.00065427482655952,0.321005917159763,3042,-0.000886038731748912,0.00140991277637798,FALSE,3.18423978900411
"S1R_15495268",1,15495268,1.82239409138813e-137,0.0256410256410257,3042,0.0189965511370116,8.63223752585633e-136,TRUE,136.739357701343
"S1R_15495298",1,15495298,3.04863840040592e-06,0.19543063773833,3042,0.00142696321388298,9.35898346567071e-06,FALSE,5.51589408433298
"S1R_16657818",1,16657818,0.154939807000056,0.391190006574622,3042,0.000436004052667723,0.198702989717766,FALSE,0.809836989345562
"S1R_16657841",1,16657841,0.180740147305083,0.410913872452334,3042,0.00041356254519434,0.227773913976335,FALSE,0.742945368100718
"S1R_16657891",1,16657891,5.6278081062406e-05,0.113740959894806,3042,0.00173706194227911,0.000144835484390562,FALSE,4.24966071930794
"S1R_16657892",1,16657892,0.022503872369891,0.116699539776463,3042,0.000972031458011333,0.0353819742670413,FALSE,1.64774274392539
"S1R_16842846",1,16842846,0.00784312188911027,0.310157790927022,3042,0.00088938240983238,0.0136475927550185,FALSE,2.10551103561382
"S1R_16842875",1,16842875,0.724146239363301,0.267915844838922,3042,0.000104976541939915,0.762192448500161,FALSE,0.140173720356506
"S1R_16842876",1,16842876,0.620271325815148,0.0433925049309665,3042,-0.000313978428747092,0.667334269873313,FALSE,0.207418295133748
"S1R_16842892",1,16842892,0.105617045245444,0.256081525312295,3042,-0.0005596346432636,0.141390196680236,FALSE,0.976265986549747
"S1R_16842895",1,16842895,0.939368810320061,0.274490466798159,3042,2.26010865637596e-05,0.949182458715981,FALSE,0.0271638637086159
"S1R_16842902",1,16842902,0.895493105937938,0.268244575936884,3042,-3.8906220048415e-05,0.912943527116998,FALSE,0.0479377532707134
"S1R_16842906",1,16842906,0.670074268321981,0.33974358974359,3042,-0.000124254439412648,0.713557031632704,FALSE,0.173877059187411
"S1R_16842908",1,16842908,1.37685273952225e-06,0.0848126232741617,3042,0.00238134827681915,4.41388716167312e-06,FALSE,5.86111250697101
"S1R_16842917",1,16842917,0.002993461794767,0.476660092044707,3042,-0.000938852383545191,0.00566253765948046,FALSE,2.52382628033699
"S1R_16842919",1,16842919,0.0289378429205699,0.0706771860618014,3042,-0.00115700191477235,0.0442938545874155,FALSE,1.53853384511084
"S1R_16842939",1,16842939,0.00270328176491342,0.302596975673899,3042,-0.00100203223221629,0.00516209590454049,FALSE,2.56810868513014
"S1R_16842944",1,16842944,0.00235896094513254,0.299967126890204,3042,-0.00101401267425237,0.0045547151618809,FALSE,2.62727924921777
"S1R_24200538",1,24200538,0.000130592912080049,0.416337935568705,3042,0.00124113772618602,0.00031696044552208,FALSE,3.88408039371988
"S1R_24200600",1,24200600,5.80145424769913e-05,0.45414201183432,3042,0.00131536666589068,0.000148845391809655,FALSE,4.2364631284049
"S1R_24200604",1,24200604,0.019910108432911,0.0340236686390533,3042,-0.00170315508015944,0.0316847871057113,FALSE,1.70092637474473
"S1R_24200607",1,24200607,8.52125569354384e-06,0.0488165680473372,3042,-0.00282652702682768,2.45954425700015e-05,FALSE,5.06949640281613
"S1R_24201233",1,24201233,0.0105118161968249,0.100262984878369,3042,-0.00107202868415578,0.0178189467710179,FALSE,1.97832224152503
"S1R_24201239",1,24201239,0.713220931870005,0.197731755424063,3042,-0.000131062482113648,0.752870568689617,FALSE,0.146775919475594
"S1R_24201249",1,24201249,0.726655701029248,0.143326758711374,3042,-0.000137829284478247,0.764244348070007,FALSE,0.138671314810132
"S1R_24201272",1,24201272,0.754673852415792,0.182938856015779,3042,-0.000115968144204014,0.788883093011998,FALSE,0.122240696978602
"S1R_24201286",1,24201286,0.944075378106852,0.137080867850099,3042,-2.80456103488864e-05,0.953432354310285,FALSE,0.0249933288068673
"S1R_24201288",1,24201288,5.43107486457003e-05,0.405818540433925,3042,-0.0016129360000814,0.000140204769592656,FALSE,4.26511421064034
"S1R_24201296",1,24201296,0.81428276242561,0.133464825772518,3042,9.45568712259421e-05,0.842055986997235,FALSE,0.0892247587017914
"S1R_24330661",1,24330661,1.10873250157621e-13,0.0678829717291256,3042,0.00389685330778571,6.74007832904082e-13,TRUE,12.9551732213012
"S1R_24330681",1,24330681,0.0447097317721199,0.223372781065089,3042,-0.000643030938952936,0.0655388724521724,FALSE,1.34959793559468
"S1R_24330693",1,24330693,2.25552456282576e-18,0.0498027613412229,3042,0.00530868879547911,1.82926068894421e-17,TRUE,17.6467524390422
"S1R_24330698",1,24330698,2.78043085336124e-11,0.0627876397107167,3042,0.0036345500503008,1.4219384632626e-10,TRUE,10.5558879009385
"S1R_24330731",1,24330731,1.42858838286741e-21,0.0456936226166995,3042,0.00604728095301079,1.3497272236191e-20,TRUE,20.8450928858348
"S1R_24330735",1,24330735,8.75210029488297e-08,0.0706771860618014,3042,0.00277238136969831,3.21975881125355e-07,TRUE,7.0578877141751
"S1R_24330773",1,24330773,4.93266416402588e-17,0.0626232741617357,3042,0.00458036619389407,3.73111230637538e-16,TRUE,16.306918452078
"S1R_24330777",1,24330777,6.74880653723221e-16,0.0611439842209073,3042,0.00447901236654382,4.74446784482678e-15,TRUE,15.170773021261
"S1R_24604261",1,24604261,1.29845755819921e-29,0.0152859960552268,3042,-0.0119873759703202,1.63717749388484e-28,TRUE,28.8865722412916
"S1R_24729414",1,24729414,8.76825595256582e-14,0.039612097304405,3042,0.00508250505161456,5.36565830393396e-13,TRUE,13.0570867812634
"S1R_24729434",1,24729434,0.000316205638962037,0.253122945430638,3042,0.00096654598825333,0.000719841790587577,FALSE,3.5000303894694
"S1R_24729442",1,24729442,1.90266790977849e-08,0.0498027613412229,3042,0.00341017378718334,7.52565059507509e-08,TRUE,7.72063700652981
"S1R_24729457",1,24729457,2.885072373216e-15,0.0282708744247205,3042,0.00638613135096325,1.93879518454692e-14,TRUE,14.5398432879176
"S1R_24729462",1,24729462,1.30168346369111e-17,0.0391190006574622,3042,0.00580456673189408,1.01708891594518e-16,TRUE,16.8854946123005
"S1R_24729470",1,24729470,5.18432143838694e-14,0.0455292570677186,3042,0.00478907642791531,3.22200062160176e-13,TRUE,13.2853080791687
"S1R_24729484",1,24729484,1.0249496020076e-12,0.0428994082840237,3042,0.00466204331144005,5.77225794498239e-12,TRUE,11.98929748886
"S1R_24729496",1,24729496,5.13501366724966e-12,0.0455292570677186,3042,0.00438779158641398,2.77252771202149e-11,TRUE,11.2894583961557
"S1R_24729497",1,24729497,1.49964112315583e-08,0.059500328731098,3042,0.00320136629267938,5.98558650066708e-08,TRUE,7.8240126588648
"S1R_24729510",1,24729510,6.16064534763949e-18,0.0295857988165681,3042,0.0069314746147948,4.88116954623552e-17,TRUE,17.2103737916929
"S1R_24921037",1,24921037,1.35405335204299e-06,0.0877712031558185,3042,0.00212055806936269,4.34875188710013e-06,FALSE,5.86836422336034
"S1R_24921042",1,24921042,3.24714264575315e-28,0.0415844838921762,3042,0.00718155814285922,3.9113004817505e-27,TRUE,27.488498632562
"S1R_24921047",1,24921047,0.21227395745145,0.0409270216962525,3042,0.000878795756334519,0.262233973235646,FALSE,0.673103283407652
"S1R_24921063",1,24921063,0.767810535327535,0.130999342537804,3042,-0.000106081476721159,0.801038600044668,FALSE,0.114745933110483
"S1R_25406301",1,25406301,0.817556765452912,0.180473372781065,3042,-7.45939742285372e-05,0.844890610963367,FALSE,0.0874820832339407
"S1R_25406314",1,25406314,1.16430798858942e-09,0.0261341222879684,3042,-0.00549380483758657,5.18304846533353e-09,TRUE,8.93393212273409
"S1R_25406316",1,25406316,0.00335743076397291,0.134122287968442,3042,-0.00105071709262147,0.006287245599892,FALSE,2.47399293446998
"S1R_25406349",1,25406349,0.163722966034214,0.0660749506903353,3042,-0.000687096202115527,0.20860841168416,FALSE,0.785890396199843
"S1R_26187923",1,26187923,0.000696346535896291,0.0711702827087443,3042,-0.00177117832258207,0.0014915875566021,FALSE,3.1571745805423
"S1R_26187964",1,26187964,1.14904490074732e-28,0.0524326101249178,3042,0.00674533841198736,1.40335616240401e-27,TRUE,27.9396630002362
"S1R_30347469",1,30347469,0.000336668851147979,0.0657462195923735,3042,0.00193902884759075,0.000762320676302673,FALSE,3.47279706300107
"S1R_30347475",1,30347475,4.26894415421646e-05,0.223701512163051,3042,0.00145436248222356,0.000112019037650543,FALSE,4.36967952654397
"S1R_30347477",1,30347477,0.0397414415195921,0.357659434582511,3042,0.000561853147233307,0.0589312551038472,FALSE,1.40075638401407
"S1R_30347479",1,30347479,0.00179515285935651,0.430637738330046,3042,0.000870543892208521,0.00355460953712373,FALSE,2.74589856483021
"S1R_30481630",1,30481630,0.00132148249323066,0.0611439842209073,3042,-0.00158322741294917,0.00268525242624471,FALSE,2.87893858595163
"S1R_30481639",1,30481639,0.0186765008060209,0.13740959894806,3042,-0.000815595767877299,0.0299528141587044,FALSE,1.72870448907967
"S1R_30481640",1,30481640,0.0478537790522826,0.0304076265614727,3042,-0.00147566931628288,0.0696105757605103,FALSE,1.32008375994049
"S1R_30481641",1,30481641,0.1745675981012,0.0632807363576594,3042,-0.00072737799888678,0.220788895455123,FALSE,0.758036363561356
"S1R_30481648",1,30481648,4.27132089284942e-06,0.0591715976331361,3042,-0.00228717732314067,1.28293350416588e-05,FALSE,5.36943779997128
"S1R_30481651",1,30481651,4.76558862012104e-08,0.240138067061144,3042,-0.00151575591361639,1.80782913758098e-07,TRUE,7.3218834499716
"S1R_30481660",1,30481660,0.244045311246512,0.0149572649572649,3042,0.00118539513951806,0.296714403392741,FALSE,0.612529531868669
"S1R_30481663",1,30481663,0.0275021498153956,0.153846153846154,3042,-0.000755255069717631,0.042368137455079,FALSE,1.56063335647988
"S1R_30481666",1,30481666,0.515541742561118,0.167488494411571,3042,-0.00021524937449269,0.568477701027189,FALSE,0.287736164851824
"S1R_30481669",1,30481669,0.514434886116702,0.167159763313609,3042,-0.000216056728314884,0.5674521481281,FALSE,0.288669587645569
"S1R_30481672",1,30481672,0.156802511293991,0.115055884286653,3042,0.000559260686619818,0.200856659328935,FALSE,0.804646986087875
"S1R_30481675",1,30481675,0.524981438422832,0.166831032215648,3042,-0.000210611050904599,0.57761470838085,FALSE,0.279856051514131
"S1R_30481698",1,30481698,0.116960626446202,0.123438527284681,3042,-0.000579085632220495,0.15469413169543,FALSE,0.931960314279852
"S1R_30481705",1,30481705,0.536534642348906,0.329552925706772,3042,-0.000164289472671859,0.588405365234149,FALSE,0.270402231768382
"S1R_30481719",1,30481719,0.0246499882500184,0.0299145299145299,3042,-0.00160530131758475,0.0383741067747222,FALSE,1.60818328340312
"S1R_30481723",1,30481723,0.946195968137911,0.113247863247863,3042,-2.63226982635634e-05,0.955159539695538,FALSE,0.0240189068678675
"S1R_33127402",1,33127402,0.00565256287329193,0.298323471400395,3042,-0.000779332177300521,0.0101140190829315,FALSE,2.24775459831088
"S1R_33127435",1,33127435,0.126020572924653,0.144806048652202,3042,-0.000457841859520591,0.165341859640476,FALSE,0.899558550292629
"S1R_33127463",1,33127463,0.178887862535449,0.0452005259697568,3042,-0.000820220816937624,0.2256180684223,FALSE,0.747419125126871
"S1R_33127486",1,33127486,0.696842453403165,0.0476660092044707,3042,-0.000229943088093893,0.738561976193994,FALSE,0.156865398877118
"S1R_33127491",1,33127491,0.000371157630315755,0.374753451676529,3042,0.000932865618186446,0.000833321628095557,FALSE,3.43044160672664
"S1R_33127492",1,33127492,0.000362202426367021,0.37508218277449,3042,0.00093422183087638,0.000814990335666763,FALSE,3.4410486447059
"S1R_34916982",1,34916982,0.863644109030048,0.43491124260355,3042,-3.89365675292818e-05,0.884952447080252,FALSE,0.0636651849816731
"S1R_34932394",1,34932394,0.0440225199077462,0.118671926364234,3042,-0.000841566230734137,0.0646288058220104,FALSE,1.35632510147584
"S1R_34938694",1,34938694,0.00218528287061839,0.0184089414858646,3042,-0.002878130532865,0.0042521669357675,FALSE,2.66049233846596
"S1R_34938736",1,34938736,0.12434544291546,0.0198882314266929,3042,-0.00137827595533979,0.163351940074684,FALSE,0.905370126380654
"S1R_34938753",1,34938753,4.74444194351233e-10,0.469921104536489,3042,0.00146215874942744,2.17958294893832e-09,TRUE,9.32381486334338
"S1R_35169638",1,35169638,0.000139454650979286,0.483892176199868,3042,0.00089358392147536,0.000336836027158622,FALSE,3.85556699691635
"S1R_35169695",1,35169695,9.41909456260633e-09,0.205456936226167,3042,-0.00160146535279493,3.85068932363514e-08,TRUE,8.02599084299939
"S1R_35169797",1,35169797,0.94892941193208,0.0256410256410257,3042,5.33083051778068e-05,0.957451748619553,FALSE,0.0227660922603393
"S1R_35169812",1,35169812,1.31143029284084e-12,0.0710059171597633,3042,0.0033488510322444,7.32969364199149e-12,TRUE,11.8822547887481
"S1R_35169814",1,35169814,2.83160295477978e-16,0.0738001314924391,3042,0.00377259571349731,2.0447743463317e-15,TRUE,15.5479676431563
"S1R_35169818",1,35169818,1.16121297664249e-11,0.106015779092702,3042,0.00297751532232717,6.11520992447002e-11,TRUE,10.9350881195397
"S1R_35169848",1,35169848,0.904608932472735,0.318211702827087,3042,-2.88412342006987e-05,0.92047005054094,FALSE,0.0435391281703948
"S1R_38660137",1,38660137,2.14599604256447e-08,0.0864562787639711,3042,-0.00251065844210491,8.43289835022084e-08,TRUE,7.66837108325264
"S1R_38668764",1,38668764,3.30179880185126e-19,0.0285996055226825,3042,-0.00609508833444492,2.80473244078538e-18,TRUE,18.4812493944009
"S1R_38668769",1,38668769,0.114327501562748,0.0437212360289283,3042,-0.000995913221944778,0.151680832126323,FALSE,0.941849287187501
"S1R_38668771",1,38668771,0.0278578967622408,0.453648915187377,3042,-0.000601291719108493,0.0428566839832475,FALSE,1.55505167538633
"S1R_38668780",1,38668780,1.53071825149247e-12,0.0826758711374096,3042,-0.00291827923663244,8.51392195355665e-12,TRUE,11.8151047394667
"S1R_38668798",1,38668798,6.03765676919428e-13,0.0340236686390533,3042,-0.00510197199211364,3.46937614875078e-12,TRUE,12.2191315795345
"S1R_38668830",1,38668830,1.40622094784216e-12,0.0820184089414858,3042,-0.00290949582963531,7.84386643280766e-12,TRUE,11.8519464368625
"S1R_39042998",1,39042998,1.51534271481089e-10,0.0596646942800789,3042,0.00357898107068526,7.27123540616286e-10,TRUE,9.81948913460788
"S1R_39043019",1,39043019,4.77040865802507e-13,0.0560486522024983,3042,0.00422109981451516,2.76678841823511e-12,TRUE,12.3214444154414
"S1R_39043022",1,39043022,7.70326743472127e-14,0.0571992110453649,3042,0.00430484108544086,4.72715213798757e-13,TRUE,13.1133250244538
"S1R_39043033",1,39043033,1.30760640221269e-09,0.0491452991452992,3042,0.00372398419672503,5.790073220106e-09,TRUE,8.88352296172364
"S1R_39043034",1,39043034,4.39968996659032e-10,0.049474030243261,3042,0.00380168570046606,2.02758260201057e-09,TRUE,9.35657792590994
"S1R_39043035",1,39043035,8.94789569940713e-11,0.0496383957922419,3042,0.00395407452498402,4.37680212190369e-10,TRUE,10.0482790868727
"S1R_39043037",1,39043037,1.286676223551e-09,0.0498027613412229,3042,0.00369064127569518,5.70315819270479e-09,TRUE,8.89053072428103
"S1R_39043041",1,39043041,8.13308335615646e-09,0.0506245890861275,3042,0.00351399026147966,3.34759086190695e-08,TRUE,8.08974477658301
"S1R_39043050",1,39043050,5.23342931772848e-14,0.0548980933596318,3042,0.00404733145859417,3.24906419491709e-13,TRUE,13.2812136370026
"S1R_39043051",1,39043051,2.62094113025076e-10,0.0412557527942143,3042,0.00434416224692459,1.2305013192814e-09,TRUE,9.58154273376319
"S1R_39043068",1,39043068,0.182985157637256,0.104865220249836,3042,0.000577835867944596,0.230172817968172,FALSE,0.737584135502655
"S1R_43461587",1,43461587,9.10610018936245e-06,0.191650230111769,3042,-0.00143135558396143,2.6175744123137e-05,FALSE,5.04066757570058
"S1R_43461588",1,43461588,0.000108145118243849,0.239973701512163,3042,-0.00107595751285711,0.000265418196658968,FALSE,3.96599308017875
"S1R_43461626",1,43461626,0.0015056169188573,0.185075608152531,3042,-0.00103974015586093,0.00302781894663145,FALSE,2.82228551365308
