,SNP,Chr,Pos,P.value,MAF,traits
831,S1R_427440048,1,427440048, 5.986114e-07,0.302103879,FarmCPU.PC1(NYC)
837,S1R_427440238,1,427440238, 4.053057e-12,0.235207101,FarmCPU.PC1(NYC)
839,S1R_428624014,1,428624014, 4.030443e-19,0.019559500,FarmCPU.PC1(NYC)
842,S1R_428624031,1,428624031, 1.426338e-17,0.020381328,FarmCPU.PC1(NYC)
849,S1R_434422793,1,434422793, 1.162493e-09,0.085470085,FarmCPU.PC1(NYC)
853,S1R_438358387,1,438358387, 1.430353e-06,0.192800789,FarmCPU.PC1(NYC)
854,S1R_438358459,1,438358459, 1.004536e-37,0.014792899,FarmCPU.PC1(NYC)
855,S1R_438358461,1,438358461, 2.209934e-07,0.013313609,FarmCPU.PC1(NYC)
865,S1R_441585764,1,441585764, 1.068123e-11,0.091715976,FarmCPU.PC1(NYC)
866,S1R_444536383,1,444536383, 1.986702e-12,0.040762656,FarmCPU.PC1(NYC)
871,S1R_446210135,1,446210135, 9.701219e-08,0.192143327,FarmCPU.PC1(NYC)
874,S1R_447697823,1,447697823, 4.669518e-16,0.178172255,FarmCPU.PC1(NYC)
878,S1R_447697864,1,447697864, 5.176056e-17,0.031886917,FarmCPU.PC1(NYC)
883,S1R_449234574,1,449234574, 5.624095e-08,0.077744905,FarmCPU.PC1(NYC)
885,S1R_449692513,1,449692513, 1.657832e-08,0.407790927,FarmCPU.PC1(NYC)
886,S1R_449692515,1,449692515, 1.237243e-06,0.425049310,FarmCPU.PC1(NYC)
888,S1R_449692559,1,449692559, 2.140749e-10,0.017587114,FarmCPU.PC1(NYC)
895,S1R_450961008,1,450961008, 3.588917e-07,0.025805391,FarmCPU.PC1(NYC)
900,S1R_450996543,1,450996543, 2.350521e-07,0.031065089,FarmCPU.PC1(NYC)
901,S1R_450997020,1,450997020, 5.060065e-30,0.021860618,FarmCPU.PC1(NYC)
902,S1R_450997023,1,450997023, 5.634897e-31,0.022189349,FarmCPU.PC1(NYC)
903,S1R_450997034,1,450997034, 4.910258e-15,0.007067719,FarmCPU.PC1(NYC)
912,S1R_451675937,1,451675937, 5.263299e-08,0.360124918,FarmCPU.PC1(NYC)
919,S1R_452214858,1,452214858, 9.096976e-08,0.012984878,FarmCPU.PC1(NYC)
922,S1R_452731054,1,452731054, 5.449833e-07,0.165023011,FarmCPU.PC1(NYC)
925,S1R_454266632,1,454266632, 1.175513e-12,0.265943458,FarmCPU.PC1(NYC)
927,S1R_455854631,1,455854631, 2.864280e-10,0.414858646,FarmCPU.PC1(NYC)
928,S1R_455854710,1,455854710, 7.343833e-14,0.026627219,FarmCPU.PC1(NYC)
931,S1R_458156907,1,458156907, 5.099108e-09,0.040105194,FarmCPU.PC1(NYC)
932,S1R_458156917,1,458156917, 4.254408e-08,0.041091387,FarmCPU.PC1(NYC)
934,S1R_458156947,1,458156947, 1.039306e-07,0.041584484,FarmCPU.PC1(NYC)
935,S1R_460628541,1,460628541, 1.656114e-14,0.011176857,FarmCPU.PC1(NYC)
938,S1R_460628574,1,460628574, 7.179395e-28,0.020545694,FarmCPU.PC1(NYC)
939,S1R_460628614,1,460628614, 9.512233e-14,0.262656147,FarmCPU.PC1(NYC)
940,S1R_460628615,1,460628615, 9.186964e-14,0.262820513,FarmCPU.PC1(NYC)
941,S1R_460628620,1,460628620, 1.024669e-13,0.263313609,FarmCPU.PC1(NYC)
947,S1R_463103117,1,463103117, 8.997733e-23,0.038790270,FarmCPU.PC1(NYC)
948,S1R_463103123,1,463103123, 5.311940e-07,0.104207758,FarmCPU.PC1(NYC)
950,S1R_463106061,1,463106061, 4.063253e-15,0.270874425,FarmCPU.PC1(NYC)
951,S1R_463117265,1,463117265, 9.970402e-15,0.053254438,FarmCPU.PC1(NYC)
959,S1R_464245170,1,464245170, 4.882241e-07,0.370151216,FarmCPU.PC1(NYC)
960,S1R_464701975,1,464701975, 3.421170e-09,0.065417488,FarmCPU.PC1(NYC)
961,S1R_464702017,1,464702017, 4.786311e-10,0.067389875,FarmCPU.PC1(NYC)
963,S1R_464708013,1,464708013, 3.284416e-08,0.020216963,FarmCPU.PC1(NYC)
964,S1R_464708024,1,464708024, 8.467845e-23,0.331689678,FarmCPU.PC1(NYC)
972,S1R_466304285,1,466304285, 2.292123e-08,0.260848126,FarmCPU.PC1(NYC)
975,S1R_469412129,1,469412129, 1.078697e-07,0.341387245,FarmCPU.PC1(NYC)
980,S1R_469412148,1,469412148, 1.541954e-29,0.029092702,FarmCPU.PC1(NYC)
985,S1R_469412196,1,469412196, 1.541954e-29,0.029092702,FarmCPU.PC1(NYC)
987,S1R_471164087,1,471164087, 4.498512e-12,0.098619329,FarmCPU.PC1(NYC)
988,S1R_471164130,1,471164130, 2.830278e-13,0.062130178,FarmCPU.PC1(NYC)
1014,S1R_477660734,1,477660734, 6.546517e-08,0.028928337,FarmCPU.PC1(NYC)
1032,S1R_496897934,1,496897934, 4.569872e-09,0.049474030,FarmCPU.PC1(NYC)
1033,S1R_496897941,1,496897941, 1.818127e-09,0.049145299,FarmCPU.PC1(NYC)
1041,S1R_498790286,1,498790286, 1.232411e-18,0.030407627,FarmCPU.PC1(NYC)
1042,S1R_499188083,1,499188083, 1.181143e-08,0.090565417,FarmCPU.PC1(NYC)
1043,S1R_499188103,1,499188103, 1.662872e-06,0.045529257,FarmCPU.PC1(NYC)
1044,S1R_499188129,1,499188129, 5.430459e-08,0.052103879,FarmCPU.PC1(NYC)
1049,S1R_499435667,1,499435667, 5.933680e-21,0.048159106,FarmCPU.PC1(NYC)
1053,S1R_499697087,1,499697087, 6.864076e-38,0.014957265,FarmCPU.PC1(NYC)
1054,S1R_499697095,1,499697095, 3.229247e-27,0.037639711,FarmCPU.PC1(NYC)
1057,S1R_499697146,1,499697146, 9.746866e-10,0.452991453,FarmCPU.PC1(NYC)
1061,S1R_501115518,1,501115518, 9.127107e-09,0.018737673,FarmCPU.PC1(NYC)
1068,S1R_502318984,1,502318984, 4.702599e-17,0.061308350,FarmCPU.PC1(NYC)
1070,S1R_507463263,1,507463263, 1.381164e-15,0.224852071,FarmCPU.PC1(NYC)
1073,S1R_508293574,1,508293574, 1.641060e-30,0.024983563,FarmCPU.PC1(NYC)
1085,S1R_511066572,1,511066572, 5.645760e-10,0.170447074,FarmCPU.PC1(NYC)
1087,S1R_512642051,1,512642051, 7.593261e-13,0.017258383,FarmCPU.PC1(NYC)
1095,S1R_512746254,1,512746254, 1.465012e-06,0.055719921,FarmCPU.PC1(NYC)
1103,S1R_516224029,1,516224029, 8.752667e-13,0.075443787,FarmCPU.PC1(NYC)
1105,S1R_516224038,1,516224038, 2.798674e-07,0.046022354,FarmCPU.PC1(NYC)
1107,S1R_516224057,1,516224057, 5.534054e-09,0.216962525,FarmCPU.PC1(NYC)
1108,S1R_516224061,1,516224061, 2.172589e-12,0.231426693,FarmCPU.PC1(NYC)
1110,S1R_517498805,1,517498805, 8.074151e-22,0.392176200,FarmCPU.PC1(NYC)
1115,S1R_521020841,1,521020841, 1.850343e-16,0.029257068,FarmCPU.PC1(NYC)
1116,S1R_521020883,1,521020883, 2.301169e-12,0.029914530,FarmCPU.PC1(NYC)
1117,S1R_521020916,1,521020916, 4.598794e-10,0.441321499,FarmCPU.PC1(NYC)
1120,S1R_521020949,1,521020949, 6.467378e-14,0.030571992,FarmCPU.PC1(NYC)
1122,S1R_521020985,1,521020985, 4.422832e-19,0.021367521,FarmCPU.PC1(NYC)
1124,S1R_521884494,1,521884494, 1.075450e-24,0.014792899,FarmCPU.PC1(NYC)
1128,S1R_522128303,1,522128303, 1.362635e-07,0.228632479,FarmCPU.PC1(NYC)
1130,S1R_522841330,1,522841330, 6.804105e-22,0.016765286,FarmCPU.PC1(NYC)
1131,S1R_522841637,1,522841637, 1.060075e-16,0.090072321,FarmCPU.PC1(NYC)
1132,S1R_522841689,1,522841689, 1.557205e-17,0.089907955,FarmCPU.PC1(NYC)
1133,S1R_522841690,1,522841690, 4.152469e-13,0.105687048,FarmCPU.PC1(NYC)
1134,S1R_522843283,1,522843283, 2.545629e-12,0.051610782,FarmCPU.PC1(NYC)
1135,S1R_523741174,1,523741174, 7.938945e-20,0.017915845,FarmCPU.PC1(NYC)
1136,S1R_528580375,1,528580375, 4.343837e-26,0.051610782,FarmCPU.PC1(NYC)
1152,S1R_537271839,1,537271839, 5.591204e-07,0.442307692,FarmCPU.PC1(NYC)
1163,S1R_539728477,1,539728477, 5.370022e-07,0.241288626,FarmCPU.PC1(NYC)
1164,S1R_539900526,1,539900526, 9.361173e-15,0.024161736,FarmCPU.PC1(NYC)
1165,S1R_539900564,1,539900564, 6.822795e-18,0.031229454,FarmCPU.PC1(NYC)
1167,S1R_539900591,1,539900591, 1.039279e-16,0.031065089,FarmCPU.PC1(NYC)
1179,S1R_543150640,1,543150640, 8.551137e-08,0.014464168,FarmCPU.PC1(NYC)
1182,S1R_546960280,1,546960280, 4.403122e-09,0.035338593,FarmCPU.PC1(NYC)
1183,S1R_546960292,1,546960292, 3.371995e-11,0.025805391,FarmCPU.PC1(NYC)
1184,S1R_546960319,1,546960319, 5.990252e-09,0.035338593,FarmCPU.PC1(NYC)
1185,S1R_546961233,1,546961233, 6.117033e-10,0.170940171,FarmCPU.PC1(NYC)
1186,S1R_546961244,1,546961244, 3.118535e-08,0.027120316,FarmCPU.PC1(NYC)
1202,S1R_551450039,1,551450039, 6.948290e-18,0.033694938,FarmCPU.PC1(NYC)
1204,S1R_551450073,1,551450073, 2.993363e-09,0.054569362,FarmCPU.PC1(NYC)
1205,S1R_551450074,1,551450074, 8.135592e-09,0.054240631,FarmCPU.PC1(NYC)
1208,S1R_553547567,1,553547567, 3.094605e-09,0.129026956,FarmCPU.PC1(NYC)
1209,S1R_553547584,1,553547584, 3.360046e-11,0.019559500,FarmCPU.PC1(NYC)
1210,S1R_553547597,1,553547597, 9.280782e-11,0.011834320,FarmCPU.PC1(NYC)
1211,S1R_553547610,1,553547610, 1.836400e-12,0.133300460,FarmCPU.PC1(NYC)
1212,S1R_553547629,1,553547629, 8.723298e-10,0.053090072,FarmCPU.PC1(NYC)
1213,S1R_553547633,1,553547633, 1.686784e-20,0.015285996,FarmCPU.PC1(NYC)
1216,S1R_554388805,1,554388805, 9.392101e-13,0.011998685,FarmCPU.PC1(NYC)
1217,S1R_554388817,1,554388817, 5.660215e-07,0.309829060,FarmCPU.PC1(NYC)
1220,S1R_556634503,1,556634503, 5.407596e-07,0.467126890,FarmCPU.PC1(NYC)
1221,S1R_556634504,1,556634504, 5.153647e-07,0.466962525,FarmCPU.PC1(NYC)
1222,S1R_556636099,1,556636099, 3.568434e-11,0.011998685,FarmCPU.PC1(NYC)
1223,S1R_556636103,1,556636103, 4.575187e-08,0.012327416,FarmCPU.PC1(NYC)
1224,S1R_556636156,1,556636156, 3.568434e-11,0.011998685,FarmCPU.PC1(NYC)
1225,S1R_556636159,1,556636159, 1.032000e-10,0.012163051,FarmCPU.PC1(NYC)
1226,S1R_556636180,1,556636180, 4.368067e-11,0.014957265,FarmCPU.PC1(NYC)
1227,S1R_556636181,1,556636181, 4.906643e-13,0.012327416,FarmCPU.PC1(NYC)
1228,S1R_556737189,1,556737189, 1.474830e-27,0.038790270,FarmCPU.PC1(NYC)
1239,S1R_557336509,1,557336509, 4.394420e-10,0.397107166,FarmCPU.PC1(NYC)
1242,S1R_558457008,1,558457008, 5.842462e-20,0.071663379,FarmCPU.PC1(NYC)
1247,S1R_559912146,1,559912146, 1.961199e-09,0.241452991,FarmCPU.PC1(NYC)
1248,S1R_559912149,1,559912149, 3.521228e-07,0.228303748,FarmCPU.PC1(NYC)
1250,S1R_561052593,1,561052593, 1.307861e-19,0.303583169,FarmCPU.PC1(NYC)
1272,S1R_565260926,1,565260926, 3.726798e-13,0.017587114,FarmCPU.PC1(NYC)
1274,S1R_565260933,1,565260933, 3.136855e-14,0.018244576,FarmCPU.PC1(NYC)
1293,S1R_570905748,1,570905748, 8.219710e-10,0.018737673,FarmCPU.PC1(NYC)
1299,S1R_571619508,1,571619508, 7.324977e-09,0.031065089,FarmCPU.PC1(NYC)
1306,S1R_573005292,1,573005292, 3.385201e-08,0.174227482,FarmCPU.PC1(NYC)
1316,S1R_574947768,1,574947768, 1.022411e-06,0.249178172,FarmCPU.PC1(NYC)
1323,S1R_577726229,1,577726229, 7.089785e-13,0.001808021,FarmCPU.PC1(NYC)
1367,S1R_588130335,1,588130335, 3.060136e-29,0.059829060,FarmCPU.PC1(NYC)
1369,S1R_588575126,1,588575126, 2.958278e-09,0.024983563,FarmCPU.PC1(NYC)
1372,S1R_588575138,1,588575138, 1.214795e-09,0.017094017,FarmCPU.PC1(NYC)
1373,S1R_588575143,1,588575143, 6.296948e-09,0.176199869,FarmCPU.PC1(NYC)
1374,S1R_589812103,1,589812103, 4.925591e-57,0.026791584,FarmCPU.PC1(NYC)
1388,S1R_596734392,1,596734392, 1.242331e-08,0.020381328,FarmCPU.PC1(NYC)
