"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S1R_6836138",1,6836138,0.879983872193382,0.209730440499671,3042,1.24762073416291e-05,0.924357231683665,FALSE,0.0555252872607444
"S1R_8159429",1,8159429,0.780759195116551,0.0739644970414202,3042,-3.24589327537784e-05,0.855632781991985,FALSE,0.10748289231728
"S1R_8159432",1,8159432,0.941349651843417,0.168474687705457,3042,-6.61306976040138e-06,0.963948935117411,FALSE,0.0262490336811277
"S1R_10485583",1,10485583,0.502765144234458,0.10568704799474,3042,6.66879960129034e-05,0.632443722519794,FALSE,0.298634838765233
"S1R_10485598",1,10485598,1.05917221379452e-05,0.103057199211045,3042,-0.000440456739162647,0.000102201466751522,FALSE,4.97503342098783
"S1R_13311272",1,13311272,0.213792992158463,0.0614727153188692,3042,-0.00016102171177769,0.342073728155939,FALSE,0.670006534472373
"S1R_13311278",1,13311278,0.00914066607646295,0.193458251150559,3042,0.000197800595906788,0.0294337316241226,FALSE,2.03902215625823
"S1R_13311781",1,13311781,0.369433556597432,0.0713346482577252,3042,-0.00010428854125886,0.5090598443193,FALSE,0.432463659022457
"S1R_13311818",1,13311818,0.956220269538634,0.417981591058514,3042,3.5330263003161e-06,0.97365972822453,FALSE,0.0194420545583655
"S1R_13311821",1,13311821,0.981263876339651,0.417652859960552,3042,-1.50963176782752e-06,0.987320407081914,FALSE,0.00821418871789761
"S1R_13311848",1,13311848,0.15100116267669,0.0558842866535174,3042,-0.000192588195926964,0.263249191790868,FALSE,0.821019708719236
"S1R_13963075",1,13963075,0.0126336692318658,0.0558842866535174,3042,-0.000363158760818279,0.0382555413167832,FALSE,1.89847049776427
"S1R_13963120",1,13963120,0.00826526575905721,0.213346482577252,3042,-0.00019974902068007,0.0271127776521894,FALSE,2.08274317768401
"S1R_15495148",1,15495148,0.194731539164492,0.467291255752794,3042,8.00846708182215e-05,0.318449530792719,FALSE,0.710563703457775
"S1R_15495174",1,15495174,0.922575640278015,0.321005917159763,3042,6.36666906994295e-06,0.952514783290303,FALSE,0.0349980167042377
"S1R_15495298",1,15495298,0.287698481292005,0.19543063773833,3042,8.17897250922368e-05,0.424320536767308,FALSE,0.541062430665262
"S1R_16657818",1,16657818,1.76911748150616e-05,0.391190006574622,3042,-0.000337558037648315,0.000159718715828336,FALSE,4.75224332600734
"S1R_16657841",1,16657841,1.12878547861059e-06,0.410913872452334,3042,-0.000388681183897217,1.50496876029407e-05,FALSE,5.94738858624862
"S1R_16657891",1,16657891,0.0189786500422169,0.113740959894806,3042,-0.000253479360730679,0.0532446026934396,FALSE,1.7217346823232
"S1R_16657892",1,16657892,0.0669496916426701,0.116699539776463,3042,-0.000193045996225504,0.142753076118952,FALSE,1.17425141892375
"S1R_16842846",1,16842846,1.14583334590708e-06,0.310157790927022,3042,-0.0004083701842824,1.52352391087313e-05,FALSE,5.94087854311563
"S1R_16842875",1,16842875,0.286288601723821,0.267915844838922,3042,7.89557973836152e-05,0.423185568315,FALSE,0.543195942607078
"S1R_16842892",1,16842892,0.00114401937686887,0.256081525312295,3042,-0.00028005222208015,0.00526802849701373,FALSE,2.94156661960247
"S1R_16842895",1,16842895,0.14905624798638,0.274490466798159,3042,0.000106752492800799,0.260627799143527,FALSE,0.82664981494073
"S1R_16842902",1,16842902,0.235262046950513,0.268244575936884,3042,8.77468257578871e-05,0.368368077569302,FALSE,0.628448128622597
"S1R_16842906",1,16842906,2.50812452341741e-05,0.33974358974359,3042,0.000311613867986185,0.000213876697581992,FALSE,4.60065090544477
"S1R_16842908",1,16842908,0.0262372369972826,0.0848126232741617,3042,-0.000292087337299331,0.0686950060119299,FALSE,1.58108190176643
"S1R_16842917",1,16842917,0.0090640013239195,0.476660092044707,3042,-0.00020623677597629,0.0292287996715588,FALSE,2.04268003971009
"S1R_16842919",1,16842919,0.0320911730109308,0.0706771860618014,3042,-0.000292683062329362,0.0804933266715838,FALSE,1.49361440808792
"S1R_16842939",1,16842939,6.85115188537769e-06,0.302596975673899,3042,-0.000377960443001985,7.16808578120577e-05,FALSE,5.1642364043606
"S1R_16842944",1,16842944,8.85415669902502e-06,0.299967126890204,3042,-0.000373218583918349,8.84018549587963e-05,FALSE,5.05285279623568
"S1R_24200538",1,24200538,0.426776838873015,0.416337935568705,3042,6.55203534688548e-05,0.562916042058413,FALSE,0.3697991577166
"S1R_24200600",1,24200600,0.571341002601575,0.45414201183432,3042,4.66121141186895e-05,0.689269913050406,FALSE,0.243104607438452
"S1R_24201233",1,24201233,0.502254128662304,0.100262984878369,3042,-7.10877812432746e-05,0.632013437076517,FALSE,0.299076484549078
"S1R_24201239",1,24201239,0.00187922794442629,0.197731755424063,3042,0.000283974724358878,0.00797907529033365,FALSE,2.7260205381526
"S1R_24201249",1,24201249,0.175357554703416,0.143326758711374,3042,-0.000134386668715148,0.295208892721532,FALSE,0.756075519230268
"S1R_24201272",1,24201272,0.0202978840096827,0.182938856015779,3042,0.000216607228578886,0.0563122013242669,FALSE,1.69254923355557
"S1R_24201286",1,24201286,0.129833408327639,0.137080867850099,3042,-0.000152373422612934,0.234695635994323,FALSE,0.886613541854054
"S1R_24201288",1,24201288,0.0157241833847396,0.405818540433925,3042,0.000246333362283985,0.0456786916757826,FALSE,1.80343189982295
"S1R_24201296",1,24201296,0.611419125765785,0.133464825772518,3042,-5.13227517697174e-05,0.724764490265516,FALSE,0.213660980257251
"S1R_24330681",1,24330681,0.0055322245835337,0.223372781065089,3042,-0.000227160978291365,0.0195167004955722,FALSE,2.25710019779454
"S1R_24729434",1,24729434,0.00060417495874774,0.253122945430638,3042,0.0002349639889656,0.00310868931089736,FALSE,3.21883727890227
"S1R_24729497",1,24729497,0.00552285751964147,0.059500328731098,3042,-0.000405264187829588,0.01949591289255,FALSE,2.25783616069297
"S1R_24921037",1,24921037,0.283394685278792,0.0877712031558185,3042,-0.000119598150422048,0.420279524011974,FALSE,0.547608298674785
"S1R_24921063",1,24921063,3.24237061676088e-05,0.130999342537804,3042,-0.000392716818570692,0.000263474895447434,FALSE,4.48913734494254
"S1R_25406301",1,25406301,0.000233631071386238,0.180473372781065,3042,-0.000304832310759854,0.00138646635806259,FALSE,3.63146939942679
"S1R_25406316",1,25406316,6.78888417483249e-06,0.134122287968442,3042,-0.000464464744969455,7.12674071187748e-05,FALSE,5.16820160076149
"S1R_25406349",1,25406349,0.0323384532090409,0.0660749506903353,3042,-0.000283001610137668,0.0809326766083534,FALSE,1.49028075681192
"S1R_30347475",1,30347475,0.194444004593066,0.223701512163051,3042,0.000119798252566953,0.318129555262194,FALSE,0.711205443168564
"S1R_30347477",1,30347477,3.01172283606719e-10,0.357659434582511,3042,-0.000466098162556843,1.12658512221153e-08,TRUE,9.52118499804411
"S1R_30347479",1,30347479,2.54408021964182e-09,0.430637738330046,3042,-0.00044165843710932,7.30170542834283e-08,TRUE,8.59446919868459
"S1R_30481630",1,30481630,0.000408517720450416,0.0611439842209073,3042,-0.00044963915374931,0.00224033360957683,FALSE,3.38878910014279
"S1R_30481639",1,30481639,4.0486410958969e-09,0.13740959894806,3042,-0.000558101588069118,1.11085208748545e-07,TRUE,8.39269072088041
"S1R_30481641",1,30481641,0.0605354791252453,0.0632807363576594,3042,-0.000266894759324054,0.131934190472616,FALSE,1.21799001589137
"S1R_30481648",1,30481648,0.000407783883804545,0.0591715976331361,3042,-0.000454221739866249,0.00223914827292673,FALSE,3.38956994215048
"S1R_30481651",1,30481651,0.00634576792705275,0.240138067061144,3042,-0.000197743664794654,0.0218442354838607,FALSE,2.19751581465656
"S1R_30481663",1,30481663,5.97494384595037e-06,0.153846153846154,3042,-0.000426952143183992,6.39797899229533e-05,FALSE,5.2236661719712
"S1R_30481666",1,30481666,1.33540909420021e-10,0.167488494411571,3042,-0.000585209460517752,5.29539252830909e-09,TRUE,9.87438567052614
"S1R_30481669",1,30481669,1.48931873296728e-10,0.167159763313609,3042,-0.00058389650541122,5.84375343404153e-09,TRUE,9.82701234781156
"S1R_30481672",1,30481672,6.267048984711e-07,0.115055884286653,3042,-0.000532770194505839,9.03969456380808e-06,TRUE,6.20293691074018
"S1R_30481675",1,30481675,1.26915339800466e-10,0.166831032215648,3042,-0.000584853601306777,5.10481700086317e-09,TRUE,9.89648588312142
"S1R_30481698",1,30481698,0.0105095882809788,0.123438527284681,3042,0.000237315140963922,0.0329529476639129,FALSE,1.97841429736866
"S1R_30481705",1,30481705,0.066715579353737,0.329552925706772,3042,0.000126245403823158,0.142443346938287,FALSE,1.17577273823787
"S1R_30481723",1,30481723,0.136059545277467,0.113247863247863,3042,0.000145526268529751,0.243134460028037,FALSE,0.866270984821996
"S1R_33127402",1,33127402,1.66675661010113e-05,0.298323471400395,3042,0.000316735764058379,0.000151820963299958,FALSE,4.77812781385366
"S1R_33127435",1,33127435,7.03708086565973e-11,0.144806048652202,3042,-0.000615463821093995,2.94664632367289e-09,TRUE,10.1526074583078
"S1R_33127491",1,33127491,0.000163072236032212,0.374753451676529,3042,0.000258895852673965,0.00103448085514612,FALSE,3.78761997375063
"S1R_33127492",1,33127492,0.000116696295405369,0.37508218277449,3042,0.000264309741542566,0.000781363858615188,FALSE,3.93294293067736
"S1R_34916982",1,34916982,7.35123592674065e-05,0.43491124260355,3042,0.000232516278829591,0.00053017718232573,FALSE,4.13363963900561
"S1R_34932394",1,34932394,0.478945577754602,0.118671926364234,3042,7.43836269120495e-05,0.611737681944246,FALSE,0.319713832355058
"S1R_34938753",1,34938753,2.68478877237979e-05,0.469921104536489,3042,-0.000260825297529755,0.000225852320866912,FALSE,4.5710898770402
"S1R_35169638",1,35169638,0.54099684740015,0.483892176199868,3042,3.56296657774724e-05,0.663989298671249,FALSE,0.266805265689563
"S1R_35169695",1,35169695,0.9607482393259,0.205456936226167,3042,-3.49194739623394e-06,0.976675128337282,FALSE,0.0173904027540604
"S1R_35169818",1,35169818,0.536752314854555,0.106015779092702,3042,6.80524863624734e-05,0.660792427920828,FALSE,0.270226073903559
"S1R_35169848",1,35169848,0.844817601940594,0.318211702827087,3042,-1.17764641131405e-05,0.899823759394205,FALSE,0.0732370461052042
"S1R_38660137",1,38660137,0.599291412147582,0.0864562787639711,3042,6.15565952018036e-05,0.714312079354239,FALSE,0.222361945703548
"S1R_38668771",1,38668771,1.4110008694595e-08,0.453648915187377,3042,0.000411941198470532,3.36183689109862e-07,TRUE,7.85047271863307
"S1R_38668780",1,38668780,0.246045980423558,0.0826758711374096,3042,-0.000125978123470728,0.380013676846124,FALSE,0.608983725505444
"S1R_38668798",1,38668798,0.613060712812341,0.0340236686390533,3042,-9.40904949232532e-05,0.725484268604882,FALSE,0.212496514170438
"S1R_38668830",1,38668830,0.175763007265165,0.0820184089414858,3042,-0.000146447192327705,0.295758354705306,FALSE,0.755072525343954
"S1R_39043068",1,39043068,0.337540891831774,0.104865220249836,3042,-0.000107478699279767,0.476763233245585,FALSE,0.471673606474063
"S1R_43461587",1,43461587,0.0477083010607797,0.191650230111769,3042,-0.000160391181874953,0.109885183169172,FALSE,1.32140604881659
"S1R_43461588",1,43461588,0.0593500390941517,0.239973701512163,3042,-0.000134236411026712,0.129968141860334,FALSE,1.22657899063746
"S1R_43461626",1,43461626,0.0141085323278803,0.185075608152531,3042,-0.000203931844154459,0.0417746569349532,FALSE,1.8505181623658
"S1R_43461631",1,43461631,0.207954191052674,0.126068376068376,3042,-0.000123240553223935,0.335103666282755,FALSE,0.682032322557003
"S1R_43461632",1,43461632,0.0681302066623099,0.439842209072978,3042,-0.000113964487062647,0.144747667391981,FALSE,1.16666029369432
"S1R_43461645",1,43461645,0.0544842980353696,0.0759368836291914,3042,-0.000215714743106862,0.121773111442525,FALSE,1.26372864009275
"S1R_43613291",1,43613291,0.888580054398428,0.419625246548323,3042,-8.75282749707423e-06,0.930364374926214,FALSE,0.051303439420513
"S1R_43874055",1,43874055,0.84847028020347,0.094017094017094,3042,1.91500744147976e-05,0.902079426626901,FALSE,0.0713633653317929
"S1R_43874093",1,43874093,0.639739795407985,0.0951676528599605,3042,-4.64813647125879e-05,0.748296850538713,FALSE,0.193996632886417
"S1R_46095816",1,46095816,8.83085102080566e-07,0.247698882314267,3042,0.000378983649940896,1.22478386767807e-05,TRUE,6.05399744185498
"S1R_47323579",1,47323579,0.0316532687070272,0.0700197238658777,3042,-0.000263464513616347,0.079656494928982,FALSE,1.4995814354689
"S1R_47323596",1,47323596,0.878990141940208,0.298323471400395,3042,-9.54129840532308e-06,0.9237710594543,FALSE,0.0560159956031083
"S1R_47558566",1,47558566,0.234347622889043,0.158284023668639,3042,-0.000101168249731739,0.367297349729168,FALSE,0.630139447398336
"S1R_48064743",1,48064743,0.917980573141855,0.43129520052597,3042,-6.26826655977363e-06,0.94954170815724,FALSE,0.0371665095030785
"S1R_48064759",1,48064759,0.00458871917892416,0.302103879026956,3042,0.000189610886510035,0.0167734875002889,FALSE,2.33830851950634
"S1R_48064768",1,48064768,0.141698989323836,0.312787639710717,3042,9.65309250813024e-05,0.251049267160103,FALSE,0.84863324737178
"S1R_48064789",1,48064789,0.108540593066145,0.312130177514793,3042,0.000105617920087621,0.206622991584102,FALSE,0.964407809763632
"S1R_48064795",1,48064795,0.153881215485879,0.311472715318869,3042,9.39643072829866e-05,0.266695752923944,FALSE,0.812814391921206
"S1R_48064801",1,48064801,0.137792621462723,0.311965811965812,3042,9.77708350682147e-05,0.245679821743672,FALSE,0.860774037463362
"S1R_50458326",1,50458326,0.266837667595283,0.071827744904668,3042,-0.000129998296931758,0.402698504653336,FALSE,0.57375286413295
"S1R_50458348",1,50458348,0.00374207064966538,0.122287968441815,3042,-0.000279513246456175,0.0141582996731439,FALSE,2.42688801735173
"S1R_50458369",1,50458369,0.00217513595112631,0.107166337935569,3042,-0.00030755891998769,0.00899718969537025,FALSE,2.66251359343175
"S1R_50824506",1,50824506,0.0376201861554376,0.176692965154504,3042,0.000179109936203937,0.0912989168461909,FALSE,1.42457905976705
"S1R_50824548",1,50824548,0.0436000373511496,0.420611439842209,3042,0.000131649494690821,0.102617369789136,FALSE,1.36051313868116
"S1R_50824554",1,50824554,0.147557347136784,0.162228796844181,3042,0.000118949571082957,0.258813465077991,FALSE,0.831039161348545
"S1R_50824563",1,50824563,0.0119923240212035,0.416995397764629,3042,-0.000160914015812794,0.0366697166664702,FALSE,1.92109664577689
"S1R_50824572",1,50824572,0.000127561621823059,0.112919132149901,3042,-0.000376879850683013,0.00084255239558468,FALSE,3.89427996775828
"S1R_50824581",1,50824581,0.0705625242801534,0.104700854700855,3042,0.000180834329216286,0.148593103297407,FALSE,1.15142589129273
"S1R_50824593",1,50824593,0.0715197424306691,0.0616370808678501,3042,-0.000236985551810093,0.150017672814387,FALSE,1.14557405826612
"S1R_50824619",1,50824619,0.0298245045996258,0.0659105851413544,3042,-0.0002763054179761,0.0759343718648778,FALSE,1.52542676145262
"S1R_50824620",1,50824620,0.0329149834115004,0.0662393162393162,3042,-0.000270706538653017,0.0821374124624989,FALSE,1.48260635944766
"S1R_50824623",1,50824623,0.146714939874134,0.235207100591716,3042,0.000108364139765765,0.258021478650295,FALSE,0.833525660018095
"S1R_50824672",1,50824672,0.272440565704365,0.477810650887574,3042,-6.88769717360584e-05,0.408679057389972,FALSE,0.564728226605443
"S1R_50824674",1,50824674,0.334117306680611,0.488001314924392,3042,-6.08365347010633e-05,0.473477006638441,FALSE,0.476101028099602
"S1R_50824681",1,50824681,0.13550919074985,0.0943458251150558,3042,-0.000166860483122002,0.242572043163952,FALSE,0.868031248283433
"S1R_50824683",1,50824683,0.0154050412045983,0.0548980933596318,3042,0.000331232170235618,0.0449610851490253,FALSE,1.81233713571733
"S1R_50824695",1,50824695,0.00524611626644256,0.179158448389218,3042,0.000226978445040637,0.018689765808858,FALSE,2.28016208863798
"S1R_50824701",1,50824701,0.780142731600286,0.282051282051282,3042,-1.93821430343798e-05,0.855207749733164,FALSE,0.107825933366491
"S1R_51325593",1,51325593,0.0120663931150901,0.0953320184089415,3042,0.000259720055242623,0.036866066849317,FALSE,1.91842252976276
"S1R_51325604",1,51325604,0.0545368799187605,0.15844838921762,3042,0.000159415926303752,0.121846266679198,FALSE,1.26330971188074
"S1R_51325607",1,51325607,1.09387053904349e-06,0.24293228139382,3042,-0.000349820537500664,1.46659679679164e-05,FALSE,5.96103407426036
"S1R_51325622",1,51325622,0.261540948573424,0.0756081525312294,3042,0.000126854870291681,0.396971704840521,FALSE,0.582460305468839
"S1R_51353095",1,51353095,0.0885531029193278,0.157790927021696,3042,0.000151530374299809,0.176917023493092,FALSE,1.05279621643741
"S1R_51353100",1,51353100,0.715427831438174,0.34861932938856,3042,2.43094808642602e-05,0.810307945538876,FALSE,0.145434169016633
"S1R_51353118",1,51353118,0.218770164053354,0.309007232084155,3042,8.48559871043912e-05,0.348183063538043,FALSE,0.660011907523847
"S1R_51353134",1,51353134,0.945094845292914,0.319526627218935,3042,4.74064144711552e-06,0.966048806477494,FALSE,0.024524605543202
"S1R_52252841",1,52252841,0.0139781544022851,0.0670611439842209,3042,-0.000297595807084408,0.0414871326904108,FALSE,1.85455016663154
"S1R_52253346",1,52253346,0.00388855510870248,0.436226166995398,3042,-0.000176036980953074,0.0146139870830071,FALSE,2.41021174183274
"S1R_52253347",1,52253347,0.515970463245186,0.0813609467455622,3042,-7.1642407770695e-05,0.643715457313783,FALSE,0.287375158870428
"S1R_52253365",1,52253365,0.496500184318223,0.105193951347798,3042,6.69117785738246e-05,0.627235183001768,FALSE,0.304080585943278
"S1R_52253371",1,52253371,0.00778458258716638,0.438198553583169,3042,-0.000161661807402589,0.0257694943342717,FALSE,2.10876466953779
"S1R_55687706",1,55687706,0.799640831030872,0.127383300460224,3042,-2.58058805938503e-05,0.869195021874123,FALSE,0.0971050381674029
"S1R_55687764",1,55687764,0.428839593980398,0.190992767915845,3042,-7.27657433527238e-05,0.564906435455808,FALSE,0.367705123843815
"S1R_55687785",1,55687785,0.0730367565632611,0.0830046022353714,3042,0.000218982998918786,0.15243044116662,FALSE,1.13645852131651
"S1R_55687789",1,55687789,0.709868822246859,0.0813609467455622,3042,-4.4281471620043e-05,0.806371892221303,FALSE,0.148821897813009
"S1R_56523164",1,56523164,0.00694948864725106,0.218770545693623,3042,0.000210656865445125,0.023504268113156,FALSE,2.15804715020807
"S1R_56523172",1,56523172,0.00642306431246477,0.218113083497699,3042,0.000212842003377581,0.0220426996068745,FALSE,2.19225772948695
"S1R_56523185",1,56523185,0.486239916597457,0.10913872452334,3042,6.76666747831834e-05,0.618169745559835,FALSE,0.313149391756702
"S1R_56523208",1,56523208,0.681676268874247,0.111439842209073,3042,3.9526789626456e-05,0.782745430196133,FALSE,0.166421824787458
"S1R_56523229",1,56523229,0.00936637960440046,0.0540762656147271,3042,0.000346963079932465,0.0300076317507582,FALSE,2.02842824493579
"S1R_56523257",1,56523257,5.95289769399585e-11,0.135437212360289,3042,-0.00068062712584846,2.54005391338485e-09,TRUE,10.2252715811329
"S1R_56523260",1,56523260,0.00312953490782959,0.193129520052597,3042,-0.000252070220217799,0.0121605404209362,FALSE,2.50452019982463
"S1R_57295800",1,57295800,0.178790858314361,0.141683103221565,3042,0.000119523739669581,0.299461345075188,FALSE,0.747654690714181
"S1R_57296128",1,57296128,0.0231294809666028,0.101249178172255,3042,0.000429836730142914,0.0622891853629029,FALSE,1.6358341128355
"S1R_57307288",1,57307288,1.96043305870773e-15,0.138395792241946,3042,-0.000789088613505753,2.03703516526094e-13,TRUE,14.7076479826064
"S1R_60016815",1,60016815,0.142559473808808,0.344345825115056,3042,-9.07356714485042e-05,0.252255190016154,FALSE,0.846003916297891
"S1R_60016849",1,60016849,0.00109147642701443,0.38905325443787,3042,-0.000202593156474817,0.0050613836627917,FALSE,2.96198563945838
"S1R_60016859",1,60016859,0.309387782614264,0.170447074293228,3042,-8.24491394174212e-05,0.448340611634462,FALSE,0.50949684011296
"S1R_60016871",1,60016871,3.78897091297887e-05,0.457100591715976,3042,0.000249053801781375,0.000302847803315163,FALSE,4.42147872868681
"S1R_61792569",1,61792569,0.0481145820307561,0.0793885601577909,3042,-0.000223115328554084,0.110621151311032,FALSE,1.31772328255042
"S1R_61891889",1,61891889,0.00314264874901357,0.119986850756082,3042,-0.000338517209434529,0.0121946072826522,FALSE,2.50270415696837
"S1R_61891908",1,61891908,0.0606843892675609,0.184746877054569,3042,0.000180069077182687,0.132130426146793,FALSE,1.21692301447494
"S1R_61891909",1,61891909,0.010984473333149,0.429980276134122,3042,-0.000244247893413273,0.0341178410585658,FALSE,1.95922076113678
"S1R_62915452",1,62915452,0.910762729485382,0.07922419460881,3042,-1.2676688751055e-05,0.944909629813934,FALSE,0.0405947500266179
"S1R_62915473",1,62915473,0.491690103597132,0.116863905325444,3042,-6.47087258435217e-05,0.622951254236589,FALSE,0.308308532804834
"S1R_62915474",1,62915474,0.012170081328931,0.129355687047995,3042,-0.000225449987460203,0.0371020517993109,FALSE,1.91470651950305
"S1R_62915477",1,62915477,0.202070484862116,0.0910585141354372,3042,-0.000134793535851814,0.327645568721668,FALSE,0.694497116458029
"S1R_62915480",1,62915480,0.19296437853154,0.118343195266272,3042,-0.000121893803370236,0.316253693673537,FALSE,0.714522854904203
"S1R_62915483",1,62915483,0.149280297891954,0.221729125575279,3042,0.000106018899801079,0.260978891251521,FALSE,0.825997506952996
"S1R_62915491",1,62915491,0.208990448773567,0.121959237343853,3042,-0.000116595851690566,0.336338852163627,FALSE,0.679873561447416
"S1R_62915493",1,62915493,0.0139614732496693,0.420940170940171,3042,-0.000150931647121875,0.0414720508977266,FALSE,1.85506875145192
"S1R_62915499",1,62915499,0.813563482745017,0.428336620644313,3042,-1.4465543193904e-05,0.878119592513665,FALSE,0.0896085532001761
"S1R_62915501",1,62915501,0.408600546651909,0.310157790927022,3042,5.4768436402299e-05,0.545935865523006,FALSE,0.388701056676286
"S1R_62915512",1,62915512,0.000514556748082249,0.0608152531229454,3042,-0.00043914733148225,0.0027211855923558,FALSE,3.28856672193184
"S1R_62915526",1,62915526,0.000190657512537018,0.159270216962525,3042,0.000307045205516902,0.00117622793056098,FALSE,3.71974607741317
"S1R_64047265",1,64047265,0.656512922808226,0.188527284681131,3042,3.53525682701026e-05,0.762511697345675,FALSE,0.182756720832588
"S1R_64047324",1,64047324,0.795447905779052,0.481755424063116,3042,-1.58239092749096e-05,0.865923046035952,FALSE,0.0993882572160369
"S1R_64853444",1,64853444,0.000187869883905564,0.400723208415516,3042,-0.000233508807718977,0.00116030590929458,FALSE,3.72614283300163
"S1R_65443383",1,65443383,0.998421745240622,0.34681130834977,3042,1.26199881400526e-07,0.999223118263646,FALSE,0.00068596879229279
"S1R_66474837",1,66474837,0.00176586656324561,0.495233399079553,3042,-0.000192518213212584,0.00759254964472881,FALSE,2.75304211674688
"S1R_66474885",1,66474885,0.480345379679797,0.14086127547666,3042,-6.18992326488379e-05,0.613106898403854,FALSE,0.318446382310542
