SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_6828441,1,6828441,NA,NA,NA,0.629773619445177
S1R_6829071,1,6829071,NA,NA,NA,0.336593063777031
S1R_6829077,1,6829077,NA,NA,NA,0.0307728757640953
S1R_6829089,1,6829089,NA,NA,NA,8.56398057778831e-06
S1R_6829095,1,6829095,NA,NA,NA,0.107257939748893
S1R_6836138,1,6836138,NA,NA,NA,0.122599150433473
S1R_8159429,1,8159429,NA,NA,NA,0.460701131589416
S1R_8159432,1,8159432,NA,NA,NA,0.886578730293069
S1R_10485583,1,10485583,NA,NA,NA,0.545452628303563
S1R_10485598,1,10485598,NA,NA,NA,0.0115830771791827
S1R_13311272,1,13311272,NA,NA,NA,6.15940940009589e-07
S1R_13311278,1,13311278,NA,NA,NA,0.811062847551229
S1R_13311781,1,13311781,NA,NA,NA,0.000357116303972397
S1R_13311818,1,13311818,NA,NA,NA,0.0911989339272903
S1R_13311821,1,13311821,NA,NA,NA,0.0656251020709246
S1R_13311848,1,13311848,NA,NA,NA,6.23110087043758e-07
S1R_13963075,1,13963075,NA,NA,NA,0.000454495367545024
S1R_13963120,1,13963120,NA,NA,NA,3.01606298603586e-14
S1R_15495148,1,15495148,NA,NA,NA,6.61816947621839e-06
S1R_15495174,1,15495174,NA,NA,NA,0.0138152689484236
S1R_15495298,1,15495298,NA,NA,NA,0.038628669426732
S1R_16657818,1,16657818,NA,NA,NA,0.000216323916778101
S1R_16657841,1,16657841,NA,NA,NA,0.000320069703359316
S1R_16657891,1,16657891,NA,NA,NA,0.0231496540423213
S1R_16657892,1,16657892,NA,NA,NA,0.00940170899239117
S1R_16842846,1,16842846,NA,NA,NA,0.00115821875023712
S1R_16842875,1,16842875,NA,NA,NA,0.479575172831205
S1R_16842892,1,16842892,NA,NA,NA,0.00022982764033187
S1R_16842895,1,16842895,NA,NA,NA,0.238481361674585
S1R_16842902,1,16842902,NA,NA,NA,0.292309178225113
S1R_16842906,1,16842906,NA,NA,NA,0.00842145441248772
S1R_16842908,1,16842908,NA,NA,NA,0.43170260367552
S1R_16842917,1,16842917,NA,NA,NA,0.00120119363904955
S1R_16842919,1,16842919,NA,NA,NA,0.721872104349265
S1R_16842939,1,16842939,NA,NA,NA,0.0054846962797089
S1R_16842944,1,16842944,NA,NA,NA,0.00671058158481741
S1R_24200538,1,24200538,NA,NA,NA,0.456837008215913
S1R_24200600,1,24200600,NA,NA,NA,0.0284968440962191
S1R_24201233,1,24201233,NA,NA,NA,0.0464130138614083
S1R_24201239,1,24201239,NA,NA,NA,0.822048961754547
S1R_24201249,1,24201249,NA,NA,NA,0.00419558476624308
S1R_24201272,1,24201272,NA,NA,NA,0.973614715330183
S1R_24201286,1,24201286,NA,NA,NA,0.00916142336179254
S1R_24201288,1,24201288,NA,NA,NA,0.295459348375041
S1R_24201296,1,24201296,NA,NA,NA,0.0102957734465925
S1R_24330681,1,24330681,NA,NA,NA,0.812772720504157
S1R_24729434,1,24729434,NA,NA,NA,0.000138065577688681
S1R_24729497,1,24729497,NA,NA,NA,0.156187624136325
S1R_24921037,1,24921037,NA,NA,NA,0.55233776960247
S1R_24921063,1,24921063,NA,NA,NA,0.368050541689666
S1R_25406301,1,25406301,NA,NA,NA,0.787682485258285
S1R_25406316,1,25406316,NA,NA,NA,0.392790658157811
S1R_25406349,1,25406349,NA,NA,NA,0.924621877456845
S1R_30347475,1,30347475,NA,NA,NA,0.189228551658979
S1R_30347477,1,30347477,NA,NA,NA,0.549453586593448
S1R_30347479,1,30347479,NA,NA,NA,0.784071194540342
S1R_30481630,1,30481630,NA,NA,NA,0.407490375911074
S1R_30481639,1,30481639,NA,NA,NA,4.39895226134421e-05
S1R_30481641,1,30481641,NA,NA,NA,2.4204790963219e-07
S1R_30481648,1,30481648,NA,NA,NA,0.414814340553577
S1R_30481651,1,30481651,NA,NA,NA,0.656935940053515
S1R_30481663,1,30481663,NA,NA,NA,4.54193832066829e-06
S1R_30481666,1,30481666,NA,NA,NA,3.40122031767059e-06
S1R_30481669,1,30481669,NA,NA,NA,3.3310735352478e-06
S1R_30481672,1,30481672,NA,NA,NA,1.24482683767679e-09
S1R_30481675,1,30481675,NA,NA,NA,4.23052994361998e-06
S1R_30481698,1,30481698,NA,NA,NA,0.842451295400137
S1R_30481705,1,30481705,NA,NA,NA,0.960465208589178
S1R_30481723,1,30481723,NA,NA,NA,0.921362514333583
S1R_33127402,1,33127402,NA,NA,NA,1.87395045221497e-05
S1R_33127435,1,33127435,NA,NA,NA,0.000157265557593594
S1R_33127491,1,33127491,NA,NA,NA,0.00405881473241701
S1R_33127492,1,33127492,NA,NA,NA,0.00420548668118179
S1R_34916982,1,34916982,NA,NA,NA,0.92926372062707
S1R_34932394,1,34932394,NA,NA,NA,0.0654799640963052
S1R_34938753,1,34938753,NA,NA,NA,0.081563983361177
S1R_35169638,1,35169638,NA,NA,NA,0.673619928982693
S1R_35169695,1,35169695,NA,NA,NA,0.0011216223243036
S1R_35169818,1,35169818,NA,NA,NA,0.81082496942943
S1R_35169848,1,35169848,NA,NA,NA,0.631377744399074
S1R_38660137,1,38660137,NA,NA,NA,0.00215858730110598
S1R_38668771,1,38668771,NA,NA,NA,0.342355082960417
S1R_38668780,1,38668780,NA,NA,NA,0.105744882965867
S1R_38668798,1,38668798,NA,NA,NA,0.988974147650703
S1R_38668830,1,38668830,NA,NA,NA,0.0394764432801161
S1R_39043068,1,39043068,NA,NA,NA,0.000186629823166924
S1R_43461587,1,43461587,NA,NA,NA,0.715433383902941
S1R_43461588,1,43461588,NA,NA,NA,0.286371824755838
S1R_43461626,1,43461626,NA,NA,NA,0.526983414742153
S1R_43461631,1,43461631,NA,NA,NA,0.777121792341995
S1R_43461632,1,43461632,NA,NA,NA,0.079626030855618
S1R_43461645,1,43461645,NA,NA,NA,0.000854975453473351
S1R_43613291,1,43613291,NA,NA,NA,0.00100530017647534
S1R_43874055,1,43874055,NA,NA,NA,0.0795411848277444
S1R_43874093,1,43874093,NA,NA,NA,0.120653657666041
S1R_46095816,1,46095816,NA,NA,NA,7.21240873295512e-06
S1R_47323579,1,47323579,NA,NA,NA,0.14630637599471
S1R_47323596,1,47323596,NA,NA,NA,0.992668577826571
S1R_47558566,1,47558566,NA,NA,NA,4.57707589505335e-05
S1R_48064743,1,48064743,NA,NA,NA,0.000124119788427301
S1R_48064759,1,48064759,NA,NA,NA,0.0165888909669686
S1R_48064768,1,48064768,NA,NA,NA,0.0098363399409742
S1R_48064789,1,48064789,NA,NA,NA,0.0144740692208559
S1R_48064795,1,48064795,NA,NA,NA,0.0163283774000785
S1R_48064801,1,48064801,NA,NA,NA,0.00826354500167
S1R_50458326,1,50458326,NA,NA,NA,0.484038982880259
S1R_50458348,1,50458348,NA,NA,NA,0.95464777659544
S1R_50458369,1,50458369,NA,NA,NA,0.856428014439877
S1R_50824506,1,50824506,NA,NA,NA,0.00052142534305057
S1R_50824548,1,50824548,NA,NA,NA,0.0731602116674613
S1R_50824554,1,50824554,NA,NA,NA,0.586604671784369
S1R_50824563,1,50824563,NA,NA,NA,0.930355415694107
S1R_50824572,1,50824572,NA,NA,NA,0.0104732567841282
S1R_50824581,1,50824581,NA,NA,NA,0.0375134558204481
S1R_50824593,1,50824593,NA,NA,NA,0.0109297595994805
S1R_50824619,1,50824619,NA,NA,NA,0.0461778845552236
S1R_50824620,1,50824620,NA,NA,NA,0.0437859366943719
S1R_50824623,1,50824623,NA,NA,NA,0.369547469015787
S1R_50824672,1,50824672,NA,NA,NA,0.439179200960455
S1R_50824674,1,50824674,NA,NA,NA,1.04585898326345e-06
S1R_50824681,1,50824681,NA,NA,NA,0.0449854076101714
S1R_50824683,1,50824683,NA,NA,NA,0.00184609846090134
S1R_50824695,1,50824695,NA,NA,NA,0.0216358398416058
S1R_50824701,1,50824701,NA,NA,NA,0.0181979520387826
S1R_51325593,1,51325593,NA,NA,NA,0.000945942258499516
S1R_51325604,1,51325604,NA,NA,NA,0.00341929764524582
S1R_51325607,1,51325607,NA,NA,NA,0.226916140832978
S1R_51325622,1,51325622,NA,NA,NA,0.624327136740731
S1R_51353095,1,51353095,NA,NA,NA,0.875615831876967
S1R_51353100,1,51353100,NA,NA,NA,0.816303339671874
S1R_51353118,1,51353118,NA,NA,NA,0.789041586778044
S1R_51353134,1,51353134,NA,NA,NA,0.775096146834087
S1R_52252841,1,52252841,NA,NA,NA,0.0187520348184057
S1R_52253346,1,52253346,NA,NA,NA,4.84660817529448e-05
S1R_52253347,1,52253347,NA,NA,NA,0.000217047142346603
S1R_52253365,1,52253365,NA,NA,NA,0.00571684366384406
S1R_52253371,1,52253371,NA,NA,NA,0.000455720576730125
S1R_55687706,1,55687706,NA,NA,NA,0.828928451472908
S1R_55687764,1,55687764,NA,NA,NA,0.091510761918092
S1R_55687785,1,55687785,NA,NA,NA,0.0345200543400122
S1R_55687789,1,55687789,NA,NA,NA,0.356656107032851
S1R_56523164,1,56523164,NA,NA,NA,0.0686542582061108
S1R_56523172,1,56523172,NA,NA,NA,0.0731085995180675
S1R_56523185,1,56523185,NA,NA,NA,0.0465064650184908
S1R_56523208,1,56523208,NA,NA,NA,0.075205541560121
S1R_56523229,1,56523229,NA,NA,NA,0.000671526379030942
S1R_56523257,1,56523257,NA,NA,NA,0.0550368169271215
S1R_56523260,1,56523260,NA,NA,NA,2.71280809719234e-05
S1R_57295800,1,57295800,NA,NA,NA,0.00187503621806388
S1R_57296128,1,57296128,NA,NA,NA,0.043295976158842
S1R_57307288,1,57307288,NA,NA,NA,0.240162925168429
S1R_60016815,1,60016815,NA,NA,NA,0.0287991078265061
S1R_60016849,1,60016849,NA,NA,NA,0.00734371934479932
S1R_60016859,1,60016859,NA,NA,NA,0.000391894544214394
S1R_60016871,1,60016871,NA,NA,NA,0.0793810577286605
S1R_61792569,1,61792569,NA,NA,NA,0.300149518015922
S1R_61891889,1,61891889,NA,NA,NA,0.0313752586449843
S1R_61891908,1,61891908,NA,NA,NA,0.0169881750765642
S1R_61891909,1,61891909,NA,NA,NA,7.74765380531152e-05
S1R_62915452,1,62915452,NA,NA,NA,0.411682096723748
S1R_62915473,1,62915473,NA,NA,NA,5.33601455159648e-05
S1R_62915474,1,62915474,NA,NA,NA,0.000120466137314771
S1R_62915477,1,62915477,NA,NA,NA,0.4673401682558
S1R_62915480,1,62915480,NA,NA,NA,2.31015259631699e-05
S1R_62915483,1,62915483,NA,NA,NA,0.118790172881248
S1R_62915491,1,62915491,NA,NA,NA,0.000230934385412814
S1R_62915493,1,62915493,NA,NA,NA,0.16717122304935
S1R_62915499,1,62915499,NA,NA,NA,0.106591068423281
S1R_62915501,1,62915501,NA,NA,NA,0.811946050511163
S1R_62915512,1,62915512,NA,NA,NA,2.70691317722756e-06
S1R_62915526,1,62915526,NA,NA,NA,0.0019341118124849
S1R_64047265,1,64047265,NA,NA,NA,0.514150918287612
S1R_64047324,1,64047324,NA,NA,NA,0.000213563953777082
S1R_64853444,1,64853444,NA,NA,NA,0.123291843273085
S1R_65443383,1,65443383,NA,NA,NA,0.0061647355690547
S1R_66474837,1,66474837,NA,NA,NA,0.551713549361636
S1R_66474885,1,66474885,NA,NA,NA,0.000873541016323469
S1R_66474893,1,66474893,NA,NA,NA,0.000629782387095118
S1R_66900483,1,66900483,NA,NA,NA,0.956530812927408
S1R_66900509,1,66900509,NA,NA,NA,0.031405298701088
S1R_66900540,1,66900540,NA,NA,NA,0.0441803896931148
S1R_66900558,1,66900558,NA,NA,NA,0.0599034281141798
S1R_66900573,1,66900573,NA,NA,NA,0.0204498525919774
S1R_67459210,1,67459210,NA,NA,NA,3.20542900831795e-05
S1R_75306668,1,75306668,NA,NA,NA,0.00671866728620516
S1R_75306749,1,75306749,NA,NA,NA,0.00618922591121976
S1R_79442460,1,79442460,NA,NA,NA,0.00439417075589887
S1R_79582403,1,79582403,NA,NA,NA,0.00127909403096798
S1R_79582418,1,79582418,NA,NA,NA,0.130058032745325
S1R_79582421,1,79582421,NA,NA,NA,0.82103588489444
S1R_79582423,1,79582423,NA,NA,NA,0.153608625233867
S1R_79582495,1,79582495,NA,NA,NA,0.264405888014196
S1R_79582507,1,79582507,NA,NA,NA,0.978483945898359
S1R_80313637,1,80313637,NA,NA,NA,0.0912428926241831
S1R_80313643,1,80313643,NA,NA,NA,0.0173042531454674
S1R_80313651,1,80313651,NA,NA,NA,0.0142864434360933
S1R_80313669,1,80313669,NA,NA,NA,0.958822726355397
S1R_80313672,1,80313672,NA,NA,NA,0.0128257256334117
S1R_80313681,1,80313681,NA,NA,NA,0.682704857652019
S1R_80313693,1,80313693,NA,NA,NA,0.25869885786412
S1R_80313726,1,80313726,NA,NA,NA,0.000936614728060757
S1R_80313916,1,80313916,NA,NA,NA,0.000534514937905438
S1R_82768299,1,82768299,NA,NA,NA,0.817238179326347
S1R_82768301,1,82768301,NA,NA,NA,0.0809587811045371
S1R_82768319,1,82768319,NA,NA,NA,0.0126637339038755
S1R_82803494,1,82803494,NA,NA,NA,0.460819392784486
S1R_82803496,1,82803496,NA,NA,NA,0.00873592318435271
S1R_82803510,1,82803510,NA,NA,NA,9.03949408799032e-06
S1R_82803516,1,82803516,NA,NA,NA,4.94495229967068e-07
S1R_82803517,1,82803517,NA,NA,NA,0.076455458816708
S1R_82810019,1,82810019,NA,NA,NA,0.592689529728927
S1R_82810060,1,82810060,NA,NA,NA,1.23664689720806e-05
S1R_83766745,1,83766745,NA,NA,NA,0.000374460437639994
S1R_83766750,1,83766750,NA,NA,NA,0.00984459311348768
S1R_83766774,1,83766774,NA,NA,NA,0.0955457965463575
S1R_83766785,1,83766785,NA,NA,NA,0.935700448735796
S1R_83772109,1,83772109,NA,NA,NA,0.564298479561235
S1R_83772134,1,83772134,NA,NA,NA,0.21995051667916
S1R_83772150,1,83772150,NA,NA,NA,0.261374446436677
S1R_84303358,1,84303358,NA,NA,NA,0.171359632194371
S1R_84303359,1,84303359,NA,NA,NA,0.0625282278551022
S1R_84303368,1,84303368,NA,NA,NA,0.129019269674893
S1R_84303375,1,84303375,NA,NA,NA,0.149303337252215
S1R_84303384,1,84303384,NA,NA,NA,0.00253115675075357
S1R_84303394,1,84303394,NA,NA,NA,0.116662684448063
S1R_86006888,1,86006888,NA,NA,NA,0.263256084143071
S1R_90592836,1,90592836,NA,NA,NA,0.566554050876471
S1R_90592881,1,90592881,NA,NA,NA,5.60459941296741e-05
S1R_90593014,1,90593014,NA,NA,NA,0.958260047596828
S1R_91119429,1,91119429,NA,NA,NA,0.448414873669386
S1R_91119441,1,91119441,NA,NA,NA,0.763435846320569
S1R_91119448,1,91119448,NA,NA,NA,0.252873688052029
S1R_91119480,1,91119480,NA,NA,NA,0.672206188138484
S1R_91119507,1,91119507,NA,NA,NA,0.60454893185555
S1R_91119510,1,91119510,NA,NA,NA,0.427673081548201
S1R_91119519,1,91119519,NA,NA,NA,0.726017263210943
S1R_91119527,1,91119527,NA,NA,NA,0.481871226121419
S1R_94648221,1,94648221,NA,NA,NA,0.666890554257336
S1R_94648231,1,94648231,NA,NA,NA,0.976731344869737
S1R_94648263,1,94648263,NA,NA,NA,0.875096896399325
S1R_94648278,1,94648278,NA,NA,NA,0.982465748406255
S1R_94648280,1,94648280,NA,NA,NA,0.67029892955929
S1R_96112301,1,96112301,NA,NA,NA,0.380679749143137
S1R_96112336,1,96112336,NA,NA,NA,0.876982720124499
S1R_96112347,1,96112347,NA,NA,NA,0.394767759836903
S1R_96112350,1,96112350,NA,NA,NA,0.237734792708249
S1R_96751870,1,96751870,NA,NA,NA,0.52628905199401
S1R_96751876,1,96751876,NA,NA,NA,0.564442982425068
S1R_96751877,1,96751877,NA,NA,NA,0.240600763187205
S1R_97654535,1,97654535,NA,NA,NA,0.481871226121419
S1R_97654541,1,97654541,NA,NA,NA,0.770123178835669
S1R_100040423,1,100040423,NA,NA,NA,0.0111597341192545
S1R_100040435,1,100040435,NA,NA,NA,0.0151802803752114
S1R_100040472,1,100040472,NA,NA,NA,0.00464071715221595
S1R_100040492,1,100040492,NA,NA,NA,0.282802367929979
S1R_101126024,1,101126024,NA,NA,NA,0.00525237530918875
S1R_101126046,1,101126046,NA,NA,NA,0.118325978026816
S1R_101368710,1,101368710,NA,NA,NA,0.00700640453479892
S1R_101368718,1,101368718,NA,NA,NA,0.00864756923827392
S1R_101368719,1,101368719,NA,NA,NA,0.224770695100158
S1R_101368721,1,101368721,NA,NA,NA,0.031567162327093
S1R_101368790,1,101368790,NA,NA,NA,0.460974822404336
S1R_101368810,1,101368810,NA,NA,NA,0.000677706725032039
S1R_106149281,1,106149281,NA,NA,NA,0.455146969492394
S1R_106149325,1,106149325,NA,NA,NA,0.201105847063658
S1R_106149326,1,106149326,NA,NA,NA,0.0432378480964365
S1R_106149337,1,106149337,NA,NA,NA,0.124953763572261
S1R_106149352,1,106149352,NA,NA,NA,0.332358051285603
S1R_107072095,1,107072095,NA,NA,NA,0.655617908594458
S1R_107072142,1,107072142,NA,NA,NA,0.00225083501729041
S1R_107072145,1,107072145,NA,NA,NA,0.467834597470197
S1R_107072146,1,107072146,NA,NA,NA,0.461325173425203
S1R_107072148,1,107072148,NA,NA,NA,0.000350391374234938
S1R_107072150,1,107072150,NA,NA,NA,0.180636454143687
S1R_107072157,1,107072157,NA,NA,NA,0.121637362875235
S1R_107072160,1,107072160,NA,NA,NA,0.460653946749105
S1R_107072175,1,107072175,NA,NA,NA,0.00071185779101428
S1R_107072184,1,107072184,NA,NA,NA,0.000825599005373478
S1R_107118056,1,107118056,NA,NA,NA,0.0519855708541545
S1R_107118106,1,107118106,NA,NA,NA,0.194586702371138
S1R_108847759,1,108847759,NA,NA,NA,0.333272441356082
S1R_108847801,1,108847801,NA,NA,NA,0.342351694743504
S1R_108847817,1,108847817,NA,NA,NA,0.0221099021861151
S1R_108847819,1,108847819,NA,NA,NA,0.939533524044723
S1R_108847826,1,108847826,NA,NA,NA,0.441074468232472
S1R_109080209,1,109080209,NA,NA,NA,0.81553874463342
S1R_109692167,1,109692167,NA,NA,NA,0.00475069369787157
S1R_109692175,1,109692175,NA,NA,NA,0.690318833867388
S1R_110904327,1,110904327,NA,NA,NA,0.00216815812216987
S1R_110904355,1,110904355,NA,NA,NA,0.0201111072143154
S1R_110904364,1,110904364,NA,NA,NA,0.00313326101688595
S1R_110904374,1,110904374,NA,NA,NA,0.470800745131849
S1R_110904378,1,110904378,NA,NA,NA,0.0118291712354241
S1R_114605676,1,114605676,NA,NA,NA,0.619860361526776
S1R_114605694,1,114605694,NA,NA,NA,0.386620202734185
S1R_114605712,1,114605712,NA,NA,NA,2.37113775844891e-05
S1R_115176779,1,115176779,NA,NA,NA,0.285179964365588
S1R_115568349,1,115568349,NA,NA,NA,0.558505827661009
S1R_115568355,1,115568355,NA,NA,NA,0.207960333055657
S1R_115568367,1,115568367,NA,NA,NA,0.00115620153103727
S1R_118258607,1,118258607,NA,NA,NA,0.0205714454292444
S1R_120799789,1,120799789,NA,NA,NA,0.00257615615734893
S1R_120799846,1,120799846,NA,NA,NA,0.00337705646514471
S1R_122621968,1,122621968,NA,NA,NA,0.0996751981416763
S1R_124769617,1,124769617,NA,NA,NA,0.0120278330878705
S1R_127339115,1,127339115,NA,NA,NA,0.0136478122673245
S1R_127339141,1,127339141,NA,NA,NA,5.34149155968103e-05
S1R_128282398,1,128282398,NA,NA,NA,0.191282408008691
S1R_128642670,1,128642670,NA,NA,NA,0.290991328683878
S1R_128642747,1,128642747,NA,NA,NA,0.329566397078027
S1R_128642750,1,128642750,NA,NA,NA,0.00423359697364222
S1R_131988252,1,131988252,NA,NA,NA,0.0851727586363814
S1R_131988311,1,131988311,NA,NA,NA,0.800877538971249
S1R_132824799,1,132824799,NA,NA,NA,0.000701436200256893
S1R_136484471,1,136484471,NA,NA,NA,0.639703298841006
S1R_136484508,1,136484508,NA,NA,NA,0.00884237706464578
S1R_140610041,1,140610041,NA,NA,NA,7.96971992532828e-07
S1R_140610065,1,140610065,NA,NA,NA,0.416476947693582
S1R_140610959,1,140610959,NA,NA,NA,8.3004313586678e-09
S1R_140611126,1,140611126,NA,NA,NA,2.61945004826416e-05
S1R_140611159,1,140611159,NA,NA,NA,0.00500843302510305
S1R_140611174,1,140611174,NA,NA,NA,0.00388278771301759
S1R_140611202,1,140611202,NA,NA,NA,4.54193832066829e-06
S1R_140611224,1,140611224,NA,NA,NA,5.32526393965737e-06
S1R_140894049,1,140894049,NA,NA,NA,0.0144818580970241
S1R_147422037,1,147422037,NA,NA,NA,0.00130124194904178
S1R_147989827,1,147989827,NA,NA,NA,0.0104682073927736
S1R_147989855,1,147989855,NA,NA,NA,0.350982367416499
S1R_152974525,1,152974525,NA,NA,NA,0.00328273742901396
S1R_154169655,1,154169655,NA,NA,NA,0.0157698383034588
S1R_154169689,1,154169689,NA,NA,NA,0.0123044283883537
S1R_154288186,1,154288186,NA,NA,NA,0.964885240608408
S1R_154288197,1,154288197,NA,NA,NA,0.136011146288218
S1R_154288201,1,154288201,NA,NA,NA,0.113847670531421
S1R_154288211,1,154288211,NA,NA,NA,0.170292778580634
S1R_154288217,1,154288217,NA,NA,NA,0.117064441372995
S1R_155439059,1,155439059,NA,NA,NA,0.0231614441194527
S1R_156371063,1,156371063,NA,NA,NA,0.935167198108821
S1R_157178590,1,157178590,NA,NA,NA,3.18767359610383e-05
S1R_160023736,1,160023736,NA,NA,NA,0.0158135253777131
S1R_160023750,1,160023750,NA,NA,NA,0.549247104688345
S1R_160023757,1,160023757,NA,NA,NA,0.72325190623395
S1R_160023784,1,160023784,NA,NA,NA,0.668197568197168
S1R_164649473,1,164649473,NA,NA,NA,0.0936467387357578
S1R_165767350,1,165767350,NA,NA,NA,0.00217869586562505
S1R_165767367,1,165767367,NA,NA,NA,0.000341183079607785
S1R_165767714,1,165767714,NA,NA,NA,0.0819345134070123
S1R_167910131,1,167910131,NA,NA,NA,5.07305672315308e-05
S1R_167910210,1,167910210,NA,NA,NA,3.30902845381199e-05
S1R_234038555,1,234038555,NA,NA,NA,0.814773478082689
S1R_234038557,1,234038557,NA,NA,NA,0.108072899351693
S1R_234038558,1,234038558,NA,NA,NA,0.291974951467988
S1R_261278912,1,261278912,NA,NA,NA,0.00127864003942908
S1R_280719287,1,280719287,NA,NA,NA,0.265314057582224
S1R_280719301,1,280719301,NA,NA,NA,0.997312208144368
S1R_280719353,1,280719353,NA,NA,NA,0.00798724655153635
S1R_281499196,1,281499196,NA,NA,NA,0.248713358770771
S1R_281499217,1,281499217,NA,NA,NA,0.509853657722532
S1R_281499240,1,281499240,NA,NA,NA,0.334742978220877
S1R_281499246,1,281499246,NA,NA,NA,0.191871744097707
S1R_287646058,1,287646058,NA,NA,NA,0.000692749666481109
S1R_287646073,1,287646073,NA,NA,NA,0.00060062202671738
S1R_288801047,1,288801047,NA,NA,NA,0.197124356582263
S1R_290329000,1,290329000,NA,NA,NA,0.0625282278551022
S1R_297997169,1,297997169,NA,NA,NA,0.154602708384746
S1R_302029601,1,302029601,NA,NA,NA,0.580717869007162
S1R_302234711,1,302234711,NA,NA,NA,2.97166470530786e-10
S1R_308989844,1,308989844,NA,NA,NA,0.225863192420471
S1R_316058095,1,316058095,NA,NA,NA,0.33656490458572
S1R_316058112,1,316058112,NA,NA,NA,0.347990286316509
S1R_322533103,1,322533103,NA,NA,NA,0.473151355427341
S1R_322533109,1,322533109,NA,NA,NA,0.0868109848093339
S1R_322533361,1,322533361,NA,NA,NA,0.811425911898707
S1R_326094680,1,326094680,NA,NA,NA,0.829530375014646
S1R_332608698,1,332608698,NA,NA,NA,0.816757098049485
S1R_365732612,1,365732612,NA,NA,NA,0.0965796504783458
S1R_365732638,1,365732638,NA,NA,NA,0.0131799144965411
S1R_372036747,1,372036747,NA,NA,NA,0.420014059406601
S1R_372036752,1,372036752,NA,NA,NA,0.57307648472384
S1R_372036763,1,372036763,NA,NA,NA,0.00160475831333738
S1R_372036765,1,372036765,NA,NA,NA,0.061915310687614
S1R_373278196,1,373278196,NA,NA,NA,0.674163043257711
S1R_374585216,1,374585216,NA,NA,NA,0.0154593161363835
S1R_374585222,1,374585222,NA,NA,NA,0.0232241567866372
S1R_374585237,1,374585237,NA,NA,NA,0.0175860706836619
S1R_374585265,1,374585265,NA,NA,NA,0.0295653640710802
S1R_375440649,1,375440649,NA,NA,NA,3.1497229360359e-06
S1R_375440682,1,375440682,NA,NA,NA,0.853899294191329
S1R_375440695,1,375440695,NA,NA,NA,0.000285087777722581
S1R_375847260,1,375847260,NA,NA,NA,5.14684483394498e-06
S1R_375847398,1,375847398,NA,NA,NA,0.300359865064853
S1R_375847419,1,375847419,NA,NA,NA,0.641429777386286
S1R_378912141,1,378912141,NA,NA,NA,0.0145595072490155
S1R_378912144,1,378912144,NA,NA,NA,0.0154825600647281
S1R_378917217,1,378917217,NA,NA,NA,0.00422637585288235
S1R_378917242,1,378917242,NA,NA,NA,0.00488516829176237
S1R_378917284,1,378917284,NA,NA,NA,0.00502349082606227
S1R_380571046,1,380571046,NA,NA,NA,0.369903749813453
S1R_380571048,1,380571048,NA,NA,NA,0.243821524658546
S1R_381273488,1,381273488,NA,NA,NA,0.000312369407231755
S1R_382221957,1,382221957,NA,NA,NA,0.00188204487538888
S1R_385772447,1,385772447,NA,NA,NA,0.00857843256515925
S1R_387510578,1,387510578,NA,NA,NA,0.665550221625132
S1R_387510586,1,387510586,NA,NA,NA,2.31015259631699e-05
S1R_388372146,1,388372146,NA,NA,NA,0.00431511479393346
S1R_388372151,1,388372151,NA,NA,NA,0.0356664880025035
S1R_388372154,1,388372154,NA,NA,NA,0.694200698172067
S1R_388372160,1,388372160,NA,NA,NA,0.04278463389588
S1R_388372172,1,388372172,NA,NA,NA,0.156473894955844
