SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_16842939,1,16842939,NA,NA,NA,0.0053430998267675
S1R_16842944,1,16842944,NA,NA,NA,0.00229702527521913
S1R_24200538,1,24200538,NA,NA,NA,0.253782971111637
S1R_24200600,1,24200600,NA,NA,NA,0.508152203004058
S1R_24201233,1,24201233,NA,NA,NA,0.00160942765886399
S1R_24201239,1,24201239,NA,NA,NA,0.00986394190012794
S1R_24201249,1,24201249,NA,NA,NA,0.000783457278624414
S1R_24201272,1,24201272,NA,NA,NA,0.99766525824407
S1R_24201286,1,24201286,NA,NA,NA,0.00205401075142671
S1R_24201288,1,24201288,NA,NA,NA,0.815498852160188
S1R_24201296,1,24201296,NA,NA,NA,0.00256854897334452
S1R_24330681,1,24330681,NA,NA,NA,0.0107534873886649
S1R_24729434,1,24729434,NA,NA,NA,0.000252007372771615
S1R_24729497,1,24729497,NA,NA,NA,0.214503730937525
S1R_24921037,1,24921037,NA,NA,NA,0.761649773188652
S1R_24921063,1,24921063,NA,NA,NA,0.564995596216123
S1R_25406301,1,25406301,NA,NA,NA,0.000286508831346336
S1R_25406316,1,25406316,NA,NA,NA,0.00061702502142572
S1R_25406349,1,25406349,NA,NA,NA,0.00266125999382465
S1R_30347475,1,30347475,NA,NA,NA,0.109096099887695
S1R_30347477,1,30347477,NA,NA,NA,0.00119741550616875
S1R_30347479,1,30347479,NA,NA,NA,0.00148675102595525
S1R_30481630,1,30481630,NA,NA,NA,0.674947491037998
S1R_30481639,1,30481639,NA,NA,NA,0.0196875839376977
S1R_30481641,1,30481641,NA,NA,NA,2.43332142777126e-08
S1R_30481648,1,30481648,NA,NA,NA,0.706165261346605
S1R_30481651,1,30481651,NA,NA,NA,0.4509101874717
S1R_30481663,1,30481663,NA,NA,NA,0.0782197988487622
S1R_30481666,1,30481666,NA,NA,NA,0.0184394980560256
S1R_30481669,1,30481669,NA,NA,NA,0.0198080759081668
S1R_30481672,1,30481672,NA,NA,NA,0.00123403436855142
S1R_30481675,1,30481675,NA,NA,NA,0.0296154384056485
S1R_30481698,1,30481698,NA,NA,NA,0.504525517161774
S1R_30481705,1,30481705,NA,NA,NA,0.212988601339854
S1R_30481723,1,30481723,NA,NA,NA,0.691686307217077
S1R_33127402,1,33127402,NA,NA,NA,0.279153765294563
S1R_33127435,1,33127435,NA,NA,NA,0.495584097842795
S1R_33127491,1,33127491,NA,NA,NA,0.0340343706955579
S1R_33127492,1,33127492,NA,NA,NA,0.0452055949184479
S1R_34916982,1,34916982,NA,NA,NA,0.099866301113974
S1R_34932394,1,34932394,NA,NA,NA,0.912058481301154
S1R_34938753,1,34938753,NA,NA,NA,9.94200058839454e-07
S1R_35169638,1,35169638,NA,NA,NA,0.0031600239937276
S1R_35169695,1,35169695,NA,NA,NA,0.266121017505024
S1R_35169818,1,35169818,NA,NA,NA,3.4426323793304e-05
S1R_35169848,1,35169848,NA,NA,NA,0.22906186399493
S1R_38660137,1,38660137,NA,NA,NA,0.970070315157877
S1R_38668771,1,38668771,NA,NA,NA,0.719003460317695
S1R_38668780,1,38668780,NA,NA,NA,0.000149788294299442
S1R_38668798,1,38668798,NA,NA,NA,0.0280207357338867
S1R_38668830,1,38668830,NA,NA,NA,0.000550298333773537
S1R_39043068,1,39043068,NA,NA,NA,1.33999921007126e-06
S1R_43461587,1,43461587,NA,NA,NA,0.169279648990777
S1R_43461588,1,43461588,NA,NA,NA,0.06182693271774
S1R_43461626,1,43461626,NA,NA,NA,0.110277975610671
S1R_43461631,1,43461631,NA,NA,NA,0.835143863808452
S1R_43461632,1,43461632,NA,NA,NA,0.303774688505876
S1R_43461645,1,43461645,NA,NA,NA,0.0106766119806664
S1R_43613291,1,43613291,NA,NA,NA,3.46108522185099e-07
S1R_43874055,1,43874055,NA,NA,NA,0.00432296526340072
S1R_43874093,1,43874093,NA,NA,NA,0.0047352508703199
S1R_46095816,1,46095816,NA,NA,NA,3.36564311206979e-10
S1R_47323579,1,47323579,NA,NA,NA,6.79138897462571e-07
S1R_47323596,1,47323596,NA,NA,NA,0.0168688734016844
S1R_47558566,1,47558566,NA,NA,NA,0.000890572006595511
S1R_48064743,1,48064743,NA,NA,NA,0.000108235362579184
S1R_48064759,1,48064759,NA,NA,NA,3.55051170726648e-10
S1R_48064768,1,48064768,NA,NA,NA,2.73119478861927e-15
S1R_48064789,1,48064789,NA,NA,NA,2.25313715837542e-15
S1R_48064795,1,48064795,NA,NA,NA,2.13175251834072e-15
S1R_48064801,1,48064801,NA,NA,NA,1.51020931311331e-15
S1R_50458326,1,50458326,NA,NA,NA,0.760083338239525
S1R_50458348,1,50458348,NA,NA,NA,0.0111936971865624
S1R_50458369,1,50458369,NA,NA,NA,0.197208604090683
S1R_50824506,1,50824506,NA,NA,NA,1.11784039047036e-10
S1R_50824548,1,50824548,NA,NA,NA,0.168218968247605
S1R_50824554,1,50824554,NA,NA,NA,0.802183526557621
S1R_50824563,1,50824563,NA,NA,NA,0.18234557922693
S1R_50824572,1,50824572,NA,NA,NA,0.00148714145497826
S1R_50824581,1,50824581,NA,NA,NA,0.00221630710779823
S1R_50824593,1,50824593,NA,NA,NA,0.888523849389883
S1R_50824619,1,50824619,NA,NA,NA,0.475720556935049
S1R_50824620,1,50824620,NA,NA,NA,0.493070921741522
S1R_50824623,1,50824623,NA,NA,NA,0.552727429959539
S1R_50824672,1,50824672,NA,NA,NA,0.181076077589841
S1R_50824674,1,50824674,NA,NA,NA,0.06182693271774
S1R_50824681,1,50824681,NA,NA,NA,0.000101925240879591
S1R_50824683,1,50824683,NA,NA,NA,0.575734879272571
S1R_50824695,1,50824695,NA,NA,NA,0.790885634029188
S1R_50824701,1,50824701,NA,NA,NA,0.302140808998748
S1R_51325593,1,51325593,NA,NA,NA,0.0600739990109319
S1R_51325604,1,51325604,NA,NA,NA,0.590084568578896
S1R_51325607,1,51325607,NA,NA,NA,0.764247511414388
S1R_51325622,1,51325622,NA,NA,NA,0.671631798168676
S1R_51353095,1,51353095,NA,NA,NA,0.367852857755973
S1R_51353100,1,51353100,NA,NA,NA,0.619944294257481
S1R_51353118,1,51353118,NA,NA,NA,0.353143045873935
S1R_51353134,1,51353134,NA,NA,NA,0.223183775891158
S1R_52252841,1,52252841,NA,NA,NA,0.258904589350349
S1R_52253346,1,52253346,NA,NA,NA,0.938280694401421
S1R_52253347,1,52253347,NA,NA,NA,0.00376916301737019
S1R_52253365,1,52253365,NA,NA,NA,0.100412399587251
S1R_52253371,1,52253371,NA,NA,NA,0.741281059348911
S1R_55687706,1,55687706,NA,NA,NA,0.0909984938778304
S1R_55687764,1,55687764,NA,NA,NA,0.609489043683969
S1R_55687785,1,55687785,NA,NA,NA,0.420684136710839
S1R_55687789,1,55687789,NA,NA,NA,0.269923856985565
S1R_56523164,1,56523164,NA,NA,NA,0.043289262957028
S1R_56523172,1,56523172,NA,NA,NA,0.0337976295200534
S1R_56523185,1,56523185,NA,NA,NA,0.44770949484202
S1R_56523208,1,56523208,NA,NA,NA,0.492246222985683
S1R_56523229,1,56523229,NA,NA,NA,0.978106012719058
S1R_56523257,1,56523257,NA,NA,NA,0.0179200457859259
S1R_56523260,1,56523260,NA,NA,NA,0.127116240796963
S1R_57295800,1,57295800,NA,NA,NA,0.538641747461108
S1R_57296128,1,57296128,NA,NA,NA,7.03573005359473e-06
S1R_57307288,1,57307288,NA,NA,NA,0.000205234639995704
S1R_60016815,1,60016815,NA,NA,NA,0.491258095279688
S1R_60016849,1,60016849,NA,NA,NA,0.0671969988156128
S1R_60016859,1,60016859,NA,NA,NA,0.654621927506776
S1R_60016871,1,60016871,NA,NA,NA,0.757586876197151
S1R_61792569,1,61792569,NA,NA,NA,0.392372114981816
S1R_61891889,1,61891889,NA,NA,NA,0.00272743060733893
S1R_61891908,1,61891908,NA,NA,NA,2.50765236307185e-10
S1R_61891909,1,61891909,NA,NA,NA,0.0551707709877609
S1R_62915452,1,62915452,NA,NA,NA,0.140477248175941
S1R_62915473,1,62915473,NA,NA,NA,0.0163310076047811
S1R_62915474,1,62915474,NA,NA,NA,0.0040976538762717
S1R_62915477,1,62915477,NA,NA,NA,0.147189554163895
S1R_62915480,1,62915480,NA,NA,NA,0.0155070707994615
S1R_62915483,1,62915483,NA,NA,NA,0.915128427716276
S1R_62915491,1,62915491,NA,NA,NA,0.0229170631663611
S1R_62915493,1,62915493,NA,NA,NA,0.428275993720414
S1R_62915499,1,62915499,NA,NA,NA,0.105408530796118
S1R_62915501,1,62915501,NA,NA,NA,0.524837064952718
S1R_62915512,1,62915512,NA,NA,NA,0.0014445234398577
S1R_62915526,1,62915526,NA,NA,NA,0.00928294155973375
S1R_64047265,1,64047265,NA,NA,NA,0.160554208138178
S1R_64047324,1,64047324,NA,NA,NA,0.0329282851166777
S1R_64853444,1,64853444,NA,NA,NA,1.89087108799267e-09
S1R_65443383,1,65443383,NA,NA,NA,0.00681074043741079
S1R_66474837,1,66474837,NA,NA,NA,0.697667733429722
S1R_66474885,1,66474885,NA,NA,NA,0.0268368252230191
S1R_66474893,1,66474893,NA,NA,NA,0.0340039218133256
S1R_66900483,1,66900483,NA,NA,NA,0.278513421580145
S1R_66900509,1,66900509,NA,NA,NA,0.0141020130258362
S1R_66900540,1,66900540,NA,NA,NA,0.0278212498461312
S1R_66900558,1,66900558,NA,NA,NA,0.0214307488032792
S1R_66900573,1,66900573,NA,NA,NA,0.528742726162381
S1R_67459210,1,67459210,NA,NA,NA,0.255802312166883
S1R_75306668,1,75306668,NA,NA,NA,0.00177774394374695
S1R_75306749,1,75306749,NA,NA,NA,0.852292173889877
S1R_79442460,1,79442460,NA,NA,NA,0.0785287725450869
S1R_79582403,1,79582403,NA,NA,NA,0.728892148553674
S1R_79582418,1,79582418,NA,NA,NA,0.673490790917574
S1R_79582421,1,79582421,NA,NA,NA,0.000471826129842195
S1R_79582423,1,79582423,NA,NA,NA,3.17521931086848e-05
S1R_79582495,1,79582495,NA,NA,NA,0.894933045678215
S1R_79582507,1,79582507,NA,NA,NA,0.603324561194659
S1R_80313637,1,80313637,NA,NA,NA,0.785678644814703
S1R_80313643,1,80313643,NA,NA,NA,0.973140203038963
S1R_80313651,1,80313651,NA,NA,NA,0.397344615928537
S1R_80313669,1,80313669,NA,NA,NA,0.971533838024379
S1R_80313672,1,80313672,NA,NA,NA,0.583316403667172
S1R_80313681,1,80313681,NA,NA,NA,0.95392326298851
S1R_80313693,1,80313693,NA,NA,NA,0.234319597778688
S1R_80313726,1,80313726,NA,NA,NA,0.000827962360046109
S1R_80313916,1,80313916,NA,NA,NA,0.449613923303727
S1R_82768299,1,82768299,NA,NA,NA,0.0027195595408964
S1R_82768301,1,82768301,NA,NA,NA,0.0280476038665478
S1R_82768319,1,82768319,NA,NA,NA,0.000272631199890126
S1R_82803494,1,82803494,NA,NA,NA,5.50930640021728e-12
S1R_82803496,1,82803496,NA,NA,NA,1.02848068650802e-12
S1R_82803510,1,82803510,NA,NA,NA,0.0521382597158881
S1R_82803516,1,82803516,NA,NA,NA,1.7601716028664e-08
S1R_82803517,1,82803517,NA,NA,NA,0.792400799482887
S1R_82810019,1,82810019,NA,NA,NA,0.201020883621416
S1R_82810060,1,82810060,NA,NA,NA,0.0378923900471426
S1R_83766745,1,83766745,NA,NA,NA,0.0967872055649597
S1R_83766750,1,83766750,NA,NA,NA,0.262545198595492
S1R_83766774,1,83766774,NA,NA,NA,0.785196733314498
S1R_83766785,1,83766785,NA,NA,NA,2.43706574443128e-09
S1R_83772109,1,83772109,NA,NA,NA,2.27262068728058e-22
S1R_83772134,1,83772134,NA,NA,NA,0.112938744943706
S1R_83772150,1,83772150,NA,NA,NA,0.180796591694827
S1R_84303358,1,84303358,NA,NA,NA,0.174909163893349
S1R_84303359,1,84303359,NA,NA,NA,0.102064377084632
S1R_84303368,1,84303368,NA,NA,NA,0.0331835961465883
S1R_84303375,1,84303375,NA,NA,NA,0.686883527221832
S1R_84303384,1,84303384,NA,NA,NA,0.0318073777757706
S1R_84303394,1,84303394,NA,NA,NA,0.0482109891156394
S1R_86006888,1,86006888,NA,NA,NA,0.361352136871693
S1R_90592836,1,90592836,NA,NA,NA,7.94045072635172e-06
S1R_90592881,1,90592881,NA,NA,NA,0.28490535988473
S1R_90593014,1,90593014,NA,NA,NA,0.343675044586182
S1R_91119429,1,91119429,NA,NA,NA,8.54682976248969e-08
S1R_91119441,1,91119441,NA,NA,NA,0.039959419126926
S1R_91119448,1,91119448,NA,NA,NA,0.0221318692840311
S1R_91119480,1,91119480,NA,NA,NA,1.18832936156293e-05
S1R_91119507,1,91119507,NA,NA,NA,6.90697146362219e-07
S1R_91119510,1,91119510,NA,NA,NA,7.31464925799764e-05
S1R_91119519,1,91119519,NA,NA,NA,0.206845639790419
S1R_91119527,1,91119527,NA,NA,NA,9.64235129203604e-10
S1R_94648221,1,94648221,NA,NA,NA,9.47103869062211e-05
S1R_94648231,1,94648231,NA,NA,NA,2.37876098959886e-06
S1R_94648263,1,94648263,NA,NA,NA,3.85644006347687e-06
S1R_94648278,1,94648278,NA,NA,NA,9.42924062654712e-07
S1R_94648280,1,94648280,NA,NA,NA,7.57191678717904e-07
S1R_96112301,1,96112301,NA,NA,NA,0.400547696814294
S1R_96112336,1,96112336,NA,NA,NA,0.655517848193155
S1R_96112347,1,96112347,NA,NA,NA,0.213508142742245
S1R_96112350,1,96112350,NA,NA,NA,1.57696134362649e-05
S1R_96751870,1,96751870,NA,NA,NA,0.109773253217473
S1R_96751876,1,96751876,NA,NA,NA,5.94942773257524e-08
S1R_96751877,1,96751877,NA,NA,NA,0.00020143997198766
S1R_97654535,1,97654535,NA,NA,NA,0.32133210824998
S1R_97654541,1,97654541,NA,NA,NA,0.34415101987074
S1R_100040423,1,100040423,NA,NA,NA,0.101743877587953
S1R_100040435,1,100040435,NA,NA,NA,0.0643191759560338
S1R_100040472,1,100040472,NA,NA,NA,0.0174383486340616
S1R_100040492,1,100040492,NA,NA,NA,0.666075230027443
S1R_101126024,1,101126024,NA,NA,NA,0.0128829258758233
S1R_101126046,1,101126046,NA,NA,NA,1.17027839824903e-05
S1R_101368710,1,101368710,NA,NA,NA,0.363178044260306
S1R_101368718,1,101368718,NA,NA,NA,0.425351530455334
S1R_101368719,1,101368719,NA,NA,NA,0.886312981116529
S1R_101368721,1,101368721,NA,NA,NA,0.622357064217303
S1R_101368790,1,101368790,NA,NA,NA,0.417239719157852
S1R_101368810,1,101368810,NA,NA,NA,0.657047038978959
S1R_106149281,1,106149281,NA,NA,NA,0.954898283506788
S1R_106149325,1,106149325,NA,NA,NA,0.413019048253522
S1R_106149326,1,106149326,NA,NA,NA,0.618307747235573
S1R_106149337,1,106149337,NA,NA,NA,0.448150040907516
S1R_106149352,1,106149352,NA,NA,NA,0.000203458901079511
S1R_107072095,1,107072095,NA,NA,NA,0.920725509192489
S1R_107072142,1,107072142,NA,NA,NA,0.00235861325717749
S1R_107072145,1,107072145,NA,NA,NA,0.667714709279804
S1R_107072146,1,107072146,NA,NA,NA,0.698359365744443
S1R_107072148,1,107072148,NA,NA,NA,0.0048262757894609
S1R_107072150,1,107072150,NA,NA,NA,0.255379770207734
S1R_107072157,1,107072157,NA,NA,NA,0.788931721666487
S1R_107072160,1,107072160,NA,NA,NA,0.840724521315599
S1R_107072175,1,107072175,NA,NA,NA,0.816780390525712
S1R_107072184,1,107072184,NA,NA,NA,0.737531119463059
S1R_107118056,1,107118056,NA,NA,NA,0.0339980755882968
S1R_107118106,1,107118106,NA,NA,NA,0.488980099092979
S1R_108847759,1,108847759,NA,NA,NA,0.0387101548921157
S1R_108847801,1,108847801,NA,NA,NA,0.0267861646934493
S1R_108847817,1,108847817,NA,NA,NA,6.41793263968038e-08
S1R_108847819,1,108847819,NA,NA,NA,0.167612980564721
S1R_108847826,1,108847826,NA,NA,NA,0.0417156821059534
S1R_109080209,1,109080209,NA,NA,NA,0.618948256502883
S1R_109692167,1,109692167,NA,NA,NA,0.263534465485268
S1R_109692175,1,109692175,NA,NA,NA,0.304495831391949
S1R_110904327,1,110904327,NA,NA,NA,0.0205908124201138
S1R_110904355,1,110904355,NA,NA,NA,0.0476180639693001
S1R_110904364,1,110904364,NA,NA,NA,0.0452785970960479
S1R_110904374,1,110904374,NA,NA,NA,0.00618569579968317
S1R_110904378,1,110904378,NA,NA,NA,0.219975354730231
S1R_114605676,1,114605676,NA,NA,NA,0.082268665135947
S1R_114605694,1,114605694,NA,NA,NA,0.839445436484861
S1R_114605712,1,114605712,NA,NA,NA,1.75039203698849e-05
S1R_115176779,1,115176779,NA,NA,NA,0.179585840495582
S1R_115568349,1,115568349,NA,NA,NA,0.687234302909903
S1R_115568355,1,115568355,NA,NA,NA,0.77058029489773
S1R_115568367,1,115568367,NA,NA,NA,0.121350905210727
S1R_118258607,1,118258607,NA,NA,NA,0.431907479209841
S1R_120799789,1,120799789,NA,NA,NA,5.35402073134409e-08
S1R_120799846,1,120799846,NA,NA,NA,1.36041787196615e-09
S1R_122621968,1,122621968,NA,NA,NA,0.849560079503765
S1R_124769617,1,124769617,NA,NA,NA,0.314041322923603
S1R_127339115,1,127339115,NA,NA,NA,0.783177249633418
S1R_127339141,1,127339141,NA,NA,NA,0.265779402128757
S1R_128282398,1,128282398,NA,NA,NA,0.84144376872061
S1R_128642670,1,128642670,NA,NA,NA,0.144004717091863
S1R_128642747,1,128642747,NA,NA,NA,0.255379770207734
S1R_128642750,1,128642750,NA,NA,NA,0.121962321560322
S1R_131988252,1,131988252,NA,NA,NA,0.680083306629257
S1R_131988311,1,131988311,NA,NA,NA,0.365490022355792
S1R_132824799,1,132824799,NA,NA,NA,6.30861566895442e-06
S1R_136484471,1,136484471,NA,NA,NA,0.121898646280834
S1R_136484508,1,136484508,NA,NA,NA,0.0336291204344401
S1R_140610041,1,140610041,NA,NA,NA,0.00372424018192082
S1R_140610065,1,140610065,NA,NA,NA,0.454517410454511
S1R_140610959,1,140610959,NA,NA,NA,0.0168243768200486
S1R_140611126,1,140611126,NA,NA,NA,0.363283292972766
S1R_140611159,1,140611159,NA,NA,NA,0.917354965117744
S1R_140611174,1,140611174,NA,NA,NA,0.0105525293786041
S1R_140611202,1,140611202,NA,NA,NA,0.337006031702373
S1R_140611224,1,140611224,NA,NA,NA,0.00341405643389986
S1R_140894049,1,140894049,NA,NA,NA,0.0687532551695997
S1R_147422037,1,147422037,NA,NA,NA,0.00030333743358747
S1R_147989827,1,147989827,NA,NA,NA,0.00706315489420488
S1R_147989855,1,147989855,NA,NA,NA,0.793962868230174
S1R_152974525,1,152974525,NA,NA,NA,5.40607984589019e-05
S1R_154169655,1,154169655,NA,NA,NA,0.0296154384056485
S1R_154169689,1,154169689,NA,NA,NA,0.0209308546939025
S1R_154288186,1,154288186,NA,NA,NA,0.340181654511454
S1R_154288197,1,154288197,NA,NA,NA,0.0250179266879637
S1R_154288201,1,154288201,NA,NA,NA,0.0129116149129182
S1R_154288211,1,154288211,NA,NA,NA,0.0200436560810759
S1R_154288217,1,154288217,NA,NA,NA,0.0176016963378952
S1R_155439059,1,155439059,NA,NA,NA,0.00191362909151262
S1R_156371063,1,156371063,NA,NA,NA,0.79781276602538
S1R_157178590,1,157178590,NA,NA,NA,0.0695439455773453
S1R_160023736,1,160023736,NA,NA,NA,0.0452824574201268
S1R_160023750,1,160023750,NA,NA,NA,0.571251619014724
S1R_160023757,1,160023757,NA,NA,NA,0.0350697380241771
S1R_160023784,1,160023784,NA,NA,NA,0.666252451386492
S1R_164649473,1,164649473,NA,NA,NA,0.000123909879806767
S1R_165767350,1,165767350,NA,NA,NA,0.247070388143864
S1R_165767367,1,165767367,NA,NA,NA,0.00279099760666684
S1R_165767714,1,165767714,NA,NA,NA,0.375896933955351
S1R_167910131,1,167910131,NA,NA,NA,0.0139465876918101
S1R_167910210,1,167910210,NA,NA,NA,0.000199408228804152
S1R_234038555,1,234038555,NA,NA,NA,0.418458758032008
S1R_234038557,1,234038557,NA,NA,NA,0.270578730788989
S1R_234038558,1,234038558,NA,NA,NA,0.387501334624781
S1R_261278912,1,261278912,NA,NA,NA,0.000541470853460818
S1R_280719287,1,280719287,NA,NA,NA,0.00348116635989519
S1R_280719301,1,280719301,NA,NA,NA,9.15842104111954e-20
S1R_280719353,1,280719353,NA,NA,NA,0.00460021351756605
S1R_281499196,1,281499196,NA,NA,NA,2.96862938851494e-06
S1R_281499217,1,281499217,NA,NA,NA,0.78330614752238
S1R_281499240,1,281499240,NA,NA,NA,0.732241261910204
S1R_281499246,1,281499246,NA,NA,NA,0.77890751960835
S1R_287646058,1,287646058,NA,NA,NA,0.169174849125266
S1R_287646073,1,287646073,NA,NA,NA,0.112724645431987
S1R_288801047,1,288801047,NA,NA,NA,0.0642413849914984
S1R_290329000,1,290329000,NA,NA,NA,0.0195450279018848
S1R_297997169,1,297997169,NA,NA,NA,0.925239792181676
S1R_302029601,1,302029601,NA,NA,NA,0.279538943275085
S1R_302234711,1,302234711,NA,NA,NA,6.46576451164037e-05
S1R_308989844,1,308989844,NA,NA,NA,0.00767654505147276
S1R_316058095,1,316058095,NA,NA,NA,0.985840344011526
S1R_316058112,1,316058112,NA,NA,NA,0.99860784330678
S1R_322533103,1,322533103,NA,NA,NA,7.9205322062486e-08
S1R_322533109,1,322533109,NA,NA,NA,0.00396739598947421
S1R_322533361,1,322533361,NA,NA,NA,0.303209934533173
S1R_326094680,1,326094680,NA,NA,NA,0.222584417850291
S1R_332608698,1,332608698,NA,NA,NA,0.544643938966342
S1R_365732612,1,365732612,NA,NA,NA,0.532743332665726
S1R_365732638,1,365732638,NA,NA,NA,0.657176335412599
S1R_372036747,1,372036747,NA,NA,NA,0.89874337008664
S1R_372036752,1,372036752,NA,NA,NA,0.734105670386602
S1R_372036763,1,372036763,NA,NA,NA,0.00548388736369829
S1R_372036765,1,372036765,NA,NA,NA,0.8222069460809
S1R_373278196,1,373278196,NA,NA,NA,0.010584064526952
S1R_374585216,1,374585216,NA,NA,NA,0.29585026876593
S1R_374585222,1,374585222,NA,NA,NA,0.33619595751393
S1R_374585237,1,374585237,NA,NA,NA,0.183147567867264
S1R_374585265,1,374585265,NA,NA,NA,0.267771241645261
S1R_375440649,1,375440649,NA,NA,NA,0.0163052117869259
S1R_375440682,1,375440682,NA,NA,NA,0.0319247064717834
S1R_375440695,1,375440695,NA,NA,NA,0.430927228231384
S1R_375847260,1,375847260,NA,NA,NA,0.0717052986956124
S1R_375847398,1,375847398,NA,NA,NA,0.00299816805716146
S1R_375847419,1,375847419,NA,NA,NA,0.866653172473408
S1R_378912141,1,378912141,NA,NA,NA,0.00488643935493633
S1R_378912144,1,378912144,NA,NA,NA,0.00438742599462973
S1R_378917217,1,378917217,NA,NA,NA,0.00453055274328647
S1R_378917242,1,378917242,NA,NA,NA,0.00856840556248815
S1R_378917284,1,378917284,NA,NA,NA,0.00404795726958598
S1R_380571046,1,380571046,NA,NA,NA,0.00108820180958779
S1R_380571048,1,380571048,NA,NA,NA,0.000966483872348328
S1R_381273488,1,381273488,NA,NA,NA,0.809835687948089
S1R_382221957,1,382221957,NA,NA,NA,0.00296263099400565
S1R_385772447,1,385772447,NA,NA,NA,0.00126974576824117
S1R_387510578,1,387510578,NA,NA,NA,0.680325637125031
S1R_387510586,1,387510586,NA,NA,NA,5.25417083313771e-07
S1R_388372146,1,388372146,NA,NA,NA,0.400052546270627
S1R_388372151,1,388372151,NA,NA,NA,0.986104374253296
S1R_388372154,1,388372154,NA,NA,NA,0.0129209987556674
S1R_388372160,1,388372160,NA,NA,NA,0.626262842816122
S1R_388372172,1,388372172,NA,NA,NA,1.43813683220748e-10
