"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S1R_1132598",1,1132598,0.508002981802098,0.443786982248521,3042,8.151039817865e-05,0.609403773882471,FALSE,0.294133738549945
"S1R_1132642",1,1132642,0.0262631511725212,0.13034188034188,3042,0.000412289605783637,0.0549143064017204,FALSE,1.58065316648978
"S1R_2144702",1,2144702,0.745443106958465,0.195101906640368,3042,4.88823862482696e-05,0.811147342799176,FALSE,0.127585496780882
"S1R_2144759",1,2144759,5.37940914642346e-06,0.114234056541749,3042,0.000864503152481917,3.67647560543021e-05,FALSE,5.26926542294692
"S1R_4044727",1,4044727,7.80976899448893e-05,0.061965811965812,3042,0.00103652633629377,0.000379563567155283,FALSE,4.10736181194888
"S1R_4044796",1,4044796,4.1370423426996e-07,0.379026955950033,3042,0.000648643033525967,3.86560276184637e-06,TRUE,6.38331003407024
"S1R_4538953",1,4538953,0.657750006513033,0.153353057199211,3042,8.62537312062296e-05,0.739976999808447,FALSE,0.18193913894188
"S1R_4538983",1,4538983,0.000424248586062957,0.0761012491781723,3042,0.000829168193432736,0.00161880912369891,FALSE,3.37237959642591
"S1R_5794156",1,5794156,0.0437829773267293,0.206936226166995,3042,0.000302653893099481,0.0848734792814918,FALSE,1.35869470890322
"S1R_5794172",1,5794172,0.00443845298482027,0.0808678500986193,3042,0.000656578421775138,0.012201940077328,FALSE,2.3527683761084
"S1R_6403797",1,6403797,0.0997298987617325,0.134779750164365,3042,0.000307756410567532,0.167841770231578,FALSE,1.00117462182248
"S1R_6403810",1,6403810,8.9711016475584e-12,0.462524654832347,3042,-0.000907212150025339,2.67038999174802e-10,TRUE,11.047154222499
"S1R_6403826",1,6403826,0.676005893964416,0.0877712031558185,3042,9.87740589229432e-05,0.755215345153676,FALSE,0.170049517512412
"S1R_6403829",1,6403829,9.99865634950676e-11,0.494575936883629,3042,0.000869473548538701,2.28789417048032e-09,TRUE,10.0000583579202
"S1R_6828441",1,6828441,0.235976999843806,0.169789612097304,3042,-0.000189584213539895,0.332137701272694,FALSE,0.627130324689628
"S1R_6829071",1,6829071,0.897296102932991,0.311472715318869,3042,1.68371595527794e-05,0.925927068240371,FALSE,0.0470642184391152
"S1R_6829077",1,6829077,0.000231202960892295,0.0787310979618672,3042,0.000826182012036447,0.000952494188329559,FALSE,3.63600660843944
"S1R_6829089",1,6829089,4.38473106548915e-07,0.24474030243261,3042,-0.000713073660998167,4.04983144172175e-06,TRUE,6.35805703863906
"S1R_6829095",1,6829095,0.502106798811127,0.20069033530572,3042,-0.0001017619857357,0.603776287900963,FALSE,0.299203897991984
"S1R_6836138",1,6836138,0.290614537703827,0.209730440499671,3042,0.00017185144674189,0.39254650242084,FALSE,0.53668266434415
"S1R_8159429",1,8159429,0.0793952625472115,0.0739644970414202,3042,0.000412780247286335,0.139345266860308,FALSE,1.10020541080951
"S1R_8159432",1,8159432,0.00161994032337555,0.168474687705457,3042,0.000567252117921214,0.00514111151270374,FALSE,2.79050098404136
"S1R_10485583",1,10485583,0.314847879709715,0.10568704799474,3042,-0.0001980604039088,0.418727530943639,FALSE,0.501899227035482
"S1R_10485598",1,10485598,0.00177469158966194,0.103057199211045,3042,0.000611372226664767,0.00556146021200398,FALSE,2.75087710883176
"S1R_13311272",1,13311272,0.00514936591156625,0.0614727153188692,3042,0.00070332366009055,0.0138675748163178,FALSE,2.2882462463107
"S1R_13311278",1,13311278,0.451474387931538,0.193458251150559,3042,0.000115678127832564,0.556874651722106,FALSE,0.345366882106855
"S1R_13311781",1,13311781,0.020334375147909,0.0713346482577252,3042,0.000529604439668971,0.0441463257709101,FALSE,1.69176916842706
"S1R_13311818",1,13311818,0.171882228888613,0.417981591058514,3042,0.000167241655724513,0.259464941160615,FALSE,0.764769023223245
"S1R_13311821",1,13311821,0.160678732692404,0.417652859960552,3042,0.000171570692050407,0.245692429251145,FALSE,0.7940416023005
"S1R_13311848",1,13311848,0.00984891297931969,0.0558842866535174,3042,0.000677255954263468,0.0240322899443195,FALSE,2.00661169976982
"S1R_13963075",1,13963075,0.0014951433362863,0.0558842866535174,3042,0.000953136742363374,0.00480621555995556,FALSE,2.82531717043373
"S1R_13963120",1,13963120,0.000563239656261225,0.213346482577252,3042,0.000489183985892461,0.00206288362355204,FALSE,3.2493067752276
"S1R_15495148",1,15495148,0.733610049019051,0.467291255752794,3042,-4.19047639596392e-05,0.801145579028006,FALSE,0.134534728314546
"S1R_15495174",1,15495174,0.0539300868787839,0.321005917159763,3042,0.000253327093792544,0.100867239158952,FALSE,1.26816888008369
"S1R_15495298",1,15495298,0.000155775828567646,0.19543063773833,3042,-0.000583262068922208,0.000679407830620334,FALSE,3.80749993006582
"S1R_16657818",1,16657818,0.00188659958265427,0.391190006574622,3042,0.000481233293786622,0.00585330951521874,FALSE,2.72432026597011
"S1R_16657841",1,16657841,0.000121721166026977,0.410913872452334,3042,0.000603236791025395,0.000553242173007182,FALSE,3.91463389597328
"S1R_16657891",1,16657891,0.772453811573113,0.113740959894806,3042,-6.36240958789593e-05,0.831827720321799,FALSE,0.112127479513008
"S1R_16657892",1,16657892,0.0799985482453506,0.116699539776463,3042,-0.000374525631922938,0.140184838914635,FALSE,1.09691789419248
"S1R_16842846",1,16842846,0.140341563172687,0.310157790927022,3042,0.000251999759082474,0.219990644213423,FALSE,0.852813690458682
"S1R_16842875",1,16842875,0.0756087942521842,0.267915844838922,3042,0.000264607590873913,0.133851063116897,FALSE,1.12142768765922
"S1R_16842892",1,16842892,0.33443448745774,0.256081525312295,3042,0.000168946118020212,0.439618580092627,FALSE,0.475688943732121
"S1R_16842895",1,16842895,0.0864675636614089,0.274490466798159,3042,0.000255070748612193,0.149582087160218,FALSE,1.06314677767654
"S1R_16842902",1,16842902,0.128444813486138,0.268244575936884,3042,0.000225776160195405,0.205124191965482,FALSE,0.891283427558216
"S1R_16842906",1,16842906,0.0232870122787776,0.33974358974359,3042,-0.000336100795533704,0.0496253041763089,FALSE,1.63288622782748
"S1R_16842908",1,16842908,0.0873340014387246,0.0848126232741617,3042,0.000447237927087894,0.150801994790794,FALSE,1.05881664103303
"S1R_16842917",1,16842917,0.0140393461079817,0.476660092044707,3042,0.000393313819452656,0.0323443937638618,FALSE,1.85265311929372
"S1R_16842919",1,16842919,1.21096347123292e-07,0.0706771860618014,3042,0.00144418309716954,1.28931993113623e-06,TRUE,6.91686895717176
"S1R_16842939",1,16842939,0.00169596520967259,0.302596975673899,3042,0.000535800872004699,0.0053430998267675,FALSE,2.77058306092494
"S1R_16842944",1,16842944,0.000638017089900021,0.299967126890204,3042,0.000582075537337134,0.00229702527521913,FALSE,3.19516768812857
"S1R_24200538",1,24200538,0.16691963195286,0.416337935568705,3042,-0.000229199796659647,0.253782971111637,FALSE,0.7774925815509
"S1R_24200600",1,24200600,0.401921132941011,0.45414201183432,3042,-0.000140036285219282,0.508152203004058,FALSE,0.395859158081723
"S1R_24201233",1,24201233,0.000420929440274978,0.100262984878369,3042,0.000740425241904545,0.00160942765886399,FALSE,3.37579069814879
"S1R_24201239",1,24201239,0.00346055420253107,0.197731755424063,3042,0.000527353675179102,0.00986394190012794,FALSE,2.46085434403172
"S1R_24201249",1,24201249,0.000184938364914995,0.143326758711374,3042,0.000735300203502856,0.000783457278624414,FALSE,3.73297298639326
"S1R_24201272",1,24201272,0.99642855662044,0.182938856015779,3042,-8.44719926930849e-07,0.99766525824407,FALSE,0.00155383452276196
"S1R_24201286",1,24201286,0.000560450982077043,0.137080867850099,3042,0.00068959645491568,0.00205401075142671,FALSE,3.25146236548538
"S1R_24201288",1,24201288,0.750459512231177,0.405818540433925,3042,-6.60220369256993e-05,0.815498852160188,FALSE,0.124672733252689
"S1R_24201296",1,24201296,0.000725336989532062,0.133464825772518,3042,0.000679500712290277,0.00256854897334452,FALSE,3.13946017454426
"S1R_24330681",1,24330681,0.00383683510107061,0.223372781065089,3042,0.000477358746512978,0.0107534873886649,FALSE,2.41602686544437
"S1R_24729434",1,24729434,4.84387723283169e-05,0.253122945430638,3042,-0.000555158818841291,0.000252007372771615,FALSE,4.31480687250244
"S1R_24729497",1,24729497,0.136038411431328,0.059500328731098,3042,0.000436426544476662,0.214503730937525,FALSE,0.86633844812006
"S1R_24921037",1,24921037,0.684513794790186,0.0877712031558185,3042,-9.10549295655514e-05,0.761649773188652,FALSE,0.164617795242352
"S1R_24921063",1,24921063,0.460374240937465,0.130999342537804,3042,0.000140202864456007,0.564995596216123,FALSE,0.336888984198811
"S1R_25406301",1,25406301,5.60660660877343e-05,0.180473372781065,3042,0.000674131633905808,0.000286508831346336,FALSE,4.2512999153894
"S1R_25406316",1,25406316,0.000138713272641241,0.134122287968442,3042,0.000773949398340757,0.00061702502142572,FALSE,3.85788198190386
"S1R_25406349",1,25406349,0.0007572093352595,0.0660749506903353,3042,0.000888889994702106,0.00266125999382465,FALSE,3.1207840404733
"S1R_30347475",1,30347475,0.0592824823663486,0.223701512163051,3042,-0.000344795576255196,0.109096099887695,FALSE,1.22707361920829
"S1R_30347477",1,30347477,0.000300260847830945,0.357659434582511,3042,-0.00053068670736189,0.00119741550616875,FALSE,3.5225012934404
"S1R_30347479",1,30347479,0.000383810169505646,0.430637738330046,3042,-0.000523150983356857,0.00148675102595525,FALSE,3.41588352230072
"S1R_30481630",1,30481630,0.580820524055778,0.0611439842209073,3042,-0.000143457950068918,0.674947491037998,FALSE,0.23595804567111
"S1R_30481639",1,30481639,0.0077946832503289,0.13740959894806,3042,0.000490792144182595,0.0196875839376977,FALSE,2.1082015283814
"S1R_30481641",1,30481641,1.39208016095986e-09,0.0632807363576594,3042,0.00164877131818285,2.43332142777126e-08,TRUE,8.85633575577418
"S1R_30481648",1,30481648,0.617564237645303,0.0591715976331361,3042,0.000131231457906532,0.706165261346605,FALSE,0.209317861381837
"S1R_30481651",1,30481651,0.345113847816293,0.240138067061144,3042,0.000135553055772075,0.4509101874717,FALSE,0.462037614137828
"S1R_30481663",1,30481663,0.0397720702398001,0.153846153846154,3042,0.000371159163349587,0.0782197988487622,FALSE,1.4004218022672
"S1R_30481666",1,30481666,0.00721509855319981,0.167488494411571,3042,0.000467501278341403,0.0184394980560256,FALSE,2.14175773237111
"S1R_30481669",1,30481669,0.00785650916657017,0.167159763313609,3042,0.000462761467475136,0.0198080759081668,FALSE,2.10477037844588
"S1R_30481672",1,30481672,0.000310323025133853,0.115055884286653,3042,0.000734398963597494,0.00123403436855142,FALSE,3.5081859997378
"S1R_30481675",1,30481675,0.0126100385979093,0.166831032215648,3042,0.000433622756325753,0.0296154384056485,FALSE,1.89928358409834
"S1R_30481698",1,30481698,0.398243364018802,0.123438527284681,3042,-0.000157528526986932,0.504525517161774,FALSE,0.399851452172223
"S1R_30481705",1,30481705,0.134735883168029,0.329552925706772,3042,0.000203602150520614,0.212988601339854,FALSE,0.870516726574571
"S1R_30481723",1,30481723,0.600895545273506,0.113247863247863,3042,-0.000103277431756363,0.691686307217077,FALSE,0.22120101560784
"S1R_33127402",1,33127402,0.188521299768486,0.298323471400395,3042,-0.000191449594374639,0.279153765294563,FALSE,0.724639574639458
"S1R_33127435",1,33127435,0.38860108663879,0.144806048652202,3042,-0.000145698841687974,0.495584097842795,FALSE,0.410495989324063
"S1R_33127491",1,33127491,0.0149698463885922,0.374753451676529,3042,-0.000330332190482115,0.0340343706955579,FALSE,1.82478265609843
"S1R_33127492",1,33127492,0.0208988260948946,0.37508218277449,3042,-0.000313551615709316,0.0452055949184479,FALSE,1.67987810789985
"S1R_34916982",1,34916982,0.053199139909048,0.43491124260355,3042,0.000224602293033194,0.099866301113974,FALSE,1.27409538905409
"S1R_34932394",1,34932394,0.877354420392618,0.118671926364234,3042,-3.26668402822662e-05,0.912058481301154,FALSE,0.0568249314607643
"S1R_34938753",1,34938753,8.98205980928578e-08,0.469921104536489,3042,-0.000657973508302256,9.94200058839454e-07,TRUE,7.04662405740553
"S1R_35169638",1,35169638,0.000921087015102743,0.483892176199868,3042,-0.000389833600715544,0.0031600239937276,FALSE,3.03569934005952
"S1R_35169695",1,35169695,0.177429821152432,0.205456936226167,3042,0.000189997300460835,0.266121017505024,FALSE,0.75097338521729
"S1R_35169818",1,35169818,4.9881663239986e-06,0.106015779092702,3042,-0.00101537058546435,3.4426323793304e-05,FALSE,5.30205907396043
"S1R_35169848",1,35169848,0.147557317307017,0.318211702827087,3042,0.000175168092639697,0.22906186399493,FALSE,0.831039249144272
"S1R_38660137",1,38660137,0.957276659245974,0.0864562787639711,3042,-1.24221055353146e-05,0.970070315157877,FALSE,0.0189625301229239
"S1R_38668771",1,38668771,0.632956263097354,0.453648915187377,3042,-6.88084654772601e-05,0.719003460317695,FALSE,0.19862629843718
"S1R_38668780",1,38668780,2.66387768271033e-05,0.0826758711374096,3042,0.000892279886820022,0.000149788294299442,FALSE,4.5744857205466
"S1R_38668798",1,38668798,0.0117930792079083,0.0340236686390533,3042,0.000930075559425963,0.0280207357338867,FALSE,1.92837278452291
"S1R_38668830",1,38668830,0.000120926367054495,0.0820184089414858,3042,0.000816536910731655,0.000550298333773537,FALSE,3.91747899427759
"S1R_39043068",1,39043068,1.26333912337854e-07,0.104865220249836,3042,-0.00118547188595024,1.33999921007126e-06,TRUE,6.89848005431973
"S1R_43461587",1,43461587,0.100870879771995,0.191650230111769,3042,0.000268992499940158,0.169279648990777,FALSE,0.996234191341313
"S1R_43461588",1,43461588,0.0300568695483876,0.239973701512163,3042,0.000308880981477019,0.06182693271774,FALSE,1.52205625357803
"S1R_43461626",1,43461626,0.060081941087475,0.185075608152531,3042,0.00031449765566217,0.110277975610671,FALSE,1.22125604487936
"S1R_43461631",1,43461631,0.777214152601133,0.126068376068376,3042,5.60964730430052e-05,0.835143863808452,FALSE,0.109459299759575
"S1R_43461632",1,43461632,0.210141053900473,0.439842209072978,3042,0.000152711077462829,0.303774688505876,FALSE,0.677489093997155
"S1R_43461645",1,43461645,0.00380369762062951,0.0759368836291914,3042,0.000649020005968008,0.0106766119806664,FALSE,2.41979401510783
"S1R_43613291",1,43613291,2.71717704549165e-08,0.419625246548323,3042,-0.000692604142009219,3.46108522185099e-07,TRUE,7.5658820629531
"S1R_43874055",1,43874055,0.00132362401042995,0.094017094017094,3042,0.000640041515494808,0.00432296526340072,FALSE,2.87823536337479
"S1R_43874093",1,43874093,0.00146853127030112,0.0951676528599605,3042,0.000627092660713053,0.0047352508703199,FALSE,2.83311680135457
"S1R_46095816",1,46095816,1.15467171462027e-11,0.247698882314267,3042,-0.000973457868553211,3.36564311206979e-10,TRUE,10.9375414727367
"S1R_47323579",1,47323579,5.81583033738666e-08,0.0700197238658777,3042,-0.00136852859848575,6.79138897462571e-07,TRUE,7.23538827144261
"S1R_47323596",1,47323596,0.00646955046209055,0.298323471400395,3042,-0.000339951417447492,0.0168688734016844,FALSE,2.18912589531525
"S1R_47558566",1,47558566,0.000213000825672995,0.158284023668639,3042,0.00061447288690164,0.000890572006595511,FALSE,3.67161871306581
"S1R_48064743",1,48064743,1.85761279921144e-05,0.43129520052597,3042,0.000520586426150397,0.000108235362579184,FALSE,4.7310448052456
"S1R_48064759",1,48064759,1.22442348129757e-11,0.302103879026956,3042,-0.000898652913232855,3.55051170726648e-10,TRUE,10.9120683503421
"S1R_48064768",1,48064768,2.79885404287307e-17,0.312787639710717,3042,-0.00110303757965622,2.73119478861927e-15,TRUE,16.5530197489178
"S1R_48064789",1,48064789,2.22864217233712e-17,0.312130177514793,3042,-0.00110639191239718,2.25313715837542e-15,TRUE,16.6519596556357
"S1R_48064795",1,48064795,2.07058478434449e-17,0.311472715318869,3042,-0.00110885928476545,2.13175251834072e-15,TRUE,16.6839069817184
"S1R_48064801",1,48064801,1.42650318294432e-17,0.311965811965812,3042,-0.00111409996423733,1.51020931311331e-15,TRUE,16.8457272549683
"S1R_50458326",1,50458326,0.682462993771293,0.071827744904668,3042,-9.66390531537602e-05,0.760083338239525,FALSE,0.165920893058859
"S1R_50458348",1,50458348,0.00401484861663816,0.122287968441815,3042,-0.000563533190702238,0.0111936971865624,FALSE,2.39633082552806
"S1R_50458369",1,50458369,0.122258087565397,0.107166337935569,3042,0.000310762372115428,0.197208604090683,FALSE,0.912722401988829
"S1R_50824506",1,50824506,3.46648062630266e-12,0.176692965154504,3042,-0.0011229308933386,1.11784039047036e-10,TRUE,11.4601112226723
"S1R_50824548",1,50824548,0.100043966680139,0.420611439842209,3042,0.000214611149599844,0.168218968247605,FALSE,0.99980909709804
"S1R_50824554",1,50824554,0.734774948269986,0.162228796844181,3042,-5.62108494898995e-05,0.802183526557621,FALSE,0.133845659134841
"S1R_50824563",1,50824563,0.111061489397261,0.416995397764629,3042,-0.000206708704440843,0.18234557922693,FALSE,0.954436506690261
"S1R_50824572",1,50824572,0.000384043480353502,0.112919132149901,3042,0.000704425953372838,0.00148714145497826,FALSE,3.41561960321424
"S1R_50824581",1,50824581,0.000612239532540947,0.104700854700855,3042,-0.000678922346465129,0.00221630710779823,FALSE,3.21307863127237
"S1R_50824593",1,50824593,0.847351829992027,0.0616370808678501,3042,-5.07787612417822e-05,0.888523849389883,FALSE,0.0719362282784688
"S1R_50824619",1,50824619,0.369571539418976,0.0659105851413544,3042,0.000230397777742904,0.475720556935049,FALSE,0.432301481037452
"S1R_50824620",1,50824620,0.386082176915234,0.0662393162393162,3042,0.000222050346058706,0.493070921741522,FALSE,0.413320246669209
"S1R_50824623",1,50824623,0.446733005679293,0.235207100591716,3042,0.000113304442686055,0.552727429959539,FALSE,0.349951959650718
"S1R_50824672",1,50824672,0.110030099187767,0.477810650887574,3042,0.000201692936805133,0.181076077589841,FALSE,0.958488495541263
"S1R_50824674",1,50824674,0.0300595031997852,0.488001314924392,3042,0.000272766017370912,0.06182693271774,FALSE,1.52201820137302
"S1R_50824681",1,50824681,1.73114871784442e-05,0.0943458251150558,3042,-0.000978735798403465,0.000101925240879591,FALSE,4.76166562157298
"S1R_50824683",1,50824683,0.472151852962526,0.0548980933596318,3042,-0.000196710999649431,0.575734879272571,FALSE,0.325918301583409
"S1R_50824695",1,50824695,0.721114044500681,0.179158448389218,3042,5.74082952215598e-05,0.790885634029188,FALSE,0.141996045987059
"S1R_50824701",1,50824701,0.208714627638415,0.282051282051282,3042,0.000175003840020667,0.302140808998748,FALSE,0.680447112601872
"S1R_51325593",1,51325593,0.0290894769760652,0.0953320184089415,3042,0.000455932083667053,0.0600739990109319,FALSE,1.53626408722495
"S1R_51325604",1,51325604,0.486601550314481,0.15844838921762,3042,-0.000116162239339782,0.590084568578896,FALSE,0.312826511739044
"S1R_51325607",1,51325607,0.687904483407301,0.24293228139382,3042,5.76629976869565e-05,0.764247511414388,FALSE,0.162471860033309
"S1R_51325622",1,51325622,0.576659736370413,0.0756081525312294,3042,0.000127257977336399,0.671631798168676,FALSE,0.239080370910243
"S1R_51353095",1,51353095,0.268104484368749,0.157790927021696,3042,-0.000198440578484724,0.367852857755973,FALSE,0.57169592186078
"S1R_51353100",1,51353100,0.519677060780621,0.34861932938856,3042,-8.70283108777581e-05,0.619944294257481,FALSE,0.284266453075675
"S1R_51353118",1,51353118,0.25455454586071,0.309007232084155,3042,-0.000159311896855935,0.353143045873935,FALSE,0.594219142882806
"S1R_51353134",1,51353134,0.142875801639822,0.319526627218935,3042,-0.00020445419293874,0.223183775891158,FALSE,0.845041319873831
"S1R_52252841",1,52252841,0.171326455223284,0.0670611439842209,3042,0.000335058362229071,0.258904589350349,FALSE,0.766175570657463
"S1R_52253346",1,52253346,0.914658663150173,0.436226166995398,3042,1.32399985601026e-05,0.938280694401421,FALSE,0.0387409478652579
"S1R_52253347",1,52253347,0.00112786040031448,0.0813609467455622,3042,0.000699156821435844,0.00376916301737019,FALSE,2.94774465135
"S1R_52253365",1,52253365,0.0535795267090053,0.105193951347798,3042,0.00037874853005611,0.100412399587251,FALSE,1.27100112702074
"S1R_52253371",1,52253371,0.659305493972685,0.438198553583169,3042,5.43018474180677e-05,0.741281059348911,FALSE,0.180913305278473
"S1R_55687706",1,55687706,0.047583243813501,0.127383300460224,3042,0.000406560279868537,0.0909984938778304,FALSE,1.32254595485269
"S1R_55687764",1,55687764,0.508247461079693,0.190992767915845,3042,-0.000121900313168927,0.609489043683969,FALSE,0.293924782177053
"S1R_55687785",1,55687785,0.316656469684233,0.0830046022353714,3042,-0.000241232671169388,0.420684136710839,FALSE,0.499411634371358
"S1R_55687789",1,55687789,0.180614707013421,0.0813609467455622,3042,0.000321176727679464,0.269923856985565,FALSE,0.743246889046207
"S1R_56523164",1,56523164,0.0198508774885819,0.218770545693623,3042,-0.000357581461485853,0.043289262957028,FALSE,1.70222029091466
"S1R_56523172",1,56523172,0.0148237330687669,0.218113083497699,3042,-0.000374202907837094,0.0337976295200534,FALSE,1.82904241396745
"S1R_56523185",1,56523185,0.341766368894119,0.10913872452334,3042,-0.000185119543509347,0.44770949484202,FALSE,0.466270675735569
"S1R_56523208",1,56523208,0.3853486962154,0.111439842209073,3042,-0.000167341371854195,0.492246222985683,FALSE,0.414146106062727
"S1R_56523229",1,56523229,0.96825512640054,0.0540762656147271,3042,1.0713971622261e-05,0.978106012719058,FALSE,0.0140101949754218
"S1R_56523257",1,56523257,0.0069894885408125,0.135437212360289,3042,-0.000553066831860669,0.0179200457859259,FALSE,2.15555460279933
"S1R_56523260",1,56523260,0.0710681959330018,0.193129520052597,3042,-0.000306413252130855,0.127116240796963,FALSE,1.14832470898823
"S1R_57295800",1,57295800,0.432420558089211,0.141683103221565,3042,-0.000138439885390171,0.538641747461108,FALSE,0.364093667048824
"S1R_57296128",1,57296128,8.15673213306606e-07,0.101249178172255,3042,0.00103156694715883,7.03573005359473e-06,TRUE,6.08848379968149
"S1R_57307288",1,57307288,3.81683027687608e-05,0.138395792241946,3042,0.000866417424009596,0.000205234639995704,FALSE,4.41829715140929
"S1R_60016815",1,60016815,0.384224942280326,0.344345825115056,3042,-0.000108110126322944,0.491258095279688,FALSE,0.415414445973257
"S1R_60016849",1,60016849,0.033191317450984,0.38905325443787,3042,0.000261563163747761,0.0671969988156128,FALSE,1.47897550895515
"S1R_60016859",1,60016859,0.558196152585309,0.170447074293228,3042,9.5185553805722e-05,0.654621927506776,FALSE,0.253213161248908
"S1R_60016871",1,60016871,0.67887129094979,0.457100591715976,3042,-5.03330766258967e-05,0.757586876197151,FALSE,0.16821255698435
"S1R_61792569",1,61792569,0.290415504102563,0.0793885601577909,3042,-0.000237077698296969,0.392372114981816,FALSE,0.536980202137048
"S1R_61891889",1,61891889,0.000777981230983061,0.119986850756082,3042,0.000741390629333575,0.00272743060733893,FALSE,3.10903088036097
"S1R_61891908",1,61891908,8.37969734585584e-12,0.184746877054569,3042,-0.00127326966938072,2.50765236307185e-10,TRUE,11.0767716667395
"S1R_61891909",1,61891909,0.026415304982823,0.429980276134122,3042,0.000421215237490434,0.0551707709877609,FALSE,1.57814437072028
"S1R_62915452",1,62915452,0.0801860881980826,0.07922419460881,3042,-0.000396022020908224,0.140477248175941,FALSE,1.09590097264957
"S1R_62915473",1,62915473,0.00623886420300756,0.116863905325444,3042,0.00051118869494767,0.0163310076047811,FALSE,2.20489446725092
"S1R_62915474",1,62915474,0.00124368286424714,0.129355687047995,3042,0.00057764294662421,0.0040976538762717,FALSE,2.90529034944135
"S1R_62915477",1,62915477,0.0848353267093274,0.0910585141354372,3042,-0.000365789682459227,0.147189554163895,FALSE,1.0714232633079
"S1R_62915480",1,62915480,0.00586455252832958,0.118343195266272,3042,0.000512987346563301,0.0155070707994615,FALSE,2.23176511942075
"S1R_62915483",1,62915483,0.882320779567285,0.221729125575279,3042,2.16960980242453e-05,0.915128427716276,FALSE,0.0543734925684175
"S1R_62915491",1,62915491,0.00931835316593349,0.121959237343853,3042,0.000480855340115825,0.0229170631663611,FALSE,2.03066083379877
"S1R_62915493",1,62915493,0.323744898835348,0.420940170940171,3042,0.000121723670531068,0.428275993720414,FALSE,0.489797065922625
"S1R_62915499",1,62915499,0.0569123407675707,0.428336620644313,3042,0.000237057561646336,0.105408530796118,FALSE,1.24479355177468
"S1R_62915501",1,62915501,0.41829822749395,0.310157790927022,3042,0.000107429982534382,0.524837064952718,FALSE,0.378513975704399
"S1R_62915512",1,62915512,0.000371621740408946,0.0608152531229454,3042,0.000894774214412823,0.0014445234398577,FALSE,3.42989888708029
"S1R_62915526",1,62915526,0.0032319063156193,0.159270216962525,3042,-0.000488344199173892,0.00928294155973375,FALSE,2.49054123675861
"S1R_64047265",1,64047265,0.0943695915950299,0.188527284681131,3042,-0.00026793302009598,0.160554208138178,FALSE,1.02516792445139
"S1R_64047324",1,64047324,0.0143456055903972,0.481755424063116,3042,-0.000300349844337125,0.0329282851166777,FALSE,1.84328111357229
"S1R_64853444",1,64853444,8.00359799319655e-11,0.400723208415516,3042,0.000804829772409575,1.89087108799267e-09,TRUE,10.0967147333443
"S1R_65443383",1,65443383,0.00225770401240137,0.34681130834977,3042,0.000389366692141734,0.00681074043741079,FALSE,2.64633299518637
"S1R_66474837",1,66474837,0.607649333885179,0.495233399079553,3042,6.35130322393751e-05,0.697667733429722,FALSE,0.216346973840957
"S1R_66474885",1,66474885,0.0112063235604231,0.14086127547666,3042,0.000442371738841593,0.0268368252230191,FALSE,1.95053684229343
"S1R_66474893",1,66474893,0.0149505747840802,0.141354372123603,3042,0.000424139768310415,0.0340039218133256,FALSE,1.82534211029903
