SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S1R_4044796,1,4044796,1.52131932645824e-07,0.379026955950033,3042,-0.00060553077042674,2.65922826814865e-06
S1R_4538953,1,4538953,0.010070772322188,0.153353057199211,3042,-0.000414375398705373,0.0272257786074666
S1R_4538983,1,4538983,0.0069133655505177,0.0761012491781723,3042,-0.000533819607815344,0.0201145419258257
S1R_5794156,1,5794156,0.390519377761413,0.206936226166995,3042,0.000107310969152878,0.512382609287802
S1R_5794172,1,5794172,0.103783991030194,0.0808678500986193,3042,-0.00031371714760175,0.182463410205363
S1R_6403797,1,6403797,0.0503810812815827,0.134779750164365,3042,0.000302359484808653,0.102153444029515
S1R_6403810,1,6403810,1.67264803371831e-05,0.462524654832347,3042,0.000494699704853245,0.000131907633411011
S1R_6403826,1,6403826,0.615344890016971,0.0877712031558185,3042,9.83231056078374e-05,0.718863247529715
S1R_6403829,1,6403829,0.00019192147765894,0.494575936883629,3042,-0.000425116887008524,0.00101495891719539
S1R_6828441,1,6828441,0.515233612558026,0.169789612097304,3042,-8.65140871583606e-05,0.629773619445177
S1R_6829071,1,6829071,0.225885079602996,0.311472715318869,3042,-0.000129539633103408,0.336593063777031
S1R_6829077,1,6829077,0.011657057108641,0.0787310979618672,3042,-0.000464834180592584,0.0307728757640953
S1R_6829089,1,6829089,6.11276817216934e-07,0.24474030243261,3042,0.000586499303619276,8.56398057778831e-06
S1R_6829095,1,6829095,0.0534282554977999,0.20069033530572,3042,0.000242404842409216,0.107257939748893
S1R_6836138,1,6836138,0.063408079586159,0.209730440499671,3042,0.000252287860731791,0.122599150433473
S1R_8159429,1,8159429,0.339183100088376,0.0739644970414202,3042,-0.000187061290928511,0.460701131589416
S1R_8159432,1,8159432,0.833567294895934,0.168474687705457,3042,3.10668606163115e-05,0.886578730293069
S1R_10485583,1,10485583,0.424716188390352,0.10568704799474,3042,0.000131623238192653,0.545452628303563
S1R_10485598,1,10485598,0.00353300885791201,0.103057199211045,3042,-0.000481017611527647,0.0115830771791827
S1R_13311272,1,13311272,2.7114135124286e-08,0.0614727153188692,3042,-0.00117579636483263,6.15940940009589e-07
S1R_13311278,1,13311278,0.729681920235003,0.193458251150559,3042,4.40750129191909e-05,0.811062847551229
S1R_13311781,1,13311781,5.50853967364302e-05,0.0713346482577252,3042,-0.000783017315521602,0.000357116303972397
S1R_13311818,1,13311818,0.0437140496876577,0.417981591058514,3042,-0.000211735240663934,0.0911989339272903
S1R_13311821,1,13311821,0.0291810068912773,0.417652859960552,3042,-0.000228769571786838,0.0656251020709246
S1R_13311848,1,13311848,2.74852515671592e-08,0.0558842866535174,3042,-0.00122697222216401,6.23110087043758e-07
S1R_13963075,1,13963075,7.33867052211356e-05,0.0558842866535174,3042,0.000928398137581079,0.000454495367545024
S1R_13963120,1,13963120,1.80071484641243e-16,0.213346482577252,3042,-0.00101189893070484,3.01606298603586e-14
S1R_15495148,1,15495148,4.53517405739792e-07,0.467291255752794,3042,0.000517811547982345,6.61816947621839e-06
S1R_15495174,1,15495174,0.00437159330207203,0.321005917159763,3042,-0.000311592305798873,0.0138152689484236
S1R_15495298,1,15495298,0.0153626583186157,0.19543063773833,3042,0.000305957932398588,0.038628669426732
S1R_16657818,1,16657818,3.02838062073068e-05,0.391190006574622,3042,-0.000544217152264166,0.000216323916778101
S1R_16657841,1,16657841,4.83156369177225e-05,0.410913872452334,3042,-0.000539314864046701,0.000320069703359316
S1R_16657891,1,16657891,0.00822058201378102,0.113740959894806,3042,-0.000476749488059838,0.0231496540423213
S1R_16657892,1,16657892,0.00274662321029485,0.116699539776463,3042,-0.000526357886351399,0.00940170899239117
S1R_16842846,1,16842846,0.000224068161358473,0.310157790927022,3042,-0.000518576594425317,0.00115821875023712
S1R_16842875,1,16842875,0.358162784291486,0.267915844838922,3042,-0.000114260038064836,0.479575172831205
S1R_16842892,1,16842892,3.26043132604114e-05,0.256081525312295,3042,-0.000597871645716454,0.00022982764033187
S1R_16842895,1,16842895,0.144890921751677,0.274490466798159,3042,-0.000181074166141529,0.238481361674585
S1R_16842902,1,16842902,0.187857226284042,0.268244575936884,3042,-0.000163305318892194,0.292309178225113
S1R_16842906,1,16842906,0.00239240747344599,0.33974358974359,3042,0.000376139391413919,0.00842145441248772
S1R_16842908,1,16842908,0.311639885258901,0.0848126232741617,3042,-0.00021965101577166,0.43170260367552
S1R_16842917,1,16842917,0.000234522835783065,0.476660092044707,3042,-0.000485263015899671,0.00120119363904955
S1R_16842919,1,16842919,0.618821034026014,0.0706771860618014,3042,-0.000111949583046132,0.721872104349265
S1R_16842939,1,16842939,0.00142322541138053,0.302596975673899,3042,-0.000447805020692818,0.0054846962797089
S1R_16842944,1,16842944,0.00181906872046111,0.299967126890204,3042,-0.000437492980701545,0.00671058158481741
S1R_24200538,1,24200538,0.335076226575047,0.416337935568705,3042,-0.000130938975520528,0.456837008215913
S1R_24200600,1,24200600,0.0106601455536769,0.45414201183432,3042,-0.000347573794062432,0.0284968440962191
S1R_24201233,1,24201233,0.0192898143512394,0.100262984878369,3042,-0.000413301078807769,0.0464130138614083
S1R_24201239,1,24201239,0.745792236644363,0.197731755424063,3042,-4.89603826853255e-05,0.822048961754547
S1R_24201249,1,24201249,0.00102889656630192,0.143326758711374,3042,-0.000536388806692783,0.00419558476624308
S1R_24201272,1,24201272,0.960166998267612,0.182938856015779,3042,7.77821052096389e-06,0.973614715330183
S1R_24201286,1,24201286,0.00265999298256813,0.137080867850099,3042,-0.000499803546855617,0.00916142336179254
S1R_24201288,1,24201288,0.190671591599719,0.405818540433925,3042,0.000217753739449005,0.295459348375041
S1R_24201296,1,24201296,0.00307044947891904,0.133464825772518,3042,-0.000495499926943847,0.0102957734465925
S1R_24330681,1,24330681,0.732234201060152,0.223372781065089,3042,4.66230474398417e-05,0.812772720504157
S1R_24729434,1,24729434,1.76549727306414e-05,0.253122945430638,3042,0.000492482357295381,0.000138065577688681
S1R_24729497,1,24729497,0.0854981799206418,0.059500328731098,3042,-0.00041293026713478,0.156187624136325
S1R_24921037,1,24921037,0.431961292689871,0.0877712031558185,3042,-0.000145644059816364,0.55233776960247
S1R_24921063,1,24921063,0.253752186869804,0.130999342537804,3042,-0.000177869605397117,0.368050541689666
S1R_25406301,1,25406301,0.699241928189542,0.180473372781065,3042,5.31115686454621e-05,0.787682485258285
S1R_25406316,1,25406316,0.27591951151827,0.134122287968442,3042,0.000180347476318481,0.392790658157811
S1R_25406349,1,25406349,0.887943281075573,0.0660749506903353,3042,-3.0683580732771e-05,0.924621877456845
S1R_30347475,1,30347475,0.108441348754134,0.223701512163051,3042,0.000244854989710585,0.189228551658979
S1R_30347477,1,30347477,0.428761812314991,0.357659434582511,3042,-9.67109211698625e-05,0.549453586593448
S1R_30347479,1,30347479,0.6951278127323,0.430637738330046,3042,-4.80940808954555e-05,0.784071194540342
S1R_30481630,1,30481630,0.288968847932661,0.0611439842209073,3042,-0.000223336985738,0.407490375911074
S1R_30481639,1,30481639,4.33936923303158e-06,0.13740959894806,3042,-0.000717075739810082,4.39895226134421e-05
S1R_30481641,1,30481641,8.90801877366731e-09,0.0632807363576594,3042,-0.00135857546916419,2.4204790963219e-07
S1R_30481648,1,30481648,0.295641159842052,0.0591715976331361,3042,-0.00022212658196792,0.414814340553577
S1R_30481651,1,30481651,0.545708426785957,0.240138067061144,3042,7.19088350366007e-05,0.656935940053515
S1R_30481663,1,30481663,2.87766721261375e-07,0.153846153846154,3042,-0.000794685709948334,4.54193832066829e-06
S1R_30481666,1,30481666,2.05794742086823e-07,0.167488494411571,3042,-0.000776325078950518,3.40122031767059e-06
S1R_30481669,1,30481669,2.00066259379524e-07,0.167159763313609,3042,-0.000778035111363073,3.3310735352478e-06
S1R_30481672,1,30481672,2.00443763863361e-11,0.115055884286653,3042,-0.00118956352631182,1.24482683767679e-09
S1R_30481675,1,30481675,2.64643737339265e-07,0.166831032215648,3042,-0.000768939471724357,4.23052994361998e-06
S1R_30481698,1,30481698,0.772034318472199,0.123438527284681,3042,-4.51683751917968e-05,0.842451295400137
S1R_30481705,1,30481705,0.941036799896455,0.329552925706772,3042,8.48659699470133e-06,0.960465208589178
S1R_30481723,1,30481723,0.883102406360009,0.113247863247863,3042,2.39552525205526e-05,0.921362514333583
S1R_33127402,1,33127402,1.57894872493513e-06,0.298323471400395,3042,0.000588057072965496,1.87395045221497e-05
S1R_33127435,1,33127435,2.06006388934756e-05,0.144806048652202,3042,-0.000650104727301339,0.000157265557593594
S1R_33127491,1,33127491,0.000987758245787815,0.374753451676529,3042,0.000372009551587624,0.00405881473241701
S1R_33127492,1,33127492,0.00103244660547637,0.37508218277449,3042,0.000370504899396627,0.00420548668118179
S1R_34916982,1,34916982,0.894650261776409,0.43491124260355,3042,1.29242700257614e-05,0.92926372062707
S1R_34932394,1,34932394,0.0291047995822822,0.118671926364234,3042,-0.000381494013720184,0.0654799640963052
S1R_34938753,1,34938753,0.0380782132266268,0.469921104536489,3042,-0.000212648176918766,0.081563983361177
S1R_35169638,1,35169638,0.564551366252204,0.483892176199868,3042,-5.58964805246011e-05,0.673619928982693
S1R_35169695,1,35169695,0.000216288603617269,0.205456936226167,3042,0.000434642414045132,0.0011216223243036
S1R_35169818,1,35169818,0.729251150993694,0.106015779092702,3042,-6.31012793693509e-05,0.81082496942943
S1R_35169848,1,35169848,0.517221137431892,0.318211702827087,3042,6.54520232540405e-05,0.631377744399074
S1R_38660137,1,38660137,0.000468379974887994,0.0864562787639711,3042,0.000662258404903075,0.00215858730110598
S1R_38668771,1,38668771,0.230697659717223,0.453648915187377,3042,0.000145638092158862,0.342355082960417
S1R_38668780,1,38668780,0.052514367560932,0.0826758711374096,3042,-0.000353192661594861,0.105744882965867
S1R_38668798,1,38668798,0.984479611780967,0.0340236686390533,3042,5.96881832712857e-06,0.988974147650703
S1R_38668830,1,38668830,0.0157681571066462,0.0820184089414858,3042,-0.000437794256819913,0.0394764432801161
S1R_39043068,1,39043068,2.54616164024738e-05,0.104865220249836,3042,0.000775458487742247,0.000186629823166924
S1R_43461587,1,43461587,0.611523519660067,0.191650230111769,3042,-6.91945271588702e-05,0.715433383902941
S1R_43461588,1,43461588,0.182791069392806,0.239973701512163,3042,-0.000158772489155815,0.286371824755838
S1R_43461626,1,43461626,0.404746930285387,0.185075608152531,3042,-0.00011560489164346,0.526983414742153
S1R_43461631,1,43461631,0.686404491685426,0.126068376068376,3042,6.60672441029335e-05,0.777121792341995
S1R_43461632,1,43461632,0.0369748036703463,0.439842209072978,3042,-0.00021627259312969,0.079626030855618
S1R_43461645,1,43461645,0.000156336627207923,0.0759368836291914,3042,-0.000709118550772407,0.000854975453473351
S1R_43613291,1,43613291,0.000189557580950081,0.419625246548323,3042,0.000390760877027399,0.00100530017647534
S1R_43874055,1,43874055,0.0369283169624442,0.094017094017094,3042,-0.000350152525190108,0.0795411848277444
S1R_43874093,1,43874093,0.0621760918091888,0.0951676528599605,3042,-0.000309909668692787,0.120653657666041
S1R_46095816,1,46095816,5.02393354485065e-07,0.247698882314267,3042,0.000648089178370103,7.21240873295512e-06
S1R_47323579,1,47323579,0.0788701296365289,0.0700197238658777,3042,-0.000345326798399329,0.14630637599471
S1R_47323596,1,47323596,0.989661027332354,0.298323471400395,3042,1.36496100235648e-06,0.992668577826571
S1R_47558566,1,47558566,4.57626016240408e-06,0.158284023668639,3042,-0.000647324240521224,4.57707589505335e-05
S1R_48064743,1,48064743,1.55951614402508e-05,0.43129520052597,3042,-0.000439409222199559,0.000124119788427301
S1R_48064759,1,48064759,0.00546064544929443,0.302103879026956,3042,0.000310428633800932,0.0165888909669686
S1R_48064768,1,48064768,0.00290742644664154,0.312787639710717,3042,0.000322643655777922,0.0098363399409742
S1R_48064789,1,48064789,0.00462649138257085,0.312130177514793,3042,0.000307568055125218,0.0144740692208559
S1R_48064795,1,48064795,0.00535306544777124,0.311472715318869,3042,0.000302673304885721,0.0163283774000785
S1R_48064801,1,48064801,0.00234092047409632,0.311965811965812,3042,0.000330448703131695,0.00826354500167
S1R_50458326,1,50458326,0.362921404558412,0.071827744904668,3042,0.000178374300615211,0.484038982880259
S1R_50458348,1,50458348,0.930828370300063,0.122287968441815,3042,-1.36878855822825e-05,0.95464777659544
S1R_50458369,1,50458369,0.791527058761951,0.107166337935569,3042,-4.41292277018196e-05,0.856428014439877
S1R_50824506,1,50824506,8.68422710890674e-05,0.176692965154504,3042,0.00054072810467137,0.00052142534305057
S1R_50824548,1,50824548,0.0333725827415554,0.420611439842209,3042,-0.000232525353335079,0.0731602116674613
S1R_50824554,1,50824554,0.468677373660546,0.162228796844181,3042,-9.90967567808672e-05,0.586604671784369
S1R_50824563,1,50824563,0.896129003353026,0.416995397764629,3042,-1.39569140993651e-05,0.930355415694107
S1R_50824572,1,50824572,0.00313301755697008,0.112919132149901,3042,-0.000487378196634867,0.0104732567841282
S1R_50824581,1,50824581,0.0147921085372913,0.104700854700855,3042,0.000408517704169947,0.0375134558204481
S1R_50824593,1,50824593,0.0032890570457535,0.0616370808678501,3042,-0.000645458264021771,0.0109297595994805
S1R_50824619,1,50824619,0.0191550572629269,0.0659105851413544,3042,-0.000497368726752959,0.0461778845552236
S1R_50824620,1,50824620,0.0178429057657604,0.0662393162393162,3042,-0.000501924659684379,0.0437859366943719
S1R_50824623,1,50824623,0.255171094974014,0.235207100591716,3042,0.000141064329500711,0.369547469015787
S1R_50824672,1,50824672,0.318602555250317,0.477810650887574,3042,-0.000104094834962257,0.439179200960455
S1R_50824674,1,50824674,5.05128826348949e-08,0.488001314924392,3042,-0.000566176381456925,1.04585898326345e-06
S1R_50824681,1,50824681,0.018451954306685,0.0943458251150558,3042,0.000429444412252608,0.0449854076101714
S1R_50824683,1,50824683,0.000389223753207322,0.0548980933596318,3042,0.000809705164982375,0.00184609846090134
S1R_50824695,1,50824695,0.00756155443403832,0.179158448389218,3042,0.000360067656185771,0.0216358398416058
S1R_50824701,1,50824701,0.00612814656518975,0.282051282051282,3042,-0.000317669920260392,0.0181979520387826
S1R_51325593,1,51325593,0.000176150805999204,0.0953320184089415,3042,0.000649176074592375,0.000945942258499516
S1R_51325604,1,51325604,0.000811405242317734,0.15844838921762,3042,0.000464298248905964,0.00341929764524582
S1R_51325607,1,51325607,0.136132304738882,0.24293228139382,3042,-0.000177151051374685,0.226916140832978
S1R_51325622,1,51325622,0.509108681902907,0.0756081525312294,3042,0.000124342305256058,0.624327136740731
S1R_51353095,1,51353095,0.818890407730241,0.157790927021696,3042,3.40408928292549e-05,0.875615831876967
S1R_51353100,1,51353100,0.737512359199222,0.34861932938856,3042,-3.76259885203869e-05,0.816303339671874
S1R_51353118,1,51353118,0.701012745031247,0.309007232084155,3042,4.46110298517955e-05,0.789041586778044
S1R_51353134,1,51353134,0.683855547122108,0.319526627218935,3042,4.71707937771506e-05,0.775096146834087
S1R_52252841,1,52252841,0.00636225759700776,0.0670611439842209,3042,-0.000551570751709031,0.0187520348184057
S1R_52253346,1,52253346,4.89325170433849e-06,0.436226166995398,3042,-0.00046112960716026,4.84660817529448e-05
S1R_52253347,1,52253347,3.04237350660494e-05,0.0813609467455622,3042,-0.000760104393255729,0.000217047142346603
S1R_52253365,1,52253365,0.00150129551571453,0.105193951347798,3042,-0.000518804546146885,0.00571684366384406
S1R_52253371,1,52253371,7.37063666695043e-05,0.438198553583169,3042,-0.000399547659435097,0.000455720576730125
S1R_55687706,1,55687706,0.754027948015991,0.127383300460224,3042,-5.34617600668214e-05,0.828928451472908
S1R_55687764,1,55687764,0.0439287537384389,0.190992767915845,3042,0.000309081386034958,0.091510761918092
S1R_55687785,1,55687785,0.0134208211471935,0.0830046022353714,3042,0.000502689770442841,0.0345200543400122
S1R_55687789,1,55687789,0.243766916854569,0.0813609467455622,3042,0.000232148805776407,0.356656107032851
S1R_56523164,1,56523164,0.0308338497022633,0.218770545693623,3042,0.000281190387023582,0.0686542582061108
S1R_56523172,1,56523172,0.0333349724569261,0.218113083497699,3042,0.000277362816297711,0.0731085995180675
S1R_56523185,1,56523185,0.0193410864588573,0.10913872452334,3042,0.000376823352354587,0.0465064650184908
S1R_56523208,1,56523208,0.0344999222911694,0.111439842209073,3042,0.000337719207900285,0.075205541560121
S1R_56523229,1,56523229,0.000117406412017351,0.0540762656147271,3042,0.000856783603631351,0.000671526379030942
S1R_56523257,1,56523257,0.0236145315900989,0.135437212360289,3042,0.000392521500210921,0.0550368169271215
S1R_56523260,1,56523260,2.46333225007931e-06,0.193129520052597,3042,0.000667770512273557,2.71280809719234e-05
S1R_57295800,1,57295800,0.000396995727510229,0.141683103221565,3042,0.000521820805943931,0.00187503621806388
S1R_57296128,1,57296128,0.017620641401723,0.101249178172255,3042,-0.000402001470488981,0.043295976158842
S1R_57307288,1,57307288,0.146105176450264,0.138395792241946,3042,0.000252834313236106,0.240162925168429
S1R_60016815,1,60016815,0.0107836260102458,0.344345825115056,3042,-0.000262487647211631,0.0287991078265061
S1R_60016849,1,60016849,0.00202537973375102,0.38905325443787,3042,-0.000319337794506879,0.00734371934479932
S1R_60016859,1,60016859,6.14976200642976e-05,0.170447074293228,3042,0.000537374008433547,0.000391894544214394
S1R_60016871,1,60016871,0.0368256804968283,0.457100591715976,3042,0.000211101134464876,0.0793810577286605
S1R_61792569,1,61792569,0.194714711384415,0.0793885601577909,3042,-0.000244934684400518,0.300149518015922
S1R_61891889,1,61891889,0.0119663256995663,0.119986850756082,3042,-0.000471678469821478,0.0313752586449843
S1R_61891908,1,61891908,0.00562387011312029,0.184746877054569,3042,0.000435700822387306,0.0169881750765642
S1R_61891909,1,61891909,8.60236735111223e-06,0.429980276134122,3042,-0.000710075670057814,7.74765380531152e-05
S1R_62915452,1,62915452,0.292785137582627,0.07922419460881,3042,-0.000198601796715577,0.411682096723748
S1R_62915473,1,62915473,5.52526190425513e-06,0.116863905325444,3042,-0.000711175077406777,5.33601455159648e-05
S1R_62915474,1,62915474,1.49750723181346e-05,0.129355687047995,3042,-0.000652916067416725,0.000120466137314771
S1R_62915477,1,62915477,0.345970538503151,0.0910585141354372,3042,-0.000165298294718443,0.4673401682558
S1R_62915480,1,62915480,2.03388947171733e-06,0.118343195266272,3042,-0.000739898408390935,2.31015259631699e-05
S1R_62915483,1,62915483,0.060961736377037,0.221729125575279,3042,0.000226564492922399,0.118790172881248
S1R_62915491,1,62915491,3.28230569179682e-05,0.121959237343853,3042,-0.000642743127077383,0.000230934385412814
S1R_62915493,1,62915493,0.0930152483265143,0.420940170940171,3042,-0.000170958592708732,0.16717122304935
S1R_62915499,1,62915499,0.0529820869421729,0.428336620644313,3042,-0.000197498950000144,0.106591068423281
S1R_62915501,1,62915501,0.731055328316235,0.310157790927022,3042,3.78985828329279e-05,0.811946050511163
S1R_62915512,1,62915512,1.55342370890621e-07,0.0608152531229454,3042,-0.00110848539959038,2.70691317722756e-06
S1R_62915526,1,62915526,0.000411916523956416,0.159270216962525,3042,0.000485124689963931,0.0019341118124849
S1R_64047265,1,64047265,0.392233480358224,0.188527284681131,3042,-0.000113616486218372,0.514150918287612
S1R_64047324,1,64047324,2.98403385780133e-05,0.481755424063116,3042,-0.000423571213607976,0.000213563953777082
S1R_64853444,1,64853444,0.0638363153154979,0.400723208415516,3042,-0.000191688661160849,0.123291843273085
S1R_65443383,1,65443383,0.00164253781424644,0.34681130834977,3042,-0.000332413940320634,0.0061647355690547
S1R_66474837,1,66474837,0.431066155837001,0.495233399079553,3042,8.0780975178382e-05,0.551713549361636
S1R_66474885,1,66474885,0.000160509853471662,0.14086127547666,3042,-0.000553736884991233,0.000873541016323469
S1R_66474893,1,66474893,0.000109097929113608,0.141354372123603,3042,-0.000567292653238597,0.000629782387095118
S1R_66900483,1,66900483,0.935009798889562,0.288297172912558,3042,9.28526775973533e-06,0.956530812927408
S1R_66900509,1,66900509,0.0119805813348207,0.40318869165023,3042,0.000264814429164455,0.031405298701088
S1R_66900540,1,66900540,0.0180548268697759,0.407297830374753,3042,0.000247171689005391,0.0441803896931148
S1R_66900558,1,66900558,0.0262004509212639,0.408941485864563,3042,0.000232287125900564,0.0599034281141798
S1R_66900573,1,66900573,0.00706408594451857,0.0798816568047337,3042,-0.000507709824937023,0.0204498525919774
S1R_67459210,1,67459210,2.96777823885435e-06,0.244411571334648,3042,0.000600327130770706,3.20542900831795e-05
S1R_75306668,1,75306668,0.00182185925431495,0.0315581854043393,3042,0.00110098812642621,0.00671866728620516
S1R_75306749,1,75306749,0.00165126914794083,0.168803418803419,3042,0.000414714418960005,0.00618922591121976
S1R_79442460,1,79442460,0.00109206089599167,0.00739644970414199,3042,-0.00233025723002614,0.00439417075589887
S1R_79582403,1,79582403,0.000252011843028891,0.20414201183432,3042,0.000497034147962861,0.00127909403096798
S1R_79582418,1,79582418,0.0683204511703521,0.380834976988823,3042,0.000231707072236858,0.130058032745325
S1R_79582421,1,79582421,0.744373020671621,0.112919132149901,3042,-5.93472012386976e-05,0.82103588489444
S1R_79582423,1,79582423,0.0837256971964389,0.222550953320184,3042,-0.000256355612507657,0.153608625233867
S1R_79582495,1,79582495,0.1649532723211,0.419460880999343,3042,0.000197223632947619,0.264405888014196
S1R_79582507,1,79582507,0.966625648211478,0.169296515450362,3042,-6.46456839258812e-06,0.978483945898359
S1R_80313637,1,80313637,0.0437595123955938,0.133464825772518,3042,0.000311017312843012,0.0912428926241831
S1R_80313643,1,80313643,0.00574810818917694,0.183596318211703,3042,0.000376354714997421,0.0173042531454674
S1R_80313651,1,80313651,0.00456142637956891,0.203320184089415,3042,0.000380032470764226,0.0142864434360933
S1R_80313669,1,80313669,0.938487687247164,0.0731426692965155,3042,1.57134936766088e-05,0.958822726355397
S1R_80313672,1,80313672,0.00400246757870326,0.180802103879027,3042,0.000395329159345856,0.0128257256334117
S1R_80313681,1,80313681,0.574781277410112,0.220249835634451,3042,-7.03237075108282e-05,0.682704857652019
S1R_80313693,1,80313693,0.160493802214401,0.106015779092702,3042,0.000237497380061985,0.25869885786412
S1R_80313726,1,80313726,0.000173852118922701,0.116042077580539,3042,0.0006475289447425,0.000936614728060757
S1R_80313916,1,80313916,8.94986248729565e-05,0.105851413543721,3042,0.000651100185734041,0.000534514937905438
S1R_82768299,1,82768299,0.739097333985305,0.285502958579882,3042,-3.64083759874176e-05,0.817238179326347
S1R_82768301,1,82768301,0.0377024160423409,0.199868507560815,3042,-0.000255646290718599,0.0809587811045371
S1R_82768319,1,82768319,0.00394063079596626,0.283366206443129,3042,0.000320857878555364,0.0126637339038755
S1R_82803494,1,82803494,0.339311231739281,0.427186061801446,3042,9.88168372941809e-05,0.460819392784486
S1R_82803496,1,82803496,0.00250882953111409,0.294871794871795,3042,-0.000339860848198965,0.00873592318435271
S1R_82803510,1,82803510,6.53764299503752e-07,0.0537475345167653,3042,0.00120615440318168,9.03949408799032e-06
S1R_82803516,1,82803516,2.09860318463381e-08,0.0529257067718606,3042,0.00135589612144131,4.94495229967068e-07
S1R_82803517,1,82803517,0.0351974564590018,0.179815910585141,3042,-0.000281779639607718,0.076455458816708
S1R_82810019,1,82810019,0.474668754520024,0.476660092044707,3042,-7.39258859668401e-05,0.592689529728927
S1R_82810060,1,82810060,9.54318493122596e-07,0.445759368836292,3042,0.000500222925374163,1.23664689720806e-05
S1R_83766745,1,83766745,5.82612657386767e-05,0.328731097961867,3042,0.000444882420383192,0.000374460437639994
S1R_83766750,1,83766750,0.00291074317862699,0.305391190006575,3042,0.000328975044427122,0.00984459311348768
S1R_83766774,1,83766774,0.0462403511890276,0.269066403681788,3042,0.000231991603978338,0.0955457965463575
S1R_83766785,1,83766785,0.904762302705449,0.19197896120973,3042,-1.56179530329424e-05,0.935700448735796
S1R_83772109,1,83772109,0.444720705154122,0.0116699539776463,3042,0.000445123177298251,0.564298479561235
S1R_83772134,1,83772134,0.130849193490472,0.329717291255753,3042,0.000163832040166115,0.21995051667916
S1R_83772150,1,83772150,0.162503075457913,0.329388560157791,3042,0.000151580880891732,0.261374446436677
S1R_84303358,1,84303358,0.0961332532138495,0.0902366863905325,3042,0.000319682496436443,0.171359632194371
S1R_84303359,1,84303359,0.0275595014819351,0.114069690992768,3042,0.000384398971262028,0.0625282278551022
S1R_84303368,1,84303368,0.0676023262955242,0.109631821170283,3042,-0.000322362114854962,0.129019269674893
S1R_84303375,1,84303375,0.0808781845621296,0.148750821827745,3042,-0.000285171933080583,0.149303337252215
S1R_84303384,1,84303384,0.000562931954554493,0.0772518080210388,3042,0.000721045025742886,0.00253115675075357
S1R_84303394,1,84303394,0.0595413038849264,0.109960552268245,3042,0.000335003963615259,0.116662684448063
S1R_86006888,1,86006888,0.164189033409139,0.436226166995398,3042,-0.000145215604000745,0.263256084143071
S1R_90592836,1,90592836,0.44759131861561,0.17258382642998,3042,0.000100050775307588,0.566554050876471
S1R_90592881,1,90592881,5.92323552288304e-06,0.0634451019066403,3042,0.00102754502341777,5.60459941296741e-05
S1R_90593014,1,90593014,0.937339203570698,0.0649243918474688,3042,-1.61530036434363e-05,0.958260047596828
S1R_91119429,1,91119429,0.327060750399565,0.336785009861933,3042,0.00010424904600208,0.448414873669386
S1R_91119441,1,91119441,0.669213903070347,0.275641025641026,3042,4.8734620155466e-05,0.763435846320569
S1R_91119448,1,91119448,0.156131519944332,0.144806048652202,3042,0.000209251303631175,0.252873688052029
S1R_91119480,1,91119480,0.562767522505886,0.284188034188034,3042,6.44562340101165e-05,0.672206188138484
