SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_6829071,1,6829071,NA,NA,NA,0.546139374641365
S1R_6829077,1,6829077,NA,NA,NA,0.248000412765921
S1R_6829089,1,6829089,NA,NA,NA,4.92292509922079e-06
S1R_6829095,1,6829095,NA,NA,NA,0.716821685361831
S1R_6836138,1,6836138,NA,NA,NA,0.924357231683665
S1R_8159429,1,8159429,NA,NA,NA,0.855632781991985
S1R_8159432,1,8159432,NA,NA,NA,0.963948935117411
S1R_10485583,1,10485583,NA,NA,NA,0.632443722519794
S1R_10485598,1,10485598,NA,NA,NA,0.000102201466751522
S1R_13311272,1,13311272,NA,NA,NA,0.342073728155939
S1R_13311278,1,13311278,NA,NA,NA,0.0294337316241226
S1R_13311781,1,13311781,NA,NA,NA,0.5090598443193
S1R_13311818,1,13311818,NA,NA,NA,0.97365972822453
S1R_13311821,1,13311821,NA,NA,NA,0.987320407081914
S1R_13311848,1,13311848,NA,NA,NA,0.263249191790868
S1R_13963075,1,13963075,NA,NA,NA,0.0382555413167832
S1R_13963120,1,13963120,NA,NA,NA,0.0271127776521894
S1R_15495148,1,15495148,NA,NA,NA,0.318449530792719
S1R_15495174,1,15495174,NA,NA,NA,0.952514783290303
S1R_15495298,1,15495298,NA,NA,NA,0.424320536767308
S1R_16657818,1,16657818,NA,NA,NA,0.000159718715828336
S1R_16657841,1,16657841,NA,NA,NA,1.50496876029407e-05
S1R_16657891,1,16657891,NA,NA,NA,0.0532446026934396
S1R_16657892,1,16657892,NA,NA,NA,0.142753076118952
S1R_16842846,1,16842846,NA,NA,NA,1.52352391087313e-05
S1R_16842875,1,16842875,NA,NA,NA,0.423185568315
S1R_16842892,1,16842892,NA,NA,NA,0.00526802849701373
S1R_16842895,1,16842895,NA,NA,NA,0.260627799143527
S1R_16842902,1,16842902,NA,NA,NA,0.368368077569302
S1R_16842906,1,16842906,NA,NA,NA,0.000213876697581992
S1R_16842908,1,16842908,NA,NA,NA,0.0686950060119299
S1R_16842917,1,16842917,NA,NA,NA,0.0292287996715588
S1R_16842919,1,16842919,NA,NA,NA,0.0804933266715838
S1R_16842939,1,16842939,NA,NA,NA,7.16808578120577e-05
S1R_16842944,1,16842944,NA,NA,NA,8.84018549587963e-05
S1R_24200538,1,24200538,NA,NA,NA,0.562916042058413
S1R_24200600,1,24200600,NA,NA,NA,0.689269913050406
S1R_24201233,1,24201233,NA,NA,NA,0.632013437076517
S1R_24201239,1,24201239,NA,NA,NA,0.00797907529033365
S1R_24201249,1,24201249,NA,NA,NA,0.295208892721532
S1R_24201272,1,24201272,NA,NA,NA,0.0563122013242669
S1R_24201286,1,24201286,NA,NA,NA,0.234695635994323
S1R_24201288,1,24201288,NA,NA,NA,0.0456786916757826
S1R_24201296,1,24201296,NA,NA,NA,0.724764490265516
S1R_24330681,1,24330681,NA,NA,NA,0.0195167004955722
S1R_24729434,1,24729434,NA,NA,NA,0.00310868931089736
S1R_24729497,1,24729497,NA,NA,NA,0.01949591289255
S1R_24921037,1,24921037,NA,NA,NA,0.420279524011974
S1R_24921063,1,24921063,NA,NA,NA,0.000263474895447434
S1R_25406301,1,25406301,NA,NA,NA,0.00138646635806259
S1R_25406316,1,25406316,NA,NA,NA,7.12674071187748e-05
S1R_25406349,1,25406349,NA,NA,NA,0.0809326766083534
S1R_30347475,1,30347475,NA,NA,NA,0.318129555262194
S1R_30347477,1,30347477,NA,NA,NA,1.12658512221153e-08
S1R_30347479,1,30347479,NA,NA,NA,7.30170542834283e-08
S1R_30481630,1,30481630,NA,NA,NA,0.00224033360957683
S1R_30481639,1,30481639,NA,NA,NA,1.11085208748545e-07
S1R_30481641,1,30481641,NA,NA,NA,0.131934190472616
S1R_30481648,1,30481648,NA,NA,NA,0.00223914827292673
S1R_30481651,1,30481651,NA,NA,NA,0.0218442354838607
S1R_30481663,1,30481663,NA,NA,NA,6.39797899229533e-05
S1R_30481666,1,30481666,NA,NA,NA,5.29539252830909e-09
S1R_30481669,1,30481669,NA,NA,NA,5.84375343404153e-09
S1R_30481672,1,30481672,NA,NA,NA,9.03969456380808e-06
S1R_30481675,1,30481675,NA,NA,NA,5.10481700086317e-09
S1R_30481698,1,30481698,NA,NA,NA,0.0329529476639129
S1R_30481705,1,30481705,NA,NA,NA,0.142443346938287
S1R_30481723,1,30481723,NA,NA,NA,0.243134460028037
S1R_33127402,1,33127402,NA,NA,NA,0.000151820963299958
S1R_33127435,1,33127435,NA,NA,NA,2.94664632367289e-09
S1R_33127491,1,33127491,NA,NA,NA,0.00103448085514612
S1R_33127492,1,33127492,NA,NA,NA,0.000781363858615188
S1R_34916982,1,34916982,NA,NA,NA,0.00053017718232573
S1R_34932394,1,34932394,NA,NA,NA,0.611737681944246
S1R_34938753,1,34938753,NA,NA,NA,0.000225852320866912
S1R_35169638,1,35169638,NA,NA,NA,0.663989298671249
S1R_35169695,1,35169695,NA,NA,NA,0.976675128337282
S1R_35169818,1,35169818,NA,NA,NA,0.660792427920828
S1R_35169848,1,35169848,NA,NA,NA,0.899823759394205
S1R_38660137,1,38660137,NA,NA,NA,0.714312079354239
S1R_38668771,1,38668771,NA,NA,NA,3.36183689109862e-07
S1R_38668780,1,38668780,NA,NA,NA,0.380013676846124
S1R_38668798,1,38668798,NA,NA,NA,0.725484268604882
S1R_38668830,1,38668830,NA,NA,NA,0.295758354705306
S1R_39043068,1,39043068,NA,NA,NA,0.476763233245585
S1R_43461587,1,43461587,NA,NA,NA,0.109885183169172
S1R_43461588,1,43461588,NA,NA,NA,0.129968141860334
S1R_43461626,1,43461626,NA,NA,NA,0.0417746569349532
S1R_43461631,1,43461631,NA,NA,NA,0.335103666282755
S1R_43461632,1,43461632,NA,NA,NA,0.144747667391981
S1R_43461645,1,43461645,NA,NA,NA,0.121773111442525
S1R_43613291,1,43613291,NA,NA,NA,0.930364374926214
S1R_43874055,1,43874055,NA,NA,NA,0.902079426626901
S1R_43874093,1,43874093,NA,NA,NA,0.748296850538713
S1R_46095816,1,46095816,NA,NA,NA,1.22478386767807e-05
S1R_47323579,1,47323579,NA,NA,NA,0.079656494928982
S1R_47323596,1,47323596,NA,NA,NA,0.9237710594543
S1R_47558566,1,47558566,NA,NA,NA,0.367297349729168
S1R_48064743,1,48064743,NA,NA,NA,0.94954170815724
S1R_48064759,1,48064759,NA,NA,NA,0.0167734875002889
S1R_48064768,1,48064768,NA,NA,NA,0.251049267160103
S1R_48064789,1,48064789,NA,NA,NA,0.206622991584102
S1R_48064795,1,48064795,NA,NA,NA,0.266695752923944
S1R_48064801,1,48064801,NA,NA,NA,0.245679821743672
S1R_50458326,1,50458326,NA,NA,NA,0.402698504653336
S1R_50458348,1,50458348,NA,NA,NA,0.0141582996731439
S1R_50458369,1,50458369,NA,NA,NA,0.00899718969537025
S1R_50824506,1,50824506,NA,NA,NA,0.0912989168461909
S1R_50824548,1,50824548,NA,NA,NA,0.102617369789136
S1R_50824554,1,50824554,NA,NA,NA,0.258813465077991
S1R_50824563,1,50824563,NA,NA,NA,0.0366697166664702
S1R_50824572,1,50824572,NA,NA,NA,0.00084255239558468
S1R_50824581,1,50824581,NA,NA,NA,0.148593103297407
S1R_50824593,1,50824593,NA,NA,NA,0.150017672814387
S1R_50824619,1,50824619,NA,NA,NA,0.0759343718648778
S1R_50824620,1,50824620,NA,NA,NA,0.0821374124624989
S1R_50824623,1,50824623,NA,NA,NA,0.258021478650295
S1R_50824672,1,50824672,NA,NA,NA,0.408679057389972
S1R_50824674,1,50824674,NA,NA,NA,0.473477006638441
S1R_50824681,1,50824681,NA,NA,NA,0.242572043163952
S1R_50824683,1,50824683,NA,NA,NA,0.0449610851490253
S1R_50824695,1,50824695,NA,NA,NA,0.018689765808858
S1R_50824701,1,50824701,NA,NA,NA,0.855207749733164
S1R_51325593,1,51325593,NA,NA,NA,0.036866066849317
S1R_51325604,1,51325604,NA,NA,NA,0.121846266679198
S1R_51325607,1,51325607,NA,NA,NA,1.46659679679164e-05
S1R_51325622,1,51325622,NA,NA,NA,0.396971704840521
S1R_51353095,1,51353095,NA,NA,NA,0.176917023493092
S1R_51353100,1,51353100,NA,NA,NA,0.810307945538876
S1R_51353118,1,51353118,NA,NA,NA,0.348183063538043
S1R_51353134,1,51353134,NA,NA,NA,0.966048806477494
S1R_52252841,1,52252841,NA,NA,NA,0.0414871326904108
S1R_52253346,1,52253346,NA,NA,NA,0.0146139870830071
S1R_52253347,1,52253347,NA,NA,NA,0.643715457313783
S1R_52253365,1,52253365,NA,NA,NA,0.627235183001768
S1R_52253371,1,52253371,NA,NA,NA,0.0257694943342717
S1R_55687706,1,55687706,NA,NA,NA,0.869195021874123
S1R_55687764,1,55687764,NA,NA,NA,0.564906435455808
S1R_55687785,1,55687785,NA,NA,NA,0.15243044116662
S1R_55687789,1,55687789,NA,NA,NA,0.806371892221303
S1R_56523164,1,56523164,NA,NA,NA,0.023504268113156
S1R_56523172,1,56523172,NA,NA,NA,0.0220426996068745
S1R_56523185,1,56523185,NA,NA,NA,0.618169745559835
S1R_56523208,1,56523208,NA,NA,NA,0.782745430196133
S1R_56523229,1,56523229,NA,NA,NA,0.0300076317507582
S1R_56523257,1,56523257,NA,NA,NA,2.54005391338485e-09
S1R_56523260,1,56523260,NA,NA,NA,0.0121605404209362
S1R_57295800,1,57295800,NA,NA,NA,0.299461345075188
S1R_57296128,1,57296128,NA,NA,NA,0.0622891853629029
S1R_57307288,1,57307288,NA,NA,NA,2.03703516526094e-13
S1R_60016815,1,60016815,NA,NA,NA,0.252255190016154
S1R_60016849,1,60016849,NA,NA,NA,0.0050613836627917
S1R_60016859,1,60016859,NA,NA,NA,0.448340611634462
S1R_60016871,1,60016871,NA,NA,NA,0.000302847803315163
S1R_61792569,1,61792569,NA,NA,NA,0.110621151311032
S1R_61891889,1,61891889,NA,NA,NA,0.0121946072826522
S1R_61891908,1,61891908,NA,NA,NA,0.132130426146793
S1R_61891909,1,61891909,NA,NA,NA,0.0341178410585658
S1R_62915452,1,62915452,NA,NA,NA,0.944909629813934
S1R_62915473,1,62915473,NA,NA,NA,0.622951254236589
S1R_62915474,1,62915474,NA,NA,NA,0.0371020517993109
S1R_62915477,1,62915477,NA,NA,NA,0.327645568721668
S1R_62915480,1,62915480,NA,NA,NA,0.316253693673537
S1R_62915483,1,62915483,NA,NA,NA,0.260978891251521
S1R_62915491,1,62915491,NA,NA,NA,0.336338852163627
S1R_62915493,1,62915493,NA,NA,NA,0.0414720508977266
S1R_62915499,1,62915499,NA,NA,NA,0.878119592513665
S1R_62915501,1,62915501,NA,NA,NA,0.545935865523006
S1R_62915512,1,62915512,NA,NA,NA,0.0027211855923558
S1R_62915526,1,62915526,NA,NA,NA,0.00117622793056098
S1R_64047265,1,64047265,NA,NA,NA,0.762511697345675
S1R_64047324,1,64047324,NA,NA,NA,0.865923046035952
S1R_64853444,1,64853444,NA,NA,NA,0.00116030590929458
S1R_65443383,1,65443383,NA,NA,NA,0.999223118263646
S1R_66474837,1,66474837,NA,NA,NA,0.00759254964472881
S1R_66474885,1,66474885,NA,NA,NA,0.613106898403854
S1R_66474893,1,66474893,NA,NA,NA,0.60618216051811
S1R_66900483,1,66900483,NA,NA,NA,0.901631566731406
S1R_66900509,1,66900509,NA,NA,NA,0.660239068678252
S1R_66900540,1,66900540,NA,NA,NA,0.84309497051146
S1R_66900558,1,66900558,NA,NA,NA,0.81252140761377
S1R_66900573,1,66900573,NA,NA,NA,0.201800402431718
S1R_67459210,1,67459210,NA,NA,NA,0.0256581241780961
S1R_75306668,1,75306668,NA,NA,NA,0.822833450786393
S1R_75306749,1,75306749,NA,NA,NA,0.384721833748583
S1R_79442460,1,79442460,NA,NA,NA,0.0887151424972505
S1R_79582403,1,79582403,NA,NA,NA,0.0181369353314079
S1R_79582418,1,79582418,NA,NA,NA,0.082953971678564
S1R_79582421,1,79582421,NA,NA,NA,0.803677616991942
S1R_79582423,1,79582423,NA,NA,NA,0.487058040219876
S1R_79582495,1,79582495,NA,NA,NA,0.610672360290665
S1R_79582507,1,79582507,NA,NA,NA,0.373442907106796
S1R_80313637,1,80313637,NA,NA,NA,0.629677819084129
S1R_80313643,1,80313643,NA,NA,NA,0.123506101044425
S1R_80313651,1,80313651,NA,NA,NA,0.0783758541767661
S1R_80313669,1,80313669,NA,NA,NA,0.207437497279977
S1R_80313672,1,80313672,NA,NA,NA,0.0893679782058944
S1R_80313681,1,80313681,NA,NA,NA,0.10906673753114
S1R_80313693,1,80313693,NA,NA,NA,0.432672213838511
S1R_80313726,1,80313726,NA,NA,NA,0.011139279396211
S1R_80313916,1,80313916,NA,NA,NA,0.0331835159841168
S1R_82768299,1,82768299,NA,NA,NA,0.842476828767453
S1R_82768301,1,82768301,NA,NA,NA,0.726174757109066
S1R_82768319,1,82768319,NA,NA,NA,0.240200948725711
S1R_82803494,1,82803494,NA,NA,NA,0.00104011921197961
S1R_82803496,1,82803496,NA,NA,NA,0.00170816579829259
S1R_82803510,1,82803510,NA,NA,NA,0.0880093494937659
S1R_82803516,1,82803516,NA,NA,NA,0.705325804548574
S1R_82803517,1,82803517,NA,NA,NA,0.980914636554521
S1R_82810019,1,82810019,NA,NA,NA,0.118025551571141
S1R_82810060,1,82810060,NA,NA,NA,5.5735603034126e-07
S1R_83766745,1,83766745,NA,NA,NA,0.960007044556642
S1R_83766750,1,83766750,NA,NA,NA,0.946769593887974
S1R_83766774,1,83766774,NA,NA,NA,0.840919518578711
S1R_83766785,1,83766785,NA,NA,NA,0.00203584559053791
S1R_83772109,1,83772109,NA,NA,NA,0.000719701488893332
S1R_83772134,1,83772134,NA,NA,NA,0.911079912756239
S1R_83772150,1,83772150,NA,NA,NA,0.96775813495376
S1R_84303358,1,84303358,NA,NA,NA,0.125797049374888
S1R_84303359,1,84303359,NA,NA,NA,0.0324637490420941
S1R_84303368,1,84303368,NA,NA,NA,0.656114037738721
S1R_84303375,1,84303375,NA,NA,NA,0.971546897598505
S1R_84303384,1,84303384,NA,NA,NA,0.579919574134222
S1R_84303394,1,84303394,NA,NA,NA,0.0450985917678187
S1R_86006888,1,86006888,NA,NA,NA,0.501375038068427
S1R_90592836,1,90592836,NA,NA,NA,0.0183094626233411
S1R_90592881,1,90592881,NA,NA,NA,0.00306939615372423
S1R_90593014,1,90593014,NA,NA,NA,0.607594634728849
S1R_91119429,1,91119429,NA,NA,NA,0.436208858476459
S1R_91119441,1,91119441,NA,NA,NA,0.00662378375326219
S1R_91119448,1,91119448,NA,NA,NA,0.00480479727940197
S1R_91119480,1,91119480,NA,NA,NA,0.0170234810676929
S1R_91119507,1,91119507,NA,NA,NA,0.273922776769769
S1R_91119510,1,91119510,NA,NA,NA,0.0672847482063341
S1R_91119519,1,91119519,NA,NA,NA,0.841725311560054
S1R_91119527,1,91119527,NA,NA,NA,0.00919179251748305
S1R_94648221,1,94648221,NA,NA,NA,0.259856508534523
S1R_94648231,1,94648231,NA,NA,NA,0.232393527319154
S1R_94648263,1,94648263,NA,NA,NA,0.157518559970099
S1R_94648278,1,94648278,NA,NA,NA,0.110627737165126
S1R_94648280,1,94648280,NA,NA,NA,0.105284469848874
S1R_96112301,1,96112301,NA,NA,NA,0.463474927814318
S1R_96112336,1,96112336,NA,NA,NA,0.836893455661535
S1R_96112347,1,96112347,NA,NA,NA,0.603873779886549
S1R_96112350,1,96112350,NA,NA,NA,0.508565336690747
S1R_96751870,1,96751870,NA,NA,NA,0.689901371932614
S1R_96751876,1,96751876,NA,NA,NA,0.842512347074858
S1R_96751877,1,96751877,NA,NA,NA,0.684039894646154
S1R_97654535,1,97654535,NA,NA,NA,0.622902236849589
S1R_97654541,1,97654541,NA,NA,NA,0.647769618344074
S1R_100040423,1,100040423,NA,NA,NA,0.409308039307213
S1R_100040435,1,100040435,NA,NA,NA,0.000722578136266008
S1R_100040472,1,100040472,NA,NA,NA,2.59963373279058e-06
S1R_100040492,1,100040492,NA,NA,NA,0.556143301475659
S1R_101126024,1,101126024,NA,NA,NA,0.0848198377934239
S1R_101126046,1,101126046,NA,NA,NA,0.88707616023363
S1R_101368710,1,101368710,NA,NA,NA,0.46025139108718
S1R_101368718,1,101368718,NA,NA,NA,0.00583203267516614
S1R_101368719,1,101368719,NA,NA,NA,0.133315976657083
S1R_101368721,1,101368721,NA,NA,NA,0.673853222854035
S1R_101368790,1,101368790,NA,NA,NA,0.709583340770721
S1R_101368810,1,101368810,NA,NA,NA,0.828866753441615
S1R_106149281,1,106149281,NA,NA,NA,0.147494285513762
S1R_106149325,1,106149325,NA,NA,NA,0.607211146301172
S1R_106149326,1,106149326,NA,NA,NA,0.875843520577527
S1R_106149337,1,106149337,NA,NA,NA,0.43221185052113
S1R_106149352,1,106149352,NA,NA,NA,0.878977366318294
S1R_107072095,1,107072095,NA,NA,NA,0.0707001915466991
S1R_107072142,1,107072142,NA,NA,NA,0.397755361896735
S1R_107072145,1,107072145,NA,NA,NA,0.00409526602879189
S1R_107072146,1,107072146,NA,NA,NA,0.00758001610433379
S1R_107072148,1,107072148,NA,NA,NA,0.208174488322098
S1R_107072150,1,107072150,NA,NA,NA,0.799356763711726
S1R_107072157,1,107072157,NA,NA,NA,0.657184683074878
S1R_107072160,1,107072160,NA,NA,NA,0.118648038053146
S1R_107072175,1,107072175,NA,NA,NA,0.141719054587574
S1R_107072184,1,107072184,NA,NA,NA,0.469557631430597
S1R_107118056,1,107118056,NA,NA,NA,0.0119654294845727
S1R_107118106,1,107118106,NA,NA,NA,0.868241513008993
S1R_108847759,1,108847759,NA,NA,NA,0.16858845912492
S1R_108847801,1,108847801,NA,NA,NA,0.141720571263828
S1R_108847817,1,108847817,NA,NA,NA,0.702633369815703
S1R_108847819,1,108847819,NA,NA,NA,0.109575376648624
S1R_108847826,1,108847826,NA,NA,NA,0.206303482969699
S1R_109080209,1,109080209,NA,NA,NA,0.397013438918504
S1R_109692167,1,109692167,NA,NA,NA,0.295320204718157
S1R_109692175,1,109692175,NA,NA,NA,0.302850973441688
S1R_110904327,1,110904327,NA,NA,NA,0.261108915101345
S1R_110904355,1,110904355,NA,NA,NA,0.480337734237231
S1R_110904364,1,110904364,NA,NA,NA,0.324142062434908
S1R_110904374,1,110904374,NA,NA,NA,0.582728665498912
S1R_110904378,1,110904378,NA,NA,NA,0.728754194897068
S1R_114605676,1,114605676,NA,NA,NA,0.777265693018627
S1R_114605694,1,114605694,NA,NA,NA,0.221244460766378
S1R_114605712,1,114605712,NA,NA,NA,0.0868206039049886
S1R_115176779,1,115176779,NA,NA,NA,0.141225431627663
S1R_115568349,1,115568349,NA,NA,NA,0.0632525913590021
S1R_115568355,1,115568355,NA,NA,NA,0.654923214619394
S1R_115568367,1,115568367,NA,NA,NA,4.43168031480908e-09
S1R_118258607,1,118258607,NA,NA,NA,0.0281490947895915
S1R_120799789,1,120799789,NA,NA,NA,0.0629124978439609
S1R_120799846,1,120799846,NA,NA,NA,0.0125393460175672
S1R_122621968,1,122621968,NA,NA,NA,0.234088630875256
S1R_124769617,1,124769617,NA,NA,NA,0.995845005653923
S1R_127339115,1,127339115,NA,NA,NA,0.0589963345828923
S1R_127339141,1,127339141,NA,NA,NA,6.60762245830824e-05
S1R_128282398,1,128282398,NA,NA,NA,0.875436548404484
S1R_128642670,1,128642670,NA,NA,NA,0.611002238431357
S1R_128642747,1,128642747,NA,NA,NA,0.281077365353725
S1R_128642750,1,128642750,NA,NA,NA,0.255432443969698
S1R_131988252,1,131988252,NA,NA,NA,0.336644131024222
S1R_131988311,1,131988311,NA,NA,NA,0.20634865300063
S1R_132824799,1,132824799,NA,NA,NA,3.92983482438693e-06
S1R_136484471,1,136484471,NA,NA,NA,0.280943404027349
S1R_136484508,1,136484508,NA,NA,NA,0.0101961075199967
S1R_140610041,1,140610041,NA,NA,NA,0.000940960749557464
S1R_140610065,1,140610065,NA,NA,NA,0.0418708594071932
S1R_140610959,1,140610959,NA,NA,NA,0.000102201466751522
S1R_140611126,1,140611126,NA,NA,NA,0.00442722696782977
S1R_140611159,1,140611159,NA,NA,NA,0.428188194383197
S1R_140611174,1,140611174,NA,NA,NA,0.228958967481667
S1R_140611202,1,140611202,NA,NA,NA,0.00212060934824577
S1R_140611224,1,140611224,NA,NA,NA,0.119744459639351
S1R_140894049,1,140894049,NA,NA,NA,0.655859015691973
S1R_147422037,1,147422037,NA,NA,NA,0.00893491898092017
S1R_147989827,1,147989827,NA,NA,NA,0.830505407677149
S1R_147989855,1,147989855,NA,NA,NA,0.000572783890496633
S1R_152974525,1,152974525,NA,NA,NA,0.409247728662729
S1R_154169655,1,154169655,NA,NA,NA,0.0344244952532104
S1R_154169689,1,154169689,NA,NA,NA,0.0357485262715205
S1R_154288186,1,154288186,NA,NA,NA,0.154713511828501
S1R_154288197,1,154288197,NA,NA,NA,0.833554790643701
S1R_154288201,1,154288201,NA,NA,NA,0.801143963002831
S1R_154288211,1,154288211,NA,NA,NA,0.847765142841134
S1R_154288217,1,154288217,NA,NA,NA,0.950753194510993
S1R_155439059,1,155439059,NA,NA,NA,0.861888409569474
S1R_156371063,1,156371063,NA,NA,NA,0.0220375228581995
S1R_157178590,1,157178590,NA,NA,NA,0.685719071530155
S1R_160023736,1,160023736,NA,NA,NA,0.461612560915702
S1R_160023750,1,160023750,NA,NA,NA,0.246167319273332
S1R_160023757,1,160023757,NA,NA,NA,0.109575376648624
S1R_160023784,1,160023784,NA,NA,NA,0.0543706428354139
S1R_164649473,1,164649473,NA,NA,NA,0.454273164646846
S1R_165767350,1,165767350,NA,NA,NA,0.0609568844581694
S1R_165767367,1,165767367,NA,NA,NA,0.000631674171328443
S1R_165767714,1,165767714,NA,NA,NA,0.0840825016691632
S1R_167910131,1,167910131,NA,NA,NA,0.000119562798792532
S1R_167910210,1,167910210,NA,NA,NA,0.979579581000652
S1R_234038555,1,234038555,NA,NA,NA,0.188451834643027
S1R_234038557,1,234038557,NA,NA,NA,0.638635476387399
S1R_234038558,1,234038558,NA,NA,NA,0.762296873899561
S1R_261278912,1,261278912,NA,NA,NA,0.00023392117098378
S1R_280719287,1,280719287,NA,NA,NA,0.0935142786689363
S1R_280719301,1,280719301,NA,NA,NA,0.140785346798994
S1R_280719353,1,280719353,NA,NA,NA,0.613781756163368
S1R_281499196,1,281499196,NA,NA,NA,4.59410564955539e-06
S1R_281499217,1,281499217,NA,NA,NA,7.04103218985888e-06
S1R_281499240,1,281499240,NA,NA,NA,3.69001517377019e-06
S1R_281499246,1,281499246,NA,NA,NA,2.2611867264711e-06
S1R_287646058,1,287646058,NA,NA,NA,0.544377538030198
S1R_287646073,1,287646073,NA,NA,NA,0.495747487235122
S1R_288801047,1,288801047,NA,NA,NA,0.592592324034254
S1R_290329000,1,290329000,NA,NA,NA,0.0633010169119348
S1R_297997169,1,297997169,NA,NA,NA,0.324142062434908
S1R_302029601,1,302029601,NA,NA,NA,0.0145018442258173
S1R_302234711,1,302234711,NA,NA,NA,3.92786125660069e-06
S1R_308989844,1,308989844,NA,NA,NA,0.688289861874009
S1R_316058095,1,316058095,NA,NA,NA,3.71183678327611e-05
S1R_316058112,1,316058112,NA,NA,NA,4.85123732153369e-05
S1R_322533103,1,322533103,NA,NA,NA,0.0622634016926118
S1R_322533109,1,322533109,NA,NA,NA,0.897832852743888
S1R_322533361,1,322533361,NA,NA,NA,0.790530466050548
S1R_326094680,1,326094680,NA,NA,NA,0.0711311079415059
S1R_332608698,1,332608698,NA,NA,NA,0.194673463220519
S1R_365732612,1,365732612,NA,NA,NA,0.00359003837465092
S1R_365732638,1,365732638,NA,NA,NA,0.0622907251403842
S1R_372036747,1,372036747,NA,NA,NA,0.771852170474105
S1R_372036752,1,372036752,NA,NA,NA,0.000198427399664331
S1R_372036763,1,372036763,NA,NA,NA,0.473954654029824
S1R_372036765,1,372036765,NA,NA,NA,0.0408896035626202
S1R_373278196,1,373278196,NA,NA,NA,0.682582977508414
S1R_374585216,1,374585216,NA,NA,NA,0.144372289494524
S1R_374585222,1,374585222,NA,NA,NA,0.128572010959534
S1R_374585237,1,374585237,NA,NA,NA,0.179621880556404
S1R_374585265,1,374585265,NA,NA,NA,0.189854705775816
S1R_375440649,1,375440649,NA,NA,NA,2.56623609442833e-12
S1R_375440682,1,375440682,NA,NA,NA,0.00154753858895143
S1R_375440695,1,375440695,NA,NA,NA,6.10108905294957e-06
S1R_375847260,1,375847260,NA,NA,NA,1.2238501043926e-11
S1R_375847398,1,375847398,NA,NA,NA,0.816692886197799
S1R_375847419,1,375847419,NA,NA,NA,0.314872364109238
S1R_378912141,1,378912141,NA,NA,NA,0.000870866657148642
S1R_378912144,1,378912144,NA,NA,NA,0.00114859053050761
S1R_378917217,1,378917217,NA,NA,NA,0.833648811970624
S1R_378917242,1,378917242,NA,NA,NA,0.88991898273501
S1R_378917284,1,378917284,NA,NA,NA,0.724451781119671
S1R_380571046,1,380571046,NA,NA,NA,0.000254431747304972
S1R_380571048,1,380571048,NA,NA,NA,0.000535554871514986
S1R_381273488,1,381273488,NA,NA,NA,0.440789901139812
S1R_382221957,1,382221957,NA,NA,NA,0.22841545000104
S1R_385772447,1,385772447,NA,NA,NA,0.229117987809309
S1R_387510578,1,387510578,NA,NA,NA,0.565169591086583
S1R_387510586,1,387510586,NA,NA,NA,1.15052202508556e-08
S1R_388372146,1,388372146,NA,NA,NA,0.496773184110458
S1R_388372151,1,388372151,NA,NA,NA,0.660581866760228
S1R_388372154,1,388372154,NA,NA,NA,0.00836794012500023
S1R_388372160,1,388372160,NA,NA,NA,0.933147187205728
S1R_388372172,1,388372172,NA,NA,NA,0.153120539657173
S1R_388372221,1,388372221,NA,NA,NA,0.193218733469112
S1R_391532908,1,391532908,NA,NA,NA,0.34667963166883
