,het.snp,maf,r
61,0.417488494411571,0.268244575936884,-0.293217261273085
62,0.509204470742932,0.33974358974359,-0.170131387876804
63,0.161078238001315,0.0848126232741617,-0.145560572879667
65,0.136752136752137,0.0706771860618014,0.150543113948062
66,0.559171597633136,0.302596975673899,0.978172866915966
67,0.553911900065746,0.299967126890204,-0.027504897783732
68,0.6689677843524,0.416337935568705,0.860037858639481
69,0.69197896120973,0.45414201183432,-0.220475839083787
70,0.180144641683103,0.100262984878369,-0.071006048000666
71,0.380999342537804,0.197731755424063,0.0649850794771953
72,0.285338593030901,0.143326758711374,-0.177337255484167
73,0.365220249835634,0.182938856015779,-0.183242891966616
74,0.273504273504274,0.137080867850099,-0.222196642340687
75,0.759040105193951,0.405818540433925,-0.209222524970483
76,0.265614727153189,0.133464825772518,-0.0345328491478999
77,0.364562787639711,0.223372781065089,-0.0181250102312089
78,0.316239316239316,0.253122945430638,-0.0721129899919766
79,0.118343195266272,0.059500328731098,0.0971171812734573
80,0.151216305062459,0.0877712031558185,0.0759621738848138
81,0.18836291913215,0.130999342537804,0.0291135750042608
82,0.285338593030901,0.180473372781065,0.529699117958239
83,0.187376725838264,0.134122287968442,0.653920987357017
85,0.443458251150559,0.223701512163051,0.0756620288601535
86,0.49112426035503,0.357659434582511,0.839876235311033
87,0.569362261669954,0.430637738330046,0.129964988424969
88,0.0933596318211703,0.0611439842209073,0.631659733011401
89,0.203813280736358,0.13740959894806,0.21336501304425
90,0.126561472715319,0.0632807363576594,-0.0204813057845332
92,0.300131492439185,0.240138067061144,0.0465230060275754
93,0.247863247863248,0.153846153846154,0.940436285653999
95,0.260683760683761,0.167159763313609,0.764712052002044
96,0.203155818540434,0.115055884286653,0.762088637195523
97,0.259368836291913,0.166831032215648,-0.0920842010212618
98,0.200197238658777,0.123438527284681,-0.253489049071241
99,0.428336620644313,0.329552925706772,-0.187484540669406
100,0.192307692307692,0.113247863247863,0.0593902448731609
101,0.427679158448389,0.298323471400395,-0.304305487255736
103,0.46482577251808,0.374753451676529,0.993740190528344
104,0.46482577251808,0.37508218277449,0.190021669512994
105,0.338593030900723,0.43491124260355,-0.157286926203957
106,0.236028928336621,0.118671926364234,0.100853981574234
108,0.413543721236029,0.483892176199868,-0.441763199401113
110,0.210059171597633,0.106015779092702,-0.117805150107223
111,0.315581854043393,0.318211702827087,0.0145200099986533
112,0.15318869165023,0.0864562787639711,0.103077807642762
113,0.552925706771861,0.453648915187377,-0.254814013845679
114,0.117357001972387,0.0826758711374096,0.65006038268297
115,0.0680473372781065,0.0340236686390533,0.629771446210092
117,0.195923734385273,0.104865220249836,0.0695734864287448
118,0.315581854043393,0.191650230111769,0.858012229330054
119,0.318869165023011,0.239973701512163,0.816743155476531
120,0.30637738330046,0.185075608152531,0.342492991160647
121,0.23241288625904,0.126068376068376,0.41080134723041
122,0.403024326101249,0.439842209072978,-0.202485717131506
123,0.118343195266272,0.0759368836291914,0.0999132803825043
124,0.442800788954635,0.419625246548323,-0.0622638400156225
126,0.137738330046022,0.0951676528599605,-0.133936451951084
127,0.319855358316897,0.247698882314267,-0.0806559412993287
128,0.0953320184089415,0.0700197238658777,-0.113343079458301
129,0.315910585141354,0.298323471400395,-0.0330076731363599
131,0.413543721236029,0.43129520052597,-0.515322107045282
132,0.374753451676529,0.302103879026956,0.967681119975988
133,0.365877712031558,0.312787639710717,0.962670501730384
134,0.366535174227482,0.312130177514793,0.99398631498168
135,0.366535174227482,0.311472715318869,0.993651939392471
136,0.36620644312952,0.311965811965812,-0.0118138957191572
137,0.119986850756082,0.071827744904668,0.719772678113406
138,0.191321499013807,0.122287968441815,0.890006356597566
139,0.180802103879027,0.107166337935569,0.0335888374402884
140,0.27120315581854,0.176692965154504,-0.380093152032628
142,0.246877054569362,0.162228796844181,-0.3452788494164
143,0.471071663379356,0.416995397764629,0.355998782168733
144,0.185075608152531,0.112919132149901,-0.0963027304371121
145,0.161406969099277,0.104700854700855,-0.0427558183123854
146,0.114727153188692,0.0616370808678501,0.893970115025662
148,0.1232741617357,0.0662393162393162,0.42394947533634
149,0.349441157133465,0.235207100591716,-0.260865713042729
150,0.488823142669296,0.477810650887574,0.180657248680349
151,0.468441814595661,0.488001314924392,-0.314538145537443
153,0.0992767915844839,0.0548980933596318,-0.0651822798812677
154,0.272189349112426,0.179158448389218,-0.236430509398961
155,0.390532544378698,0.282051282051282,0.0114608886637421
156,0.155818540433925,0.0953320184089415,0.727411223979832
157,0.236686390532544,0.15844838921762,-0.248349970992646
158,0.310322156476003,0.24293228139382,0.433870608228011
159,0.12491781722551,0.0756081525312294,-0.0333565342730628
160,0.276134122287968,0.157790927021696,0.505839765670507
161,0.470414201183432,0.34861932938856,0.897479539294188
162,0.443129520052597,0.309007232084155,0.957404526948404
163,0.457593688362919,0.319526627218935,-0.0718719028912014
164,0.11439842209073,0.0670611439842209,0.274404563351398
165,0.424720578566732,0.436226166995398,-0.23438433684471
166,0.122616699539776,0.0813609467455622,-0.0480528900040263
168,0.429322813938199,0.438198553583169,0.0280379013487214
169,0.2534516765286,0.127383300460224,0.0473199315130543
170,0.376068376068376,0.190992767915845,0.548932551582585
171,0.164694280078895,0.0830046022353714,0.120210856989115
175,0.169625246548323,0.10913872452334,0.983740513489745
176,0.172912557527942,0.111439842209073,0.679411834947898
178,0.145299145299145,0.135437212360289,0.833394718127921
179,0.218606180144642,0.193129520052597,0.0807695527707182
180,0.224194608809993,0.141683103221565,-0.147416731769137
181,0.144641683103222,0.101249178172255,0.795962608796857
182,0.14792899408284,0.138395792241946,0.104548630244995
183,0.36259040105194,0.344345825115056,0.751382126910173
186,0.40664036817883,0.457100591715976,-0.038035420961356
187,0.131163708086785,0.0793885601577909,0.021078852463222
188,0.236686390532544,0.119986850756082,-0.164568269219321
189,0.357659434582511,0.184746877054569,-0.256432121540684
190,0.754109138724523,0.429980276134122,0.00434924562666388
191,0.134122287968442,0.07922419460881,-0.111204680420698
192,0.181130834976989,0.116863905325444,0.93464151094986
194,0.149901380670611,0.0910585141354372,-0.111979011179106
195,0.183431952662722,0.118343195266272,-0.182183220495991
196,0.309993425378041,0.221729125575279,-0.190312269718548
197,0.190664036817883,0.121959237343853,-0.28745364982674
198,0.433596318211703,0.420940170940171,-0.67520050124248
199,0.451676528599605,0.428336620644313,-0.548542799587418
200,0.37508218277449,0.310157790927022,-0.174796890058313
201,0.0992767915844839,0.0608152531229454,-0.0969481356147569
202,0.23767258382643,0.159270216962525,-0.0410341710943211
203,0.294871794871795,0.188527284681131,0.462584303900467
204,0.438856015779093,0.481755424063116,-0.0368094563473416
205,0.412228796844181,0.400723208415516,0.0280037078480384
206,0.398422090729783,0.34681130834977,0.0767478495078359
207,0.434253780407627,0.495233399079553,0.37378756059396
208,0.217948717948718,0.14086127547666,0.996916557290815
209,0.218934911242604,0.141354372123603,-0.00650813068089788
210,0.368836291913215,0.288297172912558,0.758549898328132
211,0.430309007232084,0.40318869165023,0.983830659922096
212,0.42603550295858,0.407297830374753,0.994529916870704
213,0.426692965154504,0.408941485864563,0.338821233070138
214,0.133464825772518,0.0798816568047337,0.0139148878803454
215,0.284352399737015,0.244411571334648,0.22491442325503
216,0.0631163708086785,0.0315581854043393,0.299821877676082
217,0.23241288625904,0.168803418803419,-0.00566184547213689
218,0.014792899408284,0.00739644970414199,0.062765849224834
219,0.349769888231427,0.20414201183432,-0.27839924777522
220,0.584155161078238,0.380834976988823,-0.0317803177435809
221,0.225180802103879,0.112919132149901,0.564312737165223
223,0.685733070348455,0.419460880999343,-0.15100781553527
224,0.333333333333333,0.169296515450362,0.0495116598427067
225,0.226166995397765,0.133464825772518,-0.12162837964813
226,0.289612097304405,0.183596318211703,0.916092648366304
227,0.327087442472058,0.203320184089415,0.0159203011247339
228,0.137080867850099,0.0731426692965155,0.0310177507846946
229,0.287310979618672,0.180802103879027,-0.145743853431431
230,0.338593030900723,0.220249835634451,0.0389761259338398
231,0.184418145956607,0.106015779092702,0.0241980458063765
232,0.216305062458909,0.116042077580539,0.390291107516699
233,0.172255095332018,0.105851413543721,0.064468126985834
234,0.342866535174227,0.285502958579882,0.768029232963874
235,0.269559500328731,0.199868507560815,-0.298495256590257
236,0.341222879684418,0.283366206443129,-0.00124268098028994
237,0.421104536489152,0.427186061801446,-0.542680289751766
238,0.378698224852071,0.294871794871795,-0.153148062617762
239,0.0548980933596318,0.0537475345167653,0.960790814982068
240,0.0565417488494412,0.0529257067718606,-0.0975629917195501
241,0.268902038132807,0.179815910585141,0.0196921400758743
242,0.452333990795529,0.476660092044707,0.212469662730149
243,0.42077580539119,0.445759368836292,-0.253612148805343
244,0.360289283366206,0.328731097961867,0.934929637509526
245,0.363576594345825,0.305391190006575,0.893641082073342
246,0.333662064431295,0.269066403681788,-0.225816676475756
247,0.27810650887574,0.19197896120973,0.0287969086267717
248,0.0233399079552926,0.0116699539776463,0.0839085855562458
249,0.386587771203156,0.329717291255753,0.996036115501417
250,0.385930309007232,0.329388560157791,0.0254543014413181
251,0.175871137409599,0.0902366863905325,0.865396839366404
252,0.219592373438527,0.114069690992768,0.0958626136024926
253,0.212689020381328,0.109631821170283,0.0495001428336564
254,0.289612097304405,0.148750821827745,0.0470938644797331
255,0.153846153846154,0.0772518080210388,0.155852857552784
256,0.212689020381328,0.109960552268245,0.0392101095797868
257,0.435897435897436,0.436226166995398,-0.407971630264298
258,0.225509533201841,0.17258382642998,0.458198166986732
259,0.10387902695595,0.0634451019066403,-0.0646005220753853
260,0.110782380013149,0.0649243918474688,-0.195369911488214
261,0.344181459566075,0.336785009861933,-0.447402412400804
262,0.360618014464168,0.275641025641026,-0.197312341154334
263,0.235042735042735,0.144806048652202,-0.207919271746057
264,0.36259040105194,0.284188034188034,-0.522248235401819
265,0.405654174884944,0.406969099276792,0.965177123655129
266,0.402695595003287,0.416995397764629,-0.554889968868855
267,0.370479947403024,0.29404996712689,-0.380917334214376
268,0.382642998027613,0.315581854043392,-0.384882770787199
269,0.314595660749507,0.286489151873767,0.881132073767418
270,0.338921761998685,0.342702169625247,0.994739018151672
271,0.338921761998685,0.343030900723208,0.983577873560424
272,0.342866535174227,0.342373438527285,0.983719262408417
273,0.349112426035503,0.339250493096647,0.0459494673070885
274,0.176857330703485,0.0887573964497042,-0.0517885625546305
275,0.156804733727811,0.0787310979618672,-0.057476495103614
276,0.17784352399737,0.0892504930966469,0.152679092637888
277,0.619000657462196,0.428172255095332,-0.0352928613301272
278,0.2465483234714,0.15844838921762,-0.407386847566167
279,0.450361604207758,0.496383957922419,0.521471717926116
280,0.331360946745562,0.241288625904011,0.124482181841916
281,0.169625246548323,0.118671926364234,0.959549868876343
282,0.170282708744247,0.120644312952005,0.0118517089476195
283,0.421761998685076,0.215154503616042,0.500161481550456
286,0.222550953320184,0.111604207758054,0.0328185898712774
288,0.390532544378698,0.374095989480605,-0.0613023583126423
290,0.392833662064431,0.336785009861933,-0.256097755583075
291,0.203155818540434,0.13379355687048,-0.0863032973005852
292,0.108809993425378,0.064266929651545,-0.0738110094954514
293,0.139381985535832,0.0920447074293228,0.588747940913985
294,0.29750164365549,0.223372781065089,-0.0716469135569118
295,0.208086785009862,0.128040762656147,-0.147798484784391
296,0.256081525312295,0.165187376725838,0.948267130867539
297,0.249506903353057,0.155982905982906,0.948342020790587
298,0.256738987508218,0.1655161078238,-0.215551709813324
299,0.377054569362262,0.299638395792242,0.0427276853819881
300,0.176528599605523,0.0981262327416174,-0.034289832747503
301,0.454963839579224,0.392833662064431,0.607230660783677
302,0.311308349769888,0.199046679815911,0.994467636488136
303,0.310979618671926,0.199211045364892,0.60676716768174
304,0.453648915187377,0.391847468770546,0.192388259253053
305,0.230769230769231,0.145956607495069,0.758181510553197
306,0.166666666666667,0.0941814595660749,-0.080545808677419
307,0.152859960552268,0.0948389217619987,-0.115759171361977
308,0.307034845496384,0.214003944773176,0.973812991305777
309,0.305062458908613,0.209730440499671,-0.0606646645400828
310,0.151545036160421,0.102399737015122,-0.0434456238282522
311,0.153846153846154,0.11275476660092,-0.063507541081348
312,0.181130834976989,0.119493754109139,0.489271461949754
313,0.383629191321499,0.325608152531229,0.390083823248836
315,0.317554240631164,0.234714003944773,0.788305141342598
317,0.300460223537147,0.200197238658777,-0.0809567541659954
318,0.274161735700197,0.196581196581197,-0.121510758315927
319,0.0956607495069034,0.0537475345167653,-0.0268753920723267
320,0.188034188034188,0.094017094017094,0.94029344476291
321,0.203484549638396,0.102399737015122,0.940332974072312
322,0.187376725838264,0.0936883629191322,0.0156189335225631
323,0.10387902695595,0.056870479947403,0.0495842124265597
324,0.116370808678501,0.0641025641025641,0.0514974432800865
325,0.117685733070348,0.0591715976331361,0.33340876427527
326,0.014792899408284,0.00739644970414199,0.00640369450344806
327,0.502301117685733,0.481591058514135,0.0731448494792243
328,0.141354372123603,0.0861275476660092,-0.0208830235906039
329,0.158777120315582,0.106344510190664,-0.106825122724437
330,0.195266272189349,0.115713346482577,-0.216508288073867
331,0.400394477317554,0.347140039447732,0.00676234618315468
332,0.395792241946088,0.317225509533202,0.0860003418031504
333,0.307034845496384,0.227481919789612,0.742590184154285
334,0.19723865877712,0.135437212360289,-0.102707303195676
335,0.214661406969099,0.136916502301118,0.0975290881055956
336,0.196909927679158,0.132971729125575,-0.0951154898743679
337,0.388888888888889,0.305884286653517,-0.266802574732988
338,0.241288625904011,0.167652859960552,-0.0817603478493216
339,0.0927021696252465,0.0529257067718606,0.179464204620203
340,0.304076265614727,0.23948060486522,0.496912861999626
341,0.141683103221565,0.0958251150558843,0.0339321817123237
342,0.0950032873109796,0.0586785009861933,0.0297537612488217
343,0.0479947403024326,0.0239973701512163,0.331370691427641
344,0.185733070348455,0.125410913872452,0.0237380468006015
345,0.115713346482577,0.0851413543721236,-0.0232526749069237
346,0.396778435239974,0.425542406311637,-0.194844025413829
347,0.30276134122288,0.206278763971072,0.249612807800886
348,0.181130834976989,0.109303090072321,-0.104492275089716
349,0.233727810650888,0.145463510848126,-0.0931586313497627
350,0.131821170282709,0.0800460223537146,0.320075205263835
351,0.416831032215648,0.376068376068376,-0.242282922628942
352,0.187047994740302,0.115877712031558,-0.310230040234781
353,0.44543063773833,0.446252465483235,0.820153820154752
354,0.418803418803419,0.38034188034188,0.486585446083859
355,0.20249835634451,0.124260355029586,-0.111574897875413
356,0.166995397764629,0.0986193293885601,-0.0276965979002477
357,0.289283366206443,0.20414201183432,0.352196551128333
358,0.347797501643655,0.282051282051282,0.634862801577997
359,0.233070348454964,0.15499671268902,-0.113345474477129
360,0.170611439842209,0.109960552268245,-0.00274733644842776
361,0.257725180802104,0.194608809993425,0.996886044267406
362,0.256081525312295,0.193786982248521,0.14314590717995
363,0.2534516765286,0.154339250493097,-0.171348799719715
364,0.30276134122288,0.246712689020381,0.988052482509525
365,0.307363576594346,0.243096646942801,0.989076667745607
366,0.304404996712689,0.245890861275477,0.985339947552098
367,0.302103879026956,0.244411571334648,-0.0254101354956059
368,0.369493754109139,0.288954635108481,-0.291425879984884
369,0.28336620644313,0.195595003287311,0.0869760789288303
370,0.136752136752137,0.1232741617357,-0.129641581226631
371,0.176857330703485,0.110453648915187,0.414783490947437
372,0.433596318211703,0.390368178829717,0.955123200095211
374,0.454963839579224,0.473701512163051,0.298334181484887
375,0.303418803418803,0.264792899408284,0.125496887978382
376,0.197567389875082,0.12508218277449,0.9464889084667
377,0.19197896120973,0.117685733070348,-0.156095896846377
378,0.263642340565417,0.189020381328074,-0.152203588848656
379,0.175871137409599,0.108645627876397,0.707668251485896
380,0.193293885601578,0.158777120315582,0.0192378594922043
382,0.634779750164365,0.319362261669954,0.926778246066266
383,0.601249178172255,0.301282051282051,0.00685054182254529
385,0.185075608152531,0.0925378040762657,0.157306198947263
386,0.00558842866535174,0.0027942143326759,0.188257204899926
387,0.109467455621302,0.0616370808678501,0.0553576115658366
388,0.111439842209073,0.0563773833004603,0.939658883613963
389,0.122945430637738,0.0614727153188692,0.989317075272351
390,0.120644312952005,0.0606508875739645,0.990771051618381
391,0.120644312952005,0.0603221564760026,0.0137056113265383
392,0.0979618671926364,0.0664036817882971,0.976805288856347
393,0.0956607495069034,0.0639381985535832,0.0723109728231802
394,0.00624589086127548,0.00312294543063774,0.0422901614633968
395,0.235042735042735,0.1655161078238,-0.0795936404810735
396,0.115055884286654,0.0700197238658777,-0.281854011984185
397,0.395134779750164,0.443129520052597,-0.162831818628491
399,0.155161078238001,0.106180144641683,-0.0429372061786819
400,0.0752794214332676,0.0524326101249178,0.998668201897853
401,0.0749506903353057,0.0522682445759369,-0.150556803443386
402,0.443129520052597,0.467784352399737,-0.788332777064896
403,0.438527284681131,0.430966469428008,-0.198776803969226
405,0.261998685075608,0.166831032215648,-0.320522819281172
406,0.400723208415516,0.388067061143984,0.207671415956428
407,0.209401709401709,0.156969099276792,0.906971953377963
408,0.19362261669954,0.138231426692965,0.147213770925884
409,0.288297172912558,0.25525969756739,-0.413279443333483
411,0.123602892833662,0.0775805391190006,-0.192946624587868
412,0.371794871794872,0.426199868507561,-0.188160530956672
413,0.34155161078238,0.269723865877712,0.29287658147141
414,0.400723208415516,0.341715976331361,0.996377099296463
415,0.400394477317554,0.341222879684418,0.992476618421724
416,0.400065746219592,0.343688362919132,0.993460556057871
417,0.400065746219592,0.341387245233399,0.15248330586808
418,0.321170282708744,0.254273504273504,0.0636018063169495
419,0.00854700854700855,0.00427350427350426,0.0312478174680339
421,0.322813938198554,0.258382642998028,-0.497861667441335
422,0.436883629191322,0.494247205785667,-0.789683455453481
423,0.421433267587114,0.41025641025641,0.1359565380519
424,0.0654174884944116,0.0540762656147271,0.994081939735751
425,0.0650887573964497,0.0535831689677844,0.356747829065064
427,0.285667324128863,0.227975016436555,0.990165748233077
428,0.284681130834977,0.225838264299803,-0.0696792699553779
429,0.166337935568705,0.107166337935569,0.993157914245481
431,0.00493096646942801,0.00246548323471396,-0.00596465887020441
432,0.410585141354372,0.363740959894806,0.0939135701630509
433,0.363576594345825,0.29585798816568,0.0218898451776806
434,0.129191321499014,0.0777449046679816,-0.119783443162921
435,0.252794214332676,0.192143326758711,-0.0809590759126394
436,0.0959894806048652,0.0565417488494412,0.951487248448414
437,0.0920447074293228,0.0529257067718606,0.316773294096427
438,0.396449704142012,0.345825115055884,-0.00609894548619115
439,0.289283366206443,0.187376725838264,0.446803492825654
440,0.130177514792899,0.0831689677843525,0.335987694055038
442,0.400065746219592,0.322978303747535,-0.259622591867658
443,0.247205785667324,0.152202498356344,0.601598879131961
444,0.361604207758054,0.287968441814596,-0.08042436511293
446,0.398093359631821,0.199046679815911,0.984905658293993
447,0.397435897435897,0.198717948717949,0.982148368346929
449,0.150230111768573,0.102399737015122,0.990905513686742
450,0.151545036160421,0.102399737015122,0.990162925589351
451,0.152531229454306,0.103221564760026,0.991700301468066
452,0.152859960552268,0.103385930309007,0.975817023261815
454,0.149901380670611,0.101906640368179,0.0101061253698155
455,0.133136094674556,0.0800460223537146,0.212239327826745
456,0.378040762656147,0.377383300460224,0.477757543456511
457,0.18310322156476,0.13560157790927,0.887199891663062
458,0.20414201183432,0.161571334648258,-0.242885566469952
459,0.283037475345168,0.210880999342538,-0.134690099943845
460,0.18836291913215,0.119822485207101,-0.127407280009535
461,0.139381985535832,0.108481262327416,-0.0871345874235266
462,0.176199868507561,0.104207758053912,-0.152443894831239
465,0.089086127547666,0.0576923076923077,0.0459571592647787
466,0.115713346482577,0.0818540433925049,0.403885157655024
467,0.40138067061144,0.353221564760026,0.467201349548543
468,0.210387902695595,0.132149901380671,0.466593541387442
469,0.403681788297173,0.354043392504931,-0.232091669667101
470,0.151216305062459,0.091387245233399,-0.22926678388439
471,0.400723208415516,0.352892833662064,0.998399706153492
473,0.219592373438527,0.13379355687048,-0.275114363379792
474,0.43655489809336,0.397764628533859,0.985209696511452
475,0.43491124260355,0.397271531886917,-0.00841505328226564
476,0.0601577909270217,0.0300788954635108,0.441955316026524
477,0.355358316896778,0.266107823800132,0.97432218789747
478,0.348454963839579,0.265285996055227,0.983423681820326
479,0.355029585798817,0.270545693622617,0.81059252765751
480,0.264628533859303,0.179980276134122,0.0909098244314095
481,0.217291255752794,0.135930309007232,-0.0121645887633767
482,0.155489809335963,0.0899079552925707,-0.221381373563733
483,0.420118343195266,0.380013149243918,-0.453341104131078
485,0.428665351742275,0.384615384615385,0.0483262807854805
486,0.407626561472715,0.433925049309665,-0.580066863085571
487,0.39612097304405,0.355522682445759,0.0658426347566793
488,0.108481262327416,0.0647600262984879,0.415116608617459
489,0.312952005259698,0.252465483234714,0.424450207693477
490,0.111439842209073,0.0662393162393162,0.366374520110666
491,0.138067061143984,0.0864562787639711,-0.12267296441694
493,0.124589086127548,0.0876068376068376,0.458570404069199
494,0.399737015121631,0.344181459566075,0.231902164862832
495,0.0226824457593688,0.0113412228796844,0.239383254869021
496,0.340236686390533,0.256903353057199,0.162752770221836
497,0.148915187376726,0.0928665351742275,-0.0884344248502486
498,0.212031558185404,0.139217619986851,0.145341769421493
499,0.162064431295201,0.100756081525312,-0.0462516953087404
500,0.171268902038133,0.117521367521368,-0.0628460166462469
501,0.0999342537804076,0.0575279421433268,-0.0744649748066469
502,0.323471400394477,0.283037475345168,0.367559597609279
503,0.106180144641683,0.0636094674556213,-0.165063023012923
504,0.36259040105194,0.346975673898751,0.733624263281102
506,0.404010519395135,0.360453648915187,-0.231384757023849
509,0.145299145299145,0.089086127547666,-0.140983332309758
511,0.103550295857988,0.0603221564760026,0.264885806304342
512,0.432610124917817,0.45069033530572,-0.153625642736127
513,0.3767258382643,0.300460223537147,0.791598667875399
514,0.408284023668639,0.408941485864563,0.997352346711274
515,0.407955292570677,0.40844838921762,0.913264705109406
516,0.398422090729783,0.380013149243918,0.152101505594101
517,0.386587771203156,0.299802761341223,0.496774022129523
518,0.389875082182775,0.354372123602893,0.0850213760729968
519,0.361275476660092,0.284516765285996,0.0369848644675113
520,0.424063116370809,0.473044049967127,0.995701902426004
521,0.423076923076923,0.472550953320184,0.099856862791529
522,0.455292570677186,0.467619986850756,0.689482863780522
523,0.42965154503616,0.31344510190664,0.688017839052708
524,0.322485207100592,0.191485864562788,0.0428090973951898
525,0.00953320184089415,0.00476660092044712,-0.0536870806484697
526,0.417488494411571,0.389546351084813,0.0380330590793264
527,0.391518737672584,0.433760683760684,-0.560988201373523
528,0.357988165680473,0.307199211045365,-0.215894847507319
529,0.190664036817883,0.11801446416831,-0.124346665050933
530,0.246877054569362,0.166173570019724,0.595856607178514
531,0.321170282708744,0.247041420118343,0.555247953494345
532,0.169625246548323,0.100591715976331,-0.124936777163456
533,0.191650230111769,0.137902695595003,-0.12089483580487
534,0.214003944773176,0.127712031558185,-0.247335534656811
536,0.094017094017094,0.0598290598290598,0.0286576404352717
537,0.197567389875082,0.101742274819198,0.056702049917397
538,0.375739644970414,0.302596975673899,-0.27349228772993
539,0.248849441157133,0.167817225509533,-0.0310153581752896
541,0.338593030900723,0.30637738330046,0.0222032303112707
543,0.37146614069691,0.303090072320842,-0.243457939294807
545,0.373109796186719,0.312458908612755,0.402528290308526
547,0.213675213675214,0.156147271531887,-0.280768495689428
548,0.317554240631164,0.249506903353057,-0.196043519118722
549,0.170611439842209,0.102399737015122,-0.27588369863037
551,0.311308349769888,0.235207100591716,0.334918415814526
553,0.435568704799474,0.420940170940171,0.665337197176397
554,0.345825115055884,0.261998685075608,-0.0903015779316685
555,0.136094674556213,0.0854700854700855,-0.192835624748434
556,0.396778435239974,0.344674556213018,0.382543857784043
557,0.118343195266272,0.0739644970414202,0.37554545793043
558,0.397764628533859,0.348783694937541,0.615606491562418
559,0.269888231426693,0.192800788954635,-0.0924747431188713
560,0.446416831032216,0.442800788954635,0.395644713470067
561,0.35733070348455,0.241452991452991,-0.0838852301576811
562,0.241617357001972,0.153681788297173,-0.140631423090367
563,0.225180802103879,0.144477317554241,-0.119960939147008
564,0.111111111111111,0.091715976331361,-0.0735256610068109
565,0.125246548323471,0.0741288625904011,0.164514427924237
566,0.256738987508218,0.192143326758711,-0.208369460889657
567,0.225509533201841,0.178172255095332,0.599747062093641
569,0.0177514792899408,0.00887573964497046,0.363407665478812
570,0.116699539776463,0.0741288625904011,0.0131828639455486
571,0.108809993425378,0.0665680473372781,0.668509194757279
572,0.192965154503616,0.136587771203156,-0.128441500975135
573,0.131821170282709,0.0777449046679816,0.318669707624116
574,0.383629191321499,0.407790927021696,0.961629106704875
576,0.336620644312952,0.261012491781723,0.0465745032789926
577,0.10387902695595,0.069362261669954,0.295943829851584
578,0.0489809335963182,0.0244904667981591,0.0384388972308595
579,0.420118343195266,0.423405654174885,0.947109921124908
580,0.422419460880999,0.405161078238001,-0.27548392964956
581,0.180473372781065,0.115220249835635,-0.0169905805596851
582,0.0141354372123603,0.00706771860618016,0.070745570752127
583,0.407626561472715,0.330703484549638,0.322226415889385
584,0.426364234056542,0.390368178829717,-0.280508811484698
585,0.214003944773176,0.133629191321499,0.992077678353166
586,0.213346482577252,0.133300460223537,0.0306589872699192
587,0.00558842866535174,0.0027942143326759,0.031673044783185
588,0.32577251808021,0.246055226824458,-0.129639493542422
589,0.101906640368179,0.0677186061801447,0.346475857856224
